Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,4.0,7.0,3.428571429,3.428571429,G,C-,C,0.07523310919024313,0.038063702152308886,0.006786658923971966,0.09541483246124337,0.2361692751255732,0.10905479891756481,0.1000402654188927,0.21162826894303105,0.05036279477850578,0.021307894886231225,0.05593839920243397
7.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.08693357235205322,0.02133624597030971,0.0070599120398153374,0.12026873466076488,0.12507172011525555,0.0545747310513359,0.15622806569474817,0.19145889929979404,0.09529958148199273,0.01763725900984928,0.12413127832408123
6.0,6.0,10.0,3.6875,3.6875,G,D,C,0.05346567661998648,0.03882201418612538,0.005380483042643552,0.06536009787650576,0.26450438912961544,0.126456082598445,0.08119365305402099,0.2305603741383888,0.04647682549083607,0.024594480597767587,0.06318592326566504
7.0,10.0,10.0,3.571428571,3.571428571,G,B,C,0.03710449380732018,0.03289593114963671,0.004841972888369291,0.03693265003497,0.272845900901196,0.13139669032372708,0.05084405576118993,0.2546241404064565,0.04924209313157712,0.04113986093083499,0.08813221066472217
4.0,7.0,10.0,3.450980392,3.833333333,G,C,C,0.06396193413323742,0.04456198322073101,0.006460357134596628,0.07511277268156802,0.2916150690569291,0.1378971323765979,0.069250270983312,0.21181409923694158,0.03623748240522772,0.02437865728862955,0.03871024148222907
3.0,4.0,-1.0,1.05625,1.05625,E,B+,C,0.16939123768552017,0.03076362589079454,0.011755400856071338,0.1457379642330355,0.21386508098518497,0.07922521605423224,0.09823708907443196,0.14208824985395338,0.04923039348447273,0.025280353558715992,0.034425388323586985
0.0,0.0,-1.0,1.352941176,1.352941176,E,F,C-,0.22835372714049768,0.03210786386502631,0.01185922474618855,0.24564156882135313,0.16634779465057112,0.061626439485911795,0.11331938178376073,0.09048695270108643,0.028304340876155343,0.010209394311721201,0.011743311617727707
9.0,-1.0,-1.0,2.886666667,2.886666667,S,B+,B,0.07051678638267397,0.01733622872138296,0.005601880149414181,0.0902996746548409,0.11397963903779845,0.04864609315536434,0.15597266772339116,0.18989101396687186,0.10759010344007233,0.0186981439410182,0.1814677688271717
4.0,7.0,-1.0,3.0,3.0,G,C,B,0.09104251308133479,0.02792048621892357,0.011118991193972503,0.08577141698474612,0.1935674357850517,0.08557094550317215,0.06791692718134852,0.23040369899163549,0.07455471881878484,0.04507382387477832,0.08705904236625195
6.0,7.0,-1.0,2.9125,2.9125,G,B-,B,0.06974910824439667,0.0228942358195371,0.008883288094704797,0.06492367949415097,0.17393999434103094,0.07682710836283083,0.06798676625019937,0.2407504808597875,0.08960445000515552,0.04866078905772684,0.13578009947047945
8.0,7.0,-1.0,1.934782609,2.575,S,B-,B,0.06108353061047168,0.01890131415018176,0.007166151963844948,0.05149564757403357,0.16769760992153165,0.0694087176924296,0.0699332981951279,0.22668002328009945,0.09776914225868943,0.050890654317559986,0.17897391003602997
10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,A,0.04997186953825633,0.014408480385835138,0.004589845968909159,0.06992225916954867,0.09410034671592397,0.042370516107260184,0.1402517171628249,0.19894564950451826,0.11983511698270173,0.01851549875206787,0.24708869971215378
10.0,7.0,-1.0,3.34,3.34,G,B,A,0.0309698122582148,0.012560301913856256,0.004632566975233163,0.029219238189766468,0.11039419922164773,0.050753865776869383,0.0545644545349341,0.23376676630458204,0.11231751897125897,0.048000311425728664,0.3128209644279086
4.0,8.0,10.0,1.653846154,1.653846154,S,A,C,0.08266401974053982,0.04439713275984883,0.006537531484466899,0.0765801209415303,0.34477740366147797,0.14118595044193227,0.06657872803751978,0.16019631888567032,0.028498728834103048,0.024604696857398377,0.023979368355512273
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,C,0.20193704348194308,0.03550750534617501,0.01412474928756241,0.18313522426675566,0.20788610879444377,0.08013570562572665,0.0826354264142074,0.1234019172100927,0.03388716785400617,0.01997568728933616,0.017373464429751052
7.0,4.0,-1.0,2.253333333,2.253333333,S,B-,B,0.08500398499636289,0.022190179082882563,0.008053329723333683,0.08254297214800396,0.1671864930242066,0.06902079356400959,0.10086167874700136,0.2086060270068736,0.0917189184366206,0.03447250065020182,0.13034312262050315
10.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.02197756016145716,0.010782880890249686,0.0042061765928706595,0.018450666512119084,0.10271258483302463,0.04926521857711726,0.03408665044491265,0.2410007821802622,0.1042482845563622,0.06391390020447545,0.34935529504714896
9.0,10.0,-1.0,2.566666667,2.566666667,S,B,A,0.03893155956897576,0.014867718981965882,0.005873774194683757,0.028586504507960093,0.14914728175962327,0.06447566500403693,0.044424804745547226,0.23763726576720332,0.09958976681467299,0.07077687181132902,0.2456887868440018
6.0,1.0,-1.0,1.75,1.75,S,C-,B,0.11943580713131452,0.024679739423881606,0.008578311426015858,0.13051730768564757,0.16465256399087536,0.06484763337320702,0.13984410675942804,0.1693322073417244,0.07734211575871698,0.02144586059217382,0.07932434651701471
5.0,7.0,7.0,2.735294118,2.647058824,S,B-,C,0.07553634404308315,0.03760808267149281,0.007089388521325872,0.0743965188901736,0.2770194941331248,0.12105522137197547,0.07494103035839147,0.20502009353970518,0.045502986991479796,0.03023948842422761,0.051591351055020315
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.023554211449536965,0.011158348720827488,0.004350021998399579,0.019432694230769047,0.10814850688723031,0.050876847813187714,0.035578768411199536,0.23963917747280586,0.10484397020850565,0.06502776905548134,0.3373896837520565
4.0,4.0,-1.0,1.6,1.928571429,S,D,C,0.13325842570537108,0.029051542299144386,0.010957276854098918,0.12728204775733923,0.19938040446506844,0.07855315675844533,0.0997466666338389,0.17377718186386318,0.06347195015584481,0.02876218038898691,0.055759167117998686
7.0,7.0,-1.0,3.4,3.4,G,B,B,0.0541448196467906,0.019654851542029887,0.007536452394643555,0.051785298271304514,0.1512489104324076,0.06928438770085199,0.06344094531254169,0.25172056653351066,0.09832816131592717,0.04950596588959875,0.18334964096039355
7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,B,0.05621389146362872,0.01993286484009634,0.00763695739041593,0.053031432912227436,0.1547854382097524,0.07015093652047928,0.06472615733566822,0.2484897506635717,0.09784946241697842,0.049642663392601344,0.17754044485458012
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B,0.11349525884477873,0.028792590990758333,0.010841704059044876,0.12020760429762442,0.18411535607679527,0.07804876642393045,0.09623162954241107,0.19801965301108918,0.07115495179863572,0.029979160181815883,0.06911332477311617
10.0,7.0,-1.0,3.75625,3.75625,G,C,A,0.028028132218472217,0.01197719952752045,0.00442146641158057,0.02713994106193361,0.10258202947870337,0.04854498981695758,0.05136725249365825,0.23657641680619124,0.1117577418922568,0.046943527121276,0.3306613031714499
5.0,4.0,-1.0,2.25,2.25,G,C+,B,0.10488661449345706,0.026712351749359355,0.00992332874119039,0.10878331984943691,0.1814960559613141,0.07563627015401132,0.0993760575493254,0.20040466449241565,0.07798811650540421,0.03145276597664209,0.0833404545274436
7.0,10.0,-1.0,3.764705882,3.764705882,G,B,B,0.04078718664230197,0.01767062974028844,0.007164393647141504,0.03447889323230997,0.1483629328094962,0.07037401765853643,0.04164245914703254,0.26761592383117966,0.09452844447126621,0.06858257972044565,0.2087925391000014
8.0,4.0,7.0,2.01754386,2.384615385,S,C+,C,0.06610217060445411,0.030541537393775114,0.00524259155875643,0.07278308173502251,0.2382648888172081,0.09976986812193785,0.11235051464080364,0.2027508587199317,0.061305598838198735,0.02407514817523945,0.08681374139467243
7.0,4.0,7.0,2.75,2.75,G,B,C,0.0652711347124881,0.0328169839377967,0.005693717007737788,0.07882616054104477,0.23148441827374622,0.10250449172980393,0.10723272491186343,0.2136744262815602,0.05991209588898483,0.023334219475441106,0.07924962723953295
7.0,5.0,-1.0,2.9125,2.9125,G,B+,B,0.0672188960285243,0.021031389456505466,0.0077657439496632355,0.06874846514832224,0.15504197094552302,0.06822268613074801,0.0843567576031649,0.23260042202230077,0.09813608363292137,0.03912273822076104,0.1577548468615654
8.0,-1.0,-1.0,2.816666667,2.816666667,G,C,B,0.07836319616446882,0.019388733465037476,0.0063298054145957015,0.10638221606415832,0.12051387295203866,0.051815707398444204,0.1578615241433981,0.19069701243833437,0.102658242027128,0.018161408349470488,0.1478282815829259
4.0,7.0,-1.0,2.666666667,2.666666667,S,B,B,0.1017057446379592,0.02832132641677943,0.01129856812122097,0.08842544294266874,0.20398019500816938,0.08681363370259326,0.06985636679191971,0.21629728115488206,0.06994714736921846,0.044652264826984825,0.07870202902760397
7.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.04107723777353261,0.01772168603836889,0.007184576146695135,0.03465164194671821,0.14910116622174496,0.07056011109971218,0.04180591793069789,0.2671090546617982,0.09447798256188553,0.06864115791661063,0.20766946770223574
7.0,7.0,-1.0,2.6875,2.6875,G,A,B,0.062176359491968744,0.020638728569003187,0.007901573080940492,0.056879946000798355,0.16600770439301699,0.07237506312054366,0.06809761798096335,0.23873297555108483,0.09599914579003552,0.049783127969840565,0.1614077580518044
9.0,-1.0,-1.0,2.773333333,2.773333333,S,C,B,0.07199305830808403,0.017449069060639893,0.005636966044863062,0.09154020061997312,0.11553207546779524,0.04892222254453251,0.15753790126060138,0.18805648226525207,0.10704336486352878,0.018690785237660813,0.17759787432706906
4.0,4.0,-1.0,1.7,1.4,S,C,C,0.13741727133741846,0.029183006023588278,0.010984500369086015,0.12848929466542058,0.2008466737972147,0.0787089426534457,0.10094496528099889,0.1692494668867046,0.06245425397614081,0.02853453484443075,0.05318709016555109
7.0,7.0,-1.0,2.95060241,3.04375,G,A,B,0.05858869010142379,0.0202169087920353,0.007747048130630827,0.054708188199463964,0.15976473287935483,0.07106654882165402,0.066063409814723,0.24444565381076597,0.09704324842198786,0.04968722227638504,0.17066834875157538
7.0,7.0,-1.0,2.153846154,2.153846154,S,C,B,0.07312104669952031,0.0214914249432784,0.008239025280388813,0.0609647871350386,0.18183611131353172,0.07526740254446856,0.07234962622605241,0.22358018530371815,0.09058636634857054,0.05001617819848266,0.14254784600694967
7.0,10.0,-1.0,3.38,3.38,G,C+,B,0.04420966382350166,0.01825013508855503,0.007393219319507137,0.03648526499475613,0.15693456123273059,0.07247802631589553,0.043521749950046804,0.26160752799482867,0.0938645746627784,0.06919635706790625,0.1960589195494937
0.0,4.0,-1.0,2.125,2.125,S,C+,C,0.18520933016884786,0.03609145111709052,0.014333237527561283,0.1825747969663624,0.20276621304888284,0.0814700204279518,0.0827071373727634,0.1365017468511139,0.037431256581587996,0.020853354725132577,0.020061455212705404
7.0,4.0,-1.0,1.571428571,1.571428571,S,F,B,0.09516539933547484,0.02280414836308609,0.008264005235346471,0.0885591897889595,0.1792468842611581,0.07057817566443099,0.10585668791206433,0.19447297385344378,0.08791160289677909,0.033989447273924986,0.11315148541533185
9.0,7.0,-1.0,3.3,3.3,G,B+,A,0.038336730186609526,0.014871507932142132,0.005555788327731355,0.03619860924667357,0.12551011173097681,0.05739392980464441,0.05862266993816991,0.24227170792357366,0.10890795976388437,0.049279321866653604,0.2630516632789407
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C-,B,0.07946656457874145,0.025356935313845974,0.009969680110556992,0.07466946047178956,0.18363798270892137,0.08135170967385494,0.06805107068595143,0.23776830007989672,0.08235174949035894,0.04709951133730203,0.11027703554878061
7.0,4.0,-1.0,2.1375,2.1375,G,C,B,0.08150941856300584,0.022148548217431015,0.008016269621918055,0.08339469232309892,0.16517290087295525,0.06865448942060562,0.10066839408780949,0.2109910077726588,0.09453730860658663,0.03428343311353641,0.13062353740039404
4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,B,0.09190185341986233,0.027976613924392383,0.011139931678333662,0.08626366934869518,0.19466662198375922,0.08570614322668045,0.06817710704308066,0.22893431304861284,0.07425684203046558,0.04500340845216196,0.08597349584395575
4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.1269463618505052,0.028998603120841935,0.010937017802982374,0.12356645234693318,0.193441682924941,0.07858179419287703,0.09847931224343713,0.182826073739746,0.06583347392874381,0.029368805140835633,0.0610204227081567
6.0,3.0,-1.0,2.546153846,2.546153846,G,C+,B,0.09206297840139498,0.024232157367363533,0.008730616508804802,0.10178740709094404,0.16269039929100634,0.06916735189863114,0.10905285811440357,0.20729785648268814,0.0878042051506641,0.02915024511640977,0.10802392457768958
9.0,10.0,-1.0,2.903846154,3.553846154,G,A,A,0.03126608342974548,0.013694609075656214,0.005413382823406453,0.02560171555710137,0.130978160693894,0.05958105503665243,0.03991357326972942,0.2479644065755031,0.1024384491074024,0.06806013783958763,0.27508842659132154
3.0,4.0,-1.0,2.25,2.25,S,F,C,0.13911600017960193,0.0309995889678307,0.011846591132597166,0.1368519827476091,0.1966435390753431,0.08032293188403157,0.09506595735887946,0.17494643735201754,0.05856475654512622,0.027482874418801526,0.04815934033816163
9.0,9.0,10.0,3.069565217,3.721428571,G,B,B,0.030683336317163478,0.027543419884982576,0.0038838769496285356,0.031767960295734074,0.24534377406533378,0.11580349997285229,0.05760853340634127,0.2582069471081911,0.059222063474375974,0.03932102657722527,0.1306155619481716
7.0,7.0,-1.0,3.123529412,3.123529412,G,B,B,0.057177883736122904,0.020047673957685662,0.0076824993880189535,0.05375051180162397,0.15694427792598145,0.07052657866906001,0.06526332504708157,0.24680530739021578,0.09749923842077282,0.049654803641773285,0.17464790002166358
9.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.032159567496404716,0.013851590255360207,0.005369637563707856,0.02778283431869408,0.1247117303095254,0.057943587290543906,0.04441697481845196,0.2485603715905958,0.10493423130528308,0.06084240763135644,0.27942706742007645
7.0,7.0,7.0,2.75,2.769230769,G,F,C,0.0551042501135105,0.03162310207711952,0.005797230785483193,0.057543075039594445,0.2488846427949883,0.11130896828381924,0.07627211806193518,0.23143842541384252,0.05953139130682483,0.033907994759908064,0.08858880136297426
4.0,8.0,-1.0,3.233333333,3.233333333,G,C-,B,0.08273814640363676,0.027295094448477518,0.011076646886919056,0.07532874142643406,0.19346194187471666,0.08719815644757675,0.059580376355315996,0.2420236398939624,0.07538728844188347,0.05124182487593018,0.09466814294514705
7.0,10.0,-1.0,3.25,3.25,G,B,B,0.045409497718538264,0.018441922730363047,0.007468821571840961,0.037172581747877104,0.15986965332188235,0.07317019208476408,0.04415590157047357,0.25949096399572863,0.0935991465938103,0.06937376472409436,0.19184755394062744
10.0,10.0,-1.0,3.594117647,3.594117647,G,B,A,0.023203577834345766,0.011076463089617647,0.004318664771156915,0.019216188470821502,0.1069502437588367,0.050525909514292436,0.03525148678141361,0.23995589047559704,0.10472310115274168,0.06478924269654698,0.3399892314546297
8.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B,0.07392232867170999,0.01990681626754198,0.007130954000738877,0.07124891420433961,0.15723254949574203,0.06477997304159792,0.10004512213815632,0.21056338807962663,0.09938215781083562,0.0354352306805295,0.16035256560918137
0.0,4.0,-1.0,2.275862069,1.692307692,S,F,C,0.18852518361695164,0.03611642258653523,0.01431789110014001,0.18286716824722518,0.20270496811705924,0.08136931028998494,0.08318790009461029,0.13383662712027852,0.03696346349802203,0.020700562176326733,0.019410503152866177
3.0,4.0,-1.0,2.093333333,2.093333333,G,D+,C,0.13460036428089778,0.031060915116218394,0.011836570466028786,0.1391563615330863,0.19552072663039416,0.08018126471364954,0.09537028640956893,0.17659639618482612,0.060345119531335464,0.027369745217422622,0.04796224991657198
9.0,10.0,-1.0,3.588888889,3.164285714,G,B-,A,0.030244178854674054,0.013511004384476931,0.005328167090135255,0.024658443597688862,0.12576367774551758,0.05874829939358581,0.03925391104698522,0.24973480584488367,0.1028169846980225,0.06781645178829913,0.282124075555731
4.0,7.0,-1.0,2.625,2.625,G,C,B,0.09659119804485161,0.028259611278175615,0.011244956152135131,0.08889344768156454,0.20053619765086983,0.08637345151822172,0.06954198439193328,0.22103408661268825,0.07262301575583074,0.04459425474746289,0.08030779616626631
10.0,-1.0,-1.0,4.0,4.0,G,B+,A,0.044052336208009905,0.013684160015812404,0.004364687564662393,0.06396522147249165,0.08613574505450837,0.04041526180800165,0.13078446180146033,0.20566391672045725,0.1209257183612934,0.018229783026848308,0.2717787079664544
4.0,7.0,10.0,2.307692308,2.307692308,S,C,C,0.08057767076034471,0.044971166252212154,0.0065109102641447755,0.081641102288789,0.32328148781833155,0.1380908595261883,0.07312416663841591,0.17142948956561363,0.030557658940980944,0.022617962994795644,0.027197524950183592
10.0,7.0,-1.0,3.076923077,3.076923077,G,A-,A,0.03294518511541534,0.012927272997603424,0.004765214230452143,0.03057667963439479,0.11549169383450321,0.05213647380652421,0.0566164301845193,0.23171941599339,0.11253248059764343,0.048619847643565556,0.3016693059619886
5.0,7.0,-1.0,3.19375,3.19375,G,B,B,0.07690200559068817,0.025137525144876688,0.009886434886954995,0.07308994492743277,0.1797654482255141,0.08075539809881954,0.06706811891522314,0.24225127925361953,0.08326098635740888,0.04724029182486539,0.11464256677459703
7.0,7.0,10.0,3.2675,3.576923077,G,C+,B,0.03755048851950207,0.034943191929558776,0.005835900168169703,0.0712054140095196,0.2562951602655873,0.0829454162312825,0.0851293346429731,0.2745896743866258,0.02099395997264216,0.028760456413682932,0.10175100346045618
6.0,7.0,10.0,3.566666667,3.566666667,G,C,B,0.04336029324802855,0.03807320691655897,0.006573577275338065,0.0793314972925928,0.2618549481825969,0.09004639963027271,0.08293944297087531,0.2684066810356152,0.019227782159313155,0.027919895619535777,0.08226627566927246
7.0,10.0,-1.0,2.526666667,2.526666667,S,C,B,0.05118373302086428,0.0158932250677436,0.010742818153155672,0.05107018103735919,0.1410115160745731,0.07378141649141141,0.0718853739975143,0.25175694965501616,0.0736553769518109,0.06901711317782924,0.19000229637272226
7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.05898393666140314,0.019058366008197502,0.011048428885378277,0.06513477422516575,0.15799053314577333,0.07541967874038726,0.08635303431781023,0.23157324787254224,0.08903066688907753,0.05050709363854541,0.15490023961571925
3.0,0.0,4.0,1.8,1.8,S,B-,C,0.14046372791889844,0.0467009396919217,0.011967033016572365,0.15673887273464354,0.2697864848204613,0.10228542936160898,0.10560447372343632,0.10282705628871125,0.034594132690326414,0.011764834272638369,0.017267015480781314
10.0,10.0,-1.0,3.46875,3.142857143,G,C+,A,0.019663884138162384,0.00887364577376922,0.005541726514622809,0.027273826773837766,0.08941592978098643,0.04037390179961496,0.05484755378667328,0.2572676582707907,0.08022646393610358,0.06136955358232419,0.35514585564311474
5.0,10.0,-1.0,3.506666667,3.506666667,G,C,B,0.05768735306800253,0.01830646937762053,0.013453167060494745,0.06355774940372037,0.1372197156637853,0.08292876770955689,0.06468098956968847,0.28168948425487106,0.06584475472046017,0.06778516584435605,0.146846383327444
4.0,4.0,-1.0,1.536666667,1.75,S,F,C,0.13250798658286764,0.030118936475283326,0.016293817810758237,0.116888942251555,0.2083457597026881,0.10222948446435397,0.09944916467012102,0.14676893884289532,0.07139717966815609,0.029593912779159175,0.04640587675216217
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A-,B,0.017093629688307025,0.019780192475939984,0.003504765935684935,0.03521172208816928,0.18226469921096458,0.05499233080124169,0.06705615856791777,0.3174937321783573,0.021242631407177116,0.04010190956880052,0.2412582280774398
3.0,0.0,-1.0,1.825,1.825,S,C-,C,0.16268663211995216,0.0357020167561352,0.016235101635778407,0.15371902465076298,0.21385741286015925,0.09778443630898796,0.1059316843440748,0.10479821729441913,0.07029048255434264,0.015844597173457382,0.023150394301930173
4.0,7.0,7.0,2.72,2.72,S,C,C,0.08023180390563378,0.040293237545675466,0.010276531029640192,0.09926368730313183,0.2650080715827888,0.1111517770776167,0.08466893170399518,0.20742823443579103,0.022471321365020776,0.029428190292762495,0.049778213757943855
5.0,-1.0,-1.0,1.38,1.38,S,A,C,0.13683029178759404,0.033161149457664615,0.013371287349395078,0.1386089308928519,0.22297335376450134,0.08656230771047835,0.12373419411159356,0.10580891126468721,0.09083837296772089,0.015430726845493748,0.03268047384801921
4.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.09147848824430667,0.025196025385934392,0.01627192471952783,0.09483697338385601,0.17302977801167735,0.09769500799877319,0.08061887765635396,0.2220790694439873,0.07000661924066658,0.0465787155743778,0.0822085203405388
7.0,9.0,10.0,3.662068966,3.623076923,G,B+,B,0.03227585794364678,0.030586222331229113,0.005676394120864847,0.05978676032174402,0.23085053436839031,0.08042036332076385,0.07418933760095674,0.30650480753848247,0.018920320675335736,0.03611294048810476,0.1246764612904815
7.0,10.0,-1.0,3.066666667,3.066666667,G,D,B,0.042327077121110515,0.014776575889066963,0.01014157687110688,0.048810847873960596,0.12675078656091898,0.0672530833822572,0.06555776344855438,0.2738040022580434,0.07426601341518906,0.06807079114266837,0.20824148203712362
7.0,10.0,-1.0,2.866666667,2.866666667,S,A,B,0.0475261546537422,0.015409830257855809,0.010449225020493337,0.04960920407465415,0.13462493882397514,0.07138858178422693,0.06940839753743708,0.260340778023055,0.07373532666011723,0.0689299379172875,0.19857762524715555
8.0,7.0,-1.0,3.242222222,3.6,G,C,B,0.038651997303019395,0.015446019360905784,0.00881904876147288,0.05317406958062935,0.13028190722629124,0.06005434596429213,0.07648457548283952,0.2587016760794546,0.095675804719675,0.049991832587413125,0.2127187229340069
9.0,7.0,-1.0,2.885,2.633333333,G,C,B,0.03609506545993915,0.014280405584411583,0.00784349955466448,0.04762996152805966,0.1313805819247489,0.05561037743052573,0.07983682806103062,0.2407487276012545,0.10044857024696147,0.049638711636232805,0.23648727097217112
10.0,7.0,-1.0,2.933333333,2.933333333,S,F,A,0.02958763371567883,0.012306221327199015,0.006490794613432516,0.03921627205775196,0.12009718146303855,0.04878582653337892,0.07763272576947872,0.23256128743189058,0.10295559968858284,0.04877737200051024,0.28158908539905786
9.0,10.0,-1.0,3.673333333,3.673333333,G,B,A,0.02304156260161227,0.010109452868786412,0.006543640214229364,0.031955042334172075,0.09462330845632505,0.04593256976490877,0.055599502901881655,0.27505048527913106,0.0783409268348049,0.06347115939179294,0.31533234935235543
10.0,10.0,-1.0,4.0,4.0,G,A,A,0.01635742438776192,0.008069561135839374,0.005073602359556094,0.024954667353271454,0.07881454614867112,0.03662758749098588,0.04939865538576234,0.26721689709741053,0.0778191100110719,0.05926693958695469,0.3764010090427147
4.0,7.0,-1.0,2.097560976,2.461538462,G,C,B,0.10144345251514642,0.025901224810357514,0.016637904820707615,0.09742157429737014,0.182888350773418,0.10100974021131222,0.08338721728872019,0.20397756549316717,0.06794244753069034,0.04541423654239711,0.07397628571671332
7.0,4.0,-1.0,2.4,2.4,S,B,B,0.07317831196475652,0.022970527395065426,0.011363253017885832,0.08325017475557252,0.18234087621430603,0.07774453936352907,0.10495616209534586,0.19327524903183102,0.10280951206473632,0.03544268011456935,0.11266871398240196
4.0,3.0,-1.0,2.530379747,2.63125,G,C-,C,0.1124047246333487,0.030342387060571904,0.015882732826125526,0.12368852458386605,0.19541326194051178,0.095482987883242,0.09797192278246468,0.16841341786815206,0.080686730744597,0.02760892703958169,0.05210438263753872
3.0,7.0,9.0,3.41875,3.41875,G,D,C,0.07282212968956957,0.0459880826777908,0.009792210017759,0.10804531743872878,0.27004830476521774,0.11350495984732609,0.07592815035966166,0.222771196375784,0.015838424747024796,0.025355951576747512,0.03990527250438999
7.0,-1.0,-1.0,2.922033898,3.08,G,B-,C,0.07507068100599967,0.027316800740403088,0.01059584740912322,0.11273641492735095,0.18966510913846482,0.06964924768162016,0.12315105325346458,0.1638943962136318,0.13078277196704588,0.01914978938120835,0.07798788828168755
4.0,-1.0,-1.0,1.9625,1.9625,S,F,C,0.14405154925363575,0.034856013570024796,0.014592740365159713,0.1496623708409514,0.21550601095094105,0.09057204972306587,0.11554850697993528,0.10855419333094543,0.08357412601783382,0.015007996445034392,0.028074442522472445
7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,0.04658824719587092,0.01749754602466624,0.010324779224092981,0.06156231130310342,0.1385744666905742,0.06777710984843736,0.07751629403759382,0.26135470726093046,0.09085592602223963,0.05032669834718824,0.17762191404530261
4.0,0.0,-1.0,2.285714286,2.285714286,S,F,C,0.1348029812442273,0.03383497188456143,0.014963973197674922,0.14262963954787172,0.21020157708241102,0.09250211927896752,0.11155924985815786,0.12398967616659311,0.08394972617738539,0.01777216403744787,0.03379392152470182
6.0,6.0,-1.0,2.642857143,2.25,G,C+,B,0.074223266417303,0.022580934264984188,0.012928241580826543,0.0822854757649197,0.1739233575447147,0.08325478624313216,0.09097257940413055,0.21634994556341572,0.08744862790591522,0.04382250779641507,0.11221027751424331
7.0,4.0,-1.0,2.428571429,2.428571429,G,C,B,0.06838273442059524,0.022612777707131545,0.011304080951063345,0.08401141891709928,0.17762407557137194,0.07526900249185543,0.10198630074177012,0.20201137850841558,0.1046053235843147,0.035399714975128976,0.11679319213125397
7.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,0.03760156818614008,0.014018691378507859,0.00966799164987236,0.04643863464254569,0.11745738792352556,0.06360218803036954,0.061801741000941504,0.28647343107300627,0.07396462087873422,0.06755299975085968,0.22142074548549726
4.0,4.0,10.0,2.74,2.74,G,B,C,0.0750401315638937,0.0516724450191012,0.00808086969344355,0.11939128326383353,0.3102673596510969,0.10462844413591144,0.0914424778939222,0.1755260644177219,0.01638931518302913,0.016348158955230296,0.03121345022281611
9.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0.03407734911130056,0.013921993654124767,0.007665792593178564,0.04658079946830123,0.12668430047370832,0.05421016951206796,0.0775297687642555,0.24624213328454136,0.10017463843057503,0.049434035875645974,0.24347901883230064
6.0,4.0,4.0,2.625,2.625,G,F,C,0.07034087549319622,0.033604614913146105,0.009795549562712787,0.0997731409851736,0.23795737593093522,0.089237963574945,0.10307744986594718,0.20526223364332383,0.049485770259871775,0.026775778837208095,0.07468924693354022
0.0,1.0,10.0,2.0,2.071428571,S,C-,C,0.1469322689339697,0.06600496392565143,0.009880548745256432,0.1732054193782015,0.30962209868349166,0.11605270614730354,0.07681034375412041,0.08002084315821698,0.008858424168058567,0.0069595839846261385,0.0056527991211035526
5.0,4.0,10.0,2.23,2.384615385,S,C,C,0.07356616361659668,0.04928702921782638,0.00735937334718247,0.10836886226128116,0.3226759754594311,0.10191796821447982,0.09918864697538586,0.16722072305615332,0.017565924084785176,0.016867071940930553,0.03598226182594754
7.0,-1.0,-1.0,2.833333333,2.833333333,G,A,C,0.07727448358905262,0.02751455588005214,0.010654583110639783,0.11332096114443553,0.19246743728138613,0.07016240554007613,0.12436579642763455,0.15980956786236486,0.12971641347015633,0.019011978411965995,0.07570181728223573
5.0,7.0,-1.0,2.850666667,2.94,G,C,B,0.07720627882655991,0.022979945147543108,0.014374289980668328,0.0845306291427952,0.16705564009483062,0.08922972499263322,0.08213277253375831,0.2323870991025774,0.07713123460402548,0.0483510496560715,0.10462133591853677
3.0,10.0,-1.0,1.957142857,2.766666667,G,C,B,0.10163157669152602,0.02401187655947759,0.01862793513523447,0.0873653794097046,0.16918179726971502,0.10982570345483937,0.06870219392411757,0.22804579445421164,0.05315005259704879,0.062193616105982556,0.07726407439814223
10.0,10.0,-1.0,3.535294118,3.535294118,G,B+,A,0.018498787071281324,0.008602072708406207,0.005384971525638643,0.02653378439066889,0.08580989190638508,0.03915589493291511,0.05296001849181906,0.26084439383372676,0.07940744678827324,0.0606710717371433,0.36213166661374235
