Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2.0,1.0,-1.0,5.0,1.278571429,1.278571429,S,B-,C-,0.04085076705404553,0.18770773992059192,0.002612078728880401,0.3657239773489156,0.10629990491157906,0.0484081845736988,0.10903147302223862,0.1021775362885029,0.021705695476518037,0.012526325933735288,0.002956316741294004
7.0,7.0,-1.0,6.0,2.95060241,3.04375,G,B,B,0.009135312097261136,0.09004823832432524,0.011213246336887488,0.10121771402368779,0.1722567401000418,0.08471056301870575,0.11276991974972131,0.2201572574717882,0.04068917354473512,0.07619596245077301,0.08160587288207319
7.0,7.0,-1.0,9.0,2.153846154,2.153846154,S,B+,B,0.01244259091703259,0.05541311672750083,0.0021921251778316835,0.1147480206078809,0.12264568648028991,0.02096722127789035,0.0952302813986792,0.3573391202158159,0.0517858361111448,0.06055020709306279,0.10668579399287108
7.0,10.0,-1.0,7.0,3.38,3.38,G,C,B,0.012770844073946576,0.051164939300494344,0.016785455313054618,0.05338963206212441,0.12634671909769052,0.05102728355049356,0.10624754437521242,0.2648347349154425,0.04298779339208449,0.117360284049782,0.15708476986967457
4.0,7.0,-1.0,4.0,1.888888889,2.5,G,C-,D,0.042549783997665895,0.21661916619490865,0.035011341273410074,0.2163236262917155,0.14315139236628843,0.08595125402679583,0.10293497639956134,0.10068753072624284,0.019131045996848017,0.025976448593542218,0.011663434133021138
7.0,4.0,-1.0,1.0,1.571428571,1.571428571,S,D,C-,0.002929300688934224,0.21712594657972484,0.015870930423911217,0.4526782669173924,0.162953088893365,0.06799304499532502,0.04074709181968475,0.0320504686134386,0.003274420928404261,0.0028968279438165295,0.0014806121960033187
9.0,-1.0,-1.0,6.0,2.54,2.54,G,B,C,0.0008246460577704948,0.09706801272511867,0.00056324232408328,0.14517304182372764,0.22177293210709442,0.1412448801939875,0.08305727649682922,0.17125638227285286,0.04802658514635555,0.039873553607911755,0.05113944724426857
7.0,7.0,4.0,5.0,2.057142857,2.947368421,G,C-,C,0.0031144306830113468,0.15153123960740086,0.008133617323203935,0.12687281315907492,0.24103811019625643,0.059250865028905045,0.09698615547184952,0.19452719664456475,0.056052287246035226,0.03734313601264947,0.025150148627048563
10.0,10.0,-1.0,10.0,3.034482759,3.4,G,B,A,0.0021340826852730773,0.016245589335390682,0.001734368929073461,0.019592323019653326,0.0690828488243383,0.015022651246852009,0.04132497960109398,0.24646238760532593,0.04209809414198854,0.09461117592961589,0.4516914986813948
9.0,-1.0,-1.0,7.0,3.413333333,3.413333333,G,A-,B,0.0005263558575428206,0.03747711448048519,0.0003137591303493832,0.06485905799320545,0.17320998478989447,0.12266709018725246,0.07997570964625483,0.2395663599333633,0.07651244525240929,0.09267495797922884,0.11221716475001414
4.0,8.0,-1.0,3.0,2.726666667,2.726666667,S,A-,C-,0.033319036574721295,0.12867132834106143,0.061778347148122095,0.25392336556893086,0.16231879418591513,0.07071158281969288,0.11371575372680234,0.12527247825626925,0.014112502793458175,0.02776753098086638,0.008409279604160118
7.0,4.0,-1.0,7.0,2.1375,2.1375,G,C-,B,0.008020078920464843,0.1307726492962311,0.002661292621213242,0.14146144717793402,0.1670889681186713,0.07351470296214674,0.11164311673424004,0.2095408037747349,0.047610080953225636,0.04692250121865298,0.060764358222485
7.0,10.0,-1.0,4.0,2.15625,4.0,G,D,C,0.013127061882637188,0.12220731697407146,0.07772822878451455,0.17667359244495434,0.20466299340839497,0.08891212439188398,0.06302862818814786,0.13546052494296415,0.02113578913529621,0.04972524096430893,0.04733849888282615
7.0,10.0,-1.0,8.0,3.553846154,3.553846154,G,A-,B,0.01051475237705399,0.030823384180343725,0.008924519358995232,0.033170345011938274,0.09467869667720323,0.03590364865606568,0.09194541323045063,0.2848514040651065,0.04998823344243038,0.14402963704930566,0.21516996595110674
4.0,10.0,-1.0,4.0,3.0,3.0,S,D,C-,0.049299746386032545,0.09504938770211296,0.08155985841307455,0.18148692291013113,0.14927720766698227,0.054995495445740304,0.12661500183783625,0.17763944029621062,0.01889368809988052,0.04763163123043106,0.01755162001156799
10.0,-1.0,-1.0,10.0,3.853061224,3.9,G,A,A,0.00017121538344541502,0.0077295883000970626,3.885237482236162e-05,0.015117435092643542,0.07420855533128724,0.03954496646156326,0.042455729676354574,0.26790449739214983,0.10227386036926223,0.14039079481940567,0.3101645047989688
10.0,-1.0,-1.0,7.0,3.8,3.8,G,C,B,0.00024376525880193115,0.024911372035498747,0.00024817840418538334,0.0473317161874419,0.1688328127887764,0.12154695169975525,0.06637312339646159,0.2381333186360691,0.07402358737868278,0.10645400101471426,0.15190117319961252
9.0,7.0,-1.0,8.0,3.13125,3.13125,G,B,B,0.002953690739910398,0.04207464936988055,0.0028689696003166105,0.050550140095300906,0.13406204734541594,0.04772120776949665,0.07972998118587027,0.2704865033633789,0.05097432344796654,0.09534173175647435,0.22323675532598888
3.0,7.0,-1.0,6.0,2.954347826,2.364285714,G,B-,B,0.06910719741024716,0.1170045388882011,0.016174365497894576,0.09586926357199908,0.10754027913851608,0.07062137158007602,0.18685765646272404,0.1961033181496522,0.04136425028891557,0.07048980799708775,0.02886795101468652
3.0,4.0,-1.0,8.0,2.4,2.571428571,G,B-,B,0.04593459109041462,0.08059562355678898,0.0024494735149136835,0.08513340419556097,0.09262535564006655,0.053474781568541685,0.15116236627545523,0.26241076185097556,0.08300359946563984,0.09557379442764795,0.04763624841399476
10.0,10.0,10.0,10.0,4.0,4.0,G,A,B,7.275105506760657e-05,0.006478237282866073,0.00020163474722856346,0.003601381651217208,0.07331853715338017,0.005255758733148312,0.046887960736861134,0.39561788121856395,0.1939954845803895,0.11148116821296523,0.16308920462831222
5.0,10.0,-1.0,7.0,3.4375,3.4375,G,D+,B,0.03228889404894635,0.05009078082292394,0.020806415307849938,0.04972124673594914,0.10249325950966959,0.04896700497255784,0.1284915258360574,0.2687208765036933,0.048979968138044325,0.13934620171508236,0.11009382640922578
-1.0,-1.0,-1.0,9.0,3.13125,3.13125,G,B,B,0.06357808771057985,0.027076568650842958,0.0003015604246968434,0.033380061414571095,0.03997064687964784,0.04631597284450164,0.1663641817044945,0.2608438942710509,0.16238785217189877,0.17607667962443607,0.0237044943032796
0.0,4.0,-1.0,4.0,2.275862069,1.692307692,S,C-,C-,0.1323988017164999,0.15275782136925076,0.013517267642680962,0.246922552221929,0.08884720075235748,0.0540833862289276,0.16224649868411606,0.10710509547009002,0.0191626132109561,0.020510446012261933,0.0024483166909301385
4.0,7.0,-1.0,4.0,2.0,2.0,S,C-,C-,0.038795562630128254,0.16727532828403496,0.027395602460511533,0.3055397635432237,0.14522485969015558,0.050956717494543106,0.10597983921612525,0.11856989808325614,0.014506042658898148,0.018439115102513354,0.0073172708366099825
5.0,4.0,-1.0,7.0,1.7416666669999998,1.7416666669999998,S,C,C-,0.020754921792690194,0.11773848150258844,0.002678139689427315,0.2410423001827325,0.14203773620443208,0.038369031983716474,0.11514244525189819,0.22761782251165447,0.03891171949690896,0.0322248014112137,0.023482599972737685
8.0,7.0,-1.0,10.0,3.233333333,3.233333333,G,A-,A,0.0036744357053410267,0.018788696592934022,0.0009259791719083253,0.0223822452302292,0.06967541370450053,0.02225661818835917,0.0657682991461812,0.29696861961843735,0.06791833653231,0.12721264029224547,0.3044287158175538
4.0,7.0,-1.0,7.0,2.7125,2.7125,S,C,B,0.027783583067026288,0.06514703119817275,0.01151469247910258,0.11186645469783789,0.12846815711336942,0.02905559641498235,0.16609688745015508,0.27863995123004204,0.0600304003872059,0.08077234165260833,0.04062490430949745
5.0,7.0,-1.0,6.0,2.8,2.8,G,C,B,0.03135246936132051,0.10192541839489003,0.015794821633787412,0.1176453916019029,0.1373846950485405,0.06765414897917306,0.16128129167453156,0.21742067291405878,0.03813423712016932,0.06902835278309968,0.042378500488526046
6.0,0.0,-1.0,5.0,0.8666666670000001,0.8666666670000001,E,C-,C-,0.005281535304312791,0.17256547065563554,0.0008370744873324596,0.5150154242496631,0.1418139571887781,0.019704783736520702,0.039912581153485685,0.07537486132211213,0.022186269905710605,0.005288912955854877,0.0020191290405941224
10.0,10.0,-1.0,9.0,3.46875,3.142857143,G,B,A,0.001621029951906837,0.01786321622182558,0.004609600516157128,0.01999206205296135,0.06514572428461837,0.03404335352791583,0.08449294449447242,0.2563813993633782,0.049231068120417575,0.10317737237271177,0.36344222909363494
7.0,10.0,10.0,7.0,3.571428571,3.571428571,G,B+,B,0.0005897348313864413,0.023158104707674904,0.002554778576507208,0.02749168452659733,0.2199054550146068,0.03960085259899556,0.10940278473792575,0.32773135348978194,0.09397131719634663,0.08607630258461542,0.06951763173556208
4.0,7.0,-1.0,7.0,2.4375,2.4375,S,B,B,0.03025273678620218,0.07810544313059711,0.011501845196262208,0.13605765400623987,0.12594327085806348,0.0278954733350769,0.17199545616657802,0.26476026319758883,0.056248472964416284,0.06317893447085417,0.03406044988812092
6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,G,B-,B,0.005263952258128915,0.03383230418821356,0.0005884653369339742,0.04927518407231324,0.14686686515983713,0.12627660495658485,0.0690498231463391,0.29331591523709505,0.10533751697994184,0.1057633714066571,0.0644299972579551
9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,S,B,B,0.0012423650585734539,0.04509537346014819,0.0003714433677497695,0.09387148162429886,0.2144849819817502,0.08786725550420385,0.04606289017998215,0.2724709033572477,0.10713327999590293,0.06917262178415103,0.062227403685992014
7.0,10.0,-1.0,10.0,3.466666667,3.466666667,G,B,A,0.0038067678113914566,0.009645500630320991,0.004151916407407271,0.011462005104841399,0.0406420324782637,0.019773840721135763,0.09884031722053856,0.2862248244547434,0.06433246094473691,0.1314813317501353,0.32963900247648525
10.0,7.0,-1.0,10.0,3.34,3.34,G,B-,A,0.0007700280106610094,0.009542844746238888,0.0009625788235691588,0.012239249832377792,0.051280894515621935,0.03146957725441071,0.05379546205558673,0.26290293149150407,0.07356504940628868,0.099701257764789,0.403770126098952
6.0,4.0,-1.0,4.0,2.18,2.18,S,B,C-,0.013666731457092391,0.1917170234835959,0.007160937283122635,0.32361358194798345,0.19467729274430368,0.04992252600673651,0.0714270342692419,0.10088436873372786,0.019212850153191095,0.020804142756811143,0.0069135111641933
10.0,7.0,-1.0,10.0,3.0625,3.0625,G,A-,A,0.0009336537442819742,0.012751096338405538,0.0010698276662498628,0.016592720429678333,0.05592724838103358,0.03360475480770038,0.062001993556024565,0.27782407032440054,0.07665153721867453,0.08657791106419628,0.3760651864693545
8.0,7.0,10.0,4.0,2.516129032,3.2,S,B,C,0.00036920437043872303,0.08771899569065436,0.0019621829371327896,0.15099973416287896,0.4679742171188636,0.03951928745192064,0.046303918019736164,0.1317291574128514,0.040900514149301674,0.024238962354371174,0.008283826331850533
3.0,1.0,-1.0,6.0,2.635526316,1.864285714,S,B-,B,0.03109686655803606,0.08816134351431029,0.0025089531772396955,0.1724536956168954,0.15038403422776914,0.04928353182741446,0.1422701033096446,0.24751346266217625,0.06376876471034337,0.041026637169555256,0.011532607226615435
7.0,7.0,-1.0,7.0,3.375,3.375,G,C,B,0.008701615156914458,0.04706559661707921,0.007813291650225254,0.05429456177565828,0.12819559999155675,0.07007818102837261,0.11685705960577054,0.26855653211139646,0.05425236109660442,0.12119465968740804,0.12299054127901399
7.0,10.0,-1.0,7.0,2.509090909,2.5,S,C,B,0.011760676477019576,0.08765949097365563,0.020988674289645796,0.13747956787359342,0.14124919902959512,0.02808797133771833,0.1514217754384282,0.244489885878589,0.04226248855112404,0.06548829661934176,0.06911197353128908
-1.0,-1.0,-1.0,10.0,2.9875,2.9875,G,B-,B,0.042929440875903994,0.008943883670948866,0.0003510063451405842,0.015544248729223307,0.0368095070477098,0.027957633473941475,0.13314249266314226,0.40255112314166364,0.19110258266288518,0.10048929134386571,0.04017879004557511
7.0,0.0,-1.0,5.0,0.5625,0.5625,E,B,C-,0.003262147828151413,0.18374166143097742,0.0006240918180891898,0.5542365857900122,0.12675662710628366,0.017580689005263488,0.03156323336132368,0.059808169556283375,0.01738440022259095,0.0033656908372770526,0.0016767030437476267
10.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,0.00020963279854113623,0.003795020341952382,5.331791352862603e-05,0.005905451042775187,0.055321910702033454,0.05735994844847539,0.021850425120177507,0.2678725273773866,0.1382065224367955,0.12892365747804962,0.32050158634028464
4.0,6.0,-1.0,6.0,2.8,2.8,G,B,B,0.04243256861390567,0.09606395898880932,0.01285550388755919,0.11468212633335789,0.13167223921763055,0.06735177806858014,0.16700211671640444,0.2230452569258901,0.04193210254390933,0.06919447549637794,0.03376787320757529
6.0,9.0,-1.0,7.0,3.330769231,3.330769231,G,A-,B,0.01662784743376888,0.05060189762207027,0.017387027265879755,0.05556059922166618,0.11186525650826641,0.052990237596413185,0.15260548024188614,0.2622574771034968,0.04561317178252414,0.12211643690285551,0.11237456832117296
7.0,7.0,-1.0,7.0,3.4,3.4,G,A,B,0.00859478668824805,0.046082694680836374,0.007778123483792487,0.05309133940075246,0.12783610399005396,0.07001454585806692,0.11595084187544424,0.26856521943430306,0.05432309472141175,0.12336141195036983,0.12440183791672091
-1.0,-1.0,-1.0,6.0,3.2,3.2,G,A-,B,0.12342761107982475,0.04633857166012051,0.0021265202013829114,0.06788178983262859,0.10527144517294394,0.07557162581656827,0.14691779701825378,0.25367918007746887,0.07957078821526772,0.08786294446395522,0.011351726461585509
4.0,4.0,-1.0,3.0,2.5333333330000003,2.5333333330000003,G,B-,C-,0.04690418004299228,0.223305039815026,0.013866988807704808,0.25383597746727954,0.16322057465158757,0.0872366786911829,0.08930002490678883,0.08196737487571679,0.012770194019038972,0.02271173748675792,0.0048812292359243625
10.0,7.0,-1.0,9.0,3.75625,3.75625,G,B,A,0.0008863769220779415,0.011207818396258026,0.0014960236179709214,0.013514651871477172,0.06771729020766798,0.042120707828894224,0.052083033514904474,0.24787706680329388,0.06369910597851258,0.13190924729415324,0.36748867756478965
10.0,10.0,-1.0,9.0,4.0,4.0,G,A-,A,0.000981427283286585,0.009064703932746986,0.0035108800004889744,0.009908572846575175,0.05396922107682531,0.028624528628950444,0.05429445865101648,0.21341615585285645,0.04470136359978496,0.1470284352662471,0.4345002528612215
4.0,0.0,-1.0,3.0,2.285714286,2.285714286,S,D,C-,0.02107372932938977,0.18993919313145233,0.0031194119364951665,0.34693478035910874,0.20320328747791613,0.06266438005653856,0.05494220207478775,0.08045277028724601,0.01838838015858259,0.016852337553414955,0.002429527635067894
7.0,1.0,-1.0,1.0,2.664285714,2.664285714,S,C,C-,0.0060643746878658675,0.23004707968291294,0.004161657247825486,0.3638829105470207,0.24139545085200417,0.07422711472270346,0.02465051441081018,0.03650738478867705,0.006453220536037062,0.011056237904785564,0.0015540546193574191
3.0,8.0,-1.0,5.0,2.673913043,3.1125,G,D+,B-,0.08318762627773736,0.13035338945626462,0.036889619029407135,0.14372751800783015,0.12978547984726413,0.05424678030388485,0.1633642780167568,0.1540396369840823,0.02419929672647193,0.06046654909145526,0.01973982625884552
7.0,7.0,-1.0,7.0,2.887878788,3.1,G,C-,B,0.010304591496981977,0.0665061141755548,0.0082734873074727,0.07891099767837553,0.1354718683666686,0.0701886281546701,0.12354718245409448,0.25897959635403717,0.053067584686331305,0.09199239008441677,0.10275755924139651
5.0,7.0,-1.0,3.0,2.175,2.764285714,G,D,C-,0.03848573619919232,0.26049061323653877,0.029707209179809495,0.2776294931861429,0.15211487187331887,0.06459900986796396,0.0781626730565765,0.0640506282489277,0.008816219718503864,0.019994275793038127,0.005949269639987434
6.0,4.0,4.0,7.0,2.625,2.625,G,C,B,0.0034819520542417994,0.05598960237233929,0.0013867108090924974,0.07781954282628487,0.18380057503645902,0.07215530552720746,0.11385631621711437,0.30359022699806004,0.09419302227626417,0.05250389767018601,0.041222848212750594
7.0,10.0,-1.0,8.0,3.73125,3.73125,G,B,B,0.007025959252092692,0.022608989157191478,0.011690017464151187,0.02446300587117347,0.07947383816088074,0.0380468753239766,0.1163314803314098,0.2675011961627853,0.04926687999073039,0.161899316635739,0.22169244164986943
9.0,7.0,-1.0,5.0,3.066666667,3.066666667,G,C+,C,0.006239955846323086,0.12581379676384413,0.01259329627035917,0.13474514855458353,0.20674886046554336,0.11110302391875485,0.08816926065558632,0.1637900886799848,0.026487538915201142,0.06422854058371427,0.06008048934610547
9.0,10.0,-1.0,8.0,3.170588235,3.170588235,S,B,B,0.0029169619277329842,0.03510377377223723,0.00955035645308993,0.05478254445354941,0.12211667186068015,0.027114916803639984,0.09950359910875453,0.2821272357024546,0.056512273217612076,0.11471135672792661,0.19556030997232252
4.0,6.0,-1.0,4.0,2.875,2.875,S,C-,C-,0.037013602304341114,0.14552184448015335,0.021446003671650588,0.22612784043028736,0.196438399943469,0.04520058167160987,0.11179746264911705,0.13483146802717091,0.02288759400101115,0.04866591375970045,0.01006928906148893
3.0,10.0,-1.0,5.0,1.957142857,2.766666667,G,D,C-,0.10171713194666118,0.17777242200046897,0.06068032672356168,0.19313521906414402,0.10335568935577549,0.035294728428421844,0.15657867942466772,0.10970979431989432,0.015396290996096993,0.03301077353510282,0.013348944205205023
-1.0,-1.0,-1.0,7.0,2.575,2.575,G,B+,B,0.12249956677969802,0.04849213963570595,0.0014640807293438798,0.0763851915294955,0.08409855397368149,0.058625529856384785,0.16687598814800403,0.2771819350351941,0.0936710197281526,0.059021349943332115,0.01168464464100765
10.0,10.0,-1.0,10.0,3.904761905,3.813333333,G,A,A,0.0006884496943840209,0.005554964629918685,0.001982006774401108,0.0063437352638297025,0.036162427148673064,0.01952959800815635,0.04852570360794635,0.2109857646978628,0.0480964341678869,0.12422997291320004,0.497900943093741
7.0,4.0,-1.0,7.0,1.777777778,1.416666667,S,C-,C-,0.007936153626216755,0.11951834228125548,0.002728769286737561,0.22998708946663704,0.14871644090630737,0.041042156900692975,0.11480809068816494,0.22781549454016886,0.05487853439095898,0.02572941325329191,0.026839514659568135
7.0,-1.0,-1.0,7.0,2.5,2.5,S,C-,B,0.0034337234358726575,0.05941616305713632,0.000515685884725597,0.12753471090648064,0.19360583895532008,0.07380514768457189,0.0647528237079973,0.2787264570656323,0.10684089394943763,0.054413798553633604,0.036954756799192
10.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A,0.00020963279854113625,0.0037950203419523823,5.3317913528626034e-05,0.005905451042775187,0.05532191070203346,0.0573599484484754,0.02185042512017751,0.2678725273773865,0.13820652243679551,0.12892365747804965,0.3205015863402847
7.0,10.0,-1.0,10.0,3.5,3.5,G,B+,A,0.003720650562060002,0.009317928191624057,0.004100641973739284,0.01105348565209978,0.04023136943502127,0.019623681813632776,0.09719447711929469,0.2844078308592953,0.0640324568481563,0.13376446164151765,0.3325530159035588
3.0,4.0,-1.0,6.0,2.029508197,1.875,S,C-,C-,0.04329864634115957,0.12290737074658982,0.006388909281066086,0.2296343974282391,0.1343725301508666,0.03354147512681135,0.14874497024272562,0.19527508373686325,0.04398730653199054,0.031193205265203753,0.010656105148484208
4.0,0.0,-1.0,6.0,2.1875,2.1875,S,C+,B,0.0178751245973994,0.10139207289332483,0.001542193244344646,0.20985772940034958,0.1771369525316075,0.0572514878318817,0.09664765032864468,0.21958494358937689,0.06869695771531385,0.03757059199592175,0.01244429587183515
4.0,5.0,-1.0,6.0,2.836363636,3.3,G,B,B,0.034781109468740114,0.0850394030105086,0.009308340873435085,0.10487404752028887,0.14746161228471996,0.07739463979746025,0.13528689701990082,0.22796330485156988,0.05026041304584298,0.08876245390158981,0.038867778225943644
7.0,4.0,-1.0,8.0,3.176923077,3.176923077,G,A-,B,0.005152802007216125,0.03181218176656238,0.001868847856674467,0.04203298337146036,0.10966495281421192,0.07183978733424018,0.0950809133292733,0.3138940240549008,0.08672501149577415,0.1081179983017922,0.13381049766789413
0.0,4.0,-1.0,0.0,2.16875,2.16875,S,C+,C-,0.13441821714813337,0.2652395199876759,0.02523067958973769,0.3940083892216333,0.09485397941784321,0.019891005594771062,0.04209411859302826,0.017534230396213237,0.0021439192144158486,0.00442454349860321,0.00016139733794471228
7.0,7.0,-1.0,8.0,3.123529412,3.123529412,G,B,B,0.007351520216380217,0.03678721631407256,0.005148346697620543,0.04475133513392897,0.10054024312694532,0.05490689684198273,0.12096746617962438,0.30056384592290536,0.06667082981645155,0.10861327615488742,0.15369902359520093
7.0,7.0,7.0,5.0,2.75,2.769230769,G,D,C,0.0019772403360134375,0.09740351983936663,0.003781196844090043,0.11734716866815491,0.29847909751842067,0.07522040587453528,0.10192300981505416,0.19947008820683917,0.04749250989876888,0.036554594530747817,0.020351168468009113
7.0,4.0,4.0,1.0,1.4,1.4,S,B-,C-,0.002134797051776859,0.2827016192646261,0.0028310719778024086,0.46407796210903735,0.1749050504162215,0.026584561226765474,0.021109981771631262,0.019960842138022742,0.0034313018359568405,0.0019008455577513442,0.00036196665040808353
10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0006145192581575328,0.004808550272197028,0.0018552644531079896,0.005470475992735809,0.03453095962294773,0.018649926544470147,0.04361371966606847,0.20050858802499694,0.04670821013781166,0.13215247415968995,0.5110873118678168
7.0,9.0,-1.0,9.0,3.3625,3.3625,G,A,B,0.0055483249788588875,0.018573782142431623,0.005542094367925415,0.021938713962693125,0.06412003508904698,0.03225111627243661,0.11409268183837172,0.29893044537740476,0.06459837473225877,0.12958019702359816,0.244824234214974
7.0,3.0,8.0,4.0,2.466666667,2.9,G,B+,C,0.0010079176511004425,0.1093246335096706,0.0009934518672582635,0.1463382976410876,0.37375860230232727,0.1019270454783835,0.053870784715498235,0.1383867219840531,0.044263964488646085,0.022165914631378555,0.007962665730596266
10.0,10.0,-1.0,9.0,3.929411765,3.929411765,G,A,A,0.0010350375714822718,0.009799042830094204,0.0036215814243728646,0.010750828503106928,0.05540387108344556,0.029228246074121007,0.056526539503721045,0.2173391830242843,0.04536004260311792,0.14243682541819938,0.4284988019640545
4.0,3.0,-1.0,0.0,1.823076923,2.525,G,C-,C-,0.03202004204769814,0.3540662278594801,0.011525545223598636,0.38463119194094714,0.11634598791014529,0.056037362568017904,0.02422307581916388,0.014855461263385283,0.0019846847471502297,0.003915775100941873,0.0003946455194716184
4.0,7.0,-1.0,7.0,1.933333333,1.933333333,S,F,B,0.0340953791365613,0.1050181325752651,0.01106673296616895,0.187818958735563,0.11708774181764404,0.024959260801028223,0.1767839280555798,0.23243998116716638,0.048132738757500744,0.038825229657731594,0.023771916329791035
5.0,7.0,-1.0,6.0,3.19375,3.19375,G,C,B,0.027588453911711507,0.07814000403543139,0.01572562891312059,0.08835607370132836,0.1405013492968181,0.07129040634524689,0.1525046959302,0.2325267000476553,0.041608118737356654,0.09754114420903535,0.05421742487209589
