Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.0,2.5,3.0,C,B,0.004355203940462921,0.0022519204833794802,0.0013754405122294632,0.017985838356874357,0.13818082247805077,0.031303405168751984,0.07491499956132175,0.5504979186239018,0.11598525305128407,0.03517334408302217,0.027975853740721104
10.0,3.466666667,3.466666667,3.0,A,B,0.006384203380230876,0.0016328411046371712,0.0008071242468456043,0.0032198160884029403,0.018251710112545463,0.013592910612800834,0.04562604654598876,0.30107317738002815,0.2013628541546063,0.15822999445163566,0.24981932192227815
8.0,2.816666667,2.816666667,3.0,C-,B,0.006069813056600184,0.004380206639605391,0.0009233821161803615,0.006114595359849673,0.14797670272010197,0.014413092495008597,0.1078171274274803,0.49375602704492244,0.11988229973860777,0.07127660561374764,0.02739014778789566
7.0,3.3757575760000003,3.0411764710000004,3.0,B+,B,0.006905626596026878,0.0023419240180763473,0.000994242921273364,0.004623727793090669,0.03043196602160732,0.0199462078306708,0.07210455212848872,0.527086007934479,0.1604752470565404,0.06361436520775039,0.111476132491996
9.0,3.1,3.129411765,3.0,C+,B,0.0060650081948384945,0.001552109082615432,0.0007663143731754189,0.0030548020974819593,0.025139402712191887,0.012080942102504946,0.0544596505448598,0.3199661783703947,0.3000432344262144,0.047519520639237964,0.229352837456485
7.0,2.715625,2.74375,2.0,B,B,0.059379320727057344,0.03570562409845637,0.001324757315753588,0.04935275709930225,0.22300277942819197,0.07402043927134382,0.12047559330570404,0.33485761830228694,0.049960600271039886,0.03299518113507632,0.018925329045787392
4.0,2.747826087,2.294117647,3.0,C,C,0.006730307928037197,0.011923156067738042,0.004092308461223328,0.11787847560475789,0.46340156903490565,0.02362750561148529,0.09378125466387835,0.21436360431937113,0.04505383014847402,0.009020776538821917,0.010127211621307322
4.0,1.728813559,1.8,2.0,C,C-,0.03812167837037226,0.032136699925068936,0.034504777392059136,0.2653360148879295,0.17955585646004477,0.18882439581886723,0.04691051830688289,0.16708877422111792,0.030319331917622244,0.008113308921072728,0.009088643778962492
7.0,2.9594059410000004,3.0,2.0,B-,B,0.0453283184210852,0.007397143845605005,0.001353155781012096,0.00591741307967014,0.06505993409311102,0.04866746314068123,0.07562994939312707,0.49912564388969916,0.13360830139415095,0.06651627844271117,0.05139639851914671
7.0,2.56,3.0,3.0,A-,B,0.039930432835509004,0.01828325538051391,0.001155900431076697,0.0242880568554934,0.06507316975579312,0.09513372405934478,0.08494624767372132,0.5493580110186227,0.04721013515440064,0.02915243165239789,0.04546863518312658
9.0,3.464285714,3.444444444,3.0,B,B,0.0070337435360744,0.0017993634879550074,0.0008894028666408132,0.0035481832806320405,0.020113078165404887,0.014979159320676713,0.05784336924349467,0.3015526643272713,0.2358719284480771,0.11373253885704337,0.24263656846672957
10.0,3.151515152,2.74375,3.0,C+,B+,0.005312490876827827,0.0015248864761501935,0.0007526408644559942,0.013916486433618017,0.0952215753498382,0.022443232669433308,0.07553677758237136,0.2133659825740754,0.32871364151769633,0.13078985388487108,0.11242243177066233
0.0,1.726829268,1.9,2.0,C+,F,0.24211431667662844,0.01628662858174826,0.04529863502287974,0.0767104699766157,0.09433892764859987,0.19851393071633375,0.15120527786848087,0.14170311766484642,0.021583243506203095,0.005775573240213248,0.006469879097450409
8.0,2.5984375,3.229411765,3.0,B,B,0.037199021886812136,0.013619805902661755,0.0010036039315227307,0.010047805510297568,0.04384980688507149,0.049852908594907194,0.19760902562004934,0.3576965757624092,0.1741514296292113,0.02350805797385964,0.09146195830319738
7.0,2.636363636,2.076923077,2.0,B,C,0.043935422208783506,0.1115236233531886,0.001874331887034019,0.03627496934371723,0.2711854870472554,0.12417666562760239,0.07468914745793968,0.24901551938353708,0.05124982080281944,0.01949426389757612,0.016580748990546415
6.0,2.281818182,2.02,2.0,B,C+,0.03868275685889949,0.07539780512049447,0.021074999568144744,0.0342459079449668,0.22169165752740688,0.2517417273711235,0.11977918119001665,0.1781043295741722,0.03326388932861982,0.01434058392332087,0.0116771615928345
4.0,2.5,2.058823529,2.0,C,C,0.05182959191278567,0.051375750502704084,0.003820084912941891,0.058493365339089484,0.38502004989005867,0.14660340326087673,0.06334103818217703,0.17949057121636336,0.0382976306733694,0.01024826369665484,0.011480250412978725
5.0,2.38,2.278571429,2.0,B+,B,0.04505113172623759,0.06700805623822512,0.003383511040445294,0.023559948557920023,0.17830431345962605,0.20130960205197843,0.21049102314524684,0.21560720374459555,0.0342136033714849,0.009952487363256305,0.011119119300983967
7.0,3.548387097,3.3125,3.0,A,B,0.005822810688579826,0.001973712350511298,0.0008389636563704702,0.0038971569643659557,0.025649898442914112,0.016755883682884266,0.13244279008668328,0.3952884421791692,0.2255903261946165,0.04244632459351118,0.14929369116039387
6.0,2.3103448280000003,2.230769231,3.0,B,B-,0.011491521448682708,0.05793236690888188,0.010174825770068448,0.023010079352664112,0.18023144303885374,0.17264085040764193,0.2708127204692097,0.21214478055038216,0.036063530268436346,0.014028379474399671,0.011469502310779114
4.0,2.713333333,2.375,3.0,B-,C,0.007365421147936512,0.014550906676736442,0.0044822393164493214,0.08901369339086139,0.42719367392708113,0.02751996048660182,0.10271709251230902,0.23478899120152022,0.07139553938429756,0.009880310746449539,0.011092171209756948
4.0,1.5083333330000002,1.5083333330000002,1.0,D,C,0.15246056827049,0.11485704460713007,0.03242771754440327,0.08878216161361847,0.283709168851911,0.15040982426536426,0.02900084321323173,0.11276489049555055,0.022701723640683416,0.006074873200970216,0.006811184296646795
10.0,3.853061224,3.9,3.0,A,A,0.004057912456538281,0.005533245873407485,0.0005124998810460196,0.002043646140711113,0.011579147363661233,0.008623537965273143,0.023159893635434404,0.08534893483048113,0.07385242997142319,0.25426930374482437,0.5310194481371996
7.0,3.370967742,3.2375,3.0,B-,B,0.005943411716533881,0.0020160546440751337,0.0008563400741116453,0.003979467693102511,0.026191642553341152,0.017109779871612076,0.13694639344832948,0.4399111860645424,0.2626578492982145,0.03885296706635358,0.06553490756978349
1.0,1.275,1.075,2.0,F,C,0.21081141693849842,0.10245596568250748,0.035867382339925036,0.029137133359920707,0.2153976878605834,0.10267600633481981,0.16633149760500274,0.10855971650254126,0.018345036542214484,0.004909044468385713,0.005509112365601055
8.0,2.928571429,2.46,2.0,B,B+,0.022656188258302838,0.0042853437986326475,0.00103173964968507,0.016042457837327467,0.09363612276208683,0.03151577318087808,0.08274484040068757,0.302376886018974,0.3803514320861663,0.04240705418504709,0.022952161822212266
3.0,2.578688525,2.86875,3.0,B+,B,0.014913812989063966,0.008957250323472464,0.005845888210408406,0.04858016063088006,0.24361456529832948,0.08767587863944927,0.22281569265369214,0.3071942975792128,0.033522859348319466,0.01638784792813325,0.0104917463990387
10.0,2.0,3.0,3.0,B,B,0.03730954941117774,0.008601289767264254,0.010302010815347696,0.020642516179200505,0.0326772832328384,0.08639323799162629,0.08934269499398466,0.417069380694778,0.16805776432000044,0.033177894448011516,0.09642637814577053
1.0,0.677419355,0.466666667,1.0,F,F,0.525418295164587,0.052762203698633145,0.02177339927037146,0.017687781958189576,0.12392736641457283,0.07938437348764783,0.09568134525486613,0.06590149316408421,0.011136408045550883,0.0029800497910100333,0.003347283750486761
10.0,3.842424242,3.75,3.0,A-,A,0.004955873313159678,0.006757677957045988,0.000625909136945798,0.0024958772469261203,0.014141455249053279,0.010531809674271449,0.02828486322284545,0.11319536203428368,0.08471937617739023,0.29557811646035376,0.43871367952772466
7.0,2.906060606,2.894117647,3.0,C+,B,0.006624448163526125,0.002750400123466928,0.0011663662890631628,0.007840961287078596,0.05929780064725985,0.022440919064516427,0.06554443565324476,0.6882354600119548,0.05168368086492067,0.07649966832638849,0.017915859568580276
3.0,2.875,2.88,3.0,B-,B,0.004068237583566886,0.001656184048777667,0.005519612535098579,0.023301344894173532,0.11279663851131085,0.02849368185773052,0.21441730667204217,0.52848700785209,0.04292772238828264,0.02844585258932468,0.009886411067602453
4.0,2.1,1.384615385,1.0,A,F,0.29518827424664656,0.03280083604336131,0.054764127347947215,0.05879673818039948,0.29486225254703874,0.10947495971255576,0.04482374848833106,0.07799274289289236,0.019957269416165952,0.005340470312286794,0.005998580812374874
4.0,2.032258065,2.066666667,2.0,C,C,0.08493715714591969,0.02913218877303973,0.017116251125711954,0.07582101643799556,0.31810997614510517,0.1708343421421224,0.060985702488442046,0.18540519205150183,0.03678682762768498,0.009843979992058735,0.011027366070417849
10.0,2.813953488,3.2,3.0,B,B,0.0057556703983272905,0.003454564074879061,0.0007296019725806429,0.0048241003275923035,0.024858397540521035,0.011756833569725365,0.08045270787539219,0.537383636076676,0.14565509596582457,0.04965909648539471,0.13547029571308697
8.0,3.285714286,3.325,3.0,A,B,0.00691595596228885,0.0016806871185898688,0.0008301981715886789,0.0033113022663904257,0.021871576933218128,0.013980884133278802,0.18981127048379118,0.2970489601860558,0.24088723904111506,0.036712025466115086,0.18694990023756825
10.0,3.764705882,3.764705882,3.0,A-,A,0.004384156939764257,0.0077514111139267245,0.00042917220627138015,0.005282215754544151,0.014315069059434122,0.01893794686323468,0.03022719485545959,0.09791213231116967,0.09044533544577907,0.3068112964212841,0.4235040690291324
9.0,3.629824561,3.525,3.0,B+,A,0.00554761090979468,0.002034953021282657,0.000543169037028471,0.0066871730883461536,0.0181225737494181,0.023818252713266933,0.054348464034731064,0.19605363893759795,0.07419978841150872,0.11330965679288506,0.5053347193041402
7.0,2.883333333,2.883333333,3.0,B,B,0.00582440498430059,0.0025874972328445056,0.0005651875093934482,0.007748001931030032,0.04637609204474893,0.03713165924337804,0.09758140844526562,0.6702033238723882,0.06916201981857509,0.04093445948181246,0.021885945436263016
3.0,2.18,2.28,2.0,B-,B-,0.02554412487717395,0.04210275634104949,0.05231772561134715,0.060752443599586106,0.17233952161521865,0.083272467534635,0.2432732815419253,0.19628871100313686,0.10006135294074836,0.008118801247070604,0.015928813688108646
3.0,2.0333333330000003,2.9,3.0,B,B,0.02011801085247979,0.01757158380216634,0.06009132563492294,0.028613121394858335,0.08036264263797148,0.12226197968797275,0.2844463663460684,0.29212595421739884,0.062182827180456264,0.02140228008918081,0.010823908156523877
4.0,2.485714286,1.991666667,2.0,C+,C,0.02850164522059027,0.03843301817350621,0.0067473095435542346,0.07771194593712846,0.35376469560960483,0.1326261670131378,0.06680193971776568,0.22240577998973424,0.046288132934894845,0.009020820628179448,0.017698545231903996
6.0,3.2,3.2,3.0,B-,B,0.007343173345152493,0.0030506316823106588,0.0006818502805854199,0.006606260838250221,0.023733313470494188,0.042289225058394136,0.11858927431910972,0.5282398442786889,0.15938759387561893,0.03091120452676218,0.07916762832463295
4.0,3.43902439,3.25,3.0,C,B-,0.009921978365873397,0.0026587193887821783,0.0020261479863831564,0.023462570041260858,0.060034689515680785,0.017876320203809193,0.31730299207955776,0.26358321385563355,0.15424939349139627,0.03863944150205514,0.11024453356956758
3.0,1.269230769,1.61,2.0,C,C+,0.04877124277911437,0.17284186882013458,0.029215715806075772,0.06374872425781813,0.13251193740165546,0.23633746600413602,0.18287769497851541,0.08594567605178631,0.027667476695929435,0.006963832430444944,0.013118364774389213
6.0,3.373333333,3.373333333,3.0,B,B,0.005978156349401848,0.002482778038995666,0.0005549286439057312,0.005376551821772654,0.01931552400075756,0.026919272616641943,0.1999054230482157,0.3967876663853616,0.15433962630173534,0.05101613707113405,0.1373239357220779
4.0,2.71875,2.470588235,2.0,C,B,0.022878478526114944,0.015036591035261214,0.0020348700204540064,0.14135171892441561,0.240022201954226,0.031078973650744815,0.11231870456456405,0.3125645384262171,0.10101062612322552,0.008506646475444744,0.013196650299331932
7.0,3.671186441,3.721428571,3.0,A-,A,0.0053341320414154875,0.016187453659385585,0.0004979894787795088,0.004828296200453042,0.019285085952806206,0.0199721132752,0.04704361141830483,0.20033181280359025,0.08036252781140671,0.23982474133540405,0.36633223602325427
10.0,3.406666667,3.406666667,3.0,B+,A,0.005803280718921397,0.0021297885399752174,0.0005682026433898083,0.0069963910800508525,0.01896056998269659,0.02508365592496451,0.05819708847108436,0.34135646519345636,0.07449868828345614,0.07948735696967077,0.386918512192334
7.0,2.0328125,2.425,2.0,B-,B,0.04844953245101101,0.02900110841652486,0.0049330572920287625,0.027952989776493836,0.11598703701200755,0.15784507734580192,0.07631707876694613,0.4469758570932846,0.061437888904279175,0.016419785093469932,0.014680587848152278
4.0,2.9767441860000003,2.427272727,3.0,B+,C,0.012663323328109658,0.0028083586531921917,0.0024283619891801666,0.04547021323487389,0.39495242751207105,0.026441579784391447,0.11608220281165374,0.20708678333798985,0.15095270333730507,0.022696946780308317,0.018417099230924466
3.0,2.491509434,1.207692308,2.0,B-,C,0.07068157314768535,0.09545793597468025,0.027269637307291334,0.04804834115701889,0.228291136756219,0.15206662614489885,0.19912430568779924,0.09033155286049027,0.03324066194857446,0.006655299740470605,0.04883292927487157
4.0,1.7,1.533333333,1.0,B,D,0.03679608232097124,0.36145180249505005,0.014971751016580588,0.10929252580969483,0.21011682201535825,0.09584935243343819,0.03264432655730211,0.07604669486240685,0.029711667427618507,0.006496857088108297,0.026622117973470846
10.0,3.741935484,3.6875,3.0,A,A-,0.004369207533767908,0.0077249798083464695,0.000427708784764794,0.005264204084578878,0.014266256532379203,0.018873370923028716,0.03012412404521407,0.125968778878577,0.054337887824407544,0.38311960305383896,0.35552387853109657
7.0,2.204545455,2.878571429,3.0,C+,B,0.029536632082530878,0.024839211998010865,0.022817500012426266,0.022583583406437683,0.1223191801947826,0.07571674339358113,0.1293636147916338,0.4338544152257248,0.07765253329474928,0.04194516328956907,0.019371422310553478
10.0,4.0,4.0,3.0,A,A,0.001948279557826185,0.003444656755007084,0.00019074569864443322,0.0023473687452345536,0.006361486780823427,0.008415851724236548,0.013432691082105151,0.0370206836678054,0.040193086281080655,0.13196770900376026,0.7546774407034763
9.0,3.244897959,2.833333333,3.0,B+,B+,0.0058252685209542335,0.002222286646613342,0.0005926430575565881,0.008632319041128078,0.10041976124966626,0.053755711407599806,0.10310084782528313,0.25578774909691426,0.2702586392300254,0.12492572547166289,0.07447904845259587
9.0,3.047826087,3.358823529,3.0,A,B,0.006465774133056307,0.002375340084547644,0.000633672802476443,0.007801723574504315,0.03433735730477088,0.03975701371751549,0.15529926929618226,0.383761501309878,0.1818897681803988,0.04919897866049812,0.1384796009361716
10.0,3.696875,3.65625,3.0,B,A,0.004169038247112274,0.007371070389827184,0.0004081138898825898,0.005023031751089122,0.013612667438415988,0.018008713164098272,0.034845233002519835,0.1319774139831194,0.0466248091513163,0.33133080968451933,0.4066290992980998
10.0,3.721875,3.7125,3.0,A,A,0.004574323268705872,0.00808763479750041,0.00044778789546128173,0.005511336105964151,0.01493599667881005,0.01975939552078807,0.031538323713035284,0.14480734403067047,0.051157350150856734,0.3286235616465765,0.39055694619163117
7.0,2.956521739,2.266666667,2.0,C,B,0.029609524692528612,0.01251979607427475,0.0007683937652744198,0.017825088598112042,0.1380521616608824,0.07274707669427358,0.08764489233946655,0.35305436885780755,0.19628255365029418,0.05692942976041469,0.034566713906671286
7.0,3.1034482760000004,2.8,3.0,B,B,0.007322108188021582,0.0032527344884345625,0.0007104938134799413,0.02314963734360512,0.2143340922011778,0.06739602380352099,0.12305200192805732,0.3484450007486187,0.09996070075255285,0.07532033330093307,0.03705687343159787
7.0,2.78125,2.8125,3.0,C,B,0.006812374911197048,0.003027641302515257,0.000661552604743436,0.045623914521605094,0.18397010386083812,0.04047908785880144,0.14795187570354718,0.4522781660057003,0.06845770067556436,0.032090143198675654,0.018647439356812047
7.0,2.435483871,1.9625,2.0,C-,C+,0.0322147106064926,0.06758849565897185,0.002060012160345767,0.02630189483986482,0.1679358789936947,0.3148620158254125,0.07043670944048268,0.23940712135833986,0.0408483575500875,0.01760820776408253,0.02073659580222523
7.0,3.378125,3.2,3.0,B,B,0.00640217169620578,0.002737950304242681,0.000598250943882166,0.0058028776002886735,0.0231777398587685,0.024003442196485713,0.1376482549705057,0.43807629770503365,0.19993040005667156,0.052706023230587644,0.1089165914373278
4.0,2.09375,2.0625,2.0,F,C,0.022220497713566614,0.03412897528962369,0.010880055427152044,0.060814343573469085,0.48499783615161995,0.03942467010567568,0.03962095374649511,0.24295399149037636,0.03764265180439331,0.009222260751343104,0.01809376394628517
7.0,2.55,2.56,3.0,C-,B,0.02311709653441406,0.008886097582998296,0.0008805721974005371,0.02394491365429238,0.16565700177210577,0.2378349010266357,0.1306295159809876,0.2933556821128721,0.0830759993457612,0.01770304843385372,0.014915171358678732
7.0,3.176470588,3.176470588,3.0,B,B,0.0072397839768788995,0.003097128478495557,0.0006767325297004638,0.006562899226502084,0.026218313046996344,0.03471536305504772,0.13376665393225565,0.5310356436431865,0.1331631451552096,0.03432431486233719,0.08920002209339005
7.0,2.654347826,2.2,2.0,D,B,0.020744033180846,0.12263573966533943,0.0006679181981240753,0.016186197652278803,0.11738628520475779,0.059309048138061385,0.08140412680979114,0.4958565199804318,0.04349729569012021,0.01943035636980886,0.022882479110440716
7.0,2.844444444,2.944444444,3.0,B,B,0.0055934661027658445,0.002483983313087028,0.0005427950379796858,0.007434537713858571,0.03277012643713958,0.03442265963328782,0.09371228509521046,0.6871644775668225,0.07369653003126518,0.0418653313783228,0.02031380769026046
0.0,0.7444444440000001,0.0,1.0,F,F,0.74508739884482,0.03507852280296303,0.0069474102145629735,0.011918415290267525,0.0673242922952065,0.042237706122560975,0.030663812374141366,0.02662863050641382,0.0070804024105195,0.001655978613733528,0.02537743052481064
7.0,2.8511111110000003,2.75,3.0,B,B,0.007326861169049242,0.0026168244202380004,0.0005718230442475915,0.01790388739912645,0.16105874835840864,0.043384472175617986,0.09405993450612934,0.5548563102290379,0.06925519863785003,0.02774010657530216,0.021225833484992428
7.0,3.465625,3.30625,3.0,B,B,0.005284538066762738,0.002259258684764509,0.0004937892457782024,0.004789158341772145,0.019128762285546726,0.01981022060862121,0.2141150502494298,0.3674089358934567,0.11428639402542443,0.04293208066478452,0.20949181193365887
6.0,2.472972973,2.494117647,3.0,B,B,0.02216177240075748,0.008790192620577968,0.0010749056953667684,0.022762094407083617,0.19038062707959286,0.1136637867181447,0.09897593553033722,0.43950733963532385,0.07613358551469514,0.015068677570822349,0.011481082827298062
3.0,2.016071429,2.192857143,3.0,C+,B,0.011455639515388385,0.06628351408971923,0.02476089326503797,0.03918404449470238,0.19350010484609884,0.09904159923544556,0.2504887638118125,0.26040819527231657,0.03162339839867289,0.008714085741865298,0.014539761328940453
9.0,2.773333333,2.773333333,2.0,A-,B,0.02211038794889997,0.00414580798183317,0.0006456634488614623,0.055077428380007905,0.08147638655585424,0.052627061968751235,0.1421991927990429,0.3216189130471418,0.24392032039466,0.043607298432037,0.03257153904291026
4.0,1.707317073,1.153846154,2.0,C,D,0.0520078068214146,0.3543614146797437,0.012571068735430966,0.09036215822732928,0.25412373496944624,0.07379533247380346,0.029300294076216205,0.06732535289012667,0.02226618082676464,0.005455102541341522,0.038431553758382794
0.0,1.730952381,1.642857143,2.0,F,C+,0.053775579912890684,0.0366935055523911,0.03749946408523959,0.08182387218076477,0.2041305015157377,0.22128487999459323,0.15335834507717194,0.15154780129886006,0.03410979907178857,0.008938339414801868,0.01683791189576046
7.0,2.196078431,2.5,2.0,C+,B,0.04728855687764677,0.033768862065738925,0.011681305606904738,0.03558546483726264,0.14623782832229118,0.09877611926396353,0.0834514220580809,0.42438586917866306,0.08400971773517274,0.01802771288895972,0.016787141165315878
7.0,3.59375,3.6875,3.0,A,A,0.005227756444502773,0.01586463637024756,0.00048803243079104027,0.004732008203379335,0.018900494324062354,0.0195738206467532,0.05024811829525816,0.19633670807012496,0.07875990309214981,0.24425729699998133,0.3656112251227495
7.0,2.097560976,2.425,3.0,B,B,0.01988896862844347,0.018631238033488942,0.0075514465647058045,0.029066676394708786,0.1856041404979017,0.09778278972745738,0.09063124092143007,0.46212579056751757,0.05604059771997611,0.017735010721186998,0.014942100223183192
6.0,2.244117647,2.95,3.0,B-,B,0.03727038975837329,0.029680858250226157,0.023376314227556587,0.023356238394758044,0.061068166634244414,0.09166083584971273,0.1108621946250898,0.47423271210431206,0.08541092720897503,0.04646196443281598,0.016619398513936123
4.0,2.032258065,1.866666667,2.0,C-,C,0.024613693135011373,0.03519709872567026,0.011219804462330719,0.11018098588923803,0.3928578335831428,0.2068568610235553,0.036313979845448915,0.116511646561166,0.0388207416311757,0.009510886845688135,0.017916468297572895
6.0,3.37816092,3.372727273,3.0,B-,B,0.006044446058624414,0.0025103087064205255,0.0005610820558096311,0.005436170546351683,0.019529707169389458,0.027217771125202832,0.19103345086200904,0.401187507655893,0.1560510450654961,0.051581837379799045,0.1388466733750043
7.0,1.71875,2.235294118,2.0,C,B,0.018482588384738215,0.07071757387650926,0.005402494017188461,0.039494005559191955,0.09507999290450042,0.09985359214078124,0.1012026385891977,0.49783763492674693,0.033617063711595216,0.01798081558762542,0.020331600301925174
7.0,3.553846154,3.553846154,3.0,B+,A,0.005327278034677254,0.0161700620911396,0.0004973725234553387,0.004823108748204594,0.01926436633281314,0.01995065552289683,0.06208649001810691,0.26847861767412295,0.08027618746311843,0.18436728381945836,0.33875857777200646
7.0,2.9857142860000003,2.9857142860000003,3.0,A,B,0.007076948599675338,0.0031423291354877123,0.0006864836323266773,0.006659470206089586,0.04937014707572238,0.05489237890204632,0.10325498067399702,0.4799869059997827,0.16381348625255343,0.10090467918563498,0.0302121903366839
7.0,3.032258065,3.1875,3.0,B,B,0.0070784758569722205,0.0030281220034997485,0.0006616543930607111,0.006416672634832365,0.04382977067619875,0.03797483202035097,0.13018441102189998,0.55742895632219,0.12120981201409227,0.03703363318436851,0.055153659872534545
8.0,2.960240964,2.933333333,3.0,B,B,0.007511801442789525,0.0025548445653422957,0.0006815427325589775,0.008393621725642304,0.03910445314858958,0.05795487116883631,0.11340761966335677,0.32308874414018834,0.31119873009929,0.10254382009353158,0.03355995121987454
6.0,2.0431818180000003,1.923076923,2.0,D+,C+,0.0211646632301061,0.032488991253145846,0.005125245869235104,0.03998682451078073,0.17386189169752367,0.49049544848805543,0.037702018842510863,0.1382464051998931,0.029751972773388223,0.015248597659037176,0.015927940476323836
10.0,3.8,3.8,3.0,B,A,0.004271851548272466,0.007552849504083859,0.0004181916460611479,0.005146905518982627,0.013948371549048414,0.018452828842655644,0.029452889327947263,0.09540399665314434,0.08812847066529728,0.3079591991360474,0.4292644456084595
0.0,1.719565217,0.86,1.0,F,F,0.414934053366492,0.02447617929391287,0.017986370672090548,0.030855963389826744,0.1742979958084895,0.10080488602578912,0.07938651649281343,0.06893970616194943,0.018330678386633624,0.004287215559724875,0.06570043484227778
7.0,3.180645161,3.25,3.0,B+,B,0.006363516931122355,0.00272226762203258,0.0005948242274000377,0.005768558907071158,0.02304498028019243,0.030513590084505757,0.22353980850757305,0.46676175976312545,0.13098201972098167,0.03016987239857129,0.07953880155742409
10.0,3.903225806,3.8,3.0,A,A,0.004021698186682844,0.007110565714097959,0.00039370811675905045,0.004845510280218221,0.01313157536775168,0.017372258248460976,0.02772817132437043,0.08981727852818508,0.08296779667193445,0.3484840883307117,0.40412734923082755
10.0,3.4125,3.206666667,3.0,B+,B,0.005846228607264876,0.0021471095144864906,0.0005728236765668895,0.007053290771871839,0.019114770995250316,0.02528765428290989,0.1041553116501006,0.3405848398662681,0.10982858251681892,0.08560123970261516,0.2998081484158469
10.0,4.0,4.0,3.0,A,A,0.001948279557826185,0.003444656755007084,0.00019074569864443322,0.0023473687452345536,0.006361486780823427,0.008415851724236548,0.013432691082105151,0.0370206836678054,0.040193086281080655,0.13196770900376026,0.7546774407034763
7.0,3.477419355,3.6,3.0,A-,B,0.0053114073641283,0.016120966731939503,0.0004957772730666726,0.004807726504736786,0.01920292687775324,0.019887027299562703,0.06803784842306843,0.31423825355949103,0.07670491283800972,0.29844322308874804,0.17674993003949574
4.0,2.659090909,2.2,2.0,C+,B,0.01842032008131026,0.11776572021600579,0.002333785814386109,0.06156382799922547,0.23657326225795436,0.03547951591819563,0.10519619755858423,0.34536076392364984,0.0483601177341107,0.009772727463318358,0.019173761033259476
6.0,2.884375,2.81875,3.0,B-,B,0.006100444522581841,0.0026339068397413013,0.0005884927580426301,0.010103357335657398,0.12614806007381205,0.04896930157138739,0.10025289424257065,0.5932801140806373,0.06526766464812361,0.029000483387558403,0.01765528053988747
4.0,2.36,3.0,3.0,B,B,0.04698494490909011,0.01969089984902397,0.010711654373592347,0.058143712575255406,0.10454078453302992,0.04304728357876957,0.19045612587565605,0.3339885735634583,0.1512809703332742,0.026765569475695854,0.014389480933154375
10.0,4.0,4.0,3.0,A,A,0.001948279557826185,0.003444656755007084,0.00019074569864443322,0.0023473687452345536,0.006361486780823427,0.008415851724236548,0.013432691082105151,0.0370206836678054,0.040193086281080655,0.13196770900376026,0.7546774407034763
