Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,4.0,2.9767441860000003,2.427272727,3.0,B-,B,0.03245595086665554,0.019154322948380494,0.024549603984867472,0.04244846109843022,0.24055776702383402,0.06674313866968984,0.12390702076621396,0.24224106969453638,0.06018921238856138,0.08815410676694933,0.05959934579188144
3.0,-1.0,0.0,2.491509434,1.207692308,2.0,C+,B,0.039693091713396925,0.032470890107376985,0.017858773959719874,0.07289388797199366,0.15970134275702996,0.14138169260638336,0.04219706580235292,0.27528310571542736,0.06368249685424825,0.06595434736678087,0.08888330514528958
5.0,5.0,-1.0,3.096666667,3.215384615,3.0,B,B,0.06614801281094686,0.009696490001540886,0.01777669339967068,0.028777972194039943,0.14624002101451747,0.0920844416625217,0.097060702412697,0.24317875794547306,0.18260448339789467,0.0574024649649037,0.05902996019579398
7.0,-1.0,4.0,3.225806452,3.066666667,3.0,B,B,0.03432448474552882,0.025790973886547837,0.009863775886207144,0.0447974183900322,0.13127079231466174,0.0969618512061039,0.06483524904929244,0.26912961438729793,0.09691467069013146,0.13036380452812696,0.09574736491606958
8.0,-1.0,5.0,3.303571429,2.964285714,3.0,B-,B,0.032005770342297395,0.01532570850360496,0.009537078083257808,0.02932709177375179,0.12737804524902988,0.09374132171130206,0.06526905190990263,0.2855526627668422,0.06282357218273284,0.17137996459433405,0.10765973288294446
0.0,-1.0,1.0,2.833333333,2.833333333,2.0,D,B,0.04940092193685854,0.0356403242671419,0.04416499336142256,0.06063959981538954,0.14565873634121876,0.19880473808591387,0.11405541346661316,0.20045744574139646,0.057402932383352034,0.051477698800767385,0.04229719579992584
10.0,-1.0,7.0,3.6875,3.823529412,3.0,A,A,0.02672028991451202,0.01041674393979832,0.008501813253609186,0.02185692452814926,0.06483160049988206,0.060180971382984956,0.03344207855154823,0.16131291086350028,0.09922741320783562,0.11096512563847791,0.40254412821970215
8.0,-1.0,0.0,2.563793103,2.636363636,2.0,B,B,0.07235757039706366,0.01627025546100331,0.023096970288492936,0.04996888635931793,0.20831616082127197,0.11052324230090486,0.05637006519486886,0.24829489089173265,0.07983565590222215,0.05175964687222218,0.0832066555108993
10.0,-1.0,4.0,3.678125,3.6,3.0,B+,B,0.03414154263654449,0.01215675409034584,0.009927418816404679,0.027561802946973062,0.07530518115544657,0.06402452990606497,0.03889641884658405,0.21823727066987536,0.17960502606038442,0.12849553452663104,0.2116485203447457
10.0,-1.0,7.0,3.2,3.2,3.0,C+,B,0.03171599642290314,0.017909239044171996,0.008855674549012038,0.024237807652387238,0.13652926462202192,0.07027346840804227,0.04230996050897481,0.2618001593037707,0.1066330355099515,0.19278226556523356,0.10695312841353093
1.0,-1.0,-1.0,2.266666667,1.625,2.0,B,B,0.05067980101497124,0.053433183319004256,0.019622288574444736,0.0871349047622041,0.18103301512585043,0.11858999782359338,0.04374664212318448,0.2633051444467305,0.05639059256735195,0.04314871883074484,0.08291571141192015
7.0,7.0,-1.0,2.575,3.006666667,3.0,C,C,0.08974077847697774,0.009606021319837017,0.012710635374195584,0.041368308021608326,0.24932408452084798,0.12629320123409543,0.07102907059823567,0.1765528105093659,0.13055095359274907,0.032272543794230786,0.06055159255785657
6.0,3.0,-1.0,2.604651163,2.315384615,2.0,B-,C,0.05175053764644123,0.013739018111777091,0.026471911002058836,0.03367784236414928,0.2678973062325838,0.060473334585954275,0.0987639652448733,0.2558472016506216,0.10784469413181158,0.027632771854752533,0.055901417174976514
9.0,-1.0,3.0,1.336585366,1.4357142859999998,1.0,C+,B,0.06201092102659109,0.05239846625499688,0.014385722180033027,0.1057640409208568,0.10465848505916965,0.18118455175360687,0.03425051986323308,0.19662233063836934,0.06216315433546888,0.060516390587062235,0.12604541738061212
7.0,-1.0,4.0,3.176470588,3.176470588,3.0,C,B,0.034507643419685645,0.012150702743108987,0.009916482181055253,0.045050313916713686,0.13876737524557592,0.08648892379079062,0.06517315528753535,0.3242181200656018,0.0841599915702453,0.1150841162205431,0.08448317555914454
4.0,-1.0,4.0,2.1,2.466666667,3.0,C,C,0.04514576059008774,0.03462709461186357,0.02809954438108029,0.13000815943851873,0.22407159730071435,0.10818770658385377,0.10064386679264174,0.1707526259775974,0.05745480251467903,0.04280839447636961,0.05820044733259371
-1.0,-1.0,4.0,2.242424242,2.1176470590000003,2.0,B,B,0.03155402215062371,0.03718826842632435,0.02940455541481279,0.10912153499260686,0.16582075079399036,0.10409956290913365,0.08658395212996083,0.2583829086848415,0.05973608161057142,0.05897357033011181,0.0591347925570227
9.0,-1.0,6.0,3.1,3.129411765,3.0,B,B,0.026176285376536587,0.010841289613833897,0.008845399942227362,0.021269041802411487,0.14447472180572493,0.09612744691844591,0.049964730311389274,0.30709147239285595,0.07614764160467541,0.17988639822999367,0.07917557200190559
10.0,-1.0,4.0,1.86875,1.86875,1.0,C-,B,0.0641442213102235,0.030601467314881378,0.014973050995165965,0.10998137107879749,0.1198607037702934,0.1455512935523499,0.04602527830691318,0.19020261499828117,0.08606591990754507,0.07653581012642907,0.11605826863911976
4.0,-1.0,5.0,1.937777778,1.071428571,1.0,C-,B,0.06661121116156088,0.11887217745198678,0.02353562040149236,0.13929395554863105,0.11486788394037652,0.12301019890063439,0.040601794521859864,0.17625183399713235,0.036883372949223836,0.06710468730782035,0.09296726381928141
1.0,5.0,-1.0,1.5675,1.278571429,2.0,C,B,0.1480072581727531,0.06690796427384577,0.02234376145429794,0.08782084816322425,0.15247557380667243,0.09469223601424909,0.06685314243005666,0.1693738237442112,0.08088582868902951,0.0312678104043883,0.07937175284727183
7.0,-1.0,4.0,3.535714286,3.715384615,3.0,B,B,0.03142077573089409,0.02530085371771753,0.01027254678069614,0.043743384943511515,0.07794081945615315,0.09634749198249459,0.054994667041616645,0.24158698816098315,0.08365828070985364,0.09366559057314877,0.24106860090293078
5.0,4.0,-1.0,2.766666667,3.307692308,3.0,C,C,0.06403563774691348,0.011263056306798191,0.012465992827392091,0.04280484321316727,0.26707006750103685,0.11533957794830733,0.09994965419328151,0.14600031776009698,0.15138520264687141,0.03932132653874782,0.05036432331738717
10.0,-1.0,5.0,3.2,3.066666667,3.0,B+,B,0.034045688551775775,0.01397426941403682,0.00868918637116327,0.02375380680164391,0.15237878610990244,0.0824521033951803,0.050953324301995534,0.23636293686515586,0.10787811294933207,0.1932518668786983,0.09625991836111572
8.0,-1.0,6.0,2.5984375,3.229411765,3.0,B,B,0.023804068400520236,0.011125262775807545,0.014542775733736062,0.037203446145245005,0.1369689454897944,0.1638005796236338,0.09809560308234902,0.2671773078756516,0.08903799060841591,0.09527313950759582,0.06297088075725064
4.0,-1.0,2.0,2.176595745,1.76,2.0,C+,B,0.04063933050189827,0.05899777472757944,0.01912427250282693,0.12679881399872153,0.14198642377832896,0.16128005844865625,0.038306340557538496,0.2244834532501503,0.0506527980420856,0.048968568285231245,0.08876216590698295
10.0,-1.0,9.0,3.931034483,4.0,3.0,A,A,0.02634011203830945,0.010271349018999211,0.00838166482511559,0.02154154539767489,0.06392769191155206,0.05931749730562837,0.028992645870619532,0.12827515629965522,0.12162697884662113,0.12844930280713454,0.40287605567869006
9.0,-1.0,5.0,2.54,2.54,3.0,B,B,0.042774987085551205,0.011518638081499506,0.013782349108500026,0.03936156372629167,0.18019162508345324,0.07983116524763832,0.07985847718929025,0.2970177560094786,0.06605114708542843,0.1265569332156749,0.06305535816719367
7.0,-1.0,-1.0,1.833333333,2.571428571,3.0,C,C,0.20493253729540128,0.018520113530300853,0.021562623412657477,0.045862433091789286,0.26131956217089614,0.08970787952024926,0.06035045491796572,0.16648318442933807,0.0430988821995126,0.028308450557403272,0.05985387887448603
7.0,-1.0,5.0,2.196078431,2.5,2.0,B,B,0.030467203990631055,0.02152553042005339,0.02541664091871747,0.10957583803147197,0.13761070266771253,0.08541198865549592,0.0976841231322183,0.28463923725271234,0.05920273818387367,0.0779414021544162,0.070524594592697
4.0,-1.0,3.0,2.75625,2.782352941,3.0,B,C+,0.04057186936594352,0.033046349642066146,0.02139808473122546,0.05803193197449602,0.19598261188311836,0.24176616800933104,0.0872591777802383,0.14420725098230938,0.058069768582447986,0.05981019546212399,0.05985659158669999
7.0,-1.0,0.0,2.076923077,1.714285714,2.0,C-,B,0.08143748042020155,0.07658015968144465,0.010564121087832307,0.10609912392363435,0.10469583665215222,0.16015871448786356,0.03862770742313857,0.16062460189173375,0.08495910002015979,0.048490559028284363,0.12776259538355492
4.0,-1.0,4.0,2.2,2.705882353,3.0,D,C+,0.035635114303985936,0.04162183520169893,0.023118835921977395,0.10396005497221643,0.19391087115151984,0.19573653336845806,0.08349783584264765,0.16861942613825812,0.0540590970596221,0.04784108845019384,0.05199930758942162
9.0,-1.0,7.0,3.929411765,3.925,3.0,A,A,0.020474249342682663,0.009259964440514072,0.007561356714363784,0.01944055898561331,0.057660035938172136,0.054902219529863884,0.029725064271084057,0.19322273211255317,0.07186602450857851,0.10746060009543432,0.42842719406114016
10.0,-1.0,7.0,3.8,3.8,3.0,B+,A,0.02632154830651847,0.010263849936850634,0.008375545395919958,0.021532308242949987,0.06386872974966781,0.05928717118960146,0.03294540102060078,0.1589171118657158,0.09775370018732457,0.12416904048470598,0.39656559362014454
9.0,-1.0,7.0,3.03125,2.93125,2.0,A-,B,0.027272903808831267,0.011823687061168538,0.014985036215489874,0.026101558981858338,0.15358376276001906,0.11229817209753928,0.03723412869607213,0.367265241427842,0.054411643299164675,0.11014969574092481,0.08487416991109013
9.0,9.0,-1.0,3.331578947,3.621428571,3.0,B,B,0.08579004760636265,0.010609027254055804,0.019401403614496108,0.02758080525594627,0.0997191806352228,0.07811919929661329,0.05421022220355553,0.2540004921393684,0.20821228714452378,0.0705704029450943,0.09178693190476095
7.0,-1.0,7.0,3.180645161,3.25,3.0,A,B,0.030709195085400275,0.014155271524653113,0.0096431563781085,0.03005578847335666,0.09989131914824664,0.08259546933903476,0.05600265432420456,0.33834819289434614,0.08988347708699902,0.14711762852709062,0.10159784721855959
7.0,-1.0,3.0,2.96,3.1461538460000003,3.0,F,B,0.03586690913932195,0.012336055972139767,0.01128258212948494,0.043963923536917617,0.19395987556125388,0.11904031987223672,0.07273710095427519,0.2907944914593452,0.08862256464042481,0.042741800271562505,0.08865437646303737
0.0,-1.0,-1.0,1.878787879,2.25,2.0,F,C,0.1412308282691145,0.04012074568144911,0.08084916221149521,0.07049554019871643,0.1962353432505526,0.09090761883388504,0.05381247457428416,0.18753873645479457,0.04400643660552783,0.038999890224488756,0.05580322369569166
10.0,-1.0,7.0,3.1,2.823529412,3.0,C,B,0.049745064652957034,0.010259543036819634,0.008367163018949249,0.02015127107174453,0.1324540053015157,0.10218991679587591,0.041331657528062886,0.26286615933456914,0.07563886899836,0.17971885437931212,0.11727749588183377
7.0,-1.0,5.0,2.383950617,2.85,3.0,A-,B,0.0525295082800573,0.010782462281518107,0.014091015658523677,0.059512061671986895,0.14710384070178478,0.21878216798536657,0.07081217751249773,0.249469141050326,0.05450441467559659,0.0668514825344931,0.05556172764784918
3.0,5.0,-1.0,2.041269841,2.34,3.0,D+,C,0.11833736558189091,0.023184439908243527,0.04150917708735694,0.04937810619807688,0.268242232640826,0.08004293547912815,0.0848885020986846,0.17038579585860583,0.09029412548102088,0.02966481492508923,0.04407250474107709
7.0,7.0,-1.0,3.27037037,3.675,3.0,B,B,0.09692005260358022,0.018335349208180828,0.020611757937623622,0.036648546083116455,0.10561817508059924,0.11045846791435145,0.07867840729986757,0.25504745109170085,0.13801511633907995,0.05647338019932429,0.08319329624257547
5.0,-1.0,-1.0,2.381578947,2.3125,2.0,C+,B,0.042804323299955274,0.01600558440818773,0.030869819131211056,0.06601203574185004,0.2673692347311251,0.07513796073630553,0.07981451813354785,0.27477310173550423,0.0503622120179654,0.035220242353362116,0.06163096771098544
5.0,-1.0,5.0,1.908333333,2.075,2.0,C,B,0.05872794365978808,0.06255726457544625,0.016909552010823902,0.13348377073008239,0.11579309362135172,0.13273145139133324,0.06764484771930815,0.1956234123900121,0.05450109269284348,0.07397504516856875,0.0880525260404418
10.0,-1.0,7.0,2.848484848,3.1875,3.0,A,B,0.026919101278761636,0.010489061559984268,0.013693457968538322,0.02626764631527887,0.1895326437620255,0.1162649658525675,0.04475586252800445,0.23494679483026815,0.12870506849805627,0.11376348134760662,0.09466191605890834
10.0,-1.0,10.0,4.0,4.0,3.0,A,A,0.02634011203830945,0.010271349018999211,0.00838166482511559,0.02154154539767489,0.06392769191155206,0.05931749730562837,0.028992645870619532,0.12827515629965522,0.12162697884662113,0.12844930280713454,0.40287605567869006
10.0,-1.0,7.0,2.813953488,3.2,3.0,A-,B,0.026361836384736565,0.010275056743983173,0.01341227624412225,0.02573714746252185,0.18996563430673097,0.11391688981026339,0.041842298970788686,0.23020183201097277,0.14397908742491078,0.1114659250452192,0.09284201559575035
9.0,10.0,-1.0,2.694594595,3.666666667,3.0,C+,B,0.04463212882550539,0.014159399304603018,0.00715799557470518,0.06418687102929127,0.19839139654775048,0.09148488776725146,0.05464582782139389,0.2650575661465724,0.08351038801341763,0.1249718106516281,0.051801728317881164
4.0,-1.0,4.0,2.409411765,2.575,3.0,C,B,0.02967212173827356,0.06429656292271711,0.03359302743181509,0.05408798358710514,0.20131707549006855,0.15013428759682157,0.05952131389353404,0.23198376379486585,0.06775992284907018,0.052421579052643615,0.05521236164308501
5.0,-1.0,5.0,2.7833333330000003,2.766666667,3.0,A-,B,0.03002802696944515,0.03252704550021249,0.012746754361441587,0.0534983412375196,0.17174650151712514,0.1845124768497277,0.09226808058449783,0.21308665447313652,0.052141518522953845,0.09884261427059989,0.058601985713340174
7.0,5.0,-1.0,2.5,2.476470588,2.0,C,C,0.09299317041569596,0.014506830316731376,0.01571268475964478,0.06700094107177941,0.2573715825991364,0.09412286071658157,0.06155636159827354,0.2466317230990695,0.03961004104987369,0.05573595355356662,0.054757850819647326
5.0,3.0,-1.0,2.327631579,2.05,2.0,B-,C,0.047277227847985194,0.0155329367671271,0.014245121229592497,0.12974920158307815,0.3006604190075398,0.13182340615884985,0.04912920103346185,0.1802144658117676,0.04950719268456104,0.03624748282159678,0.04561334505444019
7.0,-1.0,7.0,3.709677419,3.625,3.0,B+,B,0.017619678119261725,0.023758461169490215,0.006626277059090363,0.023565411175667995,0.0577544471684143,0.06436826548540693,0.0559555881563616,0.34541795368785033,0.0878674363829694,0.12531073025146802,0.19175575134401926
7.0,-1.0,1.0,3.066666667,3.066666667,3.0,B+,B,0.07079993523157929,0.019132636028179394,0.00875030615909752,0.03149736032673614,0.11188830838300964,0.08674959735867453,0.05413874288613815,0.3362162138290317,0.09111207370773736,0.0641722944136647,0.1255425316761515
7.0,-1.0,4.0,2.8125,2.3125,2.0,B,B,0.024932768993773616,0.02483561684651076,0.03454398063771297,0.05001817692775346,0.160953917395118,0.07081307651811021,0.09461777196637358,0.2572054077156521,0.09302202699421307,0.09091632853175911,0.09814092747302311
8.0,-1.0,5.0,3.061290323,3.175,3.0,B,B,0.024876220592716387,0.01624297633421805,0.01185320050972032,0.025571873489460842,0.09125405396348711,0.11436960360239261,0.07773144963265217,0.298753857938276,0.10236943704561383,0.1059824329784264,0.13099489391303612
4.0,-1.0,-1.0,2.46875,2.5,3.0,B,C,0.04770701754483017,0.029612174788796047,0.06169817996627749,0.03576596062263358,0.3225063133032765,0.1305640910530483,0.04526968376084371,0.19391703751585593,0.050448515518184224,0.0362465035209028,0.04626452240535111
4.0,-1.0,0.0,2.219512195,2.214285714,2.0,C-,B,0.08414522073267053,0.04081868603225314,0.04049821710000787,0.08900602855396292,0.15110281504081005,0.13683456148581222,0.03976019032413569,0.2552582805500026,0.058251003194718695,0.04366636971296593,0.06065862727266046
5.0,-1.0,0.0,1.38,1.38,2.0,A,C,0.14752016137723148,0.091074452496848,0.01255404187159242,0.1228117629129566,0.19685089945314946,0.19361016925627972,0.03181982066408802,0.08172737764856719,0.041357189428202726,0.02307473507174951,0.057599389819334976
8.0,9.0,-1.0,2.162222222,3.075,3.0,B-,B,0.04649377680663898,0.016658649160079798,0.014678303239369245,0.08576929718751536,0.17781025814926452,0.13746839285367105,0.07568898870443762,0.27057256375077926,0.056611889669211,0.06104356474708783,0.057204315731945315
7.0,-1.0,5.0,2.938709677,2.766666667,3.0,C+,B,0.0330649835687431,0.023058159942437914,0.011758193082347218,0.030611724465236544,0.19662170194747913,0.1233953486207018,0.05114666002594753,0.27167407834853,0.061314044531467396,0.122795072257908,0.07456003320920147
4.0,-1.0,0.0,2.3375,2.0,2.0,A-,B,0.05237401537088387,0.03609300946591412,0.025397842753850104,0.1440944456777755,0.17036005463922613,0.14157603202624755,0.03437382578216579,0.2443762488447503,0.05038567023665701,0.04158274609271813,0.05938610910981156
0.0,-1.0,0.0,0.803846154,0.0,1.0,B,C+,0.15996771851088507,0.09857036083362997,0.021646872302027234,0.12156302544702614,0.13795034975903767,0.19087903640680565,0.04767200679638398,0.08996120033670436,0.04550698839802523,0.026502566828885132,0.05977987438058958
10.0,-1.0,10.0,3.864516129,3.92,3.0,A,A,0.01684768299594461,0.010059259522139423,0.00633228475562717,0.01965106434972393,0.05659965766438003,0.04688682200941407,0.028454827124183638,0.09049218016259523,0.09368588369099243,0.08230093084584457,0.5486894068791549
3.0,10.0,-1.0,2.358928571,1.925,2.0,B+,C,0.04443139359086357,0.020611304799396178,0.02269621216267212,0.11020248711577836,0.23405992766855335,0.2094544047672122,0.05539808137951187,0.17058175927121036,0.040176045007372686,0.0476486606629647,0.0447397235744648
7.0,-1.0,6.0,2.946666667,2.9,3.0,A,B,0.03137189802643587,0.02666009721883333,0.011641536003151055,0.028065673627469593,0.17723395202739198,0.10264900712544736,0.05058619246934989,0.26574826298290705,0.08957963156956927,0.14287387259236012,0.07358987635708439
7.0,-1.0,0.0,2.689655172,2.5,3.0,C,B,0.06472703723434427,0.02070320128053647,0.01760627033688037,0.07698978463219365,0.17199066692788784,0.06348439167034903,0.052537895186616196,0.3137119972237325,0.09357907976240587,0.05838908553991751,0.06628059020513646
4.0,-1.0,4.0,1.961538462,2.5,3.0,C-,C,0.0338134868496563,0.1121407160894985,0.06704632507028233,0.06373366499832092,0.2359536064453724,0.12324101479008986,0.06764062081130702,0.14360707316010926,0.058141517795604725,0.044943954060806916,0.049738019928951764
5.0,-1.0,0.0,2.620408163,2.36,2.0,B,C,0.07806719162172555,0.025549004014794745,0.02443728235813772,0.059656017302103514,0.22033004916508026,0.07246780622252472,0.12309916433977364,0.21149560397631276,0.06577220692354646,0.04984510104552478,0.06928057303047569
10.0,-1.0,7.0,2.977777778,3.176470588,3.0,C,B,0.03049647453302169,0.020064273088845928,0.011717860424340365,0.027688731743708672,0.09273718021595027,0.08239875066147936,0.058544114872841516,0.2655360632725127,0.1475054494457148,0.14606511213485016,0.11724598960673438
-1.0,-1.0,5.0,2.9875,2.9875,3.0,B,C+,0.02371120456098906,0.08395727192694345,0.014297610262552638,0.02909162179388982,0.11923858641808519,0.19579164048391243,0.1351213121433094,0.19514682267568995,0.062035666175236925,0.07613542574389247,0.06547283781549862
7.0,-1.0,-1.0,2.933333333,3.466666667,3.0,C,B,0.06730479231404751,0.012454656883016156,0.009185537271907561,0.019123844619666753,0.24096462979671973,0.07114710081511115,0.044547070103427795,0.3409796191676618,0.06798290207496127,0.07843507787119726,0.047874769082283206
10.0,-1.0,10.0,4.0,4.0,3.0,A,A,0.01684768299594461,0.010059259522139423,0.00633228475562717,0.01965106434972393,0.05659965766438003,0.04688682200941407,0.028454827124183638,0.09049218016259523,0.09368588369099243,0.08230093084584457,0.5486894068791549
4.0,-1.0,0.0,2.688888889,1.933333333,2.0,C,B,0.0584456101472829,0.03758747648650994,0.01673756583882145,0.07349288717921416,0.17578343552576983,0.16864703722709926,0.05143201013321286,0.20035791816544093,0.08501711028442288,0.05864904701108459,0.07384990200114136
7.0,-1.0,3.0,2.922033898,3.08,3.0,B,B,0.058246035740882024,0.01582962191275992,0.009402873029747197,0.03189448620288827,0.16502525017459124,0.10579696262406148,0.08290110463931123,0.2708299346631554,0.06930329429013508,0.0661033442275197,0.12466709249494827
4.0,-1.0,0.0,1.9625,1.9625,2.0,C,C,0.1575237152076283,0.08101976429312445,0.03529690497326485,0.13349803296996654,0.178681333916534,0.15949352191817295,0.029655160977338318,0.1055310354605545,0.043048795384111986,0.02682585614354025,0.04942587875576386
4.0,-1.0,4.0,2.655172414,3.0,3.0,F,C,0.031658334046764436,0.06978356706213514,0.018527040323739224,0.0436391380156881,0.2379450343145131,0.15704911414069445,0.10027462514331735,0.15637409498181293,0.05239271295132657,0.06295828431229514,0.06939805470771353
7.0,-1.0,0.0,2.654347826,2.2,2.0,B+,B,0.0629376682449544,0.022034911894698635,0.013525431989269223,0.059881439201691214,0.17025212719257374,0.07327964569017796,0.03740115674123651,0.3215199000737456,0.09942440016373606,0.057868480840816895,0.0818748379670999
7.0,-1.0,0.0,2.844444444,2.944444444,3.0,C,B,0.08675569717251529,0.028806874876591684,0.013625032552646812,0.09364576403252733,0.18173592706466973,0.09840985380544656,0.045923236704685455,0.2415332838155689,0.06401097039620846,0.07110073364006021,0.07445262593907981
8.0,-1.0,8.0,3.658695652,3.31875,3.0,B,A,0.020826239403712823,0.018913096123436057,0.007836129743721842,0.023447994499117514,0.06308934379852392,0.062060325789659435,0.06650904649488577,0.19712034134882364,0.16067559293146574,0.10384235454889412,0.275679535317759
7.0,-1.0,4.0,2.903225806,2.875,3.0,B+,C,0.04054639971565801,0.02877273726637735,0.015088419491792118,0.036226368569406135,0.2504067023958423,0.07320376632623142,0.06570431988981186,0.24120946184604708,0.05310126946046583,0.11588817009628546,0.07985238494208252
5.0,-1.0,-1.0,1.855072464,2.0,3.0,F,C,0.08510300552824636,0.08479627821152413,0.012434278235069188,0.11034642097436484,0.3425285357492318,0.11921722816202406,0.03144929346118829,0.09738006934141712,0.04740464509997177,0.02533246992510443,0.04400777531185806
6.0,-1.0,1.0,2.472972973,2.494117647,3.0,B,B,0.04351235921214949,0.020348676580391613,0.017194997886621592,0.08429684780767992,0.14923970140494483,0.10474568026383432,0.05083752013913063,0.39196091453452037,0.05443686070075677,0.03713932171110583,0.04628711975886479
0.0,1.0,-1.0,1.915492958,1.615384615,1.0,C-,C,0.1833623270949153,0.07125406893939328,0.017783989344269297,0.090710167005636,0.250618563822658,0.14210746421634587,0.04368119039272346,0.08746541514512568,0.038793263096224294,0.023926435359579844,0.05029711558312898
5.0,-1.0,6.0,3.1852941180000003,3.227777778,3.0,A-,B,0.025744833597023172,0.03379385634709269,0.009703740444546418,0.03339142897971864,0.10582454069085151,0.1352171890565685,0.12063502480572681,0.26353432431385626,0.09326075744201193,0.08965084541900784,0.08924345890359624
4.0,-1.0,-1.0,2.625,2.588235294,2.0,B,C,0.1644081510461309,0.026788813272796027,0.042486405272405665,0.03611823714543339,0.2847955184567386,0.06800334788870005,0.08436119122168696,0.14737350171474736,0.05770807326831296,0.036323743989706336,0.05163301672334194
2.0,-1.0,1.0,2.01627907,1.7875,2.0,B,C+,0.06688600237568021,0.06508849981555145,0.03950595886487266,0.14521725367349278,0.14933637724195906,0.213888941002065,0.04822960088215029,0.111791759540405,0.061103565163600555,0.03164790855447177,0.06730413288575132
9.0,-1.0,4.0,2.773333333,2.773333333,2.0,C,B,0.03852628137233688,0.021513198740983373,0.024109214779356444,0.07128824161986687,0.17844632228453833,0.08594178801612237,0.08646163219736597,0.23824872728018706,0.04644400378785554,0.12210649587433972,0.08691409404704742
6.0,-1.0,3.0,2.928888889,3.12,3.0,C,B,0.05681956667099038,0.015435272930166256,0.009171476930486812,0.0267393059753877,0.16652698098438182,0.09750213969163336,0.13161113701196744,0.3027059228268576,0.06549701649944142,0.04540178466501296,0.08258939581367429
4.0,-1.0,-1.0,1.707317073,1.153846154,2.0,B,C,0.19941631672344418,0.08722207613042295,0.017096461406671752,0.08540896744199772,0.23201515581040463,0.14896331890611297,0.031700735381847304,0.08465546871704695,0.038144518668616574,0.02219387420725943,0.05318310660617546
10.0,-1.0,6.0,3.151515152,2.74375,3.0,F,B,0.028834390728258393,0.020466506651773943,0.010733538968300997,0.023260305270639825,0.1789669520613961,0.07388979524387276,0.059393588471357436,0.18778761644085967,0.15464645992623446,0.1689430218406308,0.09307782439667557
4.0,-1.0,-1.0,2.870967742,2.8125,3.0,A,C,0.06641173411819917,0.05337033607564029,0.05651728157841169,0.05871250117864065,0.28303446364428425,0.09300620132195714,0.06591464196196577,0.17269988302490275,0.03985148214217276,0.05921997789389955,0.051261497059925894
6.0,-1.0,7.0,2.953571429,2.864285714,3.0,B-,B,0.03666022426073997,0.02864985071439601,0.011392608005947795,0.025712683481128925,0.1536415079146021,0.10611963411009,0.10138834501758895,0.281673941212477,0.07071058827804959,0.11529611510984371,0.0687545018951361
0.0,-1.0,0.0,1.726829268,1.9,2.0,C+,F,0.1631686706993119,0.10054275260843021,0.022082531603057357,0.15667738019996472,0.14071073465460265,0.1616107136880691,0.04493064909402862,0.09176132291000771,0.0409427745304846,0.02703288288314627,0.05053958712889674
10.0,-1.0,7.0,3.070454545,3.14,3.0,A-,B,0.02670402167655809,0.019539563872554126,0.011407169239627138,0.024649654099521762,0.09242972172700067,0.08024390639218745,0.05179047282339847,0.24967218031925847,0.16500756765656807,0.1422453021583573,0.13631044003496853
7.0,-1.0,0.0,2.636363636,2.076923077,2.0,C+,B,0.06354186263617292,0.02227866104912765,0.009916407792196826,0.06309390819518114,0.1720924514882772,0.07407175510207174,0.037931236111309274,0.3249953390795008,0.09085826389619092,0.058494004721210746,0.08272610992876109
9.0,-1.0,9.0,3.413333333,3.413333333,3.0,A,A,0.022197849118105642,0.02018607695585821,0.00836372095709132,0.0228714843204671,0.0764854986388045,0.05868207752326054,0.050806648287734034,0.18937325478189443,0.15221470612627547,0.1399971980356148,0.25882148525489385
9.0,-1.0,6.0,3.632432432,3.715384615,3.0,A-,B,0.01916481928668807,0.011446644670444048,0.007209139413530573,0.022313417687940987,0.06475633521844405,0.06019342292069758,0.030281124285820134,0.36638683752122414,0.12252916026987531,0.15166093445982803,0.144058164265507
4.0,-1.0,-1.0,2.5,2.058823529,2.0,D+,C,0.05099394859075549,0.031131963896554857,0.0200168613471858,0.07816382895543801,0.3228512160140362,0.13481090871923201,0.0345152241874673,0.1963325229212927,0.04329331059545828,0.03788277080561937,0.05000744396696022
4.0,-1.0,-1.0,3.0,2.8,3.0,C+,C,0.05782554160565902,0.051283983352213264,0.05434336756623505,0.026081551237522663,0.27197008280150586,0.09910114967804194,0.06777228875644246,0.24321030853364795,0.03827444351747048,0.040995198167014656,0.04914208478424672
9.0,-1.0,7.0,3.425,3.94375,3.0,A,B,0.020132127778995916,0.012035822966761606,0.007581640405323094,0.023494942619455932,0.06947604190308282,0.06668232302421007,0.046170844374731276,0.26816749587806593,0.11187070826916193,0.11566873676500396,0.2587193160152075
7.0,-1.0,9.0,3.553846154,3.553846154,3.0,A,A,0.018261593008725166,0.02462797110085035,0.006870439808073777,0.024431558627986887,0.059885840083840444,0.06673898259636304,0.057974079739279816,0.2021156550881994,0.13911510344969813,0.1083587086694369,0.2916200678275461
7.0,-1.0,4.0,3.032258065,3.1875,3.0,B,B,0.025300368017332982,0.018490299430371723,0.008761720250105498,0.02507822766215118,0.13791235255140682,0.09555178771470133,0.06403194202036468,0.3346715868193254,0.07460543472936101,0.09359198641285064,0.12200429439202873
