Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.725,3.538461538,3.0,B-,B,0.03036102502017471,0.037617669287776906,0.0021568501162740742,0.08516327037560975,0.14593986515307023,0.13232402841536237,0.11815798349127397,0.20921060566705826,0.07042668839688038,0.08334208715215821,0.08529992692436107
8.0,2.5984375,3.229411765,3.0,B,A,0.0355786922002281,0.03591437682221622,0.005032531485796424,0.07749001479178017,0.13279060632059295,0.10239415792501,0.1120529460678165,0.1745791680516432,0.0648470054244969,0.08180465265072442,0.17751584825969516
7.0,1.833333333,2.571428571,3.0,D+,C,0.10872330190143395,0.055595431056008726,0.004531717738196034,0.14356562389298075,0.2003372288577147,0.12444997626135935,0.09655810484547632,0.11925248264691261,0.06747919250464206,0.03866231496814423,0.040844625327131144
7.0,2.196078431,2.5,2.0,D,C,0.13610383671684417,0.053887507311503484,0.004392500752529295,0.13915520502790332,0.194182753506498,0.12062680112947204,0.09359178410908567,0.11558897752004935,0.06540619274639549,0.037474586327545856,0.0395898548521734
7.0,3.0,2.866666667,3.0,C,B,0.031145380316518253,0.02252794972255592,0.002288717537780204,0.07070814834137501,0.215218848412912,0.0932835444646928,0.09374397735107988,0.27654992388151217,0.09150217394273197,0.05437353191231048,0.04865780411653137
3.0,2.116883117,2.45,3.0,C-,C,0.12977154156632986,0.0951147540398532,0.009453263389732338,0.1349455458258133,0.1913693145834417,0.08935300697735617,0.11089870690988446,0.11021114586254889,0.06075905852207484,0.034155701585547364,0.03396796073741798
6.0,2.281818182,2.02,2.0,B-,C,0.1295314850399581,0.0949388070087405,0.00943577636950567,0.13469591822187732,0.19101531206209874,0.08918771825367328,0.11094228863154637,0.11000727292920866,0.06224777700334904,0.03409251901886555,0.03390512546117685
6.0,3.37816092,3.372727273,3.0,B,B,0.02467850159069137,0.03689092189274753,0.0045698311856290355,0.0360477401535662,0.07743059675231607,0.062421332445216235,0.10328682676225491,0.31303439817074236,0.0849566653626251,0.11010410297749482,0.1465790827067162
4.0,2.1190476190000003,1.571428571,2.0,C-,C,0.12977154156632986,0.0951147540398532,0.009453263389732338,0.1349455458258133,0.1913693145834417,0.08935300697735617,0.11089870690988446,0.11021114586254889,0.06075905852207484,0.034155701585547364,0.03396796073741798
9.0,3.662068966,3.841666667,3.0,A-,A,0.02017811709121654,0.01507424175005923,0.001717873530958588,0.03007321713888144,0.06356410041119849,0.05797912678446711,0.07333463957732987,0.24358986905933605,0.07294718740881515,0.10542856717557754,0.3161130600721601
7.0,3.548387097,3.3125,3.0,B+,B,0.024769509325117418,0.020001723804449516,0.002032066682537216,0.0355735049660657,0.07518975542918492,0.08064461738214297,0.08323177059603883,0.3141887855742988,0.08526996289451257,0.11560719186240893,0.16349111148324305
7.0,3.553846154,3.553846154,3.0,A-,B,0.024769509325117418,0.020001723804449516,0.002032066682537216,0.0355735049660657,0.07518975542918492,0.08064461738214297,0.08323177059603883,0.3141887855742988,0.08526996289451257,0.11560719186240893,0.16349111148324305
6.0,2.3103448280000003,2.230769231,3.0,C+,C,0.1295314850399581,0.0949388070087405,0.00943577636950567,0.13469591822187732,0.19101531206209874,0.08918771825367328,0.11094228863154637,0.11000727292920866,0.06224777700334904,0.03409251901886555,0.03390512546117685
4.0,2.713333333,2.375,3.0,D,C,0.07901792367049051,0.10139728929085358,0.0033508176744060734,0.1438589910339135,0.20400967177057688,0.09525496637140464,0.11822380639087328,0.11749083044906938,0.06477232576789653,0.036411759558887015,0.03621161802162867
4.0,1.894736842,2.0,2.0,F,C,0.12977154156632986,0.0951147540398532,0.009453263389732338,0.1349455458258133,0.1913693145834417,0.08935300697735617,0.11089870690988446,0.11021114586254889,0.06075905852207484,0.034155701585547364,0.03396796073741798
3.0,2.578688525,2.86875,3.0,B-,C,0.04666568450675912,0.0745128815994455,0.013311002244685748,0.1389669270248551,0.1980322728257527,0.09598225444898598,0.13349447341045204,0.15468938943564664,0.06230245780593347,0.04453004517490481,0.03751261152257894
10.0,4.0,4.0,3.0,A,A,0.02017811709121654,0.01507424175005923,0.001717873530958588,0.03007321713888144,0.06356410041119849,0.05797912678446711,0.07333463957732987,0.24358986905933605,0.07294718740881515,0.10542856717557754,0.3161130600721601
4.0,2.9933333330000003,2.373333333,3.0,C+,C,0.07933182488683078,0.056370842193458455,0.0038849876608831194,0.07394898099131529,0.22763278378362492,0.07144061047752892,0.10248300659732665,0.20864316492692897,0.0920631784522565,0.04221633354682374,0.04198428648302262
10.0,3.7125,3.7125,3.0,C+,A,0.02017811709121654,0.01507424175005923,0.001717873530958588,0.03007321713888144,0.06356410041119849,0.05797912678446711,0.07333463957732987,0.24358986905933605,0.07294718740881515,0.10542856717557754,0.3161130600721601
9.0,3.418367347,2.946153846,3.0,A,B,0.027322007812792547,0.01828291568707955,0.0020835367674435826,0.06436924801563604,0.11132964154700065,0.07032045154820096,0.08894450908812185,0.24028434441235266,0.09234297805268182,0.07861749927352704,0.20610286779516332
4.0,2.659090909,2.2,2.0,C-,C,0.07895251816529124,0.1013133597135648,0.004175774092500174,0.1437399146326496,0.20384080684692574,0.09517612097900685,0.11812594900074719,0.11739357976511255,0.06471871177131207,0.03638162045349778,0.03618164457939216
7.0,3.233333333,3.0625,3.0,C+,B,0.027697107883472502,0.02236580042001426,0.002272244047869386,0.039778067135114545,0.12141283960493124,0.09017629855063701,0.0930692368295428,0.2857353492886952,0.10983173909000431,0.10938637862318042,0.09827493852653843
4.0,2.483870968,2.24,2.0,B+,F,0.1634445451332815,0.11476366492647033,0.014627348924970245,0.14152741051699988,0.16207677108675345,0.07453267749591608,0.08590968616578584,0.10960790536245336,0.06212532764727287,0.03280357225348324,0.0385810904866131
9.0,3.629824561,3.525,3.0,A,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
7.0,2.883333333,2.883333333,3.0,B,C,0.03821850301669076,0.026917643639155307,0.004077822452616179,0.05835537687568895,0.22318725768904682,0.11858699013192732,0.10935216095498214,0.2160625237791524,0.07799174088915627,0.06710630962324424,0.0601436709483397
7.0,3.115384615,3.0,3.0,B,B,0.03148008780348874,0.021146116761420496,0.004253615776000612,0.03645096026675067,0.1894544512333322,0.10543954905814357,0.1043907102612529,0.25449715997085587,0.1104869615628874,0.0735462088594623,0.06885417844640547
10.0,2.5977272730000003,3.133333333,3.0,B,B,0.05493459544349141,0.03351113491896297,0.009172391390529128,0.07221343295052837,0.1412018497258753,0.13025068663557826,0.13711818808665302,0.19367304996034249,0.07374124111373709,0.09202801857828317,0.06215541119601887
5.0,3.048387097,2.61875,3.0,B,B,0.038408727294467364,0.08776139345832075,0.008220512862227131,0.0865743331379948,0.198223283621354,0.07311859763458435,0.08791813603983333,0.2108793411155281,0.11083145185631128,0.04626974415167751,0.05179447882770126
7.0,2.958333333,3.25,3.0,B,B,0.029315379779905813,0.019692017620820408,0.003961118618526769,0.03394443339016447,0.15360642506404548,0.10891399243208577,0.09992387478534025,0.2855742483640036,0.08109392804532396,0.09247991336291862,0.09149466853686482
7.0,3.066666667,3.066666667,3.0,B,B,0.03047508902540542,0.02047102901582407,0.0041178195010981395,0.035287266862948016,0.1731477782885865,0.1020734015865553,0.11209412243314502,0.27245210833245365,0.11202711632905364,0.07119825320896278,0.06665601541596756
3.0,1.269230769,1.61,2.0,F,F,0.1634445451332815,0.11476366492647033,0.014627348924970245,0.14152741051699988,0.16207677108675345,0.07453267749591608,0.08590968616578584,0.10960790536245336,0.06212532764727287,0.03280357225348324,0.0385810904866131
10.0,3.647435897,3.86,3.0,A,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
9.0,2.886666667,2.886666667,2.0,B-,C,0.038201598025135675,0.026905737297920444,0.004076018730631188,0.0583295648455096,0.2230885364307917,0.11853453616569411,0.10930379178268182,0.21596695396737142,0.07312898150366588,0.07234721333924891,0.06011706791134923
4.0,2.71875,2.470588235,2.0,D,C,0.10050615754251094,0.10714625757684147,0.006868597121735629,0.1587518005139795,0.1818020914642792,0.07167380080808383,0.10054508529583457,0.122947577881143,0.06968620131957279,0.03679588384686342,0.04327654662915562
4.0,2.835483871,2.60625,3.0,C+,C,0.04361624124569435,0.10449379594304252,0.007371392737228871,0.14546614075916187,0.2078067592186683,0.07692047231222564,0.08614390833109324,0.16746001388673218,0.07478737640130578,0.039489419184357,0.04644447998049041
7.0,2.946666667,2.9,3.0,C,C,0.03062886057999065,0.020574321969393405,0.004138597242080532,0.05922509000933891,0.22651358166582417,0.1203543793309974,0.11098191669759604,0.21928266260235946,0.07915410920890886,0.06810644434869455,0.06104003634481587
7.0,2.74,2.0,2.0,B,C,0.08358737539570922,0.06857131345932355,0.005951272404571193,0.15074495507807517,0.17631571522729975,0.08880459582581958,0.10137245813872599,0.14313973651405176,0.06897467945282326,0.059347773786759164,0.0531901247168415
4.0,1.961538462,2.5,3.0,B-,F,0.1634445451332815,0.11476366492647033,0.014627348924970245,0.14152741051699988,0.16207677108675345,0.07453267749591608,0.08590968616578584,0.10960790536245336,0.06212532764727287,0.03280357225348324,0.0385810904866131
7.0,2.596153846,2.475,2.0,C+,C,0.11785399053465306,0.07609531218965854,0.013130928597907189,0.13923637892623197,0.16285494743968704,0.09567748750216276,0.09528411911044035,0.13221177837990702,0.06370882925823029,0.05481688667538928,0.04912934138573262
8.0,2.563793103,2.636363636,2.0,C-,C,0.06061836359753811,0.08099935663948976,0.01397716545085814,0.1482096175087341,0.17335031013862204,0.10184352635603244,0.101424806914125,0.14073230900537195,0.06361453290570043,0.0629344767146069,0.05229553476892119
9.0,3.493939394,3.547058824,3.0,A-,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
7.0,2.78125,2.8125,3.0,F,B,0.03801817296895712,0.029466097168106414,0.004056447717812332,0.10877286638190788,0.19832045812019788,0.09988768218789297,0.10238238200552752,0.2149299881671944,0.07758293133509475,0.06675455826856193,0.05982841567874697
4.0,2.688888889,1.933333333,2.0,C,C,0.09838302827078049,0.1260114544356764,0.0067192783971550245,0.15539826872197382,0.17796163679475943,0.07015973691157625,0.09842113369983481,0.12035038774005732,0.06821412421032,0.03601859397742009,0.04236235684044637
7.0,2.575,3.006666667,3.0,C-,C,0.06679186895345539,0.03409609257829905,0.009332501175270623,0.07347396324332549,0.1910046809361565,0.1325242932133773,0.12577623783559683,0.16310372127509531,0.07636419666305513,0.06429207164998058,0.06324037247638782
7.0,2.922033898,3.08,3.0,B+,B,0.030312749945138686,0.020361980998941424,0.004095884108884669,0.03509929358277541,0.21163710158547533,0.11911224042876249,0.12183123812454616,0.2399921169702957,0.08385291206740328,0.06740353960614462,0.06630094258163219
10.0,4.0,4.0,3.0,A-,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
4.0,1.9625,1.9625,2.0,B-,F,0.1634445451332815,0.11476366492647033,0.014627348924970245,0.14152741051699988,0.16207677108675345,0.07453267749591608,0.08590968616578584,0.10960790536245336,0.06212532764727287,0.03280357225348324,0.0385810904866131
7.0,2.602380952,3.392307692,3.0,D,B,0.053691929998566604,0.03275308565969711,0.008964904401022468,0.07057990607984586,0.12999961637688331,0.11433307746296702,0.12957900748065107,0.21318740432026625,0.07683170581063589,0.08339356945666633,0.08668579295279792
5.0,1.924285714,1.684615385,2.0,C-,F,0.1634445451332815,0.11476366492647033,0.014627348924970245,0.14152741051699988,0.16207677108675345,0.07453267749591608,0.08590968616578584,0.10960790536245336,0.06212532764727287,0.03280357225348324,0.0385810904866131
4.0,2.1,2.466666667,3.0,C,F,0.1634445451332815,0.11476366492647033,0.014627348924970245,0.14152741051699988,0.16207677108675345,0.07453267749591608,0.08590968616578584,0.10960790536245336,0.06212532764727287,0.03280357225348324,0.0385810904866131
5.0,2.060526316,1.941176471,2.0,B-,F,0.1634445451332815,0.11476366492647033,0.014627348924970245,0.14152741051699988,0.16207677108675345,0.07453267749591608,0.08590968616578584,0.10960790536245336,0.06212532764727287,0.03280357225348324,0.0385810904866131
4.0,2.625,2.588235294,2.0,C,C,0.061208665029603385,0.12879033586259747,0.01641513611501794,0.15882520609573147,0.1818861553189533,0.07945061814757919,0.10059157655108046,0.1230044278724511,0.06971842367000529,0.036812897973639375,0.04329655736334096
7.0,3.092156863,2.988235294,3.0,A-,B,0.03148008780348874,0.021146116761420496,0.004253615776000612,0.03645096026675067,0.1894544512333322,0.10543954905814357,0.1043907102612529,0.25449715997085587,0.1104869615628874,0.0735462088594623,0.06885417844640547
7.0,2.715625,2.74375,2.0,C+,C,0.036603227385355645,0.03408444725623656,0.0039030228680366546,0.16324783035584364,0.19093944439857266,0.09617010125933675,0.12347275800720833,0.1550118304889441,0.07469547995374921,0.06427011306693445,0.057601744959782174
2.0,2.01627907,1.7875,2.0,D,F,0.1634445451332815,0.11476366492647033,0.014627348924970245,0.14152741051699988,0.16207677108675345,0.07453267749591608,0.08590968616578584,0.10960790536245336,0.06212532764727287,0.03280357225348324,0.0385810904866131
7.0,2.56,3.0,3.0,B-,C,0.06679186895345539,0.03409609257829905,0.009332501175270623,0.07347396324332549,0.1910046809361565,0.1325242932133773,0.12577623783559683,0.16310372127509531,0.07636419666305513,0.06429207164998058,0.06324037247638782
4.0,2.176595745,1.76,2.0,C-,F,0.1634445451332815,0.11476366492647033,0.014627348924970245,0.14152741051699988,0.16207677108675345,0.07453267749591608,0.08590968616578584,0.10960790536245336,0.06212532764727287,0.03280357225348324,0.0385810904866131
9.0,3.403030303,3.5125,3.0,B,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
5.0,2.623404255,1.93125,2.0,B-,C,0.140524357580276,0.11790922277360864,0.015028270002414478,0.14540653599649853,0.16651913408951588,0.07273807131505758,0.09209289291211768,0.11261214897076056,0.06382812105328795,0.033702685524066085,0.039638559782396526
10.0,3.070454545,3.14,3.0,B,B,0.030252889545167177,0.020321770977448327,0.004087795721607417,0.03502998090885486,0.13694544477094575,0.10132916563831001,0.10311945366227579,0.2954844727922856,0.10432252446255832,0.1029364873749226,0.066170014145624
7.0,3.183333333,2.635714286,3.0,C-,B,0.028486520754590166,0.05008762572416907,0.006351878359779925,0.0733119473394126,0.17143847217953767,0.08460909653714549,0.08393252795276847,0.21894535986469194,0.09782895073497369,0.08931207607245413,0.09569554448047687
8.0,2.913636364,2.392307692,2.0,C+,C,0.07149086996005158,0.05082948130477039,0.006445957013746345,0.0743977819437119,0.21379032519755956,0.09618625537568486,0.09307027532091404,0.19676480868530088,0.07008100455168496,0.06933182006747166,0.057611420579104074
10.0,4.0,4.0,3.0,A,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
9.0,3.632432432,3.715384615,3.0,C+,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
10.0,3.971875,3.94375,3.0,A,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
6.0,2.244117647,2.95,3.0,B+,C,0.0845346554901994,0.0560787545667973,0.01133745242190922,0.08144577304311602,0.2073056184602059,0.11258478433773103,0.12367088028096922,0.14746292491621496,0.07946190798104703,0.04195767714345951,0.05415957135835041
7.0,2.076923077,1.714285714,2.0,F,C,0.13767005231585228,0.07438594730966114,0.012835962357002977,0.13610864649034543,0.1591966599620906,0.09352823898426504,0.09314370701221637,0.1292418428585002,0.06227770778509219,0.053585509101430916,0.048025725823543135
7.0,1.71875,2.235294118,2.0,F,C,0.13767005231585228,0.07438594730966114,0.012835962357002977,0.13610864649034543,0.1591966599620906,0.09352823898426504,0.09314370701221637,0.1292418428585002,0.06227770778509219,0.053585509101430916,0.048025725823543135
10.0,3.709677419,3.8,3.0,B,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
8.0,3.3117647060000004,3.3117647060000004,3.0,B+,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
0.0,1.719565217,0.86,1.0,A-,F,0.1634445451332815,0.11476366492647033,0.014627348924970245,0.14152741051699988,0.16207677108675345,0.07453267749591608,0.08590968616578584,0.10960790536245336,0.06212532764727287,0.03280357225348324,0.0385810904866131
9.0,3.03125,2.93125,2.0,B,B,0.031014616915311016,0.02083344604042723,0.004190720960535635,0.05997100263058565,0.18665313974286582,0.10388049875131078,0.1028471682951017,0.2507341139517398,0.09991425617682591,0.0781522291594234,0.061808807375873416
10.0,3.752777778,3.727777778,3.0,A,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
10.0,3.903225806,3.8,3.0,B,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
7.0,2.96,3.1461538460000003,3.0,C,B,0.030653166716763446,0.02059064912862578,0.0041418815075970625,0.0354934639641952,0.17051029437002527,0.12044988892390518,0.10448383120997626,0.2651365492138642,0.08479459296633136,0.09670016979307554,0.06704551220564076
7.0,1.709677419,1.5,2.0,C,C,0.13767005231585228,0.07438594730966114,0.012835962357002977,0.13610864649034543,0.1591966599620906,0.09352823898426504,0.09314370701221637,0.1292418428585002,0.06227770778509219,0.053585509101430916,0.048025725823543135
8.0,2.928571429,2.46,2.0,C,C,0.07149086996005158,0.05082948130477039,0.006445957013746345,0.0743977819437119,0.21379032519755956,0.09618625537568486,0.09307027532091404,0.19676480868530088,0.07008100455168496,0.06933182006747166,0.057611420579104074
10.0,3.211403509,3.74,3.0,B,B,0.023130313410587775,0.01553732350309181,0.0031253872810421777,0.026782712308489404,0.0925983225925216,0.07671122943933646,0.0815799193799908,0.25443601516091496,0.07976139545282407,0.10561617125559021,0.24072121021561071
10.0,4.0,4.0,3.0,A,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
8.0,2.385365854,2.564285714,2.0,C,C,0.07306597166064009,0.07992604606395726,0.013791956084799316,0.1462457136400187,0.17105327064518844,0.10049401274972114,0.100080841697626,0.1388674858531726,0.0627715860755282,0.06210054120911847,0.05160257432022985
7.0,2.383950617,2.85,3.0,C+,C,0.06537630976200197,0.033373474121919385,0.009134712012833644,0.12009699005559396,0.18695660688243865,0.10983724289411526,0.12311058837370378,0.1596469685980275,0.07313739455770908,0.06292949212663869,0.05640022061501816
5.0,2.381578947,2.3125,2.0,C,F,0.1634445451332815,0.11476366492647033,0.014627348924970245,0.14152741051699988,0.16207677108675345,0.07453267749591608,0.08590968616578584,0.10960790536245336,0.06212532764727287,0.03280357225348324,0.0385810904866131
10.0,4.0,4.0,3.0,A,A,0.022654875119875528,0.015217957379623212,0.003061145661815682,0.0262321997955566,0.0906949852950659,0.07513444770034029,0.07990306283516285,0.24920614118573697,0.07812191825051529,0.10344525506254172,0.2563280117137659
