Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.0930232560000004,2.7,G,A-,B,0.01715890277785305,0.0020612415218616187,0.00035395735995009047,0.03856936826686613,0.030556490521972093,0.047830152260232746,0.15828517162268277,0.25417967631496385,0.19332508401515405,0.15990328063131842,0.09777667470714517
6.0,3.2357142860000003,2.476470588,G,B,B,0.04890985676495636,0.002052825048758312,0.0016278033095891147,0.058946869292893576,0.10233483977394835,0.009744250094536819,0.08040544878476867,0.25886143466379496,0.17790907749139562,0.14137642460857042,0.11783117016678797
10.0,4.0,4.0,G,A,A,0.004382710615985516,0.00023587770916729596,9.899978355876718e-05,0.0013736878269489,0.0060831007237199,0.001918810539687282,0.006799412076841486,0.04616270680831539,0.08488744888000899,0.1072228539076581,0.7408343911281083
7.0,2.918367347,2.764705882,G,A,B,0.029112982292111157,0.0012830374580515241,0.0009647001058671432,0.0048040326775228934,0.03779054037527657,0.046901793286726605,0.18304336031174032,0.24809364813144688,0.18886138006922906,0.1619764258004248,0.09716809949160327
10.0,3.927419355,3.94375,G,A,A,0.004382710615985516,0.00023587770916729596,9.899978355876718e-05,0.0013736878269489,0.0060831007237199,0.001918810539687282,0.006799412076841486,0.04616270680831539,0.08488744888000899,0.1072228539076581,0.7408343911281083
10.0,4.0,4.0,G,A,A,0.004382710615985516,0.00023587770916729596,9.899978355876718e-05,0.0013736878269489,0.0060831007237199,0.001918810539687282,0.006799412076841486,0.04616270680831539,0.08488744888000899,0.1072228539076581,0.7408343911281083
4.0,2.3,2.425,G,A-,B-,0.0936988762985778,0.02502550175807366,0.010123678106245931,0.04850627269600879,0.11427566732832675,0.08382704660623354,0.23357675849272813,0.17438913476852236,0.0790879241650759,0.1042565306306854,0.03323260914952165
4.0,1.70625,1.129411765,E,A-,B-,0.09731030718728632,0.025266540803466162,0.010513874502024836,0.05104332488824057,0.11728648689771076,0.08490540052033992,0.25505597275961356,0.1597421302841325,0.05607313071248955,0.10828933957879538,0.03451349186590041
7.0,2.2203125,2.63125,G,B+,B,0.03409210446466545,0.0024654517656211763,0.002290579670752772,0.026581749113870144,0.03568297416990501,0.08286094808304441,0.171401235255657,0.2725793043702059,0.09929782001509684,0.17067375756161157,0.10207407552956968
7.0,2.717948718,2.153846154,S,C,B,0.03403620046390979,0.002974473544308616,0.002428681355214532,0.0335582948692216,0.03526858981936917,0.04386840745888961,0.19099383304169132,0.24914452919684818,0.1261044768737669,0.17711196089148706,0.104510552485293
4.0,2.946666667,2.933333333,G,C,B-,0.04399167162608858,0.008167475272944898,0.0012198445225970972,0.008170423957732363,0.0618189080285537,0.05936194179244465,0.28676877558290026,0.18302410726650853,0.1791703250534217,0.1332359226306276,0.03507060426618072
7.0,3.123404255,3.35625,G,A,A,0.01007543651247734,0.0005827819645820256,0.00022759112371170348,0.003518973518700893,0.013984472284639513,0.021528068861485814,0.022864330706269323,0.18149561737881495,0.22607514559759995,0.19262151985522252,0.3270260621964958
6.0,2.185915493,2.82,G,C,B,0.09082028789529976,0.0006915810606277656,0.008466667449268881,0.005336926032822401,0.1250608709954941,0.07441898574736065,0.17362513128741294,0.2179781627535796,0.08246498053475505,0.14061238444899807,0.0805240217943806
7.0,2.6625,2.25625,S,B-,B,0.034537133084581624,0.0031080795529359138,0.0024334949386730672,0.0323030757389055,0.03533849124970538,0.044449251938872864,0.18294205107751055,0.250841096302468,0.12936025755406644,0.17849457785307274,0.10619249070920798
5.0,3.345454545,3.0125,G,B+,B,0.034259711144167974,0.00730520441397555,0.001268524404114454,0.007019218954248559,0.05678374868316472,0.011451247852980372,0.09494146654596466,0.2821102193531278,0.2066594164781971,0.18430136383367493,0.11389987833638394
4.0,2.285915493,2.39375,G,C-,B-,0.09360265936631895,0.024303853112294292,0.010113282365239873,0.048456462869696154,0.11281772094532018,0.08223913596245927,0.23379559729817587,0.1783976657658851,0.07871387017047385,0.10436126869419254,0.03319848344994405
7.0,3.034693878,2.79375,G,F,B,0.017762809075851982,0.0008044375221402973,0.0003466132922449054,0.0047290898260472225,0.03491208183960371,0.04806270831400632,0.1731993602307872,0.26000025733801296,0.19368022771953403,0.17021485869557024,0.09628755614620128
6.0,2.750505051,2.425,S,B-,B,0.08227397718051305,0.0025378901614374473,0.009149305686165779,0.045207916106355654,0.1043912288738111,0.035561326127518236,0.18178184112545515,0.18435987476352775,0.15299576784334298,0.12480527484162449,0.07693559729024833
3.0,2.019587629,1.883333333,S,B-,B-,0.09731030718728632,0.025266540803466162,0.010513874502024836,0.05104332488824057,0.11728648689771076,0.08490540052033992,0.25505597275961356,0.1597421302841325,0.05607313071248955,0.10828933957879538,0.03451349186590041
6.0,3.204444444,3.1375,G,A,B,0.03288114956704758,0.0006525164979544214,0.0011575359947664664,0.006772154017820421,0.055227254168672295,0.02540610079032072,0.04316176253669635,0.28885901721465607,0.23500636737884315,0.19515166445136373,0.11572447738185877
5.0,2.356578947,1.93125,S,B+,B,0.09696242305322345,0.025176212975692884,0.01047628742381592,0.04959686865149556,0.11686718796514077,0.07265916205028336,0.2006258019545244,0.22576129245549653,0.05874442441075053,0.10874023285114968,0.03439010620842688
5.0,2.284810127,1.652941176,S,B,B,0.09696242305322345,0.025176212975692884,0.01047628742381592,0.04959686865149556,0.11686718796514077,0.07265916205028336,0.2006258019545244,0.22576129245549653,0.05874442441075053,0.10874023285114968,0.03439010620842688
10.0,3.431884058,3.461538462,G,A-,A,0.004432300313750571,0.0002385466292334433,0.00010011995091081143,0.001389230893815662,0.0061519300745019045,0.0019405215863588189,0.00687634638061249,0.04668503074873064,0.08631340210904531,0.10843606403825483,0.7374365072747855
3.0,2.729166667,2.808333333,G,B+,B-,0.09358402845108955,0.009877417474501549,0.00885490898225152,0.006984723876149716,0.1308995161401677,0.05164533308535812,0.2417523985124847,0.1543790662154564,0.15479847256133028,0.11456395242961316,0.032660182271597324
4.0,2.489361702,2.5,S,C+,B-,0.09919872873299215,0.02596229268425716,0.010717908665643889,0.052033880948226065,0.12098331775037947,0.05304915453564673,0.2458883781821706,0.15485227700355253,0.08998962575456995,0.11203330298466002,0.0352911327579014
9.0,3.341304348,3.28,G,A,A,0.0054667065580099455,0.0002942184261242315,0.00012348585463258554,0.0017134483451518856,0.0075876619592682975,0.002393398761631068,0.008481141888653553,0.06763805672992787,0.11664677258843653,0.13253378201128313,0.6571213268768809
10.0,3.833333333,3.625,G,A,A,0.004382710615985516,0.00023587770916729596,9.899978355876718e-05,0.0013736878269489,0.0060831007237199,0.001918810539687282,0.006799412076841486,0.04616270680831539,0.08488744888000899,0.1072228539076581,0.7408343911281083
3.0,1.841111111,2.113333333,G,B,B-,0.09509872937416637,0.02469230645285735,0.010274924978066874,0.04923095219806036,0.11462090912183821,0.08435992151225795,0.24757892043220864,0.18446715593179405,0.05168426783185833,0.10426281072241923,0.033729101444472435
8.0,3.408510638,3.4,G,A-,A,0.0045092946106852425,0.0002426904662263891,0.0001018591528339295,0.0014133634769841416,0.006258796373567435,0.001928602958285614,0.006995796647421358,0.05032097366497834,0.0891278396979828,0.10780963932332553,0.7312911436277091
10.0,4.0,4.0,G,A,A,0.004382710615985516,0.00023587770916729596,9.899978355876718e-05,0.0013736878269489,0.0060831007237199,0.001918810539687282,0.006799412076841486,0.04616270680831539,0.08488744888000899,0.1072228539076581,0.7408343911281083
7.0,3.060493827,2.647058824,G,A-,B,0.016950247668101423,0.002094962368307293,0.0003508847535233389,0.03624456516710997,0.03009328161336479,0.04589600228765677,0.16335312867651328,0.26647738715956193,0.18624289281927645,0.15603781675523984,0.09625883073134474
4.0,2.379245283,2.358333333,G,B-,B-,0.09378680289662594,0.024351665827685696,0.01013317811959487,0.048551790761012736,0.1130396660647933,0.08238745586284188,0.23551394563439207,0.17972339320518896,0.07480490636880087,0.10444340078072896,0.03326379447833466
0.0,1.925373134,1.153846154,E,F,B-,0.09731030718728632,0.025266540803466162,0.010513874502024836,0.05104332488824057,0.11728648689771076,0.08490540052033992,0.25505597275961356,0.1597421302841325,0.05607313071248955,0.10828933957879538,0.03451349186590041
0.0,2.7163265310000004,2.44375,S,A,B-,0.08852870376149574,0.030122808402898882,0.009843884851105413,0.05332080848773136,0.1108458729209042,0.04546421488469011,0.22975160903013006,0.1407116692132653,0.15547964408902193,0.10380604966335305,0.0321247346954041
5.0,3.061538462,2.838888889,G,B+,B,0.05133117789645328,0.007750911297250092,0.0014872363755137734,0.008914639564192244,0.11992296203119736,0.0482370702939987,0.19045409973041638,0.24794913260603257,0.17613307686969204,0.11495062570628825,0.0328690676289652
