Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,0.803846154,0.0,1.0,C+,C,0.14292985503737055,0.06567231033599086,0.02314719823454791,0.1784822399636753,0.19751607838569366,0.05216210308686589,0.0641483243945354,0.1148619553420238,0.03993614081778407,0.024539154503526187,0.09660463989798629
7.0,2.644827586,3.064285714,3.0,B-,B,0.06213660885733647,0.021590647847990765,0.005142278193320736,0.06880232663132635,0.1652790706769036,0.08903373383902452,0.11759428641942153,0.23917083703202607,0.07792753107778454,0.034720664835184406,0.11860201458968117
10.0,3.864516129,3.92,3.0,A,A,0.048444989274913614,0.015246507808622528,0.004267025325199112,0.04984584567379485,0.12756168408878588,0.052615012257404344,0.053922665361512,0.1565187823830151,0.07943225353776205,0.06710695308288435,0.34503828120610625
8.0,3.144067797,2.828571429,3.0,C,B,0.05474099802918459,0.03203478493554441,0.004929506904939994,0.06443818115777089,0.15086823125528007,0.07867884508145354,0.0921747485691768,0.26766936430539945,0.1065098155197713,0.03227508809507362,0.11568043614640526
9.0,2.9960000000000004,3.392307692,3.0,B,B,0.053085462344272534,0.0176050177969409,0.004928669070452505,0.06161201991905796,0.1481724483864417,0.07643526220957772,0.09230000647257688,0.28124703601840023,0.09361195579594393,0.04764375675985124,0.1233583652264845
9.0,2.836111111,2.591666667,2.0,C,B,0.0626781478005089,0.029810652097475108,0.005076466554562036,0.07587243624733661,0.17136528129219394,0.08628982026355468,0.13403931465598465,0.21625336614674323,0.0672035606951844,0.037531032100394615,0.11387992214606171
7.0,3.225806452,3.066666667,3.0,B,B,0.05634785322672358,0.01775519129862964,0.004968804110420738,0.0595831912154563,0.14683873926576077,0.0868354010661157,0.08682096036211559,0.2698031797585168,0.10394613875536111,0.033928673758489056,0.13317186718241064
5.0,2.7234375,3.06,3.0,B-,B,0.056812258591841774,0.02066271372678976,0.004922792293841624,0.08137814844570762,0.18000327306555677,0.09393427258365764,0.12475048338951103,0.22748029549383747,0.06655585062227955,0.03453212876728368,0.10896778301969295
10.0,3.6875,3.823529412,3.0,A,A,0.05128912362181344,0.01614160794545411,0.004517536130715476,0.052772222247574344,0.13505064367976605,0.055703962544391555,0.05708838604648857,0.20969776666098847,0.08409560477221864,0.06330618361130538,0.270336962739284
4.0,1.517857143,1.181818182,2.0,D,C,0.13805927580151064,0.038858500106449353,0.0072319331421980175,0.14832483323497603,0.2406941280639035,0.05709818697094509,0.06991784561933814,0.12573130709560268,0.04371528562631878,0.024819142115556404,0.10554956222320133
4.0,2.916666667,2.915384615,3.0,B,B,0.05563720397986686,0.024198281795152054,0.004749653777178897,0.07858053617978784,0.1566861904558827,0.0981728211626823,0.10638471331979611,0.27403609001892815,0.0680905401633224,0.03661239822645254,0.09685157092095031
10.0,3.98125,3.98125,3.0,B,A,0.04461921864513481,0.014042469111247347,0.003930052184942424,0.045909447395055994,0.11748795403380337,0.04845992890218794,0.0496643147558635,0.1441582685380928,0.07315937398529866,0.0618074202725553,0.3967615521758178
7.0,3.466666667,3.5333333330000003,3.0,B,B,0.053950315665803376,0.01790222187457538,0.005009950731587986,0.06008687245977789,0.14199568840225674,0.07668145376985186,0.061416067662031455,0.2844937114142426,0.0985989384054925,0.05324760523886911,0.14661717437551106
7.0,2.956521739,2.266666667,2.0,C,B,0.07399956531688749,0.03629452866224696,0.005436144659818021,0.0826658668316571,0.16852530828870574,0.09275157818951542,0.1065086422203322,0.1997016357388335,0.07143518655757101,0.04064309509369859,0.12203844844073393
4.0,2.0,1.466666667,2.0,B,C,0.12161472756525844,0.03037991902507989,0.008141864096212582,0.12653843667066553,0.25089268787664654,0.06428235290851672,0.07296133769455887,0.1415509788162166,0.04921559802866573,0.02794191789610898,0.10648017942207014
5.0,2.253125,2.25625,2.0,C+,C,0.11878195806353947,0.027216794659939102,0.005572432511269736,0.09398247846082336,0.22393042806118493,0.08996744056023195,0.0759039281288049,0.17186825655755053,0.05297324255520337,0.030070350374984494,0.10973269006646821
8.0,2.102020202,2.75,3.0,C+,C,0.10165466710285236,0.04221079363100248,0.005583918884890983,0.07102033284102188,0.21718236589976259,0.07931413280226027,0.10226314625245865,0.18156256401325407,0.0632742930783111,0.029441672582359284,0.10649211291182621
7.0,2.512195122,2.75,3.0,C,B,0.0640693675721944,0.042134830677959915,0.0050521512136091585,0.07944652935616615,0.20257050424687503,0.08663891990022447,0.08813755884604474,0.2202052848164695,0.06696417765695999,0.030606448386484568,0.11417422732701205
3.0,2.215625,1.76875,2.0,C,C,0.10013960740529922,0.036581507771989104,0.018270312959618996,0.10098635808363814,0.25935984010564156,0.0703529623884532,0.07264947888932508,0.15289175080625492,0.0521546268804158,0.03126158490769717,0.10535196980166699
9.0,3.003225806,3.0,3.0,B,B,0.055656071391975696,0.017527034746453486,0.0049068370761091865,0.06059961322138465,0.15102538874433485,0.06683802748570043,0.11081235938681694,0.28000122632583246,0.104222507176221,0.035602807203074405,0.11280812724209684
7.0,3.308510638,3.414285714,3.0,B+,B,0.0542717831871927,0.018008893778573693,0.005039802946984513,0.06044490517412446,0.1453837029450441,0.08297524036568472,0.06178202049847251,0.28618889126871666,0.09918644852382386,0.04584820104837809,0.14087011026300472
4.0,2.625,2.588235294,2.0,B,C,0.06254662898672342,0.02630106917719843,0.005217101648992934,0.09198576113279644,0.21340204907729687,0.11662318006851058,0.08833612142247932,0.18835885785963352,0.06027015742452176,0.03868938133905488,0.10826969186279191
7.0,2.715625,2.74375,2.0,A,B,0.06450728763032929,0.037934814890471985,0.005225640951357465,0.07547196341724051,0.18217101617173,0.09643880262238166,0.1219164987405683,0.18989150454792864,0.07135489002405433,0.038716601896403025,0.11637097910753498
3.0,2.016071429,2.192857143,3.0,C,C,0.11328671286787485,0.039447494707748325,0.029727819332039437,0.10010544201581426,0.22346246984902995,0.0802226236727801,0.07349124426052404,0.1560307670655887,0.04878301090680588,0.030819511135650998,0.10462290418614333
7.0,2.9594059410000004,3.0,2.0,A,B,0.061394954522052646,0.023431712304328917,0.004735507303274719,0.0692337734241967,0.1324452927367588,0.08207145432753438,0.12095214299249923,0.2534044597071262,0.09748954332755193,0.04676278918837937,0.10807837016629719
7.0,3.535714286,3.715384615,3.0,C+,B,0.050597587217309746,0.01678969291474617,0.00469891504131992,0.056352789272483425,0.13041867395535203,0.07075906180958291,0.05759938198180994,0.27897817163764366,0.0926077746047471,0.06074761968480479,0.18045033188020027
0.0,1.726829268,1.9,2.0,C+,C,0.11198839143081565,0.0736161067055125,0.025947109313653485,0.16091306538007946,0.20459887941802085,0.05847168962353709,0.06392513543105428,0.12875578638244137,0.04257890908546519,0.027507438175273468,0.10169748905414686
7.0,2.725,3.538461538,3.0,F,B,0.057952738104677194,0.021205916661928396,0.005050711088555283,0.06757631428954365,0.15739735384880346,0.10201324489519152,0.10887092424640867,0.2349089695581687,0.07410011374000369,0.04543318093163717,0.12549053263508225
9.0,3.403030303,3.5125,3.0,B+,B,0.05451276107575941,0.018085299896314275,0.005061185258529643,0.05911531870319518,0.16160123741859567,0.06343210147831906,0.06396268486610568,0.28319568437664483,0.09960726567991136,0.048918855618739335,0.14250760562788556
5.0,2.623404255,1.93125,2.0,C-,C,0.06978399464937321,0.028813627291011154,0.005457658100023514,0.12334442678972835,0.23274042578370122,0.08435400344277715,0.0797200813930548,0.1641907149718425,0.053433226634297476,0.03544937121565267,0.12271246972853801
7.0,2.636363636,2.076923077,2.0,C,C,0.07645246643521002,0.0355813421150176,0.005615987614767089,0.08070120479018833,0.19742550958192825,0.10261240816656925,0.09289302391068448,0.17901703046336326,0.06301150839403907,0.03511306533332516,0.13157645319490743
7.0,2.076923077,1.714285714,2.0,C,C,0.11158713236887713,0.03257565501365766,0.005673043725971146,0.08632370230658194,0.2760944505847154,0.06463856594172988,0.07552487082171058,0.15695526144573682,0.05553231744318987,0.02581622256299939,0.10927877778482999
4.0,2.5,2.058823529,2.0,C-,C,0.07710603785315302,0.030595743629104236,0.005625506139575931,0.09887181405511758,0.2162190802623902,0.08333008241813658,0.08217183984504095,0.194113655220275,0.05346347155187868,0.03748194276263805,0.12102082626268969
6.0,2.8,3.00625,3.0,C+,B,0.057450941617945436,0.02089713965658871,0.004978640968512565,0.08483909636833445,0.15949622274284117,0.09337293255145364,0.11866928326535746,0.23969879134418376,0.07614462638131267,0.03305337300188783,0.11139895210158243
9.0,3.425,3.94375,3.0,A,B,0.0515946029614288,0.01711716392959656,0.0047905640360388965,0.055950778079115894,0.14978888297270349,0.05907056233942208,0.06053865672713478,0.22768161248250765,0.09441402336026886,0.054150580784565444,0.22490257232721755
7.0,3.032258065,3.1875,3.0,B,B,0.053402326917884574,0.017245479459165776,0.004826584218095773,0.061954666036803906,0.1342140356296207,0.08741314062297713,0.12436152679910269,0.2692690788357105,0.09915223212579066,0.032961516315833043,0.11519941303901522
4.0,1.894736842,2.0,2.0,F,C,0.11445914129466578,0.04418016836289197,0.00822234576569408,0.1735965089989946,0.2048539967901167,0.06491777877894883,0.06840879738301578,0.14295019881758803,0.04727293188303112,0.028218121499389435,0.10292001042566369
3.0,1.884210526,1.773333333,2.0,F,C,0.1040517632468266,0.05220537839182761,0.027320585765841104,0.13797376846854895,0.24029398965930787,0.06156681239219526,0.0673089292539468,0.13557130631344683,0.04713653675547257,0.028963508604431618,0.09760742114815497
9.0,3.412087912,3.82,3.0,B,B,0.05227431870979919,0.017342668250253556,0.00485367571113613,0.05668788279183907,0.15176222624590338,0.059848767600875784,0.06133620290446238,0.26830057607608104,0.09565784916493607,0.04888655385682792,0.18304927868788545
7.0,3.180645161,3.25,3.0,B,B,0.053692381653143995,0.017816632163622954,0.0049859983843315,0.06775420290351965,0.14734686666372998,0.09252810136198017,0.06961792332504378,0.27073681885389467,0.10784229149923882,0.034046082071851405,0.1336327011196432
9.0,3.53125,3.625,3.0,A,B,0.05299569152604049,0.017581992831531713,0.004920334384538305,0.05747016171322155,0.1543570956258563,0.06815379368934267,0.062182627506806275,0.275314455451503,0.09697790409345225,0.05809083247795305,0.1519551106997546
4.0,3.178571429,3.1375,3.0,C-,B,0.05272334858731499,0.017309776354177204,0.004704971269818041,0.08107589940520475,0.1624311315967749,0.0972649013524226,0.10068565513862568,0.2477513560574999,0.08244673255710762,0.037811331999604375,0.11579489568144989
10.0,2.0,3.0,3.0,F,C,0.09620455041759086,0.0216159337060513,0.007215345733226382,0.07954426081467461,0.18251880804125625,0.06626579971802496,0.10710600263544245,0.1811440992708386,0.0680929802298231,0.03370992161487717,0.15658229781819422
10.0,3.4125,3.206666667,3.0,B,B,0.05326229872597806,0.0167626015731481,0.004691027102841287,0.05479182208602903,0.14575482778623558,0.05620180560254696,0.0895538649808297,0.25083631406473916,0.10283489162468595,0.03597634531257634,0.18933420114038968
4.0,2.883333333,2.52,2.0,B+,B,0.055709252034596236,0.028575957366527578,0.004809980434581504,0.08969124999772925,0.17507213461276971,0.11941209432257524,0.0917771277279963,0.23966027540876753,0.05240502678988843,0.042660649253489294,0.10022625205107893
8.0,2.385365854,2.564285714,2.0,B-,C,0.08091937606201273,0.029968760846835994,0.004932797682824899,0.07365184644183173,0.20897497464260545,0.09932881069800642,0.11602417333987074,0.18559514540111802,0.0634100242505335,0.028514944038289275,0.10867914659607113
7.0,2.383950617,2.85,3.0,C,B,0.08164418624157543,0.03952821853811497,0.005003712282504701,0.07232918583457533,0.18628105712726498,0.09382706070876923,0.08729120641362385,0.21591741478087775,0.07202567515325076,0.03219592834852615,0.11395635457091666
4.0,2.9933333330000003,2.373333333,3.0,C,B,0.06708337829616078,0.026045341572044533,0.004923900161425358,0.07777124613955459,0.19398405013129982,0.1213133034801314,0.09352327385721787,0.2185814827696057,0.06258710082271303,0.030202030668598976,0.10398489210124816
9.0,3.418367347,2.946153846,3.0,B-,B,0.056218577777612105,0.017710973190474075,0.00495642963842193,0.05719382894007968,0.15825644030660901,0.061120777593043865,0.07885771337420666,0.2773341444382069,0.11234112510398,0.03595830934484094,0.14005168029252488
4.0,3.0,3.0,3.0,F,B,0.05448195501892129,0.017881097304011502,0.004861701167768778,0.07692478353167123,0.1603825185685559,0.09231507016629778,0.09783681330388136,0.2730330696487556,0.0813205058446983,0.03907559026056794,0.10188689518487024
10.0,4.0,4.0,3.0,B+,A,0.04461921864513481,0.014042469111247347,0.003930052184942424,0.045909447395055994,0.11748795403380337,0.04845992890218794,0.0496643147558635,0.1441582685380928,0.07315937398529866,0.0618074202725553,0.3967615521758178
10.0,2.813953488,3.2,3.0,A-,B,0.05479921270950541,0.019018049815038966,0.004529616739273709,0.05920689116148175,0.13953431294148663,0.06979087385806514,0.14500180803996185,0.2433543359030164,0.07187680301480237,0.03434965914324225,0.15853843667412562
5.0,3.179411765,3.166666667,3.0,B,B,0.05260505124977379,0.016804837515741786,0.004704240475763928,0.0789296982947513,0.16240590217487916,0.09724979379756074,0.10067001625925956,0.2477128743734423,0.08453933283519996,0.03337255672933697,0.12100569629429044
7.0,3.23943662,3.42,3.0,C+,B,0.06132372763859088,0.01846889680490388,0.005078187644460256,0.06274981933057938,0.14723592754275713,0.06860965086779135,0.06995524684508035,0.30336786938689364,0.08992420954633401,0.04595952087713026,0.12732694351547896
9.0,3.629824561,3.525,3.0,B,B,0.05286539379670769,0.017234574042185934,0.004955301504693118,0.060400472747002026,0.15502657900564765,0.06190273447801491,0.06047362469261566,0.2807540782184867,0.10040267502036669,0.05725515382005479,0.14872941267422474
3.0,1.7252631580000002,1.838461538,2.0,C,C,0.1701568432451328,0.035096980941022975,0.031173403953627513,0.1132553122566144,0.19028304146039554,0.07815081343162039,0.07913757703723157,0.1398000750533352,0.05065946115646641,0.026418638776440448,0.0858678526881128
3.0,2.0333333330000003,2.9,3.0,B-,C,0.11893892348353938,0.018577236053840894,0.035901843866118256,0.09001028970197371,0.1870736130308258,0.09922805692381859,0.07755794250560306,0.18220698324287302,0.06561220755670905,0.035027151018643614,0.08986575261605463
10.0,3.519565217,3.635714286,3.0,C+,B,0.04811099850816747,0.015684273498180135,0.004509342083592543,0.05496348794960491,0.14309341568626313,0.056330522689474236,0.055030055078939634,0.25548183140222464,0.09713825470209386,0.0602613937077006,0.20939642469375885
7.0,3.170731707,3.0,3.0,B,B,0.0690256574093457,0.018562832945353092,0.005104360145089049,0.0925068367504409,0.15621559994736864,0.07774158002751813,0.08567637267071676,0.24148616496303868,0.08460516778416308,0.03621417976625674,0.13286124759070886
4.0,1.6227272730000002,1.807142857,2.0,F,C,0.16750518491145833,0.03455004318510207,0.006722381672452,0.1461008511427377,0.20085996195921985,0.07319314588214733,0.07305071026520363,0.13762148483625264,0.04985957386888975,0.02600694094319513,0.08452972133334179
4.0,3.43902439,3.25,3.0,C,B,0.06561399735085813,0.02004012884902854,0.004968738237712511,0.08055268641924757,0.1650317813908689,0.06804103497085413,0.07187962778413375,0.2981097729511314,0.07322825847313494,0.04228555203995448,0.11024842153307568
10.0,3.647435897,3.86,3.0,A-,A,0.047039415627706575,0.01533493551945864,0.004408975528628784,0.053739278630249056,0.13590336974118397,0.05507586521751994,0.05380436310076544,0.22531540480980652,0.08075466770868733,0.06848946648068606,0.2601342576353077
3.0,1.905084746,1.5642857140000002,2.0,C-,C,0.1766410646258579,0.03417022255212422,0.03035025014238942,0.10107632492342632,0.2058019971648553,0.07608719086337949,0.07704789834037674,0.13610856402160093,0.05339499303608039,0.02572103760241085,0.08360045672749855
5.0,1.38,1.38,2.0,A,C,0.16122568245953411,0.04557919614708571,0.006467969697087194,0.14593044085890525,0.20323624245020575,0.07042311381102136,0.0741991808107357,0.13241312929861504,0.05367745790403739,0.025516935801335208,0.08133065076143718
7.0,3.671186441,3.721428571,3.0,B+,B,0.05882865546780627,0.017715932046768246,0.004870835922896234,0.06018599166823596,0.1395928461381799,0.06580640262460723,0.059441204533276545,0.2621193154106491,0.09490056468183374,0.06375744976658522,0.17278080173916147
7.0,2.74,2.0,2.0,C,C,0.06971745163148896,0.02877653598595723,0.0050109502573594256,0.09233416041814782,0.18377334641484983,0.08397282966096255,0.12630355233339716,0.17456633415092282,0.06977546251716014,0.03088578849134401,0.13488358813841
7.0,2.967741935,2.875,3.0,D,B,0.0626791542114407,0.01869481397882126,0.0051407474823373725,0.08035996741009188,0.15248342772051818,0.08862987104372373,0.10734763242359906,0.24753934988398435,0.0793470096050132,0.03647351476078412,0.12130451147968617
7.0,2.689655172,2.5,3.0,A,C,0.06045021811011029,0.02409163645788943,0.004982038392057648,0.06673332538420734,0.2332526971896285,0.1074326579205231,0.0987372449782916,0.18861733167131423,0.06936948361673552,0.034545595878517896,0.11178777040072443
5.0,3.096666667,3.215384615,3.0,C,B,0.06044442030490781,0.02020742731693361,0.005010523374579242,0.08966265387759859,0.15505285705643404,0.09477273366812046,0.08637504457655816,0.2618319938731367,0.07949171002500095,0.04442076732814522,0.10272986859858506
10.0,2.977777778,3.176470588,3.0,F,B,0.04863673608101564,0.015100936318482057,0.004342361618906823,0.06679729792409002,0.14293586239101272,0.06140482331274574,0.1406201645564253,0.2418065891099145,0.09598646649793582,0.032610425952506794,0.14975833623696463
10.0,4.0,4.0,3.0,A,A,0.042587641792203514,0.013883649107761763,0.003991784335969376,0.04865343495314265,0.12304158016541926,0.04986352802176123,0.0487123598798153,0.16748833948010294,0.07311210854839603,0.06670645965952433,0.3619591140559036
7.0,2.933333333,3.466666667,3.0,B,B,0.06477769576883798,0.018581798348099667,0.005109325876764581,0.06233147437638553,0.14757310984976588,0.07814152093053142,0.09396802718388561,0.2791086241956555,0.08834466109881675,0.04624133366898895,0.11582242870226798
4.0,2.56509434,2.6,2.0,C-,C,0.06222554502198543,0.02954697380038281,0.004903476293240662,0.09756210098946247,0.23811864689756754,0.08487467676936053,0.08045179303076345,0.18231685986309307,0.06398940781966458,0.034494266487051346,0.12151625302742806
3.0,2.617460317,2.2,3.0,D,C,0.06884281729778197,0.027017241931896408,0.02170505582127121,0.080133177322417,0.22463620697735917,0.10818739154976886,0.10569998334411737,0.17150147745297012,0.06195936313745875,0.03207268555740526,0.09824459960755365
1.0,2.266666667,1.625,2.0,C,C,0.1104535438000708,0.03800916781915679,0.020577486674407796,0.10177824085892075,0.22132413505711832,0.08798660352374063,0.07569716289312241,0.15366877755597272,0.06028381363396035,0.029037721399498572,0.10118334678403101
7.0,2.922033898,3.08,3.0,B-,B,0.06736343780229588,0.017819399631868852,0.004900023819336725,0.06834631415449177,0.14534314911436333,0.08715844077220816,0.14460107924203897,0.24688679280329742,0.07563145989830365,0.03476558452186639,0.10718431823992877
4.0,1.9625,1.9625,2.0,F,C,0.11837608613401557,0.033142422975488625,0.008020297112306405,0.1032806964444012,0.22603980728409337,0.08121274902534853,0.07728777914927298,0.16410719293635373,0.05668958248818314,0.031019962920463304,0.10082342353007298
4.0,2.590909091,2.466666667,2.0,F,C,0.06366162178109101,0.030228875780697162,0.005016641526924998,0.09050479060290029,0.24361408538024293,0.08661128942072094,0.08621652674850479,0.18027404345531564,0.06101056003107575,0.035290344920867356,0.11757122035165915
6.0,2.766666667,3.123529412,3.0,C+,B,0.06739225634082018,0.019778269422570195,0.004811292448022037,0.07729818929732997,0.14681840452454537,0.11750259287807709,0.15138179416116565,0.2115620623335796,0.06813667280229341,0.03413770795971204,0.10118075783188447
7.0,2.844444444,2.944444444,3.0,B,B,0.07088583490607242,0.019173044005780147,0.005173875306579312,0.07150263588538075,0.1534678513893616,0.10285814619741959,0.10135731217174078,0.23873204614270838,0.07985926903854515,0.03670898553785923,0.12028099941855239
7.0,3.0,2.5,3.0,B,B,0.05759456747489114,0.02316634723709364,0.00488178406229892,0.079230835846291,0.1930868708281724,0.0924436512943584,0.11171690035758093,0.21964694249570457,0.06797275558028282,0.033850033510401153,0.11640931131292515
4.0,2.401265823,2.2,2.0,B,C,0.06931034274943802,0.03069367870765786,0.004815107743740096,0.093688794780276,0.233827364921884,0.08386593846956462,0.09017493434471603,0.16684891993112438,0.05423064464851544,0.03098039465336594,0.14156387904971743
7.0,3.0625,2.875,3.0,B,B,0.060561155121881184,0.018964540832564714,0.005214820748569523,0.08151787786588191,0.159596174388193,0.09277324634016773,0.08753044714042883,0.24671203201704478,0.0804903243053347,0.03699787057917474,0.12964151066075866
0.0,1.915492958,1.615384615,1.0,C-,C,0.17170849532107618,0.04639107853270007,0.029813406381499263,0.11147115830872925,0.18775693257806017,0.08422264473630198,0.06912434827599906,0.13370103745902212,0.05245052738127655,0.02526607665494934,0.08809429437038589
5.0,2.060526316,1.941176471,2.0,C,C,0.10820607867693964,0.029818881010264964,0.008141007767523509,0.10483513767824938,0.2302102247289055,0.0779883340957043,0.08281869783158682,0.1665771122557753,0.05695682487968355,0.0321068198569906,0.10234088121837631
4.0,2.5785046730000003,2.34,3.0,C,C,0.06567153205187107,0.02667704471626232,0.004973157911570321,0.0915141007560811,0.24149620419027432,0.09689716347667043,0.09078640858466754,0.18445137291503108,0.06048015918303949,0.0408634155520957,0.0961894406624366
7.0,3.3757575760000003,3.0411764710000004,3.0,B,B,0.06291715341455197,0.017473827812142042,0.004804908309470855,0.07496812270853573,0.14306813145632075,0.08114567586753425,0.08387516812711071,0.28985373090440997,0.08428466984227019,0.03408964264540988,0.12351896891224363
9.0,3.141176471,3.111764706,3.0,C,B,0.058106760853905176,0.01746770577618894,0.005022976193755003,0.07726789307594825,0.16780651360540735,0.06959183157100769,0.11102723030732368,0.24036190422779263,0.08587035893839416,0.035636780648654304,0.1318400448016227
7.0,2.833333333,2.833333333,3.0,A,B,0.05997750278070113,0.018972671896609034,0.005120190632210509,0.0660571200684826,0.18744024333427364,0.1017908792538647,0.1027093654368201,0.231416195322938,0.07649967513342396,0.03632808924287062,0.11368806689780558
5.0,2.8855555560000004,3.06,3.0,C,B,0.06444838865805175,0.019247957804257376,0.004772651410779688,0.08756506189472826,0.1431445306219805,0.11269837424846971,0.12871648510908779,0.23847704729014,0.06759135135084059,0.03636149810424818,0.09697665350741595
10.0,3.151515152,2.74375,3.0,B+,B,0.04896104290959623,0.024441036391463278,0.0046847444356845,0.07500030885201094,0.18705116968916163,0.06778068320104884,0.08051659697790578,0.22368956878063104,0.08217336670000672,0.030997168267734927,0.17470431379475598
6.0,2.953571429,2.864285714,3.0,B+,B,0.06006704700034808,0.0198755186197255,0.004926510648130564,0.08959869834347693,0.17046312963027307,0.0984804176602052,0.1028980018540157,0.2460400688999013,0.06753324205886403,0.03495481020002156,0.10516255508503819
4.0,2.41,2.14,3.0,C+,C,0.07072840753521456,0.02679544951128423,0.00472195206008074,0.09803143171953582,0.22929766541796243,0.09281508235208992,0.0996318046504947,0.1633933098118383,0.05318008957664097,0.03260905903988657,0.1287957483249719
8.0,2.5984375,3.229411765,3.0,B-,B,0.05650210829732829,0.01796091222540594,0.005069057631739097,0.06100179638150502,0.1893172629379595,0.0843392663460589,0.10875716979923229,0.236910885279332,0.0843703105757742,0.04185271595231497,0.11391851457334981
4.0,2.176595745,1.76,2.0,C+,C,0.1260738184198507,0.02759926704444845,0.005525943834025431,0.1021413196616131,0.2599118154041075,0.07218315329532488,0.07261138937663544,0.15421696816425376,0.05587203426246073,0.02914130917061419,0.09472298136666558
4.0,3.121212121,2.647058824,3.0,B,B,0.06316218265825263,0.0259831539135102,0.004935903192895225,0.10465125267835122,0.1925193954590703,0.09149815929991878,0.08675831271214435,0.22116883913339583,0.06836003142287177,0.03368550737085255,0.10727726215873724
7.0,3.0,3.0,3.0,B-,B,0.07056355799049975,0.018251154138987265,0.005018748771506414,0.08403912580818484,0.15359551991649603,0.08652653295026572,0.1032752680465182,0.2416648186665807,0.07746396965540221,0.03560793601069417,0.12399336804486483
10.0,4.0,4.0,3.0,A,A,0.042587641792203514,0.013883649107761763,0.003991784335969376,0.04865343495314265,0.12304158016541926,0.04986352802176123,0.0487123598798153,0.16748833948010294,0.07311210854839603,0.06670645965952433,0.3619591140559036
10.0,3.971875,3.94375,3.0,A,A,0.044950504249253814,0.014653946589919963,0.004213257912508899,0.051352841870723274,0.12986821620804315,0.052630073746776335,0.05141503609081439,0.1767809861892635,0.07716854016035764,0.06544800807975737,0.3315185889025817
7.0,2.097560976,2.425,3.0,C,C,0.09264370242902288,0.022647308477360174,0.00597918062718911,0.07145048666864011,0.2641959408894439,0.10341667714093096,0.0840807385236918,0.15885180286006492,0.06214717888687455,0.03367858126933796,0.10090840222744366
9.0,3.039285714,2.664285714,2.0,B+,B,0.05084462572392899,0.022591114120080687,0.0048689997605276545,0.08170980925340081,0.1863874172915943,0.0729153172932823,0.11568344697503878,0.2007814230307433,0.07503190548344182,0.030402622862110328,0.15878331820585087
5.0,2.439344262,2.166666667,2.0,F,C,0.06079120910617454,0.030390767416545512,0.004767588170821081,0.10375158932865962,0.23229508878211522,0.09627416446844192,0.09425587219008716,0.16520231307639022,0.05314865660059584,0.03234714044299491,0.12677561041717383
4.0,3.0,2.8,3.0,B,B,0.06435047230433052,0.019505870343959043,0.0048366590176111435,0.09876909555247392,0.1837357103258682,0.08683229639264121,0.10052225068148214,0.24167251465102277,0.06698554438861992,0.03301211297212167,0.09977747336986946
9.0,3.662068966,3.841666667,3.0,A,B,0.05064954703196452,0.01651122699419738,0.004747295802918102,0.057863604046208494,0.1485153373185527,0.05930276956965082,0.05793368355094894,0.24260767359997967,0.0869523416815721,0.07223397969249772,0.2026825407115096
7.0,3.548387097,3.3125,3.0,A,B,0.060164211439107655,0.018119567751091633,0.004982168679786918,0.06156333842294021,0.15520076825627457,0.0673123715815265,0.06080150695399466,0.2822763002206497,0.1014347081202094,0.05605674395629885,0.1320883146181198
7.0,2.9857142860000003,2.9857142860000003,3.0,B+,B,0.06923832399172927,0.018247241292113782,0.005017672806924124,0.08402110874317266,0.15356259072498787,0.08650798261249802,0.10477762192175895,0.24161300838527183,0.07744736223161047,0.03560030206053245,0.12396678522940048
8.0,2.960240964,2.933333333,3.0,B,B,0.06185215776664076,0.01747255494422828,0.0050246144416098894,0.08299564996997537,0.15184184416808252,0.08251986463652657,0.11392885087753558,0.241947264783422,0.07923108869813736,0.035649552838954275,0.1275365568748874
7.0,3.370967742,3.2375,3.0,B+,B,0.06078484427498501,0.018305367576090654,0.0050335629788659485,0.06219840416048715,0.1498764187725716,0.06800674232228746,0.07209735794094198,0.30144268762877674,0.09891255167187711,0.04155782814803365,0.12178423452508282
9.0,3.03125,2.93125,2.0,A-,B,0.05666792629943384,0.01887652386482205,0.004837174955798305,0.08375227959592264,0.15672962729707812,0.07711168496483102,0.10825043047122938,0.2185410505704647,0.07700766074515485,0.033063982874829416,0.16516165836043564
8.0,3.612195122,3.54,3.0,C+,B,0.054289341000895386,0.01769826311820482,0.005088774221280624,0.06202737984298331,0.14858569917019138,0.06549249960172374,0.062102502160913495,0.2883162839646664,0.09739805484975463,0.05879734069037153,0.14020386137901467
7.0,1.709677419,1.5,2.0,B-,C,0.17440804989551603,0.03239690102799198,0.006996685620169999,0.0915939833683394,0.21985353805358673,0.07618115029801752,0.08452009695990567,0.13665300627849558,0.055978660152994075,0.02570772353067868,0.0957102048143043
10.0,3.211403509,3.74,3.0,C,B,0.0484281836468393,0.015786714622802362,0.004539143901887486,0.055325850030787334,0.14548739073934158,0.05670189732738961,0.06252725893166612,0.25755502577184014,0.08329659399230066,0.047513303649935376,0.2228386373852098
7.0,2.070175439,3.166666667,3.0,B,C,0.09934616672848284,0.01662594775107605,0.007809462534705466,0.07128171886320644,0.20645398124457348,0.07909202390899996,0.11233837920337635,0.19212919492470373,0.08632166227474358,0.033015669005579895,0.09558579356055229
