Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,C+,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
3,B-,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
4,A,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
4,C,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
10,B,A,2.320159827473523e-06,9.997646911563098e-07,5.14760751278506e-07,1.6730308391663154e-06,4.78090414530733e-06,0.006277771947985834,0.022598473921951703,0.17893151533403712,0.11924726418313321,0.12615263614957467,0.546782049843063
8,A,B+,0.017767570666100706,3.795506535292518e-05,7.458856281002177e-07,2.4242129090130334e-06,0.06834767142307034,0.01878286263366194,0.09526999749322043,0.25285093710138673,0.26409290409491204,0.14028280358888848,0.14256412783486913
10,A-,A,2.138760192597384e-06,1.1496452775230996e-06,3.346443088244498e-07,0.0004056396096183413,0.0019971121171633403,0.022065639682174946,0.03901469339938752,0.17119774503463642,0.0945989347294775,0.16772338166658915,0.5029932307111739
9,B+,B,0.018412003033844503,2.0262298737403106e-06,5.89863263129549e-07,0.01636646176392295,0.022753554691341063,0.08378936879493318,0.09328889759948968,0.2544316533684618,0.17986181758739533,0.1309548790327272,0.20013874803474732
7,B,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
3,B-,C,0.13256913244002022,0.05394576638658208,0.024884760870532378,0.08839764094512764,0.26545911807552985,0.06524945330759252,0.12409752247597707,0.1634733080475553,0.0680981302438522,4.678682393660013e-06,0.013820488524837254
3,B,C,0.13256913244002022,0.05394576638658208,0.024884760870532378,0.08839764094512764,0.26545911807552985,0.06524945330759252,0.12409752247597707,0.1634733080475553,0.0680981302438522,4.678682393660013e-06,0.013820488524837254
4,C+,C,0.12687263059426626,0.05365671119896247,0.02457497085870772,0.09068863679384359,0.27026489791921937,0.06489983007983549,0.12343257627083158,0.1625973763314339,0.06926128152086528,4.653612819016837e-06,0.013746434819215333
6,B-,B,0.024612176535805205,0.031198319107876904,6.359722149850784e-07,0.022778203359586465,0.10164517559041913,0.11117777531938924,0.10612336232163908,0.4064551688439545,0.09167550762858447,0.05257653090517955,0.05175714441535034
4,C,C,0.12687263059426626,0.05365671119896247,0.02457497085870772,0.09068863679384359,0.27026489791921937,0.06489983007983549,0.12343257627083158,0.1625973763314339,0.06926128152086528,4.653612819016837e-06,0.013746434819215333
3,C,C,0.13256913244002022,0.05394576638658208,0.024884760870532378,0.08839764094512764,0.26545911807552985,0.06524945330759252,0.12409752247597707,0.1634733080475553,0.0680981302438522,4.678682393660013e-06,0.013820488524837254
6,B,B,0.024612176535805205,0.031198319107876904,6.359722149850784e-07,0.022778203359586465,0.10164517559041913,0.11117777531938924,0.10612336232163908,0.4064551688439545,0.09167550762858447,0.05257653090517955,0.05175714441535034
4,C,C,0.12687263059426626,0.05365671119896247,0.02457497085870772,0.09068863679384359,0.27026489791921937,0.06489983007983549,0.12343257627083158,0.1625973763314339,0.06926128152086528,4.653612819016837e-06,0.013746434819215333
7,A-,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
10,B+,A,2.138760192597384e-06,1.1496452775230996e-06,3.346443088244498e-07,0.0004056396096183413,0.0019971121171633403,0.022065639682174946,0.03901469339938752,0.17119774503463642,0.0945989347294775,0.16772338166658915,0.5029932307111739
7,B-,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
4,B+,C,0.12687263059426626,0.05365671119896247,0.02457497085870772,0.09068863679384359,0.27026489791921937,0.06489983007983549,0.12343257627083158,0.1625973763314339,0.06926128152086528,4.653612819016837e-06,0.013746434819215333
3,B-,C,0.13256913244002022,0.05394576638658208,0.024884760870532378,0.08839764094512764,0.26545911807552985,0.06524945330759252,0.12409752247597707,0.1634733080475553,0.0680981302438522,4.678682393660013e-06,0.013820488524837254
4,B,C,0.12687263059426626,0.05365671119896247,0.02457497085870772,0.09068863679384359,0.27026489791921937,0.06489983007983549,0.12343257627083158,0.1625973763314339,0.06926128152086528,4.653612819016837e-06,0.013746434819215333
10,A,A,2.138760192597384e-06,1.1496452775230996e-06,3.346443088244498e-07,0.0004056396096183413,0.0019971121171633403,0.022065639682174946,0.03901469339938752,0.17119774503463642,0.0945989347294775,0.16772338166658915,0.5029932307111739
7,C+,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
10,A,A,2.138760192597384e-06,1.1496452775230996e-06,3.346443088244498e-07,0.0004056396096183413,0.0019971121171633403,0.022065639682174946,0.03901469339938752,0.17119774503463642,0.0945989347294775,0.16772338166658915,0.5029932307111739
9,B+,B,0.018412003033844503,2.0262298737403106e-06,5.89863263129549e-07,0.01636646176392295,0.022753554691341063,0.08378936879493318,0.09328889759948968,0.2544316533684618,0.17986181758739533,0.1309548790327272,0.20013874803474732
9,A,B,0.018412003033844503,2.0262298737403106e-06,5.89863263129549e-07,0.01636646176392295,0.022753554691341063,0.08378936879493318,0.09328889759948968,0.2544316533684618,0.17986181758739533,0.1309548790327272,0.20013874803474732
10,B,A,2.138760192597384e-06,1.1496452775230996e-06,3.346443088244498e-07,0.0004056396096183413,0.0019971121171633403,0.022065639682174946,0.03901469339938752,0.17119774503463642,0.0945989347294775,0.16772338166658915,0.5029932307111739
10,A,A,2.138760192597384e-06,1.1496452775230996e-06,3.346443088244498e-07,0.0004056396096183413,0.0019971121171633403,0.022065639682174946,0.03901469339938752,0.17119774503463642,0.0945989347294775,0.16772338166658915,0.5029932307111739
7,C,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
7,B,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
7,C,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
7,C-,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
7,B,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
4,F,C,0.12687263059426626,0.05365671119896247,0.02457497085870772,0.09068863679384359,0.27026489791921937,0.06489983007983549,0.12343257627083158,0.1625973763314339,0.06926128152086528,4.653612819016837e-06,0.013746434819215333
7,C-,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
7,B,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
7,D,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
7,B,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
0,F,C,0.13256913244002022,0.05394576638658208,0.024884760870532378,0.08839764094512764,0.26545911807552985,0.06524945330759252,0.12409752247597707,0.1634733080475553,0.0680981302438522,4.678682393660013e-06,0.013820488524837254
7,B,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
7,B,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
6,B,B,0.024612176535805205,0.031198319107876904,6.359722149850784e-07,0.022778203359586465,0.10164517559041913,0.11117777531938924,0.10612336232163908,0.4064551688439545,0.09167550762858447,0.05257653090517955,0.05175714441535034
3,C+,C,0.13256913244002022,0.05394576638658208,0.024884760870532378,0.08839764094512764,0.26545911807552985,0.06524945330759252,0.12409752247597707,0.1634733080475553,0.0680981302438522,4.678682393660013e-06,0.013820488524837254
9,A-,B,0.018412003033844503,2.0262298737403106e-06,5.89863263129549e-07,0.01636646176392295,0.022753554691341063,0.08378936879493318,0.09328889759948968,0.2544316533684618,0.17986181758739533,0.1309548790327272,0.20013874803474732
4,C,C,0.12687263059426626,0.05365671119896247,0.02457497085870772,0.09068863679384359,0.27026489791921937,0.06489983007983549,0.12343257627083158,0.1625973763314339,0.06926128152086528,4.653612819016837e-06,0.013746434819215333
0,F,C,0.13256913244002022,0.05394576638658208,0.024884760870532378,0.08839764094512764,0.26545911807552985,0.06524945330759252,0.12409752247597707,0.1634733080475553,0.0680981302438522,4.678682393660013e-06,0.013820488524837254
7,C+,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
7,A,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
7,B,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
6,B-,B,0.024612176535805205,0.031198319107876904,6.359722149850784e-07,0.022778203359586465,0.10164517559041913,0.11117777531938924,0.10612336232163908,0.4064551688439545,0.09167550762858447,0.05257653090517955,0.05175714441535034
4,C-,C,0.12687263059426626,0.05365671119896247,0.02457497085870772,0.09068863679384359,0.27026489791921937,0.06489983007983549,0.12343257627083158,0.1625973763314339,0.06926128152086528,4.653612819016837e-06,0.013746434819215333
6,B-,B,0.024612176535805205,0.031198319107876904,6.359722149850784e-07,0.022778203359586465,0.10164517559041913,0.11117777531938924,0.10612336232163908,0.4064551688439545,0.09167550762858447,0.05257653090517955,0.05175714441535034
7,C,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
7,B+,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
7,A,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
7,B,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
8,B,B,0.021979048615817162,1.9758668048887454e-06,5.75195785917993e-07,0.016670131370537435,0.02218800245248154,0.09695580703480076,0.09604817558315945,0.24790092058015198,0.17539125221852114,0.12769992278385942,0.19516418829808047
6,D+,B,0.024612176535805205,0.031198319107876904,6.359722149850784e-07,0.022778203359586465,0.10164517559041913,0.11117777531938924,0.10612336232163908,0.4064551688439545,0.09167550762858447,0.05257653090517955,0.05175714441535034
10,B,A,2.138760192597384e-06,1.1496452775230996e-06,3.346443088244498e-07,0.0004056396096183413,0.0019971121171633403,0.022065639682174946,0.03901469339938752,0.17119774503463642,0.0945989347294775,0.16772338166658915,0.5029932307111739
0,F,C,0.13256913244002022,0.05394576638658208,0.024884760870532378,0.08839764094512764,0.26545911807552985,0.06524945330759252,0.12409752247597707,0.1634733080475553,0.0680981302438522,4.678682393660013e-06,0.013820488524837254
7,B+,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
10,A,A,2.138760192597384e-06,1.1496452775230996e-06,3.346443088244498e-07,0.0004056396096183413,0.0019971121171633403,0.022065639682174946,0.03901469339938752,0.17119774503463642,0.0945989347294775,0.16772338166658915,0.5029932307111739
10,B+,A,2.138760192597384e-06,1.1496452775230996e-06,3.346443088244498e-07,0.0004056396096183413,0.0019971121171633403,0.022065639682174946,0.03901469339938752,0.17119774503463642,0.0945989347294775,0.16772338166658915,0.5029932307111739
10,A,A,2.138760192597384e-06,1.1496452775230996e-06,3.346443088244498e-07,0.0004056396096183413,0.0019971121171633403,0.022065639682174946,0.03901469339938752,0.17119774503463642,0.0945989347294775,0.16772338166658915,0.5029932307111739
7,A-,B,0.024679884860987093,0.03128414597216139,6.377217804278661e-07,0.022840866407606065,0.10192480240814629,0.1114836264070967,0.10641530867246325,0.4048223215263076,0.09192770779758215,0.05272116942775331,0.05189952879811561
4,C+,C,0.12687263059426626,0.05365671119896247,0.02457497085870772,0.09068863679384359,0.27026489791921937,0.06489983007983549,0.12343257627083158,0.1625973763314339,0.06926128152086528,4.653612819016837e-06,0.013746434819215333
6,B-,B,0.024612176535805205,0.031198319107876904,6.359722149850784e-07,0.022778203359586465,0.10164517559041913,0.11117777531938924,0.10612336232163908,0.4064551688439545,0.09167550762858447,0.05257653090517955,0.05175714441535034
4,B,C,0.12687263059426626,0.05365671119896247,0.02457497085870772,0.09068863679384359,0.27026489791921937,0.06489983007983549,0.12343257627083158,0.1625973763314339,0.06926128152086528,4.653612819016837e-06,0.013746434819215333
10,A,A,2.138760192597384e-06,1.1496452775230996e-06,3.346443088244498e-07,0.0004056396096183413,0.0019971121171633403,0.022065639682174946,0.03901469339938752,0.17119774503463642,0.0945989347294775,0.16772338166658915,0.5029932307111739
