Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,3.8,3.8,G,C,A,0.005670269912970123,0.023819017873181345,0.003068954843552283,0.038085444346060954,0.09564368968608741,0.03288988826262701,0.07582507174155709,0.24616879033249744,0.0532594491888626,0.1581620849034327,0.26740733890917107
9.0,8.0,3.03125,2.93125,S,B,B,0.008883581762691103,0.04292957224107524,0.004340806264697397,0.053312310713007474,0.14754995008402216,0.059703354601248725,0.10836650705758627,0.3240151627230907,0.07689043958692877,0.06345742906208102,0.11055088590357119
3.0,6.0,2.672131148,1.806666667,S,B-,C-,0.03448108752031418,0.13477486312888692,0.01618755145971465,0.18953328484764256,0.13839350511864074,0.06616809197145229,0.1169621315071806,0.17480125407459646,0.04620675574682944,0.035767642278923054,0.04672383234581923
3.0,8.0,2.578688525,2.86875,G,B-,B,0.023913015674912656,0.09791200075941611,0.005372955851325651,0.06852622579577593,0.14074226248312843,0.05929395899860233,0.10690200396500217,0.27703304669284223,0.09950099331957692,0.048150492765137484,0.07265304369428009
10.0,10.0,4.0,4.0,G,A,A,0.005099160494034643,0.021345616825602584,0.0028338764145843776,0.030462749499509036,0.06496106413052381,0.023387893853820157,0.07357884161395245,0.23390560940552896,0.06401548513251437,0.15036387184505798,0.33004583078487165
5.0,7.0,2.84375,2.25,S,D+,B,0.021350052311450596,0.12076575916777005,0.008915351421362922,0.1515678951294348,0.14804814652982173,0.06680466994763816,0.11968414065392281,0.2217405554779171,0.048490087733316624,0.041503029341112364,0.051130312286252824
-1.0,9.0,3.13125,3.13125,G,B,B,0.019589317327456904,0.042264984769324866,0.00503371868882683,0.04602323278839063,0.14719473819015172,0.06393245092862497,0.12166352520109722,0.2992721356935671,0.10746542550832183,0.06253418348775484,0.08502628741648299
0.0,4.0,2.208333333,1.928571429,S,C-,C-,0.07570945908438279,0.1420168752848195,0.021545414200519357,0.22321218700024917,0.12823463770698718,0.059134152181249164,0.09575865246901287,0.14272577981757875,0.038528966176567016,0.031229269761594684,0.04190460631703961
4.0,4.0,2.032258065,2.066666667,S,C-,C-,0.07570945908438279,0.1420168752848195,0.021545414200519357,0.22321218700024917,0.12823463770698718,0.059134152181249164,0.09575865246901287,0.14272577981757875,0.038528966176567016,0.031229269761594684,0.04190460631703961
5.0,7.0,1.908333333,2.075,S,C,C-,0.04707899009094674,0.12239727231293851,0.010670811563215761,0.22412272542568504,0.13809908478417263,0.056447966232579985,0.09948456508874486,0.17848600525639083,0.04033495039804369,0.03713212328674572,0.045745505560536116
8.0,10.0,3.285714286,3.325,G,A-,B,0.006541422106163737,0.027844742141776402,0.003635418388219952,0.0403568099825535,0.0993827741505784,0.03215368446539237,0.1054771948950053,0.3026766849780269,0.0790043898773997,0.16180588981213692,0.1411209892027468
4.0,7.0,2.483870968,2.24,S,C,C-,0.05856896730315,0.12029819432963108,0.01447573317957917,0.21807680550878408,0.1370596748432986,0.045052408528845074,0.10700423682678609,0.1751486075457821,0.04110847953922896,0.038338372841467606,0.044868519553447395
5.0,6.0,2.7833333330000003,2.766666667,G,C,B,0.016909948194704552,0.1210415582677015,0.006332025701301598,0.09528467732637119,0.1923462526234867,0.05834044310011488,0.12431660105855397,0.21808780120460072,0.06496929826055745,0.047138368931913616,0.05523302533069365
6.0,5.0,1.607894737,2.364285714,S,C-,C-,0.04619040320239534,0.13834275391742784,0.012389195611594541,0.2552169693693596,0.13091591935479155,0.0467575969589899,0.10403136517924676,0.14678742309408666,0.041554485156921304,0.03404667432941738,0.04376721382576934
10.0,9.0,3.519565217,3.635714286,G,B,A,0.004222406822037418,0.022083895189404137,0.0037527761498300136,0.03134085683892738,0.07952599686479082,0.031082227496064478,0.06393358667404526,0.22327802524888313,0.06544521267321704,0.14204946826024317,0.3332855477825571
7.0,7.0,3.325581395,3.0,G,B+,B,0.005873999334621508,0.0380450193527109,0.006686866499911364,0.0462486330376105,0.16617304200398,0.06615493795102972,0.09474901973715154,0.32810875863623307,0.07374940390602343,0.08382725524678372,0.09038306429394417
4.0,7.0,2.46875,2.5,G,B,B,0.030443022057110775,0.10771993678786317,0.011696616113888425,0.17829762753251796,0.15165796961187952,0.04927986057553577,0.11063928092076734,0.21944010286569954,0.04805241411682614,0.04414265745959774,0.04863051195831366
6.0,7.0,3.373333333,3.373333333,G,B-,B,0.005499146531113414,0.02939099324299456,0.0058301579066906105,0.039271997577684285,0.15125421953014678,0.04100525825441003,0.08859446767185485,0.2676810498811672,0.0667832273013811,0.13958039109008427,0.1651090910124728
9.0,7.0,2.886666667,2.886666667,S,B,B,0.007349795439837808,0.09357956303985934,0.007998603546869099,0.05849088529774437,0.17656942662145134,0.09865065499662146,0.10088967483053267,0.26390239673007715,0.0604079495266747,0.05217207237125463,0.0799889775990775
7.0,10.0,3.266666667,3.066666667,G,B,B,0.00585634690351052,0.032300941485716314,0.005925428086445127,0.04413623706284157,0.11804973252677743,0.0571880812473159,0.09782483166847565,0.3189765563552286,0.12195736228989974,0.08474777467711571,0.11303670769667319
10.0,10.0,3.55483871,3.75625,G,B-,A,0.004222406822037418,0.022083895189404137,0.0037527761498300136,0.03134085683892738,0.07952599686479082,0.031082227496064478,0.06393358667404526,0.22327802524888313,0.06544521267321704,0.14204946826024317,0.3332855477825571
6.0,4.0,2.824561404,2.15,S,B,B,0.024362632392403705,0.1369267974418335,0.01426207728243149,0.16603642128194596,0.1429391862031047,0.0650539738656683,0.13721857503061727,0.17329953565307252,0.049862733866177185,0.03965453881924994,0.05038352816349538
10.0,10.0,3.516129032,4.0,G,A-,A,0.004222406822037418,0.022083895189404137,0.0037527761498300136,0.03134085683892738,0.07952599686479082,0.031082227496064478,0.06393358667404526,0.22327802524888313,0.06544521267321704,0.14204946826024317,0.3332855477825571
8.0,4.0,2.494623656,2.294117647,S,B,C-,0.045009427228343814,0.13342670685593194,0.011108390646460117,0.2666259687155584,0.12437517490326651,0.05474303274721558,0.10031652289216753,0.15401624647754394,0.030756358343897724,0.034359675328595594,0.04526249586101889
3.0,6.0,2.491509434,1.207692308,S,B-,C-,0.08262494836037035,0.14211627100416985,0.014520570168424446,0.2433591204353673,0.12688305883260467,0.040395491072392466,0.09899259901911174,0.13809756389928327,0.03818541723543583,0.03328790676779742,0.041537053205042654
7.0,7.0,3.225806452,3.066666667,G,C,B,0.005946511447505267,0.03363896361394,0.006769413124597259,0.04681955344609209,0.19166863113114116,0.08386263624854108,0.09700591191710459,0.311273532346296,0.07529847786073325,0.07126289708016503,0.07645347178388415
7.0,7.0,2.6,2.866666667,G,C,B,0.007988527724274849,0.09245838003751666,0.004593899225046134,0.0772155103710456,0.18575657382776456,0.08436434789796463,0.10752754795536233,0.27398947310270033,0.06469273680995749,0.04699346679585585,0.05441953625251151
-1.0,10.0,2.9875,2.9875,G,B-,B,0.011520891113929729,0.04050464517415772,0.007439490671470942,0.04700506832700685,0.13793043208329114,0.05935627786140341,0.1094848570996537,0.31014364089688296,0.14169268310123614,0.052609647554366666,0.08231236611660082
7.0,5.0,2.204545455,2.878571429,G,B,B,0.020009460373313068,0.123302825743876,0.005042704303626389,0.10582817257132832,0.18699589208027595,0.07765431156882514,0.09690320681356863,0.22576552205977013,0.06150169341922466,0.043251874330965896,0.05374433673522583
10.0,10.0,4.0,4.0,G,A,A,0.004222406822037418,0.022083895189404137,0.0037527761498300136,0.03134085683892738,0.07952599686479082,0.031082227496064478,0.06393358667404526,0.22327802524888313,0.06544521267321704,0.14204946826024317,0.3332855477825571
4.0,6.0,2.916666667,2.915384615,G,B,B,0.01793797817698021,0.0941705310738419,0.009365450136745869,0.059811584850313564,0.19303968024430632,0.07308241765460337,0.11236592096054523,0.2534435854881616,0.0828946977272938,0.04821596814766482,0.05567218553954315
6.0,7.0,3.25,3.169230769,G,A-,B,0.006376023154018951,0.03399043963969729,0.006742529208825074,0.04541773910661516,0.1837963876297358,0.0701972570635776,0.10272099854026887,0.3207138399848917,0.07777407332640077,0.07427891710636536,0.07799179523960323
7.0,7.0,3.466666667,3.5333333330000003,G,A,B,0.005007977667439412,0.028402384719218528,0.0057156182959353374,0.03953115157230518,0.14295087133872733,0.047026156913761594,0.08293582889199967,0.2568523159168223,0.0594116750564905,0.14398172300856948,0.18818429661873073
-1.0,6.0,3.2,3.2,G,A-,B,0.017278033302866716,0.045802942156821055,0.008973502771583788,0.05363691744335099,0.2084728628625363,0.06339073401780458,0.09767240094728852,0.2547665482778601,0.07428881694436867,0.10006057609759407,0.07565666517792512
4.0,3.0,2.0,1.466666667,S,B-,C-,0.08309194175656348,0.14256548638543184,0.014850643022969815,0.24401458234195025,0.12718890837263902,0.04027536371474455,0.09869821667516265,0.1368515054032432,0.03807186215412846,0.032977959081942794,0.041413531091224046
10.0,9.0,3.678125,3.6,G,B,A,0.004222406822037418,0.022083895189404137,0.0037527761498300136,0.03134085683892738,0.07952599686479082,0.031082227496064478,0.06393358667404526,0.22327802524888313,0.06544521267321704,0.14204946826024317,0.3332855477825571
10.0,9.0,4.0,4.0,G,A-,A,0.004222406822037418,0.022083895189404137,0.0037527761498300136,0.03134085683892738,0.07952599686479082,0.031082227496064478,0.06393358667404526,0.22327802524888313,0.06544521267321704,0.14204946826024317,0.3332855477825571
4.0,3.0,2.590909091,2.466666667,S,D,C-,0.04275973012750128,0.14220987216547334,0.014835830931117538,0.23119878308962757,0.13597015338447843,0.04469096056855538,0.11474036041556146,0.14966289032161847,0.04366791389234476,0.03548245249010879,0.044781052613612884
7.0,1.0,2.654347826,2.2,S,C,C-,0.023190361427615918,0.1399261678976457,0.013828384305571794,0.20087970164514474,0.13771568763112718,0.06265067188652608,0.1268543396084702,0.16551990485041865,0.044923469627929785,0.036313888417058765,0.048197422702491305
3.0,5.0,2.398666667,1.876470588,S,D+,C-,0.08309194175656348,0.14256548638543184,0.014850643022969815,0.24401458234195025,0.12718890837263902,0.04027536371474455,0.09869821667516265,0.1368515054032432,0.03807186215412846,0.032977959081942794,0.041413531091224046
7.0,7.0,2.8511111110000003,2.75,G,C-,B,0.006105335765384898,0.08921295973478274,0.0076048296051121934,0.07499246262679501,0.1869356810731853,0.09355510478424933,0.1095965231132671,0.26447333977474374,0.06328615406117667,0.04831824369032423,0.05591936577097885
5.0,3.0,1.978947368,1.315384615,S,D,C-,0.07884880570933181,0.14319895449884076,0.01491662960259146,0.24509882412472314,0.12775405299407663,0.04045432118415802,0.09913676722971276,0.13745958430889496,0.038529145133018416,0.03300536937992253,0.04159754583472959
6.0,7.0,2.472972973,2.494117647,G,C,B,0.01693847264419999,0.10119138419727017,0.009446338802692878,0.18052807914027144,0.15111719632555426,0.05538442007433791,0.11289371551661034,0.22785611881699772,0.050773187384401786,0.04411789946928946,0.04975318762837414
7.0,8.0,3.3757575760000003,3.0411764710000004,G,B,B,0.005387749722348799,0.03000631940131629,0.005451303355749912,0.040604664118906945,0.10300546097993607,0.04847321671580745,0.09016796459511821,0.30625384872120015,0.11353912021564776,0.0932610165284739,0.16384933564549445
9.0,5.0,3.1,3.129411765,G,C+,B,0.009302395684992977,0.04193680846590596,0.006767458757499096,0.057238219304411066,0.19901169222135345,0.09328467123116586,0.09124434135971674,0.2779031439863514,0.06039702346439171,0.05673222377206867,0.10618202175214313
9.0,8.0,3.141176471,3.111764706,G,B,B,0.00583329689325831,0.030728017203981023,0.005171238782776062,0.04318697622778136,0.12946225561140115,0.07328172741252469,0.09052553814359113,0.3188074560726521,0.09654565109795701,0.06015094828912823,0.14630689426494867
4.0,4.0,2.747826087,2.294117647,G,C-,B,0.03626775899516833,0.12347911991858124,0.014751227840960196,0.17275645558265496,0.14616933585537947,0.049505270047523885,0.13260110863599714,0.18361320055124242,0.049917285453568834,0.041787181320239834,0.049152055798683515
3.0,5.0,2.016071429,2.192857143,G,D,C-,0.07280144219219777,0.12775120426000153,0.013121757481641816,0.22375539598080252,0.13708847321284,0.04291282320909091,0.10099256213605018,0.15808386451183862,0.04259869461956548,0.03717122839110648,0.043722554004865063
-1.0,7.0,2.575,2.575,G,B+,B,0.019319398767516587,0.108465762600345,0.007387813948364033,0.15064273816244791,0.15619482584206945,0.05556029969356966,0.12148942761012184,0.23146644158374996,0.05254161412417153,0.045985145934154176,0.05094653173349008
10.0,10.0,3.931034483,4.0,G,A,A,0.004222406822037418,0.022083895189404137,0.0037527761498300136,0.03134085683892738,0.07952599686479082,0.031082227496064478,0.06393358667404526,0.22327802524888313,0.06544521267321704,0.14204946826024317,0.3332855477825571
7.0,7.0,1.833333333,2.571428571,G,C-,B,0.013305254746318522,0.10221512927086905,0.005934604621167269,0.16991305405911872,0.15095306955014526,0.07140812376086988,0.1072753876705702,0.23527708688100954,0.04888488875419626,0.04368337731308407,0.05115002337265107
7.0,7.0,2.5,2.5,S,C-,C-,0.018669777782451144,0.1145986052947709,0.011114208891865467,0.21014660732911483,0.14051425359007894,0.06321480731035001,0.10788529538201731,0.20280350844810732,0.043834150208215086,0.03888330761015708,0.04833547815287189
10.0,10.0,4.0,4.0,G,A,A,0.004222406822037418,0.022083895189404137,0.0037527761498300136,0.03134085683892738,0.07952599686479082,0.031082227496064478,0.06393358667404526,0.22327802524888313,0.06544521267321704,0.14204946826024317,0.3332855477825571
7.0,10.0,3.59375,3.6875,G,B+,A,0.004617364147884018,0.025532573307105313,0.004683808583723266,0.03488789045994554,0.08968699351601908,0.03467977382512899,0.07829973710653937,0.24170465861256096,0.09194411551689027,0.13726897567221605,0.25669410925198716
3.0,6.0,2.116883117,2.45,G,C-,C-,0.058063666567487834,0.12883027582408538,0.012307513259228492,0.22122303509333008,0.1403105614422763,0.044158623911600935,0.10334525470600157,0.16366620236610321,0.04460797614526679,0.038495028710213874,0.04499186197440586
4.0,6.0,2.36875,2.682352941,G,C+,B,0.03678904460590445,0.1394991531403809,0.005735108182443813,0.13894057920525063,0.18045292875204097,0.05149208607558391,0.10670258212884795,0.19198062924429235,0.056031056294190945,0.042350602147444655,0.05002623022361923
4.0,6.0,2.713333333,2.375,G,B,B,0.03521432415620085,0.130447335941767,0.01429600447111949,0.17077104059674691,0.1445302543170015,0.049214485370300765,0.1315827163230243,0.18364894273341137,0.04962408067507684,0.04180746957959769,0.048863345835753254
7.0,8.0,3.325,3.453333333,G,A-,B,0.0052235619088654974,0.029166487822395303,0.005298729604760785,0.03946820087186701,0.10335566304570212,0.039714368963851984,0.08841148273036967,0.2742440549670711,0.10506588731044621,0.13029545117834762,0.17975611159632265
0.0,0.0,1.719565217,0.86,E,C+,C-,0.08309194175656348,0.14256548638543184,0.014850643022969815,0.24401458234195025,0.12718890837263902,0.04027536371474455,0.09869821667516265,0.1368515054032432,0.03807186215412846,0.032977959081942794,0.041413531091224046
7.0,8.0,3.180645161,3.25,G,B,B,0.005659254861045698,0.03159924030159914,0.005740692231906955,0.042760210664250176,0.13236500599628878,0.05750197424915468,0.09680381435424695,0.2992095291636439,0.11689132038798687,0.07929649536857657,0.13217246242130024
7.0,5.0,2.96,3.1461538460000003,G,D,B,0.009409398956953573,0.04460224522934448,0.007768373754621967,0.06398871317793423,0.2013871616444378,0.09639702386531326,0.1100449845783925,0.27852914093515646,0.08298900592271102,0.04681999922395576,0.05806395271117901
7.0,1.0,1.709677419,1.5,S,B-,C-,0.044656769132908725,0.137270496570118,0.012471142894173733,0.2637826736998113,0.1270433721874519,0.05505951296275003,0.09850045364434507,0.14613119635815675,0.03886776795119374,0.03274971836801971,0.04346689623107114
10.0,10.0,4.0,4.0,G,A,A,0.004222406822037418,0.022083895189404137,0.0037527761498300136,0.03134085683892738,0.07952599686479082,0.031082227496064478,0.06393358667404526,0.22327802524888313,0.06544521267321704,0.14204946826024317,0.3332855477825571
7.0,9.0,3.477419355,3.6,G,A,A,0.004617364147884018,0.025532573307105313,0.004683808583723266,0.03488789045994554,0.08968699351601908,0.03467977382512899,0.07829973710653937,0.24170465861256096,0.09194411551689027,0.13726897567221605,0.25669410925198716
7.0,4.0,2.383950617,2.85,G,B+,B,0.020017697290751618,0.1240851855013236,0.00502992088715734,0.10555989477380509,0.18608716707664766,0.0784381298120943,0.09749269817234804,0.22519319925060463,0.06134578466209917,0.04314222944811165,0.053608093125057134
10.0,9.0,3.842424242,3.75,G,A,A,0.004222406822037418,0.022083895189404137,0.0037527761498300136,0.03134085683892738,0.07952599686479082,0.031082227496064478,0.06393358667404526,0.22327802524888313,0.06544521267321704,0.14204946826024317,0.3332855477825571
4.0,0.0,1.966666667,2.253846154,S,C-,C-,0.08309194175656348,0.14256548638543184,0.014850643022969815,0.24401458234195025,0.12718890837263902,0.04027536371474455,0.09869821667516265,0.1368515054032432,0.03807186215412846,0.032977959081942794,0.041413531091224046
4.0,7.0,2.36,3.0,G,F,B,0.024824068994084337,0.09125302102649138,0.005534520755145911,0.08272689257887296,0.18911985998028377,0.05970394185857799,0.10266392373098061,0.27743567181681217,0.06589333986904167,0.04787549124540264,0.05296926814430657
5.0,6.0,3.179411765,3.166666667,G,C,B,0.01726604268128036,0.048324685944383,0.009467551271556435,0.056589971482623014,0.21323196247995796,0.06666821601458137,0.108115964432808,0.2726459225211249,0.07900329686241472,0.05345213239657636,0.07523425391269388
