Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,10.0,-1.0,A-,B,0.01681068823972435,0.006078546839228173,0.001516021508908639,0.00533511069314252,0.03085178482806049,0.027940715535744072,0.04565742296802844,0.26539624317809674,0.20561484487056933,0.23579128716116576,0.15900733417733143
6.0,7.0,9.0,10.0,B,B,0.018015071374340774,0.003431671480295596,0.0016666720952065752,0.009124361555310082,0.10712318517320576,0.035432433151533826,0.09204422980101955,0.25641691045660153,0.12748568816994782,0.23346375345709375,0.11579602328544482
10.0,10.0,10.0,-1.0,A,A,0.008042450053149937,0.0029080551999474008,0.0007254236229854062,0.0025523857599258192,0.009898167857201086,0.013367198650111716,0.020829996246555026,0.056588835774058335,0.09134690772123479,0.12889319401600166,0.6648473850988289
7.0,10.0,-1.0,-1.0,A,A,0.01870275733830341,0.0022542812717988407,0.004059260034766376,0.013092606003099166,0.019741393100388204,0.025706241156421953,0.04916622862005286,0.17343414727355314,0.21820368251342195,0.18223135319506076,0.29340804949313315
10.0,10.0,10.0,-1.0,A,A,0.008042450053149937,0.0029080551999474008,0.0007254236229854062,0.0025523857599258192,0.009898167857201086,0.013367198650111716,0.020829996246555026,0.056588835774058335,0.09134690772123479,0.12889319401600166,0.6648473850988289
10.0,-1.0,-1.0,-1.0,A,A,0.023304364456866494,0.0034342585077728827,0.0016151481326558779,0.012070374603911336,0.02062931650441839,0.04007425409933443,0.0760262683667454,0.08644707075948668,0.15812903683550508,0.2079612620523758,0.3703086456809275
4.0,5.0,4.0,-1.0,A-,B-,0.12286441940790041,0.014247060766568991,0.013052442231464968,0.06460220347360011,0.11110705811062373,0.05346807669708696,0.25242861200576816,0.1761285518196379,0.07821441257409008,0.05841570391597892,0.05547145899727985
4.0,4.0,-1.0,-1.0,A-,B-,0.13515002830807904,0.016666021630010762,0.009297798750077428,0.07138196099279315,0.0656208164042545,0.07667566821274759,0.2653752496207472,0.14164287379847285,0.08419518859052565,0.07643305828929367,0.057561335402998244
7.0,8.0,4.0,7.0,B+,B,0.01841035140680735,0.0029133197840589915,0.006232274273307967,0.01296153553578203,0.04106081783396059,0.02854056139000734,0.055199613483461356,0.272457920057181,0.2007562809164808,0.20852138424415262,0.15294594107480008
7.0,7.0,10.0,-1.0,C,B,0.016461306036663164,0.008666982516102342,0.0015229248251016705,0.008337402879516443,0.03577265644884885,0.03743241193879346,0.08410559160046505,0.27252370726896874,0.21205177213139814,0.2090373753763552,0.11408786897778699
4.0,4.0,7.0,7.0,C,B-,0.13486465088175734,0.015469504815759195,0.003304523188457895,0.029908011001828612,0.08851404701202964,0.07659030931208428,0.2833333777151993,0.1549080218128019,0.07440934817711148,0.08318030019191118,0.05551790589105917
7.0,9.0,7.0,-1.0,A,A,0.01926574739454905,0.0021599853470271693,0.0014892711145031733,0.005662697821814597,0.02748821862174972,0.02650654129553203,0.05418791622589619,0.19579969857189797,0.2064572052474458,0.20472014354855944,0.256262574811025
6.0,3.0,10.0,-1.0,C,A-,0.02456209781865929,0.010858578751133035,0.0007074612227010093,0.005767484319434897,0.0693693946044692,0.05047200054697996,0.08681236602583033,0.26567391332621626,0.10313323716870286,0.2778142950353016,0.10482917118057171
7.0,9.0,-1.0,-1.0,B-,A,0.01923997941109943,0.002319033737737151,0.004175859103580097,0.01346868086778673,0.02030844917289316,0.02644463282285097,0.05057849007289936,0.17841590747107708,0.23280406045556704,0.18746580625035314,0.26477910063415583
5.0,7.0,10.0,-1.0,B+,B-,0.014909102013644461,0.04549143330476965,0.0013793220006955795,0.007551234986015792,0.08865413089890099,0.05654018254117121,0.27577750276592644,0.24455590396278257,0.10317098681445122,0.08647377050803602,0.07549643020360615
4.0,0.0,4.0,10.0,C-,B-,0.11722163297123414,0.018977857584701698,0.012580516339836931,0.06226643734380113,0.08064886454810663,0.07500957251704679,0.26252141905506665,0.1712996062798562,0.0689456208684681,0.07706264717471817,0.05346582531716353
7.0,10.0,10.0,-1.0,F,A,0.01499677916589844,0.005422658685803435,0.0013526994639372599,0.00475944088366448,0.018457141358720657,0.02492585280575118,0.04073088976318851,0.20685636741472474,0.1852866496728408,0.21034890495696504,0.28686261582850553
6.0,1.0,7.0,-1.0,B-,A-,0.029897324317520645,0.0040981752026989764,0.0007379961380782139,0.006501789026915203,0.09788791154089806,0.05085487090646283,0.10943069233281752,0.23827091828598757,0.10498664433187922,0.25618512606220667,0.10114855185453492
3.0,0.0,4.0,-1.0,B-,B-,0.11722163297123414,0.018977857584701698,0.012580516339836931,0.06226643734380113,0.08064886454810663,0.07500957251704679,0.26252141905506665,0.1712996062798562,0.0689456208684681,0.07706264717471817,0.05346582531716353
6.0,7.0,-1.0,-1.0,A,B,0.021565969470615443,0.003784955761941637,0.004800882484034419,0.024093395189318332,0.10998214656575186,0.04007478530503323,0.1066509978620339,0.24003084722062426,0.14092413852797517,0.19139136958220165,0.1167005120304701
5.0,9.0,-1.0,-1.0,B+,A,0.021049812522635835,0.014703651436026534,0.0045686665964202455,0.014735629448260512,0.06079683586600952,0.04825067219465618,0.20033473539341795,0.19340329498099915,0.13682411919112775,0.09367828858994634,0.21165429378049994
5.0,5.0,7.0,-1.0,B,B-,0.026916893933963616,0.015315013084840273,0.0006576906347505368,0.005794292858037613,0.11583684196634052,0.05254956113436277,0.3272156036418357,0.20849966393133557,0.10230300971149517,0.07573011294133945,0.06918131616169859
10.0,9.0,10.0,-1.0,A-,A,0.00872503983547866,0.003154871624396882,0.0007869927654279861,0.002769015322903873,0.0107382586502367,0.014501717752701704,0.02259790807813366,0.06139172057134982,0.1027785313249192,0.13983279285287314,0.6327231512215783
3.0,4.0,5.0,-1.0,B+,B-,0.12289872839858793,0.015619216078985532,0.0033365038075402046,0.030197455697117716,0.08791888269271182,0.07424865476067025,0.2752354472589364,0.17959572182499206,0.07228468772027091,0.08260950292267481,0.05605519883751238
4.0,4.0,10.0,-1.0,C+,B-,0.11805141619016399,0.04367157059915853,0.0033751827268292843,0.028267084415008914,0.06683300278826772,0.08099006009546426,0.23948599427046507,0.18403130982864901,0.07788109159832272,0.09610834433967891,0.06130494314799181
9.0,7.0,9.0,-1.0,A,A,0.013496303949935319,0.002570896356278724,0.0012486163787184326,0.006835674105347567,0.02932930372930148,0.026862229338573917,0.06575826554383368,0.09799344271926272,0.16344481974396716,0.19864570231008025,0.39381474582470083
10.0,10.0,10.0,-1.0,A,A,0.008042450053149937,0.0029080551999474008,0.0007254236229854062,0.0025523857599258192,0.009898167857201086,0.013367198650111716,0.020829996246555026,0.056588835774058335,0.09134690772123479,0.12889319401600166,0.6648473850988289
3.0,7.0,4.0,4.0,B,B-,0.07859950513689372,0.01515497870627979,0.027094896982532948,0.0900557806769497,0.11385584859091598,0.05500029035315335,0.25446100170986496,0.17580246179546835,0.07618888828409291,0.05836399318961122,0.055422354574237186
8.0,10.0,10.0,-1.0,A-,A,0.00852708726089033,0.0030832943052876254,0.0007691375754189523,0.0027061922616251747,0.010494630427730923,0.014172704657147954,0.02208520966428951,0.08092636891150083,0.10519718851600596,0.11960324600094295,0.6324349404191598
10.0,10.0,10.0,-1.0,A,A,0.008042450053149937,0.0029080551999474008,0.0007254236229854062,0.0025523857599258192,0.009898167857201086,0.013367198650111716,0.020829996246555026,0.056588835774058335,0.09134690772123479,0.12889319401600166,0.6648473850988289
7.0,6.0,7.0,10.0,A-,B,0.02021328205475272,0.0030993917112839293,0.0007713566987934249,0.008966242507847893,0.05092347490648673,0.036955620077801975,0.10695180172190955,0.24884592914398798,0.21776244914464288,0.19445940273101683,0.11105104930147633
4.0,8.0,4.0,-1.0,B-,B,0.095438928562273,0.012637806921386137,0.032069998481285965,0.06851864729002179,0.11675325170432957,0.048813419578251735,0.1642450523535763,0.20356352999301822,0.08783927349554305,0.07827685095826441,0.09184324066204969
0.0,4.0,7.0,10.0,F,B-,0.13486465088175734,0.015469504815759195,0.003304523188457895,0.029908011001828612,0.08851404701202964,0.07659030931208428,0.2833333777151993,0.1549080218128019,0.07440934817711148,0.08318030019191118,0.05551790589105917
0.0,10.0,10.0,-1.0,A,A,0.09293444130790789,0.02811972355805005,0.008320873482269897,0.03007623583657221,0.06273660993770809,0.05096147231809076,0.14487564271769335,0.18475008608244106,0.09691230903393976,0.09439265923478861,0.20591994649053824
5.0,5.0,7.0,-1.0,B+,B-,0.026916893933963616,0.015315013084840273,0.0006576906347505368,0.005794292858037613,0.11583684196634052,0.05254956113436277,0.3272156036418357,0.20849966393133557,0.10230300971149517,0.07573011294133945,0.06918131616169859
