actual,GBT_CLASSIFIER,LOGISTIC_REGRESSION,MOD_ZEROR,MEAN_ZEROR,GBT_REGRESSOR,NU_SVR,RANDOM_FOREST_REGRESSOR,BAYESIAN_NETWORK
B,B,B,B,B-,B,B+,B,B-
C-,C,C,B,B-,C,C-,C+,C
B,B,B,B,B-,B-,C,B-,B-
A,A,A,B,B-,A-,B+,A-,B
B,C+,B-,B,B-,B-,B,B,C+
B+,B,B,B,B-,B-,B-,B,B-
B+,A,A,B,B-,A-,B+,B+,B-
C-,C,C,B,B-,C,C-,C,C+
C-,B-,A,B,B-,B,B,B,B-
B,B,B,B,B-,B+,B+,B+,B
C+,B,B,B,B-,B-,B-,B,B-
A-,B,B,B,B-,B-,B,B,B-
B+,C+,B-,B,B-,B,B-,B,C+
B-,B,B,B,B-,B-,C+,B,B-
A,A,A,B,B-,A-,B+,A-,B
B,B,B,B,B-,B,B+,B,B-
B-,B,B,B,B-,C+,C,B-,C+
C-,C,F,B,B-,C,C-,C,C
B-,B,B,B,B-,B-,C+,B,B
A-,A,A,B,B-,B+,B+,B+,B
A,A,A,B,B-,A-,B+,A-,B
F,B,B,B,B-,B-,B-,B,C+
A,B,B,B,B-,B+,B+,B+,B
C+,C,C,B,B-,C,C,C+,C+
C,C+,B-,B,B-,B,B-,B,C+
B,B,B,B,B-,B,B+,B,B-
C+,C+,B-,B,B-,C,C+,C+,C+
D,B,B,B,B-,B-,B-,B,B-
C+,C,C,B,B-,C-,C-,C,C+
F,C,D,B,B-,C+,D+,C-,C+
C+,B,B,B,B-,B-,B-,B,C+
C-,F,F,B,B-,D+,D+,C+,C+
B,A,A,B,B-,B+,B+,B+,B-
C,B,B,B,B-,C+,C,B-,C+
A,A,A,B,B-,A-,B+,A-,B
A,A,A,B,B-,A-,B+,A-,B
B,B,B,B,B-,C+,C,C,C+
C,C-,D,B,B-,C-,C-,C-,C
F,B+,C,B,B-,C+,C+,C+,C+
B,B,B,B,B-,B-,B-,B-,C+
C+,C,C,B,B-,C+,B-,C+,B-
C-,C,C,B,B-,C-,C-,C,C+
B+,B+,B-,B,B-,B,C+,B-,C+
B,C,C,B,B-,C+,B-,C+,B-
F,C-,D,B,B-,C-,C-,C-,C
C,C,C,B,B-,C,C-,C,C
B-,B-,C-,B,B-,C+,C,C+,C+
B+,B,B,B,B-,C+,C+,C+,C+
B,B,C,B,B-,B-,B-,B-,B-
A,C,C,B,B-,C+,C+,C+,C+
C-,C-,D,B,B-,C,D+,C-,C+
B,B+,B-,B,B-,B,B-,B,C+
C+,C,C,B,B-,C+,B-,C+,B-
B+,C,C,B,B-,C-,C,C,C
C+,B+,B-,B,B-,B,B-,B,C+
C,A,A,B,B-,B+,B+,B+,B-
B,A,A,B,B-,B+,B+,B+,B-
B,B,B,B,B-,B-,B,B-,C+
C-,D,F,B,B-,C,C-,C,C
C,B,B,B,B-,B,B,B-,C+
B,B,B,B,B-,C+,C+,B-,B-
C-,B,C,B,B-,B-,B-,B-,B-
A,A,A,B,B-,A-,B+,A-,B
B-,B,B,B,B-,C+,C+,C+,C+
A,A,A,B,B-,A-,B+,A-,B
A-,B,B,B,B-,B,B,B,B-
C,C,C,B,B-,C-,C-,C,C+
C+,B,B-,B,B-,B-,B-,B-,C+
B-,B,B,B,B-,C,C+,C+,C+
C,B,B,B,B-,C+,C+,C+,C+
C+,C,B-,B,B-,C+,C+,C+,C+
C,D,F,B,B-,C,D+,C,C
C,B,B,B,B-,B-,B-,B-,C+
A-,B,B,B,B-,C+,C+,B-,C+
B,B,B,B,B-,B+,B+,B+,B
D,C,C-,B,B-,B+,C-,C-,C+
A,A,A,B,B-,B+,B+,B+,B-
F,C,D,B,B-,B,D+,C-,C+
B-,B,B,B,B-,C+,C+,C+,C+
A-,A,A,B,B-,B-,B,B,B-
C+,B,C,B,B-,C+,C,C,C+
B-,B,B,B,B-,B-,B-,C+,B-
C,C,C,B,B-,C+,B-,C+,B-
D,C,C,B,B-,C+,C+,C,C+
D,C-,C,B,B-,C-,C-,C,C
C,F,F,B,B-,D+,C-,C+,C+
B,A,A,B,B-,A-,B+,A-,B
B+,C,C,B,B-,C,C+,C+,C+
B,B,B,B,B-,B-,B-,B,B-
B-,C,F,B,B-,C-,D+,C,C+
A-,A,A,B,B-,A-,B+,A-,B
C-,B+,B-,B,B-,B,B,B,C+
F,C,C,B,B-,C-,C-,C,C+
B+,C,C,B,B-,C,C,C,C+
B,A,A,B,B-,A-,B+,A-,B
A,B,B,B,B-,B-,B,B-,C+
C,C,C,B,B-,C+,C+,C+,C+
C-,C,C,B,B-,C-,D+,C-,C
B,A,A,B,B-,A-,B+,A-,B
B,B,B,B,B-,B-,B-,B-,C+
A,A,A,B,B-,A-,B+,B+,B
B,B,B,B,B-,B-,B-,B-,C+
B,B,B,B,B-,C+,C+,B-,B
C+,B,B,B,B-,B-,C+,B-,B-
C+,C,C,B,B-,C+,C+,C+,C+
B+,B-,B-,B,B-,B,C+,B-,C+
B,B,B,B,B-,C+,B-,B-,B-
A,A,A,B,B-,B+,B+,B+,B
B-,B,B-,B,B-,B-,B,B,C+
B,B,B,B,B-,C+,B-,B-,B-
A,A,A,B,B-,A-,B+,B+,B
C,B,C,B,B-,B-,B-,C+,B-
B,B,B,B,B-,B-,B-,B-,C+
B-,C,C,B,B-,C-,C,C,C+
A,A,A,B,B-,A-,B+,A-,B
C,C,C,B,B-,C-,C-,C,C+
C,B,B,B,B-,B-,B-,B-,C+
A-,A,A,B,B-,A-,B+,A-,B
C,B,B,B,B-,B-,B-,B-,C+
C,A,A,B,B-,A-,B+,B+,B
B+,B,B,B,B-,C+,B-,B-,B-
B,B,A,B,B-,B-,B-,B-,C+
D,B,B,B,B-,C+,B-,B-,B-
C,C,C,B,B-,C,C,C+,C+
B,B,B,B,B-,B-,B-,B-,C+
B-,B,B,B,B-,C+,C+,C+,C+
B-,C,C,B,B-,C+,B-,C+,C+
F,C,C,B,B-,B-,B-,C+,C+
A,A,A,B,B-,A-,B+,B+,B
C,B,C,B,B-,C+,C,C+,C+
F,C,F,B,B-,C-,C-,C+,B-
D,C,C,B,B-,C-,C-,C-,C
B-,B,B,B,B-,B-,B-,B-,C+
B,B,B,B,B-,B-,C+,B-,B-
B+,C,C,B,B-,C-,C,C,C+
C-,C,D,B,B-,C,D+,C-,C+
F,C,C,B,B-,C-,C,C,C+
B,C,C,B,B-,C-,C,C,C+
D,B,B,B,B-,C-,C-,C+,C+
C,B,B,B,B-,B-,B-,B-,C+
C-,C,C,B,B-,C-,D+,C-,C
C-,C,B,B,B-,C+,C+,C+,C+
F,C,C,B,B-,C-,C,C,C+
C-,C,C,B,B-,C-,C-,C-,C
A-,B,B,B,B-,B,B+,B+,B
B+,B,B,B,B-,C+,B-,B-,B-
D,C,C,B,B-,C-,C-,C-,C
B,C,B,B,B-,C+,C+,C+,C+
A,A,A,B,B-,A-,B+,A-,B
C+,C,C,B,B-,C-,C,C,C+
A-,B,B,B,B-,C+,B-,B-,B-
A-,B,C,B,B-,C,C+,C+,B-
C+,C,C,B,B-,C+,C+,C+,C+
B-,A,A,B,B-,A-,B+,A-,B
C+,A,A,B,B-,A-,B+,B+,B
A,B,B,B,B-,B,B+,B+,B
C-,C,C,B,B-,C+,C+,C+,C
A-,A,A,B,B-,A-,B+,A-,B
B+,C,C,B,B-,C-,C-,C,C+
A,B,B,B,B-,B,B+,B,B-
B,C+,B-,B,B-,B-,B-,B-,B-
B,B,B,B,B-,B-,B-,B-,C+
B,B,B,B,B-,B-,C,B-,B-
B,B,B,B,B-,B-,B-,B-,C+
B,C+,B-,B,B-,B-,B-,B-,B-
A,B,B,B,B-,C,B-,B,B+
F,C,C-,B,B-,D+,C-,C,C+
F,B,B,B,B-,C,C-,C+,B-
B-,A,A,B,B-,B-,B,B,B-
D,C,C,B,B-,C-,C-,C,C+
B-,B,B,B,B-,C+,C+,C+,C+
C,B,B,B,B-,B-,B-,B-,C+
A-,B,B,B,B-,B-,B-,B,B-
C+,C+,B-,B,B-,B-,C+,C+,C+
C-,C+,C+,B,B-,C,C,C+,C
F,C-,C,B,B-,C-,C-,C,C
D,C,C,B,B-,C-,C-,C,C+
B-,C-,C,B,B-,C-,C-,C,C
B,B,B,B,B-,B-,B-,B-,C+
F,B,B,B,B-,B-,B-,B,B-
C,B,C,B,B-,B,B,C+,B-
C-,B,B,B,B-,C+,C+,C+,C+
B+,C+,B-,B,B-,B-,B-,B-,B-
A-,A,A,B,B-,A-,B+,B+,B
B-,B,B,B,B-,B-,B-,B-,C+
D,C-,C-,B,B-,D+,C,C,C
B,C+,B-,B,B-,B-,B-,B-,B-
C-,C,C,B,B-,C+,C,C+,C+
C,C-,C,B,B-,C-,C-,C,C
C,C,C,B,B-,C-,C-,C,C+
B-,B,B,B,B-,B,B+,B,B-
C+,B,B,B,B-,B-,B-,B-,C+
A-,B,B,B,B-,B-,B-,B-,C+
A-,A,A,B,B-,A-,B+,B+,B
C-,C-,C,B,B-,C+,C+,C+,C+
D+,B,B,B,B-,C+,C+,C+,C+
B,A,A,B,B-,A-,B+,B+,B
B-,A,A,B,B-,B-,B,B,B-
C-,B,B,B,B-,B-,B-,B-,B
C+,B,B,B,B-,C+,C+,C+,B-
A,A,A,B,B-,B+,B+,B+,B
B,B,B,B,B-,B-,B-,B,B-
A,A,A,B,B-,A-,B+,B+,B
B+,C+,C+,B,B-,C,B-,C+,C+
F,C-,D+,B,B-,C+,C,C+,C+
B+,C+,B-,B,B-,B-,B,B,B-
A,A,A,B,B-,A-,B+,B+,B
B,B,B,B,B-,B+,B+,B,B-
C,C,B,B,B-,C,C,C+,C+
C,B,B,B,B-,C,C-,C+,C
C,C+,C+,B,B-,C+,C+,C+,C+
B,B,A,B,B-,C-,C+,B-,B
A,B,B,B,B-,C,B-,B,B+
C,B,B,B,B-,B-,B-,B-,C+
B,B,B,B,B-,B-,C,B-,B-
D,C-,C-,B,B-,C,C-,C,C
C+,B,B,B,B-,B-,C+,B-,C+
C+,B,B,B,B-,B-,B-,B-,C+
C,C,C,B,B-,B-,B-,C+,C+
A,A,A,B,B-,B+,B+,B+,B
A-,C,C-,A,B,C-,C+,B-,B
B,B,B,A,B,C+,B+,B,B
B,A-,A-,A,B,B+,A-,A-,A-
A,B,C+,A,B,C+,C+,B-,B-
A,B,B,A,B,B,B+,B,B
A,C,A-,A,B,B-,B,B,B-
B-,B,C+,A,B,C,C+,B-,B
A-,C+,B,A,B,B,B+,B,B
C,C,B,A,B,C-,B-,B-,B-
C,A,B,A,B,B+,B,B,B
F,C,B,A,B,C+,C,C+,B-
C,C,B,A,B,B-,C+,B-,B
B-,A-,A-,A,B,A,B,B+,A
B+,C,A-,A,B,B+,B+,B,B+
C,C,B,A,B,C-,C,B-,B-
A-,A,B,A,B,B+,B-,B,B
A,A-,A-,A,B,C+,B,B,B+
A,A-,A-,A,B,A,A-,B+,B
A,A-,A,A,B,A,A,B+,A-
B,B+,B+,A,B,B+,B-,B+,B-
D,A,F,A,B,C+,C,B-,B
B,A,B,A,B,B+,B,B+,B+
B,C,B,A,B,A-,B+,B,B-
C+,C,B,A,B,B-,C+,B-,B+
B-,A,B,A,B,A-,A,B+,B+
A,A,B+,A,B,A-,A,B+,B+
A-,B,B,A,B,B+,A,B+,A-
C,C,B,A,B,B,B,B,B+
B,B,C+,A,B,B-,C+,B,B+
D,C,B,A,B,B-,B-,B-,B
A,A,B,A,B,B,B+,B,B+
B+,A-,B,A,B,D+,C,B-,B-
A,A-,B,A,B,A-,A-,B+,A-
C,A,B,A,B,B+,C+,B,B
A,A,B,A,B,A-,A-,B+,B+
A,C,B+,A,B,B,A-,B,B
B-,B,B,A,B,C+,B+,B,B-
C+,A-,B,A,B,A-,A,B+,B+
B,A,B,A,B,B+,B,B,B+
B+,A,B,A,B,A-,A,B,B+
A,B,B,A,B,B,C+,B,B-
B,A-,B,A,B,B+,A,B+,B
A-,A,B+,A,B,B+,A,B+,A-
C,B-,B,A,B,F,C,C+,B
C,A,A,A,B,A,B,B+,B+
B,A,B,A,B,B,B-,B,B-
A-,A,B,A,B,B,B+,B,B-
C-,B-,B-,A,B,A-,B-,B+,B-
A,B+,A-,A,B,B+,B,B+,C+
A,A,B,A,B,A-,B,B+,B+
A-,A,B,A,B,A,A-,B+,B+
A,A,B,A,B,A,A-,B+,B+
C+,A,B,A,B,B-,B-,B-,B+
C,B,B,B,C+,A-,B,B,B+
B,B,B,B,C+,B,C+,B-,B-
C,B,B,B,C+,B+,B,B-,B+
C-,C-,C-,B,C+,F,C,C,D+
B-,B,B,B,C+,B-,C+,C+,B-
C+,B,B,B,C+,B,C+,B-,B-
C+,C-,C-,B,C+,C-,C,C,B-
B+,B,B,B,C+,B+,B-,B-,B-
B,B,B,B,C+,C-,C+,C+,B-
A,B,B,B,C+,B,C+,B-,B-
D,C-,B,B,C+,D+,C,C,C
C-,B,B,B,C+,B-,C+,C+,B-
A-,B,B,B,C+,D,C+,C+,C
B,B,B,B,C+,B-,C+,C+,B-
D,B,B,B,C+,B-,B-,B-,B-
B-,C-,B,B,C+,C+,C+,C,C
A-,B,B,B,C+,C,C+,B-,B-
B,B,B,B,C+,B+,B,B-,B-
A,B,B,B,C+,C+,B-,B-,B-
B,B,B,B,C+,B-,B-,B-,B-
C-,C-,B,B,C+,C-,C,C,C
B,B,B,B,C+,B-,B-,B-,B-
C,B,B,B,C+,B-,B-,B-,B-
B+,B,C-,B,C+,B,C,C+,B-
C,C-,B,B,C+,C+,C+,C+,B-
C+,B,B,B,C+,B,B-,B-,B-
C+,C-,B,B,C+,C,C,C,C
D,C-,C-,B,C+,D,C-,C,D+
D,B,B,B,C+,B-,B-,B-,B-
F,B,B,B,C+,C+,C+,C+,B-
A,B,B,B,C+,A-,B,B,B-
C,B,B,B,C+,B,B-,B,B-
A-,B,B,B,C+,C-,B-,C+,B-
B-,B,B,B,C+,C+,C+,C+,B-
C,B,B,B,C+,C+,C+,C+,C
A,B,B,B,C+,B-,B,B,B-
D,C-,C-,B,C+,D,C,C,C
C-,C-,B,B,C+,C-,C,C+,C
B,B,B,B,C+,C+,B-,B-,B-
A-,B,B,B,C+,C-,B-,C+,B-
F,B,B,B,C+,C+,C+,C+,B-
C+,B,B,B,C+,D+,B-,C+,C
D+,C-,B,B,C+,C+,C,C+,C
B,B,B,B,C+,C+,C+,C+,B-
C-,B,B,B,C+,B,B-,C+,B-
B-,B,B,B,C+,B,B-,B-,B-
B,C,C,B,C+,A,B-,C+,B-
C-,B,B,B,C+,B-,C+,C+,B-
A-,B,B,B,C+,C,B-,B-,C
D,B,B,B,C+,C+,C+,C+,C
F,C-,C-,B,C+,C+,C,C+,B-
D+,B,B,B,C+,C,C,C+,C
C-,B,B,B,C+,B+,C+,C+,B-
C,B,B,B,C+,B-,C+,C+,B-
A-,B,C,B,C+,A,B,B,B+
B,B,B,B,C+,B+,B-,B-,B-
C+,C,B,B,C+,B-,C+,C+,B-
A,B,B,B,C+,C-,C+,C+,C
B-,B,B,B,C+,C+,B-,B-,B-
A,B,B,B,C+,B-,C+,C+,B-
C+,B,B,B,C+,C,C+,C+,C
A,B,B,B,C+,B-,B-,B-,B-
C,B,B,B,C+,A-,B,B,B+
D,B,B,B,C+,D,C-,C,D+
A-,B,B,B,C+,C-,C+,C+,C
B+,B,B,B,C+,C-,C,C,C
B-,B,B,B,C+,C-,C,C+,B-
B-,B,B,B,C+,B-,C+,C+,B-
D,B,B,B,C+,B,C+,C+,B-
C-,B,B,B,C+,C-,C,C,C
B,B,B,B,C+,C,C+,C+,C
B,B,B,B,C+,B-,C+,C+,B-
C-,B,B,B,C+,D,C,C,C
C,B,C-,B,C+,C+,C+,C+,C
B,B,B,B,B-,B,B,B,B-
B,B,C,B,B-,B-,B-,B-,B-
A,B,B,B,B-,B+,B+,B,B-
B-,C-,C,B,B-,C-,C,C,C
B,B,C,B,B-,B-,B-,B-,B-
B,C,C,B,B-,D,C,B-,B-
C-,B,C,B,B-,B,C+,B-,C+
A,B,B,B,B-,B,B,B,B-
A-,C,B,B,B-,C+,C+,C+,C+
B,B,B,B,B-,B,B,B,B-
B-,C,C,B,B-,C,C+,C,C
C+,B,C,B,B-,B-,B-,B-,B-
C,C-,C,B,B-,C,C-,C,C
C,C-,B,B,B-,C,C+,C,C
B+,B,B,B,B-,B,B-,B,B-
C+,B,B,B,B-,B,B,B,B-
B+,B,A,B,B-,B-,B,B,B-
B+,B,B,B,B-,B-,B-,B-,C+
A,B,B,B,B-,B+,B+,B,B-
B,C-,C-,B,B-,F,C-,C,C+
A,B,B,B,B-,B,B-,B,B-
C,B,B,B,B-,B+,B+,B+,B
C-,C,B,B,B-,C+,C+,C+,C+
B,C,B,B,B-,B-,C+,C+,C+
A,B,A,B,B-,A-,B+,B+,B
F,C-,C,B,B-,C,C,C,C+
B+,B,B,B,B-,B,B,B,B-
B,B,B,B,B-,B,B-,B,B-
C,C,C,B,B-,B+,B-,C+,B-
B-,B,B,B,B-,B+,B+,B,B-
C-,B,B,B,B-,C+,B-,B-,C+
A,B,B,B,B-,B+,B,B-,B
D,B,B,B,B-,B,B-,B,B-
B,B,B,B,B-,B,B-,B,B-
B,C,C,B,B-,C,C,C,C+
A,B,A,B,B-,A-,B+,B+,B
C-,C-,C,B,B-,A,C,C,C+
C,B,B,B,B-,B+,B+,B+,B
B-,C-,C,B,B-,C-,C,C,C
C-,C-,C,B,B-,A-,C-,C,C+
C,B,B,B,B-,B+,B+,B+,B
C,C,C,B,B-,C,C+,C,C+
F,C-,C,B,B-,C-,C,C,C
A,B,A,B,B-,A-,B+,B+,B
C,B,B,B,B-,B,B+,B,B-
C+,B,B,B,B-,C,C+,B-,C+
A-,B,B,B,B-,A-,B+,B+,B
B+,B,B,B,B-,B,B,B,B-
B,B,C,B,B-,B,B,B-,B
C,C-,C,B,B-,C-,C,C,C
C,B,B,B,B-,B-,B,B,B-
C+,B,B,B,B-,C+,C+,B-,C+
B,C-,C,B,B-,C,C,C,C
F,C-,C,B,B-,C-,C,C,C
C,C-,C,B,B-,C-,C,C,C
B+,C,C,B,B-,C+,C+,C+,C+
D,C-,C,B,B-,C-,C+,C,C
B,C-,C,B,B-,C-,C,C,C
C,B,C,B,B-,C+,C+,C+,C+
A,B,B,B,B-,B+,B,B,B
B-,B,C,B,B-,C,C+,C+,C+
A-,C,B,B,B-,C+,B-,B-,B-
B,B,A,B,B-,A-,B+,B+,B
B,B,A,B,B-,A-,B+,B+,B
C,B,B,B,B-,B,B-,B,B-
F,B,B,B,B-,B,B-,B,B-
F,C-,C,B,B-,F,C,C,C+
B-,C,B,B,B-,C+,C+,B-,C+
C+,C-,B,B,B-,C,C+,C,C
A,B,A,B,B-,A-,B+,B+,B
D,C,B,B,B-,B-,C+,C+,C+
B+,B,B,B,B-,B-,B-,B,B-
A,B,A,B,B-,A-,B+,B+,B
D+,C,C,B,B-,C,C,C,C+
C+,C,B,B,B-,C+,C+,C+,C+
B-,B,B,B,B-,B,B-,B-,B-
B,B,B,B,B-,B-,B-,B,B-
B,B,B,B,B-,B-,B-,B,B-
B,B,A,B,B-,B+,B+,B,B
A,B,A,B,B-,A-,B+,B+,B
B,C,B,B,B-,B-,B-,B-,B-
F,C,C,B,B-,C-,C,C,C+
C+,B,B,B,B-,B-,B-,B,B-
C+,C,C,B,B-,C+,C,C,C+
C-,B,B,B,B-,B-,B-,B,B-
C,B,C,B,B-,B,B-,B-,B-
A,C,B,B,B-,C,C+,C+,C+
C,B,B,B,B-,B,B,B-,B-
B,B,B,B,B-,B-,B-,B,B-
B,B,B,B,B-,B-,B-,B,B-
B-,B,A,B,B-,C+,B-,B-,C+
B,B,A,B,B-,B+,B+,B,B
C,B,A,B,B-,A-,B+,B+,B
A,B,A,B,B-,A-,B+,B+,B
C-,C,C,B,B-,C-,C,C,C
C-,C,B,B,B-,B-,C+,C+,C+
C+,B,C,B,B-,B-,B-,B-,C+
C,C,B,B,B-,C+,C+,C+,B-
A-,B,B,B,B-,B-,B,B,B-
A,B,B,B,B-,B-,B-,B,B-
F,C,B,B,B-,B-,C+,C+,C+
B+,B,C,B,B-,B,B-,B-,B-
B-,B,C,B,B-,B-,B-,B-,C+
B-,C,B,B,B-,B-,C+,C+,C+
C,C,C,B,B-,C,C,C,C+
B,B,A,B,B-,A-,B+,B+,B
B,B,B,B,B-,B,B,B,C+
C,B,A,B,B-,B,B,B,B
D,B,B,B,B-,B,B-,B-,B-
B,B,A,B,B-,B+,B+,B,B
C,C,C,B,B-,C+,C,C,C+
B-,C,C,B,B-,B-,C+,C+,B-
C,C,C,B,B-,D+,C-,C,C
A,B,A,B,B-,B,B,B,B
C+,C,C,B,B-,B-,C,C+,C+
F,C,B,B,B-,B-,C+,C+,C+
B,C,B,B,B-,B-,C+,C+,C+
C,B,B,B,B-,C+,B-,B-,B-
C-,C,C,B,B-,C,C,C,C+
C,C,B,B,B-,C,C+,C+,B-
B+,B,A,B,B-,A-,B+,B+,B
B,B,B,B,B-,B+,B+,B,B
C,C,C,B,B-,B-,B-,C+,C+
A-,B,A,B,B-,A-,B+,B+,B
B,B,A,B,B-,A-,B+,B+,B
B,B,B,B,B-,B-,B-,C+,C+
F,C,B,B,B-,B-,C+,C+,C+
B+,B,B,B,B-,B-,B,B,B-
B,C,B,B,B-,C,C+,C+,C+
F,C,C,B,B-,D,C,C+,C+
A,B,A,B,B-,B+,B+,B,B
C-,B,B,B,B-,B,B-,B-,B-
A,B,A,B,B-,A-,B+,B+,B
B+,B,A,B,B-,A-,B+,B+,B
B-,B,B,B,B-,B+,B-,B-,C+
C,B,B,B,B-,C+,B,B-,B
A,B,A,B,B-,A-,B+,B+,B
A-,B,B,B,B-,B,B,B,B-
C-,C,C,B,B-,C-,C,C,C+
A,C,C,B,B-,C-,C-,C,C
B-,B,B,B,B-,B-,B-,B-,C+
A,C,B,B,B-,C,C+,C+,C+
A,B,A,B,B-,B+,B+,B+,B
B-,B,B,B,B-,B,B-,B,B-
C-,C,B,B,B-,B+,C+,C+,B-
B,B,A,B,B-,B+,B+,B+,B
C,C,C,B,B-,C,C,C,C
A,B,B,B,B-,B-,B-,B,B-
C,C,B,B,B-,C,C+,C+,C+
C-,C,C,B,B-,C-,C-,C,C
C-,C,B,B,B-,B-,B-,B-,B-
B,C,B,B,B-,C,C+,C+,C+
A-,C,C,B,B-,C+,C,C+,C+
F,C,C,B,B-,B,C,C,B
B,C,C,B,B-,C,C+,C+,C+
C+,C,C,B,B-,D+,C,C,C+
A-,B,A,B,B-,B-,B,B,B-
A,B,A,B,B-,A-,B+,B,B-
B+,B,B,B,B-,B-,B,B,B-
D+,C,C,B,B-,B+,C+,B-,B-
C+,C,B,B,B-,C,C+,C+,C+
C-,C,C,B,B-,D,C,C,C
B,B,B,B,B-,B,B,B,B-
C,B,B,B,B-,C+,B-,B-,C+
B-,C,B,B,B-,B,B-,B-,B-
B,B,C,B,B-,B,B-,B-,B
C+,C,B,B,B-,B+,C+,C+,B-
A,B,A,B,B-,B+,B+,B+,B
C,C,C,B,B-,C,C+,C+,C+
C-,B,B,B,B-,B-,B-,B-,C+
B,B,B,B,B-,C+,C+,B-,C+
F,C,C,B,B-,C-,C,C,C
A-,B,B,B,B-,B-,B-,B,B-
A,B,A,B,B-,B+,B+,B+,B
C,C,C,B,B-,C-,C,C,C
B,B,B,B,B-,B-,B-,B,B-
B-,C,B,B,B-,B,B-,B-,B-
B,C,C,B,B-,C+,C,C+,C+
A,B,B,B,B-,B,B-,B,B-
C+,B,B,B,B-,B-,B,B,B-
C-,B,A,B,B-,A-,B+,B,B-
D,C,C,B,B-,B+,C-,C,C+
B,C,B,B,B-,B-,B,B-,B-
A,B,B,B,B-,B,B,B,B-
B+,B,B,B,B-,B,B-,B,B-
C,B,B,B,B-,C+,C+,B-,C+
C,B,B,B,B-,C+,C+,B-,C+
B,B,A,B,B-,B-,B,B,B-
A,B,C,B,B-,B-,B-,B-,B-
B-,B,B,B,B-,B,B-,B,B-
C+,C,B,B,B-,B-,C+,C+,C+
C,B,B,B,B-,B-,B-,B,B-
B,B,C,B,B-,C+,B-,B-,B-
F,C,B,B,B-,C,C+,C+,C+
C,C,C,B,B-,D,C,C,C
F,B,B,B,B-,B-,B-,B,B-
C+,C,B,B,B-,B-,C,C,B-
B,C,B,B,B-,C+,B-,B-,B-
C,B,B,B,B-,B,B,B,B-
A,B,A,B,B-,B+,B+,B+,B
B,B,B,B,B-,C+,C+,B-,C+
B+,B,B,B,B-,B-,B,B,C+
B,B,A,B,B-,A-,B+,B,B-
C,C,C,B,B-,C-,C,C,C
F,B,B,B,B-,C+,B-,B-,B-
B+,C,B,B,B-,C,C+,C+,C+
C,B,C,B,B-,C,C+,B-,C+
B-,B,B,B,B-,B-,B,B,C+
B,C,B,B,B-,C,C+,C+,C+
B+,B,B,B,B-,B-,B-,B,C+
A-,B,C,B,B-,B-,B-,B-,B-
A,B,A,B,B-,A-,B+,B+,B
C,C-,B,B,B-,C,C,C,C+
C-,C,C,B,B-,C,C+,C+,C+
C-,C-,C,B,B-,C,C,C,C
B,B,B,B,B-,B,B-,B,B-
D,B,C,B,B-,B-,C+,C+,B-
B,B,C,B,B-,B,B,B-,B
C,C,C,B,B-,C,C+,C+,C+
B+,C-,C,B,B-,C,C,C,C+
F,C-,C-,B,B-,B-,C,C,C
B+,B,B,B,B-,B,B,B,B-
C,C,B,B,B-,C+,C+,C+,C+
B-,B,B,B,B-,B-,B-,B-,C+
B-,B,B,B,B-,B-,B-,B,B-
A,B,A,B,B-,B+,B+,B,B-
B,B,A,B,B-,B-,B,B,B-
A,C,C,B,B-,C+,C+,C+,C+
C+,C-,C,B,B-,C,C,C,C
B-,B,B,B,B-,C+,C+,B-,C+
A,B,A,B,B-,A-,B+,B+,B
B,B,A,B,B-,B,B+,B+,B-
C-,B,B,B,B-,B-,C+,B-,C+
B-,C,C,B,B-,C,C,C+,C+
A,B,A,B,B-,A-,B+,B+,B
D,C-,B,B,B-,C-,C,C,C
B,B,B,B,B-,B-,B-,B,B-
C,B,B,B,B-,B-,B-,B,B-
B,C-,B,B,B-,C-,C,C,C
C,B,A,B,B-,B-,B,B,B-
C+,C-,B,B,B-,C,C,C,C+
B,B,B,B,B-,B,B,B,B-
C+,B,B,B,B-,C,C+,C+,C+
B,B,C,B,B-,C,C,C+,C+
B+,B,B,B,B-,B+,C+,B-,C+
C,B,B,B,B-,B,B,B,B-
B,C,B,B,B-,C+,C+,C+,C+
B,B,B,B,B-,B,B,B,B-
A,B,B,B,B-,B-,B-,B,B-
C,B,B,B,B-,B,B,B,B-
C,C-,B,B,B-,C-,C,C,C
A,B,B,B,B-,B-,B-,B,B-
C,B,B,B,B-,B-,B-,B,B-
C+,B,B,B,B-,B,B,B,B-
C+,C-,C,B,B-,C,C,C,C
F,B,B,B,B-,C+,C+,B-,C+
B+,B,A,B,B-,B-,B,B,B-
C-,C,B,B,B-,C+,C+,C+,C+
C,B,B,B,B-,C+,C+,B-,C+
C-,C,B,B,B-,C+,C+,C+,C+
C,C-,B,B,B-,C-,C,C,C
C+,B,B,B,B-,C+,C+,C+,C+
A,B,A,B,B-,B,B+,B+,B-
F,C-,C,B,B-,C,C,C,C+
B,B,B,B,B-,A-,B,B-,B
B,B,B,B,B-,B-,B-,B,B-
A,B,A,B,B-,B+,B,B+,B-
F,B,C,B,B-,C+,C+,B-,C+
C-,C,B,B,B-,B-,C+,C+,C+
B,B,B,B,B-,B,B,B,B-
B,B,A,B,B-,A-,B+,B+,B
B-,B,B,B,B-,B-,B-,B-,C+
F,C-,C,B,B-,C,C,C,C
D+,C-,C,B,B-,C,C,C,C+
B-,B,A,B,B-,B,B+,B+,B-
