Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,4.0,7.0,3.428571429,3.428571429,G,C-,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
7.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
6.0,6.0,10.0,3.6875,3.6875,G,D,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
7.0,10.0,10.0,3.571428571,3.571428571,G,B,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
4.0,7.0,10.0,3.450980392,3.833333333,G,C,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
3.0,4.0,-1.0,1.05625,1.05625,E,B+,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
0.0,0.0,-1.0,1.352941176,1.352941176,E,F,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
9.0,-1.0,-1.0,2.886666667,2.886666667,S,B+,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
4.0,7.0,-1.0,3.0,3.0,G,C,B,0.0463030752305783,0.0242117294929423,0.004122178333383237,0.05684710493606448,0.1556571241673942,0.07448060036578266,0.07278735305823009,0.22809941351418817,0.09910719340117473,0.04908401610792837,0.18930021139233336
6.0,7.0,-1.0,2.9125,2.9125,G,B-,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
8.0,7.0,-1.0,1.934782609,2.575,S,B-,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
10.0,-1.0,-1.0,3.406666667,3.406666667,G,A,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
10.0,7.0,-1.0,3.34,3.34,G,B,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
4.0,8.0,10.0,1.653846154,1.653846154,S,A,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
0.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
7.0,4.0,-1.0,2.253333333,2.253333333,S,B-,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
10.0,10.0,-1.0,3.8125,3.8125,G,A,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
9.0,10.0,-1.0,2.566666667,2.566666667,S,B,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
6.0,1.0,-1.0,1.75,1.75,S,C-,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
5.0,7.0,7.0,2.735294118,2.647058824,S,B-,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
4.0,4.0,-1.0,1.6,1.928571429,S,D,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
7.0,7.0,-1.0,3.4,3.4,G,B,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
7.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
10.0,7.0,-1.0,3.75625,3.75625,G,C,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
5.0,4.0,-1.0,2.25,2.25,G,C+,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
7.0,10.0,-1.0,3.764705882,3.764705882,G,B,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
8.0,4.0,7.0,2.01754386,2.384615385,S,C+,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
7.0,4.0,7.0,2.75,2.75,G,B,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
7.0,5.0,-1.0,2.9125,2.9125,G,B+,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
8.0,-1.0,-1.0,2.816666667,2.816666667,G,C,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
4.0,7.0,-1.0,2.666666667,2.666666667,S,B,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
7.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
7.0,7.0,-1.0,2.6875,2.6875,G,A,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
9.0,-1.0,-1.0,2.773333333,2.773333333,S,C,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
4.0,4.0,-1.0,1.7,1.4,S,C,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
7.0,7.0,-1.0,2.95060241,3.04375,G,A,B,0.06739280411331149,0.028120064571883208,0.00638611803434565,0.05986467367956767,0.18744836868020776,0.08100809027338943,0.08999934975644852,0.22886900457720485,0.07609159470446138,0.038242800501314844,0.1365771311078651
7.0,7.0,-1.0,2.153846154,2.153846154,S,C,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
7.0,10.0,-1.0,3.38,3.38,G,C+,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
0.0,4.0,-1.0,2.125,2.125,S,C+,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
7.0,4.0,-1.0,1.571428571,1.571428571,S,F,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
9.0,7.0,-1.0,3.3,3.3,G,B+,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
5.0,7.0,-1.0,2.9806451610000004,3.023529412,G,C-,B,0.06620201276100252,0.027504753941585965,0.006273279071340976,0.058806899980070465,0.18413626586202675,0.07958802488187644,0.08840911399146659,0.23844397147559823,0.07706287469389604,0.03776028051719303,0.13581252282394293
7.0,4.0,-1.0,2.1375,2.1375,G,C,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,C,0.11006846472385952,0.026027024788012273,0.010710395307238057,0.07651420230144676,0.2083227263826958,0.08430920595131935,0.0947517273148792,0.20289970235824384,0.05839118406248941,0.029921923031642903,0.09808344377817281
4.0,4.0,-1.0,2.133333333,2.133333333,S,C,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
6.0,3.0,-1.0,2.546153846,2.546153846,G,C+,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
9.0,10.0,-1.0,2.903846154,3.553846154,G,A,B,0.06611061140915332,0.027585061731314305,0.006264617911902851,0.0811412185157523,0.18388203939787057,0.07946685773835961,0.08828705255862493,0.2211247722846445,0.0746439017517571,0.03751520590965905,0.13397866079096118
3.0,4.0,-1.0,2.25,2.25,S,F,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
9.0,9.0,10.0,3.069565217,3.721428571,G,B,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
7.0,7.0,-1.0,3.123529412,3.123529412,G,B,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
9.0,9.0,-1.0,3.4375,3.4375,G,A,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
7.0,7.0,7.0,2.75,2.769230769,G,F,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
4.0,8.0,-1.0,3.233333333,3.233333333,G,C-,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
7.0,10.0,-1.0,3.25,3.25,G,B,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
10.0,10.0,-1.0,3.594117647,3.594117647,G,B,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
8.0,4.0,-1.0,2.186666667,2.186666667,S,B-,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
0.0,4.0,-1.0,2.275862069,1.692307692,S,F,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
3.0,4.0,-1.0,2.093333333,2.093333333,G,D+,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
9.0,10.0,-1.0,3.588888889,3.164285714,G,B-,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
4.0,7.0,-1.0,2.625,2.625,G,C,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
10.0,-1.0,-1.0,4.0,4.0,G,B+,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
4.0,7.0,10.0,2.307692308,2.307692308,S,C,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
10.0,7.0,-1.0,3.076923077,3.076923077,G,A-,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
5.0,7.0,-1.0,3.19375,3.19375,G,B,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
7.0,7.0,10.0,3.2675,3.576923077,G,C+,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
6.0,7.0,10.0,3.566666667,3.566666667,G,C,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
7.0,10.0,-1.0,2.526666667,2.526666667,S,C,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
7.0,7.0,-1.0,2.733333333,2.733333333,S,B,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
3.0,0.0,4.0,1.8,1.8,S,B-,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
10.0,10.0,-1.0,3.46875,3.142857143,G,C+,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
5.0,10.0,-1.0,3.506666667,3.506666667,G,C,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
4.0,4.0,-1.0,1.536666667,1.75,S,F,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A-,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
3.0,0.0,-1.0,1.825,1.825,S,C-,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
4.0,7.0,7.0,2.72,2.72,S,C,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
5.0,-1.0,-1.0,1.38,1.38,S,A,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
4.0,7.0,-1.0,2.882352941,2.882352941,G,B,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
7.0,9.0,10.0,3.662068966,3.623076923,G,B+,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
7.0,10.0,-1.0,3.066666667,3.066666667,G,D,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
7.0,10.0,-1.0,2.866666667,2.866666667,S,A,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
8.0,7.0,-1.0,3.242222222,3.6,G,C,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
9.0,7.0,-1.0,2.885,2.633333333,G,C,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
10.0,7.0,-1.0,2.933333333,2.933333333,S,F,C,0.10739287903165243,0.029612368104903645,0.015997577172592658,0.08704255950541877,0.20854922396147407,0.07869147732023235,0.10089517097984857,0.18403586576981484,0.062302983403220366,0.029210779743814575,0.09626911500702796
9.0,10.0,-1.0,3.673333333,3.673333333,G,B,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
4.0,7.0,-1.0,2.097560976,2.461538462,G,C,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
7.0,4.0,-1.0,2.4,2.4,S,B,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
4.0,3.0,-1.0,2.530379747,2.63125,G,C-,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
3.0,7.0,9.0,3.41875,3.41875,G,D,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
7.0,-1.0,-1.0,2.922033898,3.08,G,B-,B,0.060629900491531774,0.028236055002735603,0.009638935420418358,0.0821929846819994,0.18050606703383767,0.08057380720540636,0.08867969501734582,0.22437119064388805,0.07350659227791904,0.036548979650473636,0.13511579257444442
4.0,-1.0,-1.0,1.9625,1.9625,S,F,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
7.0,7.0,-1.0,3.535294118,3.535294118,G,B,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
4.0,0.0,-1.0,2.285714286,2.285714286,S,F,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
6.0,6.0,-1.0,2.642857143,2.25,G,C+,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
7.0,4.0,-1.0,2.428571429,2.428571429,G,C,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
7.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
4.0,4.0,10.0,2.74,2.74,G,B,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
9.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
6.0,4.0,4.0,2.625,2.625,G,F,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
0.0,1.0,10.0,2.0,2.071428571,S,C-,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
5.0,4.0,10.0,2.23,2.384615385,S,C,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
7.0,-1.0,-1.0,2.833333333,2.833333333,G,A,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
5.0,7.0,-1.0,2.850666667,2.94,G,C,C,0.1063260089858127,0.029318190792568186,0.015979451370328517,0.0858054611055493,0.20647743929442894,0.08359929622116712,0.09989285093163994,0.18668390928868756,0.06168404863437265,0.02892059191939551,0.09531275145604971
3.0,10.0,-1.0,1.957142857,2.766666667,G,C,C,0.10591103027943724,0.029203765121893443,0.015917085330998157,0.08979487251645242,0.20567158058242221,0.08819393386325777,0.09950298013284692,0.18061297527402936,0.06144330258408398,0.02880771803334637,0.09494075628123225
10.0,10.0,-1.0,3.535294118,3.535294118,G,B+,B,0.04027755156326982,0.021295724018324476,0.006033931264536353,0.074131696616846,0.1522733302940623,0.0694681375215498,0.07188278451282175,0.24456599517239894,0.0879687965657731,0.04912448503334596,0.18297756743707158
