Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,4.0,-1.0,2.580952381,2.084615385,2.0,C,C+,0.10519256933612639,0.03919160527577003,0.043261974353474814,0.02382189869306988,0.06347929256415433,0.4524981177634418,0.1967856604986507,0.06710261669854418,0.0077816404783534136,0.0002915344760236039,0.000593089862390971
4.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,B,B,0.006379699095064882,0.003651959249172075,0.0012168990597828317,0.06330213746614897,0.29612060929857936,0.034783412831339774,0.017923371514233535,0.5042252705772066,0.06883652661474406,0.0007644734481892394,0.0027956408455386927
7.0,7.0,10.0,3.2675,3.576923077,3.0,B,B,0.0002533130963184702,0.005073224544094719,5.8243182931998e-05,8.273219474588323e-05,0.18112365632832947,0.013891094242750406,0.22636381601503772,0.3915063640683427,0.03644948718334706,0.12856354719470417,0.016634521949397272
10.0,10.0,-1.0,4.0,4.0,3.0,A,A,6.08688828625019e-06,2.6248144762810936e-06,1.081432896881501e-06,1.3108075977419098e-05,0.0034367716702231378,0.004465559343665861,0.00892258965994498,0.06928499334092009,0.022304969861430886,0.2065236989197262,0.6850385159924519
7.0,10.0,-1.0,2.526666667,2.526666667,2.0,B,B,0.016875392795654375,0.003693571584500982,0.0002509068918293239,0.0027154101380390656,0.04015671148197121,0.03797705494441142,0.02294855522086287,0.7945793779792822,0.01828900940035476,0.021100063921097312,0.04141394564199634
3.0,4.0,-1.0,1.707317073,2.5,3.0,B-,C+,0.24420397672982486,0.1070259923456746,0.03262944413619264,0.01768428685784487,0.1350230321022977,0.33284911349069146,0.059981488872548124,0.036464240438390645,0.03293045998672075,0.0001765580331532668,0.001031407006661146
3.0,0.0,4.0,1.8,1.8,2.0,B,B-,0.1428345374378251,0.005448063759520343,0.03322711342165431,0.008769871304407704,0.05705431822107654,0.13546700603817174,0.3844090821764752,0.2206532275658805,0.01063150898560394,0.0012502926156322534,0.0002549784737523532
10.0,10.0,-1.0,3.46875,3.142857143,3.0,A-,A,1.2493263367555848e-05,2.9534014527992753e-05,1.8369931569949074e-06,0.00021531900154964464,0.0031719630222653426,0.032961451581976574,0.007017513521543957,0.3193189430283279,0.0452145214640569,0.017412035946954715,0.5746443881622724
7.0,7.0,-1.0,3.8,3.8,3.0,A,A,1.936431743672574e-05,2.7378480436969167e-05,2.3360784676650885e-06,2.748510359660474e-05,0.06304685422073823,0.00792261756002511,0.13353691435792323,0.0927662252217842,0.2428506674399999,0.16743673036436268,0.29236342685522876
5.0,10.0,-1.0,2.474418605,2.76,2.0,C+,B,0.0006768494660441209,0.0034545890731758778,0.00012145126010319013,0.01713340382051722,0.055691305683671775,0.03768899626248192,0.03222310265802115,0.8372491952454743,0.006896863965201289,0.001197786344587601,0.007666456220721252
6.0,-1.0,-1.0,3.373333333,3.373333333,3.0,B,B,0.000523291729694683,0.00036136431540410103,1.6909824837190026e-05,0.0005120176083458508,0.020972691530011404,0.012971279866570882,0.12799403726552952,0.7419352550300291,0.0394340817348729,0.022741320751709225,0.03253775034299522
4.0,10.0,-1.0,2.666666667,2.666666667,2.0,D,B,0.0019479314200559613,0.0027272111757993783,6.13469236494233e-05,0.0176772533346213,0.10943479274642554,0.03295328183426372,0.033816219025855986,0.789209516715997,0.006882660184874318,0.0009594771626536142,0.004330309475803673
4.0,-1.0,-1.0,2.636363636,2.636363636,3.0,F,C-,0.006842862034639916,0.024615554045163204,0.0024863677996968436,0.34910316990891765,0.10354889088707545,0.16276997990324732,0.10351960703496571,0.1437525831867633,0.10065740467428369,0.00037017297683794467,0.002333407548409027
7.0,7.0,-1.0,3.1,3.1,3.0,B+,B,2.2294309065541145e-05,0.0001181500160952599,2.4702207816650216e-06,0.00013062576449914595,0.028217073586158974,0.022482234552603095,0.031122388277976986,0.8247105055639543,0.05510585010135056,0.020483018822239712,0.017605388785274883
4.0,8.0,10.0,1.653846154,1.653846154,2.0,B,B,0.03024493417312165,0.023367834466245983,0.0042911004975075846,0.012978120803005762,0.18868588288621527,0.00731070588345108,0.018291995670107832,0.7124411884828228,0.0005344540098151858,0.0017092195160679502,0.0001445636116391339
6.0,4.0,-1.0,2.18,2.18,2.0,C,B-,0.0720800236845605,0.025221909303405194,0.025268492427339053,0.18283013623702501,0.09478640509089598,0.20909847030704168,0.2145556139822653,0.1362492666233056,0.037331864460403874,0.0017162205528373092,0.0008615973309205168
7.0,10.0,-1.0,2.866666667,2.866666667,2.0,C,B,0.0003932145645561749,0.0003984802892197941,5.3208774716776825e-06,0.00022797794570848036,0.015892825401239676,0.04086672525321435,0.02054716130692764,0.7737480510986078,0.00338683651063198,0.05459648409889325,0.08993692265352922
0.0,1.0,7.0,2.169230769,2.169230769,3.0,C,F,0.6391992190618317,0.0035811560602244798,0.001046470928605323,0.02462699632330193,0.039098397991430514,0.18549319351035204,0.09815647074512752,0.004279719898235991,0.004328216295703321,4.474862453334644e-05,0.00014541056065388644
5.0,4.0,-1.0,3.005882353,3.005882353,3.0,B+,B,0.00013758968086010143,0.007008580992404621,6.519188121080805e-05,0.009192310236640007,0.11652361562069796,0.13548959047807677,0.18727809890528324,0.2834939936609417,0.24803523905201486,0.006007740837402932,0.0067680486544672794
5.0,7.0,7.0,2.735294118,2.647058824,2.0,B,B,0.008929970115255172,0.02203566850925816,3.8638697316625806e-05,0.0024232880875450715,0.008217130759601706,0.11217382071830316,0.07804078175884273,0.743241930277033,0.020114600006718244,0.00127650980727395,0.00350766126285233
9.0,10.0,-1.0,3.673333333,3.673333333,3.0,A-,B+,1.8087379140125106e-05,5.3711004853522176e-06,2.234479779286476e-06,2.7057993270197586e-05,0.007246352205235576,0.008202699945797434,0.006827590155518186,0.16497816063305573,0.578711316651651,0.08687348159653506,0.14710764785953218
8.0,7.0,-1.0,2.673333333,2.673333333,2.0,A-,B,0.004885234925472748,0.0011670393753746289,2.0441216862027494e-05,0.0004257809851076147,0.0060471390497916395,0.029799167799259032,0.02901190078111752,0.6834274151980386,0.06893158320970029,0.030935033929591526,0.1453492635296843
7.0,10.0,-1.0,3.133333333,3.133333333,3.0,F,B,2.3847077723950157e-05,0.00013329203049766464,3.2929385124667446e-06,0.0010927170869470236,0.13133391791470253,0.010938746124067755,0.025905783791834835,0.6013567758603697,0.1265434825172159,0.016410008221316677,0.08625813643681166
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,A,B,1.4762000637941652e-05,6.355074209351978e-06,2.627074469454682e-06,4.256427832056618e-05,0.0024180585497543604,0.09392112055965102,0.01823122235883376,0.4815411255093022,0.03161933594004455,0.02803367477300418,0.3441691538817723
4.0,6.0,-1.0,2.8,2.8,3.0,B-,B-,0.00040527387664530224,0.0010394332479555493,3.4228115505341645e-05,0.03230493251648848,0.1621677248946512,0.15069054625633796,0.5445132137121509,0.09831557138551344,0.007606940978542246,0.0007076641652388003,0.0022144708509707536
6.0,9.0,-1.0,3.330769231,3.330769231,3.0,B,A-,3.057212076068547e-05,0.00030589405433796693,6.685400421440058e-06,0.0009675396655011201,0.0911519986733761,0.011753142347034092,0.2554387179991821,0.24630840059223946,0.014754736764779444,0.30574282805442304,0.07353948432794453
7.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,C,B,2.965200738805862e-05,0.0004356556656235854,3.6016770856576325e-06,0.00029256762084515554,0.07255733191204805,0.007590537160550004,0.011819632941802764,0.6247745761637885,0.17715144180852005,0.0549752816260603,0.050369721416288024
10.0,10.0,-1.0,4.0,4.0,3.0,A,A,6.08688828625019e-06,2.6248144762810936e-06,1.081432896881501e-06,1.3108075977419098e-05,0.0034367716702231378,0.004465559343665861,0.00892258965994498,0.06928499334092009,0.022304969861430886,0.2065236989197262,0.6850385159924519
7.0,10.0,-1.0,2.75,2.75,2.0,C,B,0.001399207952477402,0.0009505720863711589,1.622466960162554e-05,0.001002548475277971,0.014400696743561543,0.03992128731084864,0.03964237822022498,0.7217213965132224,0.004213483729872166,0.02284988442542521,0.15388231987311693
7.0,0.0,-1.0,2.925,2.925,2.0,B+,B,0.0029651151929744597,0.001965209405545861,1.111010247879484e-05,0.0005805020244436165,0.01660174919370039,0.04348886086798325,0.13960122410230846,0.6050408148690581,0.03928921474910913,0.060160144852050346,0.09029605464034754
7.0,9.0,-1.0,2.94,2.94,2.0,C-,A-,0.00037660211427865823,0.00028580127564445195,6.011960116151909e-06,0.0002651560518757491,0.03648536133535291,0.058784297159815736,0.04690911627228226,0.15061590043753958,0.012126482635143009,0.4520604021554235,0.242084868602528
10.0,10.0,-1.0,4.0,4.0,3.0,A-,A,6.08688828625019e-06,2.6248144762810936e-06,1.081432896881501e-06,1.3108075977419098e-05,0.0034367716702231378,0.004465559343665861,0.00892258965994498,0.06928499334092009,0.022304969861430886,0.2065236989197262,0.6850385159924519
7.0,10.0,-1.0,3.764705882,3.764705882,3.0,B+,A,1.9268448931060585e-05,2.0203284664747574e-05,2.617417657500415e-06,5.8876598742999716e-05,0.09278869576522354,0.00632530743722451,0.06773363750394502,0.09756752821771249,0.26622543948718697,0.16871994721823458,0.3005384786204765
7.0,10.0,-1.0,2.248275862,1.785714286,1.0,B-,B,0.007708001013447174,0.0062699754996841635,0.004172878592069963,0.054608156968565434,0.1330723751207806,0.04372240157153986,0.1696195478120696,0.5054958182656539,0.010784248104103814,0.04059977216804904,0.02394682488403642
7.0,7.0,-1.0,3.535294118,3.535294118,3.0,B,B,2.6687633759498352e-05,3.767723105568472e-05,3.2210470296573903e-06,3.768121780238323e-05,0.028859300033308735,0.22107753225778878,0.10559504841747555,0.28076668673467464,0.24388895803808305,0.037442124035863264,0.0822650833531587
7.0,7.0,-1.0,3.466666667,3.466666667,3.0,B,A,2.8435460115516103e-05,4.178585523275579e-05,3.432094814004633e-06,3.997656814096391e-05,0.03239027339750143,0.045049515638801226,0.1353228434147762,0.24120105070283412,0.15949319070354973,0.04482106533620328,0.3416084308280307
9.0,10.0,10.0,3.275,3.275,3.0,B,A,0.00020411151938205352,0.0013087245292225404,4.0797391031262135e-05,0.0002912358526346028,0.016332236605641908,0.004406165387137901,0.019240552656095113,0.19440666090825812,0.06179027771117958,0.132317359859881,0.569661877579536
8.0,8.0,-1.0,3.84,3.78,3.0,B-,A,1.9061404721470295e-05,5.208847282946189e-06,2.1316254073036905e-06,4.29019357099163e-05,0.019457035080059887,0.0021555667350714705,0.03653059398256895,0.05073699085271131,0.29241033520880555,0.15533406757750612,0.4433061067501552
7.0,7.0,-1.0,3.625,3.625,3.0,B,B+,2.0443039700702792e-05,2.8888546554989542e-05,2.4669159331566055e-06,2.894162399490047e-05,0.09869579712211646,0.018817129105353905,0.06007158604378482,0.21145959608641224,0.5144027926009476,0.036206500810945584,0.06026585810425555
7.0,7.0,-1.0,2.933333333,2.933333333,3.0,B,A,6.420819143550524e-05,0.00012398202513865862,4.1620462973139035e-06,0.00019150799908728973,0.07077075804573027,0.2226009927801648,0.10953587726377802,0.23866162148895323,0.019971129668230423,0.08593512150558352,0.2521406389856012
5.0,9.0,-1.0,3.1375,3.1375,3.0,B+,B,3.752141533360359e-05,0.0017319594292636794,7.173124787937543e-06,0.011853208685356463,0.043961509447361095,0.03406199958153716,0.27178340066838297,0.4778186014368005,0.14127088435246424,0.01338001967558386,0.004093722183128623
8.0,-1.0,-1.0,2.816666667,2.816666667,3.0,C-,B,0.0038471178779136183,0.0005489036065324752,1.9029563736105184e-05,0.0012374468848076177,0.005760583342022264,0.028740203467626943,0.03215483004131156,0.6323415272684395,0.04507873524210728,0.012397431988928927,0.23787419071657376
9.0,7.0,-1.0,3.066666667,3.066666667,3.0,C+,B+,3.563330632290235e-05,4.996506845908255e-05,2.4624139553140796e-06,8.715233598788318e-05,0.013599444676901495,0.014761713246426587,0.02884132391940198,0.19816073982018995,0.5909665968975154,0.03648280321091487,0.11701216510392452
3.0,10.0,-1.0,1.957142857,2.766666667,3.0,C+,C,0.013293490403763219,0.0025048115210772287,0.0007897263714376981,0.16903270034438128,0.2898983665700634,0.18750218002955635,0.15452894655018792,0.1622153117501476,0.009643428094091525,0.0032954026433853266,0.007295635721908461
7.0,7.0,-1.0,2.95060241,3.04375,3.0,B-,C+,4.870759290386894e-05,0.00012294370158334243,4.183238101491969e-06,0.00017204143268995857,0.08286594680680086,0.41086564945075243,0.0575479139923859,0.18982632825548104,0.03790806780501498,0.1131234250197341,0.10751479270455215
4.0,7.0,10.0,1.964285714,2.642857143,3.0,C,C,0.020023425099209756,0.01934120645320754,0.00783123312322028,0.11899893688056709,0.370982432398614,0.047498309346872845,0.03752962765029227,0.3452546948101239,0.029217282080557017,0.002742556467792866,0.0005802956895423367
8.0,7.0,-1.0,2.370212766,2.48,3.0,B,B,0.019304500982719335,0.0010457490129302078,0.0004158314836120872,0.007037804696276465,0.17100338598354964,0.0763373476559778,0.037654580553975206,0.3057958812763796,0.2525024193359493,0.008991074631183595,0.11991142438744692
9.0,-1.0,-1.0,2.54,2.54,3.0,B-,B+,0.004701203233611059,0.0019428463927003566,0.0005058008220252049,0.034320237095073515,0.006048853254554548,0.09052859716649445,0.01587148356388518,0.17504523876221315,0.580511842775445,0.009163203566343637,0.08136069336765392
7.0,7.0,4.0,2.057142857,2.947368421,3.0,C+,C,0.009180432159129273,0.001180699174163217,6.606303863493818e-05,0.004063761629870807,0.45656989243613705,0.1323717298451295,0.060446790143546855,0.20403162995086863,0.013923030231501569,0.08308718135006789,0.0350787900409502
3.0,5.0,10.0,2.153846154,2.153846154,2.0,C+,B-,0.1893073822536288,0.006088281608677612,0.013525191953633746,0.01594666469338858,0.10494463426051179,0.2759734471192545,0.30370544464209304,0.07559368699068866,0.005333139310089885,0.009219659088797403,0.00036246807923623467
4.0,8.0,-1.0,2.726666667,2.726666667,2.0,C-,B,0.0022243908196016558,0.0013024324249113785,7.352158347902804e-05,0.06403969314239842,0.10113198645363537,0.04148588407542455,0.08809208973132934,0.6666920123766645,0.007610530485073254,0.0014895294677072833,0.025857929439775176
7.0,4.0,-1.0,2.1375,2.1375,3.0,B,C-,0.024650687752789953,0.016551061726207465,0.0042214396515493436,0.3664758242428862,0.219556616751202,0.17938428000301598,0.09868129757068418,0.05150237892607189,0.02161441424002713,0.0039447808143857465,0.013417218321180058
10.0,9.0,-1.0,3.752941176,3.841176471,3.0,B+,A-,6.1088755594478865e-06,2.627591751245012e-06,1.0860636755221047e-06,1.3162687203441711e-05,0.0016695493699158347,0.0025779920551033332,0.020720340237007025,0.04123465374455653,0.016085782604505095,0.6138009041568507,0.3038877926138718
9.0,10.0,-1.0,3.535294118,3.535294118,3.0,A,B+,2.4090430826553182e-05,7.145324523640312e-06,2.980132706179694e-06,4.602613930600149e-05,0.0028673743435395243,0.1750952645611439,0.012011649627974998,0.28170422589170696,0.2873970289842226,0.02365296572983694,0.21719124883421265
-1.0,0.0,7.0,3.1,3.1,2.0,F,B,0.08582369304922674,0.0019797786084893476,0.00010656228706832987,0.004462568195457374,0.09695139488543211,0.14763197038345324,0.2803396619800098,0.30429058113050683,0.07348071151374275,0.0027674400903753595,0.0021656378762381244
4.0,-1.0,-1.0,1.5083333330000002,1.5083333330000002,1.0,D,C,0.05332033684289334,0.011560987479129646,0.007644829735142849,0.04056854386780796,0.5697069339239624,0.05250046649930071,0.031299888719595714,0.2291526573734485,0.003466518566179958,0.0006162940661787307,0.00016254292636013078
10.0,-1.0,-1.0,3.853061224,3.9,3.0,A,A,0.0001673821657146213,2.1971866973827582e-05,2.3217687042287734e-06,5.896808672813554e-05,0.003372655880902881,0.004206564939365486,0.008286768525807054,0.15140811102892257,0.02477614326198941,0.16400076278049946,0.6436983496943924
7.0,4.0,10.0,3.0,3.0,3.0,B,B,0.0006867345071006573,0.007059463218073762,0.00020379019191091007,0.0006143255570720946,0.06809573101272255,0.047427383637796076,0.052987067710486425,0.7165458277853288,0.03697966739097635,0.04241879661567402,0.026981212372858308
10.0,10.0,-1.0,4.0,4.0,3.0,A,A,6.08688828625019e-06,2.6248144762810936e-06,1.081432896881501e-06,1.3108075977419098e-05,0.0034367716702231378,0.004465559343665861,0.00892258965994498,0.06928499334092009,0.022304969861430886,0.2065236989197262,0.6850385159924519
7.0,0.0,-1.0,1.8125,1.8125,2.0,B,B-,0.04248561716725803,0.011797583925324647,0.0027395867766017395,0.015928118059694282,0.026877936360899066,0.17263687960861981,0.48988819764189917,0.17404970648648088,0.039543254361154995,0.021463105796465584,0.0025900138156019475
10.0,10.0,-1.0,3.594117647,3.594117647,3.0,B+,A,1.531834659568269e-05,6.594409565900217e-06,2.722831507989806e-06,3.283293959598286e-05,0.025781109977637936,0.0256783451396313,0.009456860882567262,0.3065867566903382,0.03524158092815204,0.03730680581471428,0.5598910720396933
10.0,10.0,-1.0,4.0,4.0,3.0,A,A,6.08688828625019e-06,2.6248144762810936e-06,1.081432896881501e-06,1.3108075977419098e-05,0.0034367716702231378,0.004465559343665861,0.00892258965994498,0.06928499334092009,0.022304969861430886,0.2065236989197262,0.6850385159924519
4.0,7.0,-1.0,3.246666667,3.246666667,3.0,B,C,1.4104236894209955e-05,0.0003781399169681989,2.2159703723107426e-06,0.005838780391949828,0.8982209908008058,0.004699454793810185,0.024300015032852208,0.0303082470020206,0.03221682657045761,0.0016587308063649026,0.0023624944775037255
8.0,4.0,-1.0,2.186666667,2.186666667,2.0,B-,B+,0.11863506911781037,0.013156189904874868,0.003864785797620275,0.11319820618252055,0.09346785794122786,0.12267949039683522,0.1729116963888295,0.09316284177937224,0.21731090299754888,0.0058417372036999845,0.04577122228966032
4.0,4.0,10.0,2.416666667,2.142857143,1.0,C,C,0.016904812149161674,0.034971086254894854,0.12576611455555267,0.04378928404389336,0.3350735716230448,0.05140550290310917,0.04937578326489089,0.3099747522689758,0.029853942846526926,0.0019063873472792094,0.0009787627426704882
0.0,-1.0,-1.0,0.0,0.0,1.0,F,F,0.7519110579818535,0.003044474783207903,0.0013552483427029382,0.003189490408867068,0.08843066380683152,0.06715305348787112,0.011701801891617321,0.07214059981134903,0.0007880846314151728,0.0002278823376036826,5.764251668047715e-05
4.0,7.0,10.0,2.307692308,2.307692308,2.0,A,C,0.07073404039937199,0.004478009509539342,0.010911570664491298,0.03388787980789324,0.4313656547636814,0.023195658710020692,0.037840555133872376,0.3720898251686967,0.011998591183697619,0.0026636127801376542,0.0008346018785975772
7.0,7.0,10.0,3.8125,3.8125,3.0,B,A,0.00015338843921130436,1.9492706000767615e-05,4.059711952634163e-05,3.761628421889336e-05,0.09599136066265795,0.05678422810922159,0.0837516727577506,0.14353336853886997,0.12890511532125654,0.05179087669207456,0.4389922833692117
7.0,-1.0,-1.0,2.883333333,2.883333333,3.0,B,B,0.013103194838788055,0.0004600169299545286,8.833003761027702e-06,0.027639803067968715,0.023019180569363414,0.04106367749972787,0.029097783616143378,0.8240085576128136,0.0156556016439163,0.0021003800101670593,0.023842971207396126
10.0,10.0,-1.0,4.0,4.0,3.0,A,A,7.855881675407095e-05,4.32264368706186e-06,1.026387255006657e-06,2.0745827398924547e-05,0.002525391326894314,0.006129893964222652,0.008929761728936118,0.02776459994641901,0.07078028846493191,0.23423691743919403,0.649528493454307
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,C+,C+,0.0042859847659472775,0.0006290693440395987,0.0055772535338056775,0.038904107052093614,0.015705065518313563,0.32228492864352104,0.2552615322616259,0.30969532413476025,0.045588597381325174,0.00041527956353315905,0.001652857801034824
7.0,7.0,-1.0,3.214285714,3.214285714,3.0,B,B,0.0019583069765318037,8.800973062386112e-06,2.948388667611284e-06,0.0005381018859540636,0.09983694976912137,0.004164634501695731,0.3880985982830947,0.4180335397287656,0.06313853307029556,0.02022433082615237,0.003995255596658894
4.0,7.0,10.0,3.56875,3.56875,3.0,B+,B,0.0003627031582979816,6.663181819254584e-05,9.152656645646606e-05,0.0004933992023209931,0.1553564098104774,0.2029651105449463,0.1238994905286443,0.38027185037783007,0.09568386753618154,0.00351016614971923,0.037298844306933115
5.0,7.0,-1.0,2.8,2.8,3.0,B-,C+,0.0008970057625507062,0.00015159104076298594,1.2395353917263081e-05,0.041289482665056956,0.014121086703374166,0.3887806556608695,0.26020536691682605,0.27988080104075547,0.010564202804684229,0.002983516884436423,0.0011138951667661375
7.0,7.0,-1.0,2.733333333,2.733333333,2.0,A,B,0.008298690927293982,0.0046866985412639915,1.9668213767878557e-05,0.015896559595724176,0.043793273592963984,0.05578347119731514,0.025933830689452316,0.6860704173766848,0.013496701246429365,0.14182316301559614,0.0041975256035081485
7.0,7.0,10.0,4.0,4.0,3.0,B-,A,0.00015338843921130436,1.9492706000767615e-05,4.059711952634163e-05,3.761628421889336e-05,0.09599136066265795,0.05678422810922159,0.0837516727577506,0.14353336853886997,0.12890511532125654,0.05179087669207456,0.4389922833692117
6.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,1.0,C+,B,0.037864639107921795,0.08836524686653448,0.023301348097003807,0.006317384732048733,0.09393701194637773,0.029587590367605044,0.15852226084064214,0.5464936678165307,0.014649042836304988,0.00011830965940180598,0.0008434977296289054
7.0,7.0,-1.0,3.3125,3.3125,3.0,A,B,0.0009509000857177255,9.161720965798214e-06,3.0701670810348996e-06,0.00037670194758177505,0.06401973934126994,0.004160260577912479,0.03722556666963673,0.7645030387776716,0.060241547325614264,0.03964307671701592,0.028866936669532554
4.0,7.0,-1.0,2.625,2.625,3.0,C,B,0.013945712503777194,0.0021962578683851954,0.006371447999583123,0.10437297073865187,0.10850353584936726,0.09045916388005032,0.12840323726881683,0.5018159309122349,0.038968244897165306,0.00117461591649387,0.0037888821654742553
10.0,10.0,-1.0,3.914754098,3.907692308,3.0,A,A,7.855881675407095e-05,4.32264368706186e-06,1.026387255006657e-06,2.0745827398924547e-05,0.002525391326894314,0.006129893964222652,0.008929761728936118,0.02776459994641901,0.07078028846493191,0.23423691743919403,0.649528493454307
4.0,7.0,-1.0,2.4375,2.4375,2.0,B,C,0.0847332982327018,0.007759425095559612,0.0009202677934845982,0.07442746930387507,0.3531428003248379,0.14556520374237658,0.015965732221490014,0.29682185268460576,0.01154794034559899,0.0004562389918042707,0.00865977126366548
0.0,0.0,-1.0,1.352941176,1.352941176,1.0,C,F,0.5904383918882898,0.018413382356606885,0.009931116611119367,0.01180717954728772,0.056818753637424176,0.061124915896791296,0.09732455312849794,0.14746846479067555,0.006007111567267852,3.218564266600475e-05,0.0006339449333732724
0.0,-1.0,-1.0,1.417647059,1.417647059,1.0,F,F,0.5523886790373814,0.044208683584335766,0.0104263239044183,0.01609544025177748,0.06310191410064882,0.07394656371370407,0.06496393438844945,0.16779890623469895,0.005766036690995936,4.728452508860087e-05,0.0012562335685010035
4.0,7.0,-1.0,3.0,3.0,3.0,C,C,0.0015344027347810394,4.003140525564638e-05,7.3029900068761156e-06,0.0057306398885543135,0.5963619271370407,0.07621614141504245,0.14536793483023125,0.0879446747559087,0.0618939734336805,0.021338032517211936,0.003564938892286265
6.0,7.0,-1.0,2.9125,2.9125,3.0,B,B,0.00047602528798724845,1.76131340927268e-05,5.522189029590143e-06,0.003969175605444266,0.023867851177152566,0.18680015107190248,0.17753295245653583,0.5742125315634876,0.01652210579340541,0.014449242601644475,0.0021468291193177933
7.0,9.0,10.0,3.662068966,3.623076923,3.0,A-,B+,0.00022268914320316835,2.5143336224329902e-05,5.421913795362256e-05,0.0002546777871821776,0.08611332044300683,0.05488362997511997,0.06327200145191947,0.33840109297336307,0.37659058954265173,0.027506265507876913,0.052676370701498824
10.0,7.0,-1.0,3.34,3.34,3.0,A,A,0.00013005855318831735,4.896603166790361e-06,1.9032850563895238e-06,0.00018775465586015993,0.0020888589226460523,0.007288988004909156,0.024031761467522884,0.28042752849436275,0.06399297642187021,0.09244005770194655,0.5294052158894708
4.0,4.0,10.0,3.60625,3.60625,3.0,C,B,0.0006456900019403954,0.00011620193906277743,0.0012989391357389349,0.000745773171687239,0.22956773983472106,0.19908335728121604,0.11774339850324435,0.23527125823941175,0.18075683665876097,0.002079532006800065,0.03269127322741631
8.0,7.0,-1.0,3.242222222,3.6,3.0,C,B,0.000153053267792992,8.289485863945747e-06,3.1099871635121157e-06,0.00016772409668987514,0.010870157935703935,0.004160983126696691,0.09620526410110662,0.5222864567585681,0.3050917586052125,0.01341018299589056,0.04764301963931137
0.0,-1.0,-1.0,0.930769231,0.930769231,1.0,F,F,0.5523886790373814,0.044208683584335766,0.0104263239044183,0.01609544025177748,0.06310191410064882,0.07394656371370407,0.06496393438844945,0.16779890623469895,0.005766036690995936,4.728452508860087e-05,0.0012562335685010035
10.0,-1.0,-1.0,3.428571429,3.428571429,3.0,A,B,0.0006632450062318472,8.989054724378385e-05,4.086830797833256e-06,0.00033172056620790004,0.001412627304867457,0.011067281208242748,0.01486586624814353,0.35692549784475375,0.08554200321680858,0.31394094181984566,0.21515683940685687
3.0,1.0,-1.0,2.635526316,1.864285714,2.0,B-,C+,0.2360935917817692,0.007752133152652048,0.009563147071979711,0.02957187137317492,0.20498863022993546,0.2964660286906404,0.07842221921860792,0.10538233316114075,0.02929243420926494,0.0002389244150013012,0.0022286866958332813
4.0,4.0,10.0,2.363636364,2.363636364,2.0,B,C,0.017147003615287804,0.0051250815516677975,0.3265375606022777,0.015212568084546723,0.3851545750849873,0.08771884276284704,0.016179126784559978,0.08314430131435524,0.03887050671120202,0.00012868250499071155,0.024781750983277562
-1.0,9.0,-1.0,2.638372093,2.671428571,3.0,C+,C+,0.026815844724070594,0.0017059561484832474,0.0003519819399365247,0.12408032893444336,0.04933700149017906,0.30655068865567836,0.18310447090582108,0.2813150656311597,0.018093264584797597,0.006109924281957102,0.002535472703473294
4.0,7.0,-1.0,1.5,1.5,1.0,B,B,0.0911006519936296,0.07944249085521841,0.008545559216988281,0.03821730489731433,0.29924837050798264,0.01223506531551555,0.02971286184399754,0.4361515091000674,0.0014810042092006227,7.965772192820907e-05,0.0037855243381572255
4.0,0.0,-1.0,2.518181818,2.518181818,2.0,B+,F,0.29005378468719456,0.01348111258141106,0.012031878172223712,0.15144790985347092,0.1668098766878381,0.06518562210442476,0.048413269558974625,0.14689158851141038,0.10065943226444143,0.0009700223656823215,0.00405550321292791
7.0,0.0,-1.0,0.5625,0.5625,1.0,C+,B,0.040002024917601874,0.1399107290097347,0.004234788492514258,0.00552741345810778,0.08069570042530493,0.02798000714120012,0.24351278270089358,0.41970189960813276,0.0368529116547073,0.0002503529583121257,0.001331389633490768
2.0,4.0,-1.0,2.473333333,2.473333333,3.0,D,C+,0.10287921136646531,0.00031350482186080455,0.02586383353849078,0.07000767635905596,0.13753738747234706,0.36978272937070933,0.18762189414545177,0.03702251910127477,0.06689507120918235,9.354855339428177e-05,0.001982624061767535
0.0,-1.0,-1.0,2.833333333,2.833333333,2.0,B,F,0.5052915775295613,0.00919538904722635,0.00028593207997259053,0.03678817896446555,0.05248759255571734,0.10273131539510766,0.11415173550405727,0.1380900419829808,0.03333890349328791,0.0034115763425109527,0.004227757105112424
10.0,10.0,-1.0,4.0,4.0,3.0,A,A,7.855881675407095e-05,4.32264368706186e-06,1.026387255006657e-06,2.0745827398924547e-05,0.002525391326894314,0.006129893964222652,0.008929761728936118,0.02776459994641901,0.07078028846493191,0.23423691743919403,0.649528493454307
9.0,10.0,-1.0,3.483870968,3.625,3.0,B+,B,0.00031399022543516494,1.6199105092175337e-05,3.324435687082387e-06,8.94993396865987e-05,0.010530553305534868,0.03316500104344397,0.016796789329849893,0.36319077293093716,0.09104370773994774,0.13516248076574358,0.34968768177864157
