Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,C,C,0.1220708294919472,0.09749259524032326,0.0006829530788008174,0.04186920439163305,0.4970196992499916,0.04693460350480535,0.14920919911832026,0.03717222112405789,0.0030185250084794435,0.0013009897634209896,0.003229180028220112
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,D,0.14728668417670185,0.40256313626918716,0.010974067588948103,0.20646963208075714,0.12039651207830135,0.011690738376315027,0.03844196585894384,0.036642856383181724,0.020773516159217662,0.0013811773222468977,0.0033797137061989608
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,C,B,0.23151351792040128,0.040990252922645735,0.001328112127780489,0.018328632388702283,0.16250624118291002,0.009393891685764755,0.2487852714547804,0.2606706512637565,0.023071365014928534,0.0009889665787014485,0.0024230974596286077
1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,G,B,F,0.29821799309396635,0.042993219827170887,0.010795891123407276,0.1237240868421059,0.291522395883267,0.026784932486521546,0.13883569466390608,0.056745421451555,0.0054112162360426905,0.0014358894885590477,0.0035332589034981652
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,B,0.19596544726192228,0.18743049282498553,0.0008848527444487019,0.06234018641629126,0.10932660947713847,0.08251967611352112,0.07363932849349344,0.2781156575442328,0.003910562222581931,0.001685307645715547,0.004181879255669046
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,F,C,0.046318133861185565,0.023489945265235915,0.001092846851182071,0.05233803671804352,0.43922229616263714,0.02428563374737971,0.25904766389296907,0.14813876543986026,0.002303301382952421,0.0010877451834254979,0.00267563149512879
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.2375,2.2375,S,F,F,0.39308471527013855,0.1841368007730465,0.0008832368051191382,0.0606793939158121,0.2246436553991404,0.059254884150736264,0.013740915556902975,0.053191431225683275,0.004252794627913926,0.0017791186551457362,0.004353053620361293
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,C+,B,0.033944670340161645,0.034496341154393075,0.0005602187114922828,0.01656852050035059,0.18258496457890583,0.02323710035717363,0.025948694641996933,0.6766396048247307,0.0022769656570051596,0.0010744560100570725,0.0026684632237330926
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C,F,0.43281749885262777,0.15356861907609254,0.0008928233551992888,0.05344428044453445,0.23298396935756807,0.014000938077578677,0.03939586175077013,0.058011490603320205,0.009329465139971392,0.0016105527562905884,0.003944500586046862
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,F,0.4129120159573694,0.09184021365531778,0.0023775722486566726,0.0712974784119085,0.09282312430909467,0.20550258295653037,0.06719100677493657,0.04507737529966304,0.00537331139126619,0.0016104367082979596,0.003994882286958657
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.585714286,1.585714286,S,F,C,0.21311545611466046,0.13536532580445665,0.001013365527756677,0.10782632770875727,0.2280264899358128,0.07291783893954717,0.18826634393942004,0.0216537317312518,0.027229456377035336,0.0013286931264451453,0.003256970794856611
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,B-,C,0.051885202664597986,0.07893227049598942,0.0012121691433715598,0.05730979376157043,0.4571387908976103,0.020755197962387742,0.19971034818181568,0.1263641564810457,0.002517404891275262,0.0012065230107993943,0.002968142509536844
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,G,D,B,0.13288166604809715,0.09290840942392975,0.0006576933234709039,0.04522035501180252,0.07965406323146733,0.056652536303152805,0.09587303804941756,0.48863438761311717,0.003153783742908846,0.0012535675147227956,0.003110499737913157
1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,F,F,0.5637793538472038,0.24321022283306776,0.0010364740804671493,0.03936891846361319,0.07823936306120707,0.02924773694924732,0.009850229925265528,0.027908249385227932,0.0036369100894667605,0.0010846522882212801,0.002637889077012279
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,C,F,0.3914483131852442,0.21583461518976052,0.000859584598856084,0.03430494957798475,0.14673588294232665,0.05341275114521528,0.07993237999587481,0.06797744362719219,0.0037978795681074453,0.001636516218739833,0.004059683950697899
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,D,C,0.13294322455551388,0.04314155669613775,0.000852096668427704,0.05616002510415442,0.34714945918617823,0.04366394135495108,0.05328506163191395,0.308377558419833,0.008305260280829993,0.0019983860141259756,0.004123430087934103
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,3.9,G,B+,B,0.07469717725352286,0.05173085928184019,0.0013145112331688017,0.06269701164027712,0.16613584843565457,0.10264424164906255,0.16007165283603714,0.21560416911736358,0.027517232494313322,0.021862159878586324,0.1157251361801735
0.0,1.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,D,F,0.3243441961297478,0.308368100648154,0.0006217069909569999,0.15059007570799238,0.11929172292099033,0.010272880363565592,0.010123062942510825,0.06841857663767871,0.003606451785439474,0.0012776623626195506,0.0030855635103442676
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.946666667,2.946666667,G,C-,B,0.05446671339069171,0.10123485378388211,0.0005710594795595147,0.0966478411793516,0.04070426369058171,0.05477404502852514,0.041051415877484405,0.6035033214199553,0.003211364666018629,0.001101589966022244,0.002733531517927631
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1875,1.1875,E,D,C-,0.17323607851308706,0.16218318378736568,0.0005983401546867656,0.32454104615863183,0.11546791984579406,0.06988059926997596,0.02873041280415639,0.04938841501571558,0.07177838751511129,0.001223890902078967,0.002971726033396527
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,C-,C,0.31499292041273125,0.05371585082731101,0.0017225371942377688,0.1148118533067176,0.3832002009348142,0.015177855174842598,0.040546428736039204,0.04710580442237247,0.023600350776121385,0.0014862181320374477,0.003639980082775146
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,B-,B,0.2276954702212776,0.1485201916307761,0.0008432949922809495,0.04162203559658037,0.18371541986857703,0.03077227283769177,0.0684990655839752,0.2713533907815509,0.008110588551832575,0.005421602438169289,0.013446667497288132
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.1875,2.1875,S,F,C+,0.1535491219050455,0.0719461046047333,0.0035930940581926714,0.020348829993774038,0.1933148451038655,0.4967840459616512,0.03719106744839245,0.017104335124554525,0.0025736097063316444,0.0010430783427718097,0.0025518677506876698
9.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,F,D,0.16091937197842773,0.1973895399299127,0.0008751538667372944,0.15148233427504995,0.1448133846586713,0.04887948408078785,0.15535016225565604,0.1288375455927455,0.003917665374873453,0.0034145488625353204,0.004120809124602955
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.04890167015113602,0.03395109795910959,0.0008636097032340253,0.04115283475197039,0.10984723109808266,0.06736796253050423,0.05468280236786519,0.6161242623148545,0.003506137212548995,0.005269011987329009,0.018333379923365457
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.04890167015113602,0.03395109795910959,0.0008636097032340253,0.04115283475197039,0.10984723109808266,0.06736796253050423,0.05468280236786519,0.6161242623148545,0.003506137212548995,0.005269011987329009,0.018333379923365457
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.04387780272339057,0.047240279438922034,0.0008509589733921926,0.027390546754074294,0.2573512694495631,0.11843892309086296,0.05508387580520303,0.43931614313346373,0.004748492548750869,0.0016362731777093149,0.004065434904667764
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.16875,2.16875,S,F,F,0.6401973817704281,0.0795801263249551,0.0005575437334607697,0.016916894327552074,0.20242321780331696,0.009920418054102221,0.024056003099625817,0.01740042019505115,0.0050568779640120624,0.0011277294343417805,0.002763387293154081
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,G,C,A,0.02514987056770009,0.0096684547128305,0.0005917131381115578,0.023002397353932492,0.06113089317862258,0.013638829666521055,0.10813156283165586,0.07115337034108861,0.005729140299313107,0.1207967888788043,0.5610069790314198
1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,D,D,0.31991635586747225,0.36894082033680276,0.0030021010183819957,0.01606074010694611,0.12302943482295865,0.027567724911794714,0.015819576832244036,0.11126535087931798,0.010485904211238252,0.0011397231323377515,0.0027722678805055505
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,D,D,0.14609349318789522,0.36225000030296883,0.0008536952740426571,0.03683745141757062,0.20030745840447392,0.13893848521549287,0.011171407815947458,0.08686900704806227,0.010705164174680095,0.0017492369627051035,0.0042246001961611
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.013512636106777895,0.009369379162391521,0.00023659638229266814,0.011312096669788062,0.02989026534813325,0.018472435276859475,0.028571676272082798,0.03879033866419126,0.004945484532034637,0.1378485546125109,0.7070505369729376
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,G,C,A,0.04155017374223153,0.015988517264470134,0.0009770564511119159,0.0379645713510217,0.07780511349082825,0.016317041946951487,0.1977108074877035,0.19538629638071403,0.009457357984619254,0.15036416136182212,0.256478902538526
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,C-,C-,0.20037031135318892,0.1015577014657919,0.0008117846109164661,0.25881542778928496,0.1766708816580743,0.0631604084738821,0.07726145807812382,0.046139111851530135,0.06993811083261635,0.0015298912739141362,0.0037449126126768476
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.91875,2.91875,G,C+,B,0.10692475943081217,0.04475407423595545,0.005246742562641104,0.043368283698370806,0.07118171633118464,0.0684844821340264,0.09702802062174488,0.5557562389589421,0.002844533183425596,0.0012743948555929306,0.0031367539873040262
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,F,F,0.5285967091280754,0.0685096772922722,0.000650216886894684,0.026744253277716176,0.1404609326687167,0.042476974786322,0.014586941687223662,0.1696145414282923,0.0038048828013778984,0.0013203487115627758,0.0032345213315461865
