Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,8.0,-1.0,-1.0,10.0,3.3117647060000004,3.3117647060000004,G,B+,A,0.0002023427952927463,0.0002013874426551707,0.00013671901934259858,2.3133215697596093e-05,0.0017382657554581734,0.004963293445582426,0.052779447172177654,0.22857985942263026,0.10209375696231825,0.2942861237238893,0.314995671044956
8.0,9.0,7.0,-1.0,8.0,3.13125,3.13125,G,A-,B-,8.232336893683874e-06,0.00044635645105572453,0.0009890244010810133,2.4177482165005865e-05,0.011473569998940843,0.028551979891516813,0.3319661220882798,0.22341229484539715,0.156357911205251,0.13917165703337972,0.1075986742660392
7.0,3.0,7.0,-1.0,6.0,2.954347826,2.364285714,G,B,B,0.0011834165731888714,0.03508803763784067,0.002795745376619967,0.0014527621392689905,0.3087384412499784,0.2260829990529634,0.03859824127978694,0.3189857144926831,0.058691051027496055,0.00115408632200461,0.0072295048481688376
10.0,9.0,9.0,-1.0,9.0,3.4375,3.4375,G,A,B+,2.96388177728463e-06,1.3630426456566805e-05,1.0460888022308885e-05,8.715298486389453e-06,0.0008108641975827074,0.0013080369832011696,0.018393439391724466,0.239081465783319,0.5106565788967302,0.17343679995664155,0.056277044296058475
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.5719061862564428e-06,6.01454979383052e-06,4.565348615231984e-06,1.3952512627330987e-05,0.002271734930501326,0.0002285723873823577,0.013306840003476853,0.0998478000271453,0.04592631480652589,0.12610571726545414,0.7122869162622916
3.0,7.0,4.0,4.0,1.0,1.4,1.4,S,B-,C,3.6877038849628226e-05,0.002706026350172531,0.012629030613192573,0.12397460943488567,0.37934422337003687,0.30420612323493373,0.03757438638580665,0.1149101560939796,0.021027666852852032,0.002340640938321078,0.0012502596869696698
6.0,8.0,1.0,10.0,7.0,1.0,1.0,S,B,B-,2.5999313892085104e-05,0.024352961074167404,0.004346791488484862,0.03430095840894008,0.17455206638724952,0.1486828458924583,0.22613212997739396,0.20015926298656145,0.16540801547065193,0.011805702895866231,0.010233266104334079
7.0,3.0,4.0,-1.0,8.0,2.4,2.571428571,G,C+,C,0.001378780911497105,0.055433878341363686,0.003795998759926967,0.023138308054591536,0.3053176042082234,0.16181786048392816,0.07618330584663854,0.15516093201836703,0.19343305089466217,0.009945659629442407,0.014394620851359074
8.0,10.0,10.0,-1.0,8.0,3.594117647,3.594117647,G,B,A-,2.6697524008257868e-06,1.0971316551553286e-05,7.827879517316824e-06,2.3600791781230032e-05,0.006480104256768241,0.0005935845517256565,0.10685085981491638,0.11503377434316894,0.043523969992483744,0.6950768325102268,0.032395804790459275
9.0,10.0,7.0,-1.0,7.0,3.076923077,3.076923077,G,B+,A,8.734550337774828e-06,0.0018423596430339154,0.0007247600039478349,2.1506320839495888e-05,0.011210185653940543,0.012031978494386635,0.14773312488423934,0.2774422524896052,0.03134384588583881,0.015260559965866427,0.502380692107964
