Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
7.0,-1.0,-1.0,-1.0,3.003174603,2.88,G,B,B,0.06263875713802265,0.030926120906248234,0.01926560273234419,0.018187454129764954,0.07357787739766686,0.08030294864353961,0.09033616512143648,0.40995091741591005,0.043702179429884774,0.06314765294279327,0.10796432414238873
7.0,7.0,-1.0,-1.0,3.4,3.4,G,B-,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
7.0,-1.0,-1.0,-1.0,2.370212766,2.48,G,B,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
4.0,9.0,-1.0,-1.0,2.7625,2.7625,G,C+,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
0.0,-1.0,-1.0,-1.0,1.15,1.15,E,C,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
7.0,-1.0,-1.0,-1.0,3.3,3.3,G,A-,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
4.0,-1.0,-1.0,-1.0,1.777777778,1.416666667,S,C,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
9.0,-1.0,-1.0,-1.0,3.94,3.94,G,B,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
0.0,10.0,-1.0,-1.0,2.528571429,3.225,G,B-,C,0.04398952804720366,0.02032982783893165,0.012178097458425149,0.0918032448653196,0.29803831933502317,0.10716205659435117,0.05199656787050538,0.13986814816917334,0.10811416130916894,0.04669657862525515,0.07982346988664293
10.0,-1.0,-1.0,-1.0,2.335616438,2.357142857,S,B,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
7.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,D+,C,0.06006200530507552,0.035038338542607066,0.026437636404120425,0.08113800435384597,0.24649592489171376,0.17827917161474605,0.05053794282755397,0.21108644074001215,0.04519360225895613,0.024501930210895115,0.04122900285047385
4.0,9.0,-1.0,-1.0,3.0,3.175,G,C,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
7.0,10.0,-1.0,-1.0,1.888709677,2.175,S,F,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
3.0,-1.0,-1.0,-1.0,2.546153846,2.546153846,G,C-,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
10.0,-1.0,-1.0,-1.0,3.933333333,3.933333333,G,A,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
7.0,7.0,-1.0,-1.0,2.75,2.769230769,G,F,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
0.0,-1.0,-1.0,-1.0,1.8125,1.8125,S,C+,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
10.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
4.0,-1.0,-1.0,-1.0,1.375,1.75,S,D,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
4.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D+,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
7.0,-1.0,-1.0,-1.0,2.625,2.625,G,C,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
10.0,-1.0,-1.0,-1.0,3.208823529,3.466666667,G,B,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,D,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
7.0,10.0,-1.0,-1.0,3.566666667,3.566666667,G,A-,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
5.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,C,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
6.0,10.0,-1.0,-1.0,3.6875,3.6875,G,F,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
7.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
10.0,10.0,-1.0,-1.0,3.580645161,3.3529411760000003,G,B+,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,B,B,0.06493857455332563,0.036349973818729175,0.02127895133883802,0.06404900311222649,0.2669401741430161,0.1274669661038038,0.046194892981232985,0.30412155616114883,0.02201073272065085,0.01980228758931869,0.02684688747770962
9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,E,B,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,A,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
7.0,9.0,-1.0,-1.0,3.28125,3.28125,G,B-,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
7.0,-1.0,-1.0,-1.0,2.885,2.633333333,G,C,B,0.045691155966662345,0.020472931716286207,0.021008226873846354,0.03893071884779694,0.2988482467986985,0.04631283525379722,0.02433126964891034,0.34047401881051437,0.026419892896035593,0.053471715353768635,0.08403898783368358
10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B-,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
6.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
4.0,10.0,-1.0,-1.0,2.625,2.625,S,C,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
7.0,-1.0,-1.0,-1.0,3.2903225810000003,3.133333333,G,B,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B+,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
4.0,7.0,-1.0,-1.0,2.01754386,2.384615385,S,C+,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
7.0,7.0,-1.0,-1.0,2.923076923,2.923076923,G,C+,B,0.045691155966662345,0.020472931716286207,0.021008226873846354,0.03893071884779694,0.2988482467986985,0.04631283525379722,0.02433126964891034,0.34047401881051437,0.026419892896035593,0.053471715353768635,0.08403898783368358
7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
0.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,F,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B+,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
8.0,-1.0,-1.0,-1.0,3.84,3.78,G,B,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,B+,B,0.04574957031319879,0.020499105554583598,0.02103508506595733,0.03898049024126634,0.2992303125328866,0.04637204439286069,0.02322918362367747,0.34090930145768494,0.02630840160269767,0.05354007683958555,0.08414642837560095
7.0,7.0,-1.0,-1.0,3.333333333,3.333333333,G,C,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
7.0,-1.0,-1.0,-1.0,3.25,3.25,G,F,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
4.0,10.0,-1.0,-1.0,3.176470588,3.176470588,G,D,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
10.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,A-,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
7.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,B,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
10.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,G,C,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,B,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
4.0,10.0,-1.0,-1.0,2.629090909,2.928571429,S,C,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,A,B,0.04574957031319879,0.020499105554583598,0.02103508506595733,0.03898049024126634,0.2992303125328866,0.04637204439286069,0.02322918362367747,0.34090930145768494,0.02630840160269767,0.05354007683958555,0.08414642837560095
4.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,C-,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
7.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
7.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,G,C,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
4.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,B,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
10.0,-1.0,-1.0,-1.0,2.15625,4.0,G,C-,C+,0.04304897332042492,0.017468124003403147,0.020944413883200563,0.03327329991091059,0.07668001123527682,0.21554705066157692,0.18932684438217584,0.15957940844234064,0.11163117538760906,0.055554814166837795,0.07694588460624366
0.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
10.0,-1.0,-1.0,-1.0,2.903846154,3.553846154,G,A,B,0.024503988145623823,0.007959151707640617,0.016517397421829595,0.016032728027780243,0.08903534218914373,0.06335638449878997,0.08067288415244511,0.27252464661856984,0.10839933828477828,0.12135985057002462,0.19963828838337416
4.0,-1.0,-1.0,-1.0,2.375,2.375,S,B,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B-,B,0.04579349012023785,0.02051878479428502,0.021055278848561673,0.039017911698953564,0.2995175750688342,0.04641656177800329,0.022377724779447248,0.3412365760230052,0.026247411967762924,0.05359147557027423,0.08422720935063484
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
7.0,10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
1.0,7.0,-1.0,-1.0,2.436363636,2.4,S,B+,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
3.0,8.0,-1.0,-1.0,2.466666667,2.9,G,A-,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
4.0,-1.0,-1.0,-1.0,2.093333333,2.093333333,G,D+,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
7.0,-1.0,-1.0,-1.0,2.0,2.0,S,C-,C,0.08123580940616772,0.04547250329051527,0.026959096514269372,0.08176552200940544,0.2604712472955103,0.15945656699760058,0.0577881412946656,0.2017643275420281,0.02753463100297328,0.02477194597320632,0.03278020867365786
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.02469142879547018,0.008020034391693517,0.016643745495788786,0.01615536867478341,0.0897164085649535,0.0638410224202497,0.07459618021443087,0.27460929490348407,0.10827293647929039,0.12228817983303744,0.20116540022681817
