Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.123529412,3.123529412,G,B+,A,0.02374202620447787,0.0023749715613680844,1.1901179515431757e-05,0.0002921439938102155,0.00873645703974627,0.01662995418445973,0.07132579132743123,0.03717529728345943,0.17182506277882473,0.17034679929389765,0.49753959515300933
9.0,-1.0,3.4375,3.4375,G,A-,A,0.001868892847172156,3.1132399629907047e-05,3.233844707897434e-05,3.810457644493575e-05,0.10689071290335832,0.03266442190747692,0.014919343660107496,0.14752304046922624,0.2540763393673499,0.04900834831213839,0.39294732511001684
10.0,-1.0,4.0,4.0,G,A,A,0.00013259779176768397,1.7238964696409442e-05,2.442853187554394e-06,9.474422317037424e-06,0.011592028429145144,0.003932733346581247,0.0029008252859257706,0.10816881233128363,0.03901198289085111,0.13480893844607936,0.6994229252381651
10.0,-1.0,3.25,3.25,G,B-,A,0.0046103799038098095,0.000284127187457923,7.201342859504441e-05,6.031893560622331e-05,0.022224645275563854,0.11195383748050816,0.04207465596006543,0.255428550463517,0.2090076675040363,0.060469465951407834,0.29381433790943234
9.0,-1.0,3.3625,3.3625,G,A-,B+,0.0024543735646622954,2.8412099236221727e-05,6.675919398646483e-05,3.9913239634486844e-05,0.025186883472772002,0.021817506537608906,0.021754535030139126,0.14981618633772548,0.43885144983327146,0.03745629531551273,0.302527685375451
10.0,10.0,4.0,4.0,G,A,A,0.0006272575403726163,1.9724269592535802e-05,0.00023960305989692375,0.00025997272282325294,0.012343027611762432,0.004220835407673182,0.01068150329556881,0.12413317512777745,0.08496079672647244,0.13506209048956158,0.6274520137484988
4.0,-1.0,2.186666667,2.186666667,S,B-,F,0.6393177070856972,0.006022299092094567,9.3251751866486e-05,0.009096055634565843,0.008642822529740118,0.01009653401848277,0.0963403693593698,0.09397065761453756,0.04022102333469962,0.07055135118189951,0.02564792839704638
3.0,8.0,2.466666667,2.9,G,B,B,0.00160780285619301,0.0006642538954797532,0.0010769970955533013,0.23605107242601683,0.04701762345315042,0.003230648339082009,0.14890648727526504,0.4795671522715787,0.04978522050291901,0.02491057952010784,0.007182162364654102
10.0,-1.0,3.929411765,3.929411765,G,B+,A,0.00013259779176768397,1.7238964696409442e-05,2.442853187554394e-06,9.474422317037424e-06,0.011592028429145144,0.003932733346581247,0.0029008252859257706,0.10816881233128363,0.03901198289085111,0.13480893844607936,0.6994229252381651
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B-,0.0251477731112207,0.07002197640491903,0.00010780417153050697,0.00645137425510192,0.03470087885748575,0.12366337310523999,0.24703542884750276,0.14375695655286386,0.12210518544130715,0.08060795722268564,0.14640129203014282
