Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,-1.0,3.144117647,3.194117647,G,A,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
6.0,-1.0,2.875,2.875,S,B-,C,0.1444798830776869,0.029577644095263124,0.028954324437558417,0.12545723180950408,0.22265579332075883,0.1068977588527197,0.09888260899539056,0.1705402631464044,0.021015482364192293,0.006640668037426223,0.04489834186309515
10.0,-1.0,3.4711538460000004,3.635294118,G,C,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
7.0,10.0,1.964285714,2.642857143,G,C,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
10.0,-1.0,3.535294118,3.535294118,G,B+,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
4.0,-1.0,2.125,2.125,S,C+,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
7.0,-1.0,3.625,3.625,G,B,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
10.0,-1.0,3.904761905,3.813333333,G,A,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
7.0,10.0,3.44375,3.44375,G,A,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
7.0,10.0,3.44375,3.44375,G,B,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
10.0,10.0,3.94,3.94,G,B,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
4.0,-1.0,2.029508197,1.875,S,C,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
9.0,-1.0,3.752941176,3.841176471,G,A-,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
8.0,10.0,3.449180328,3.66,G,B,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,B,0.013510120349238177,0.024362121016318468,1.159279694586892e-13,0.05192218559496654,0.12052891072638253,0.14225995855926757,0.05932451897632594,0.24109282720896566,0.10330615686790594,0.047927807942308526,0.19576539275820462
4.0,9.0,3.0,3.175,G,B,B,0.00999559516951267,0.026012431951832702,6.058952970166748e-14,0.051610127298301445,0.1325713986833195,0.07414477268471634,0.061872864345224245,0.2561353744056106,0.0972745643781795,0.0801537750993601,0.21022909598388226
7.0,-1.0,3.2,3.2,G,B,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
7.0,-1.0,1.133333333,1.133333333,E,F,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
10.0,-1.0,3.637931034,3.70625,G,B+,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
4.0,10.0,3.0,3.0,G,C-,B,0.010179058017568477,0.02591146507265174,6.264881565432422e-14,0.05295657862870112,0.13283206756431412,0.07447307181904839,0.06172462470798796,0.25854034687531807,0.09593242436873613,0.07772494955756458,0.20972541338804704
4.0,-1.0,2.16875,2.16875,S,C,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
7.0,9.0,3.653846154,3.5,G,C+,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
4.0,4.0,1.4,1.4,S,B-,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
0.0,-1.0,1.8125,1.8125,S,B,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
7.0,4.0,2.133333333,2.133333333,S,F,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
10.0,-1.0,4.0,4.0,G,A,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
4.0,-1.0,2.275862069,1.692307692,S,F,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
7.0,-1.0,2.95,2.95,G,B,B,0.010546799869227855,0.008174159976791431,8.153399497168821e-14,0.04663713764164489,0.11099386698503727,0.11721807495628082,0.0548833814655671,0.323980814782147,0.095133605414903,0.04413623841427932,0.18829592049403973
1.0,-1.0,2.433333333,2.14,S,A,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
4.0,-1.0,2.580952381,2.084615385,S,B-,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C-,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
1.0,-1.0,2.382191781,2.45,S,C,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
7.0,10.0,3.56875,3.56875,G,C-,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
4.0,-1.0,2.08,2.08,S,D+,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
4.0,-1.0,1.707317073,2.5,G,C,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
7.0,-1.0,3.8,3.8,G,A,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
6.0,10.0,3.6875,3.6875,G,D,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
0.0,-1.0,1.352941176,1.352941176,E,F,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
10.0,-1.0,2.666666667,2.666666667,S,B,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
7.0,7.0,2.72,2.72,S,C,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
7.0,-1.0,3.0,3.0,G,C,B,0.01885549836706287,0.022522363136287644,3.9941109733814936e-14,0.04694235358373071,0.13101764514523484,0.07113193760487631,0.06131459159669634,0.2706370943911705,0.1088643386877007,0.07101095591910599,0.19770322156809414
9.0,10.0,3.662068966,3.623076923,G,B+,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
7.0,-1.0,3.34,3.34,G,B,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
1.0,10.0,3.117647059,3.117647059,S,C+,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C-,B,0.01885549836706287,0.022522363136287644,3.9941109733814936e-14,0.04694235358373071,0.13101764514523484,0.07113193760487631,0.06131459159669634,0.2706370943911705,0.1088643386877007,0.07101095591910599,0.19770322156809414
1.0,-1.0,1.75,1.75,S,C-,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
7.0,7.0,2.735294118,2.647058824,S,B-,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
0.0,-1.0,0.5625,0.5625,E,B+,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
7.0,-1.0,3.4,3.4,G,B,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
7.0,-1.0,3.428571429,3.428571429,G,B,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
5.0,-1.0,2.46,2.46,S,C+,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
7.0,-1.0,2.887878788,3.1,G,D,C,0.012046921246447594,0.01745112985063835,4.0364309501306204e-14,0.03894756551936813,0.5852024149100188,0.04787088431259461,0.07433575132508558,0.075332253997279,0.056454182416181664,0.03002996549368845,0.0623289309286575
10.0,-1.0,3.466666667,3.466666667,G,A,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
5.0,-1.0,2.9125,2.9125,G,B+,C,0.0612735797961856,0.02260821671633265,5.53877916390361e-12,0.07787130286561354,0.2472288923701204,0.05572139522231579,0.09050762737850737,0.18610031457997542,0.07680758432284714,0.05323948806259148,0.12864159867997174
4.0,4.0,2.625,2.625,G,F,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
7.0,-1.0,2.666666667,2.666666667,S,B,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
10.0,-1.0,3.73125,3.73125,G,B,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
10.0,-1.0,3.170588235,3.170588235,S,C,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
7.0,-1.0,2.6875,2.6875,G,A,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
10.0,-1.0,2.928888889,3.12,G,B,C,0.01274810073142353,0.015227248221274102,2.700396883176243e-14,0.0317374720310146,0.5161778683901965,0.04809191929884525,0.041454464621638994,0.0792841287382341,0.07360259212638334,0.04801012423372242,0.1336660816072401
7.0,-1.0,3.003174603,2.88,G,C+,B,0.060704698654421956,0.029138763726645128,2.7556977313356424e-10,0.1373392907347321,0.033010879392127865,0.04644851689084792,0.045369647548173284,0.37703493365492596,0.10122971729848494,0.0597546031032384,0.10996894872083258
7.0,-1.0,2.933333333,2.933333333,G,B,B,0.029408871852480912,0.024507549302944426,6.26928695448937e-14,0.05472353148702718,0.13588600557966762,0.08134663848782106,0.06622273880823426,0.22857949601355237,0.10725756328803075,0.07193898578156674,0.20012861939861198
7.0,7.0,3.4,3.4,G,C,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
4.0,-1.0,1.571428571,1.571428571,S,F,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
7.0,-1.0,2.370212766,2.48,G,B-,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
7.0,-1.0,3.3,3.3,G,B+,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
7.0,-1.0,2.9806451610000004,3.023529412,G,C-,B,0.018951987277635887,0.02263761642953108,4.014549967303951e-14,0.047182570865122724,0.13168809943924537,0.07149593981965899,0.0616283556792055,0.26690473840648365,0.10942142825572702,0.07137433903643327,0.19871492479091657
4.0,-1.0,3.066666667,3.066666667,G,C,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
7.0,8.0,3.453846154,3.453846154,G,C+,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
4.0,-1.0,1.75,1.75,S,F,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
10.0,-1.0,2.903846154,3.553846154,G,A,C,0.011562192848601063,0.013772005881348368,2.991830735711009e-14,0.028900220750394834,0.5620931825434438,0.0438582705057821,0.04019822921407678,0.07235743619412856,0.06476856015017489,0.04353676247590593,0.11895313943611366
7.0,-1.0,2.272727273,2.272727273,G,F,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
5.0,-1.0,2.836363636,3.3,G,C+,C,0.020431654291907637,0.01722770977470045,4.911138369403582e-09,0.034131333245719944,0.5820298105176941,0.11052216569882267,0.08359351405832091,0.07278201431065592,0.0019872230787106827,0.015763612415227245,0.06153095769710201
10.0,-1.0,3.625,3.625,G,A,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
9.0,10.0,3.069565217,3.721428571,G,B,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
7.0,-1.0,3.123529412,3.123529412,G,B,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
1.0,10.0,1.0,1.0,S,B-,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
10.0,-1.0,3.594117647,3.594117647,G,B,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
10.0,10.0,4.0,4.0,G,A,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
10.0,-1.0,3.4375,3.4375,G,A-,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
3.0,8.0,2.466666667,2.9,G,C,C,0.09428716347461098,0.028020699729303166,9.375635158653347e-07,0.0849963717844692,0.2331419057537255,0.12789456589684065,0.18048926592856948,0.17047952073433423,0.002168210536588601,0.017447190692236325,0.061074167905806144
7.0,-1.0,3.613333333,3.613333333,G,C,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
7.0,-1.0,2.625,2.625,G,C,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
7.0,10.0,2.307692308,2.307692308,S,C,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
7.0,-1.0,2.0,2.0,S,B,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C+,C,0.1389688552834924,0.03549634570076375,0.01851757810355045,0.12915381837661105,0.2297849249343282,0.10971311013360308,0.094044544465146,0.1680248076729692,0.009192152296234437,0.0170532691337781,0.050050593899523314
10.0,-1.0,4.0,4.0,G,A,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
7.0,-1.0,3.076923077,3.076923077,G,A-,B,0.01923064089191228,0.0229704603442236,4.073576434644525e-14,0.0478763025413746,0.13362432725157797,0.07254715422503924,0.0625344856697098,0.2561259403174311,0.11103026621113879,0.07242376552916625,0.20163665701838546
