Programming in C++,Introduction to Programming,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,A,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
4.0,-1.0,B-,C,0.0891821627863494,0.038564644046667096,0.00824934407616085,0.09734599117079523,0.2100512546896753,0.09531317223941306,0.08571282575087356,0.17903328335066573,0.052574928428715084,0.034252071772304514,0.10972032168838028
5.0,-1.0,C-,C,0.10025332250555234,0.029257067241633565,0.0058567254535934225,0.07481675231041546,0.20760567713087497,0.09308505444998826,0.08961336195760049,0.18718055650145615,0.05496745731929585,0.035810781859539294,0.12155324327005049
1.0,-1.0,C,C,0.0891821627863494,0.038564644046667096,0.00824934407616085,0.09734599117079523,0.2100512546896753,0.09531317223941306,0.08571282575087356,0.17903328335066573,0.052574928428715084,0.034252071772304514,0.10972032168838028
7.0,10.0,C-,B,0.08379688014004799,0.024864361772432356,0.005558906331464619,0.07490129950690354,0.19816636937512785,0.08542575457995268,0.0722271722165427,0.22197750313857523,0.07001048633831808,0.04668738781035003,0.11638387879028483
4.0,-1.0,D+,C,0.0891821627863494,0.038564644046667096,0.00824934407616085,0.09734599117079523,0.2100512546896753,0.09531317223941306,0.08571282575087356,0.17903328335066573,0.052574928428715084,0.034252071772304514,0.10972032168838028
4.0,-1.0,C,C,0.0891821627863494,0.038564644046667096,0.00824934407616085,0.09734599117079523,0.2100512546896753,0.09531317223941306,0.08571282575087356,0.17903328335066573,0.052574928428715084,0.034252071772304514,0.10972032168838028
7.0,-1.0,A,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
6.0,10.0,D,B,0.09364659655363287,0.028846113882955493,0.005774865761403726,0.08103995995941007,0.1996324205900925,0.08784727250174293,0.08533364032353298,0.20582379877642373,0.05028175439459054,0.04086827021746588,0.12090530703874933
0.0,-1.0,F,C,0.0891821627863494,0.038564644046667096,0.00824934407616085,0.09734599117079523,0.2100512546896753,0.09531317223941306,0.08571282575087356,0.17903328335066573,0.052574928428715084,0.034252071772304514,0.10972032168838028
10.0,-1.0,B,B,0.05069182527670217,0.02348689486709661,0.010749582723155612,0.06432086954121997,0.17947577061384057,0.08100555887835212,0.07696202693288985,0.21771847246128553,0.07950810023755084,0.047399931819570425,0.16868096664833634
7.0,7.0,C,B,0.08379688014004799,0.024864361772432356,0.005558906331464619,0.07490129950690354,0.19816636937512785,0.08542575457995268,0.0722271722165427,0.22197750313857523,0.07001048633831808,0.04668738781035003,0.11638387879028483
7.0,-1.0,C,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
9.0,10.0,B+,B,0.05614549430580073,0.023615006627136826,0.01080897662334036,0.07451108045398794,0.18581304433123796,0.08114759734583223,0.07473601609201815,0.21617128637080008,0.07254172027496798,0.04854022442456797,0.15596955315030966
7.0,-1.0,B,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
1.0,10.0,C+,C,0.08691636530053187,0.03853140626500073,0.008242813126636682,0.10685317853801816,0.20747506830381654,0.09115285116190597,0.08271081948515856,0.1839306464170256,0.0487362908152079,0.0348557131416654,0.11059484744503272
7.0,-1.0,C-,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
1.0,-1.0,C-,C,0.0891821627863494,0.038564644046667096,0.00824934407616085,0.09734599117079523,0.2100512546896753,0.09531317223941306,0.08571282575087356,0.17903328335066573,0.052574928428715084,0.034252071772304514,0.10972032168838028
7.0,7.0,B-,B,0.08379688014004799,0.024864361772432356,0.005558906331464619,0.07490129950690354,0.19816636937512785,0.08542575457995268,0.0722271722165427,0.22197750313857523,0.07001048633831808,0.04668738781035003,0.11638387879028483
0.0,-1.0,B+,C,0.0891821627863494,0.038564644046667096,0.00824934407616085,0.09734599117079523,0.2100512546896753,0.09531317223941306,0.08571282575087356,0.17903328335066573,0.052574928428715084,0.034252071772304514,0.10972032168838028
10.0,-1.0,A,B,0.05069182527670217,0.02348689486709661,0.010749582723155612,0.06432086954121997,0.17947577061384057,0.08100555887835212,0.07696202693288985,0.21771847246128553,0.07950810023755084,0.047399931819570425,0.16868096664833634
7.0,-1.0,B,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
7.0,-1.0,B,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
5.0,-1.0,C+,C,0.10025332250555234,0.029257067241633565,0.0058567254535934225,0.07481675231041546,0.20760567713087497,0.09308505444998826,0.08961336195760049,0.18718055650145615,0.05496745731929585,0.035810781859539294,0.12155324327005049
7.0,-1.0,D,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
10.0,-1.0,A,B,0.05069182527670217,0.02348689486709661,0.010749582723155612,0.06432086954121997,0.17947577061384057,0.08100555887835212,0.07696202693288985,0.21771847246128553,0.07950810023755084,0.047399931819570425,0.16868096664833634
5.0,-1.0,B+,C,0.10025332250555234,0.029257067241633565,0.0058567254535934225,0.07481675231041546,0.20760567713087497,0.09308505444998826,0.08961336195760049,0.18718055650145615,0.05496745731929585,0.035810781859539294,0.12155324327005049
4.0,4.0,F,C,0.08671735153462747,0.03844318029927062,0.008223939428037962,0.1066085151379073,0.20700000938330546,0.09094413704782711,0.08544286342468058,0.18350949752887188,0.04862469856514303,0.03414419096343402,0.11034161668689466
7.0,-1.0,B,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
10.0,-1.0,B,B,0.05069182527670217,0.02348689486709661,0.010749582723155612,0.06432086954121997,0.17947577061384057,0.08100555887835212,0.07696202693288985,0.21771847246128553,0.07950810023755084,0.047399931819570425,0.16868096664833634
10.0,-1.0,C,B,0.05069182527670217,0.02348689486709661,0.010749582723155612,0.06432086954121997,0.17947577061384057,0.08100555887835212,0.07696202693288985,0.21771847246128553,0.07950810023755084,0.047399931819570425,0.16868096664833634
7.0,-1.0,A,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
10.0,-1.0,B,B,0.05069182527670217,0.02348689486709661,0.010749582723155612,0.06432086954121997,0.17947577061384057,0.08100555887835212,0.07696202693288985,0.21771847246128553,0.07950810023755084,0.047399931819570425,0.16868096664833634
7.0,-1.0,C+,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
7.0,-1.0,B,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
7.0,7.0,C,B,0.08379688014004799,0.024864361772432356,0.005558906331464619,0.07490129950690354,0.19816636937512785,0.08542575457995268,0.0722271722165427,0.22197750313857523,0.07001048633831808,0.04668738781035003,0.11638387879028483
4.0,-1.0,F,C,0.0891821627863494,0.038564644046667096,0.00824934407616085,0.09734599117079523,0.2100512546896753,0.09531317223941306,0.08571282575087356,0.17903328335066573,0.052574928428715084,0.034252071772304514,0.10972032168838028
7.0,-1.0,B-,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
7.0,-1.0,B+,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
7.0,-1.0,C-,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
4.0,-1.0,C,C,0.0891821627863494,0.038564644046667096,0.00824934407616085,0.09734599117079523,0.2100512546896753,0.09531317223941306,0.08571282575087356,0.17903328335066573,0.052574928428715084,0.034252071772304514,0.10972032168838028
7.0,8.0,C+,B,0.08379688014004799,0.024864361772432356,0.005558906331464619,0.07490129950690354,0.19816636937512785,0.08542575457995268,0.0722271722165427,0.22197750313857523,0.07001048633831808,0.04668738781035003,0.11638387879028483
4.0,-1.0,F,C,0.0891821627863494,0.038564644046667096,0.00824934407616085,0.09734599117079523,0.2100512546896753,0.09531317223941306,0.08571282575087356,0.17903328335066573,0.052574928428715084,0.034252071772304514,0.10972032168838028
4.0,-1.0,C,C,0.0891821627863494,0.038564644046667096,0.00824934407616085,0.09734599117079523,0.2100512546896753,0.09531317223941306,0.08571282575087356,0.17903328335066573,0.052574928428715084,0.034252071772304514,0.10972032168838028
10.0,-1.0,A,B,0.05069182527670217,0.02348689486709661,0.010749582723155612,0.06432086954121997,0.17947577061384057,0.08100555887835212,0.07696202693288985,0.21771847246128553,0.07950810023755084,0.047399931819570425,0.16868096664833634
7.0,-1.0,F,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
5.0,-1.0,C+,C,0.10025332250555234,0.029257067241633565,0.0058567254535934225,0.07481675231041546,0.20760567713087497,0.09308505444998826,0.08961336195760049,0.18718055650145615,0.05496745731929585,0.035810781859539294,0.12155324327005049
10.0,-1.0,A,B,0.05069182527670217,0.02348689486709661,0.010749582723155612,0.06432086954121997,0.17947577061384057,0.08100555887835212,0.07696202693288985,0.21771847246128553,0.07950810023755084,0.047399931819570425,0.16868096664833634
9.0,10.0,B,B,0.05614549430580073,0.023615006627136826,0.01080897662334036,0.07451108045398794,0.18581304433123796,0.08114759734583223,0.07473601609201815,0.21617128637080008,0.07254172027496798,0.04854022442456797,0.15596955315030966
7.0,-1.0,B,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
1.0,10.0,B-,C,0.08691636530053187,0.03853140626500073,0.008242813126636682,0.10685317853801816,0.20747506830381654,0.09115285116190597,0.08271081948515856,0.1839306464170256,0.0487362908152079,0.0348557131416654,0.11059484744503272
10.0,-1.0,B,B,0.05069182527670217,0.02348689486709661,0.010749582723155612,0.06432086954121997,0.17947577061384057,0.08100555887835212,0.07696202693288985,0.21771847246128553,0.07950810023755084,0.047399931819570425,0.16868096664833634
10.0,10.0,A,B,0.05582471691450449,0.0234800864467206,0.010747221439479432,0.07408537452145997,0.1847514342347136,0.08068397484311135,0.07430902502934625,0.22064955364923236,0.0721272659349063,0.04826289840301686,0.15507844858350867
10.0,-1.0,A-,B,0.05069182527670217,0.02348689486709661,0.010749582723155612,0.06432086954121997,0.17947577061384057,0.08100555887835212,0.07696202693288985,0.21771847246128553,0.07950810023755084,0.047399931819570425,0.16868096664833634
3.0,8.0,C,C,0.08691636530053187,0.03853140626500073,0.008242813126636682,0.10685317853801816,0.20747506830381654,0.09115285116190597,0.08271081948515856,0.1839306464170256,0.0487362908152079,0.0348557131416654,0.11059484744503272
7.0,-1.0,C,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
10.0,-1.0,B,B,0.05069182527670217,0.02348689486709661,0.010749582723155612,0.06432086954121997,0.17947577061384057,0.08100555887835212,0.07696202693288985,0.21771847246128553,0.07950810023755084,0.047399931819570425,0.16868096664833634
7.0,-1.0,C,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
7.0,10.0,C,B,0.08379688014004799,0.024864361772432356,0.005558906331464619,0.07490129950690354,0.19816636937512785,0.08542575457995268,0.0722271722165427,0.22197750313857523,0.07001048633831808,0.04668738781035003,0.11638387879028483
7.0,-1.0,B,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
4.0,-1.0,C+,C,0.0891821627863494,0.038564644046667096,0.00824934407616085,0.09734599117079523,0.2100512546896753,0.09531317223941306,0.08571282575087356,0.17903328335066573,0.052574928428715084,0.034252071772304514,0.10972032168838028
10.0,-1.0,A,B,0.05069182527670217,0.02348689486709661,0.010749582723155612,0.06432086954121997,0.17947577061384057,0.08100555887835212,0.07696202693288985,0.21771847246128553,0.07950810023755084,0.047399931819570425,0.16868096664833634
7.0,-1.0,A-,B,0.08577531715259483,0.024826175591808972,0.005549979250119381,0.06807349014640249,0.2001462030608832,0.08911063314559592,0.07466931038178455,0.2155493315445845,0.07534377057281294,0.04576890131328436,0.11518688784012888
