Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.535294118,3.535294118,G,A-,B,0.011669281921353839,0.03946544602161836,0.008623003134831357,0.08826427041592497,0.13196036340712164,0.028963659443629428,0.0882792392120885,0.23188939436439365,0.05890273739503078,0.09766258703339542,0.21432001765061212
10.0,-1.0,3.5625,3.5625,G,B-,B,0.011054327090937182,0.03738567223355599,0.008168582934325368,0.08361286685816627,0.1761684029707429,0.026025463026668107,0.08362704681971526,0.21966914772472462,0.05874693241988157,0.09251590533935976,0.20302565258192293
7.0,-1.0,3.006666667,3.006666667,G,B-,B,0.011669281921353839,0.03946544602161836,0.008623003134831357,0.08826427041592497,0.13196036340712164,0.028963659443629428,0.0882792392120885,0.23188939436439365,0.05890273739503078,0.09766258703339542,0.21432001765061212
7.0,-1.0,3.066666667,3.066666667,G,C+,B,0.011669281921353839,0.03946544602161836,0.008623003134831357,0.08826427041592497,0.13196036340712164,0.028963659443629428,0.0882792392120885,0.23188939436439365,0.05890273739503078,0.09766258703339542,0.21432001765061212
10.0,-1.0,3.170588235,3.170588235,S,B,B,0.002629361208159937,0.17783729912189444,5.903763393407411e-10,0.11110484139919853,0.14315560541258435,0.02631410332444927,0.0438436722394435,0.38875258740274155,0.03660662817600761,0.06975526735361147,6.337715326429072e-07
1.0,-1.0,2.3125,2.3125,S,B,C-,0.004707767438284041,0.18298184785210583,9.921437343865025e-24,0.2204185970511479,0.18221679860421613,0.13867552890798307,0.10925548195705982,0.14521219522470866,7.766448490708131e-14,0.016531782964417072,2.7639415302109013e-30
7.0,-1.0,2.6875,2.6875,G,B,B,0.014673664347699957,0.038435724883477,3.0821602439780863e-13,0.11098885832965168,0.1579607217797623,0.07846677593967011,0.1110076810037522,0.29159181872776047,0.07406788211310268,0.1228068728748151,2.1027370027182707e-22
10.0,-1.0,3.451515152,3.7375,G,B-,C,0.006668070355399891,0.02255137655024253,0.004927363308677217,0.028189757086752018,0.5255121475225486,0.01569879532838836,0.05044459307390607,0.1325064221358238,0.03522812656814124,0.05580643314798698,0.12246691492213332
7.0,-1.0,1.888888889,2.5,G,C-,B+,0.11436974818274974,0.08288278113965744,2.711101890738559e-13,0.09762701477197165,0.09828686084271396,1.3636765730269433e-14,0.201968189994027,0.11195712932875153,0.2555289994476711,0.037379276292172935,4.7341145957167e-24
0.0,-1.0,1.15,1.15,E,C-,C-,0.0725751899779559,0.19319561159883705,1.1514773490781007e-23,0.2558167864426557,0.17242013825280594,6.494541131657483e-24,0.12680139820059272,0.1685325904059195,8.701743125290885e-14,0.010658285121146149,3.207817532791407e-30
7.0,-1.0,3.133333333,3.133333333,G,C+,B,0.011669281921353839,0.03946544602161836,0.008623003134831357,0.08826427041592497,0.13196036340712164,0.028963659443629428,0.0882792392120885,0.23188939436439365,0.05890273739503078,0.09766258703339542,0.21432001765061212
4.0,-1.0,2.029508197,1.875,S,C-,C-,0.07491206952463501,0.19941639963109187,1.1885542601594566e-23,0.26405394043586755,0.14577254069914775,3.7923153447543745e-11,0.1308843305916107,0.17395924328258536,8.982368528220598e-14,0.011001475797048568,3.311107419929627e-30
4.0,-1.0,2.1375,2.1375,G,C-,F,0.25136588276902677,0.033459210424511755,1.312530091432501e-16,0.15860075869691845,0.13608623464351316,0.13113741429768128,0.19925075294826713,0.07845412071384633,1.0927662549267784e-13,0.011645625506125789,8.465720671150222e-25
0.0,10.0,2.528571429,3.225,G,C,C,0.03336555567387242,0.08688918863569121,0.00018650926618946157,0.1794364454087815,0.3582285672370399,0.062208480874206794,0.10898482983388638,0.12317280144277544,3.035068441617836e-14,0.04752762162749615,3.0443296743333244e-14
10.0,-1.0,2.15625,4.0,G,D,C,0.05819894551690845,0.1467163510888646,0.1732748527543506,0.027766703148694005,0.3715055130121323,0.012477239785274444,0.02127097903987358,0.07663671507011424,0.08382746838133191,0.02832523220243229,2.381685309354648e-14
7.0,8.0,3.453846154,3.453846154,G,B,B,0.011669281921353839,0.03946544602161836,0.008623003134831357,0.08826427041592497,0.13196036340712164,0.028963659443629428,0.0882792392120885,0.23188939436439365,0.05890273739503078,0.09766258703339542,0.21432001765061212
4.0,-1.0,2.133333333,2.133333333,S,C,C-,0.06436842489088891,0.1713491513866698,1.021268883763263e-23,0.22688915604580875,0.12325598590183529,0.1427464566922965,0.11246276142871539,0.1494750119221929,7.718127634438364e-14,0.00945305173151539,2.845079179067619e-30
10.0,-1.0,3.8,3.8,G,B,B,0.013805357631943828,0.04668964209662405,0.010201453948925462,0.023568358514344818,0.057312869175943915,0.032502279122412284,0.10443885725038747,0.2743370193496796,0.06805277736984869,0.11553983787037013,0.25355154766951987
4.0,-1.0,2.375,2.375,S,B,C-,0.004683306443324528,0.1820310961175163,9.869886745403851e-24,0.2192733284578853,0.1812700219737586,0.13795498749252555,0.1093184247443957,0.14902294896755866,7.870171161934277e-14,0.016445885802956656,2.7495804215271907e-30
4.0,10.0,3.1,2.8055555560000003,G,B,C,0.026939368492287872,0.07015437996993291,3.840350817921326e-06,0.14487708734905766,0.3073750515336351,0.16010045672805148,0.0879944131505484,0.16418157254404916,2.4505159736357323e-14,0.03837382854042394,1.341171203310821e-09
9.0,-1.0,3.4375,3.4375,G,A-,B,0.011669281921353839,0.03946544602161836,0.008623003134831357,0.08826427041592497,0.13196036340712164,0.028963659443629428,0.0882792392120885,0.23188939436439365,0.05890273739503078,0.09766258703339542,0.21432001765061212
7.0,10.0,3.3529411760000003,3.3529411760000003,G,C,B,0.011359084568215116,0.03841636031275885,0.008393783139414425,0.08591799553420855,0.1550349278495039,0.028193736276362003,0.08593256642405867,0.22572522103842857,0.05733696210948144,0.09506648247421066,0.20862288027335776
10.0,-1.0,3.25,3.25,G,D+,B,0.011087014791106565,0.037496221852230054,0.008192737474675894,0.08386011052118428,0.17668933381422663,0.026102420450235076,0.08387433241295009,0.22031871048672907,0.055963642419190676,0.09278947533143206,0.20362600044603962
7.0,4.0,2.133333333,2.133333333,S,D,B,0.030136987343380245,0.10418721160450331,2.25666650874123e-20,0.14940640006378408,0.07407619787015765,0.06552886861820634,0.12195018344452474,0.2281893148509045,0.20052112341868705,0.026003712785852316,1.70200135621146e-29
10.0,-1.0,4.0,4.0,G,A,B,0.013805357631943828,0.04668964209662405,0.010201453948925462,0.023568358514344818,0.057312869175943915,0.032502279122412284,0.10443885725038747,0.2743370193496796,0.06805277736984869,0.11553983787037013,0.25355154766951987
10.0,10.0,4.0,4.0,G,A,B,0.013651960048099016,0.046170852328249724,0.010088100971828485,0.023306479804087933,0.06778749301729957,0.03214113157232703,0.10327838978631741,0.2712887364258057,0.06729661212583439,0.11425602238078618,0.25073422153936453
3.0,8.0,2.466666667,2.9,G,B+,D,0.024664987872040207,0.4242489371675758,0.00012553139760088588,0.13264570783921673,0.21940974482814762,0.045827691768655046,0.03537944808727586,0.09105365076027444,5.718932938816942e-14,0.026644300279149182,6.999927407890881e-15
10.0,-1.0,3.208823529,3.466666667,G,A-,B,0.011087014791106565,0.037496221852230054,0.008192737474675894,0.08386011052118428,0.17668933381422663,0.026102420450235076,0.08387433241295009,0.22031871048672907,0.055963642419190676,0.09278947533143206,0.20362600044603962
7.0,-1.0,1.933333333,1.933333333,S,F,B,0.03224084683820252,0.11146050842995188,2.4142041287749586e-20,0.15983644304651287,0.09466658876504944,6.0420042283407375e-24,0.13046351121719743,0.24411918372585423,0.19939388910082897,0.027819028876402543,1.8208178680500946e-29
10.0,-1.0,2.529411765,2.529411765,S,C,B,0.004118198675866177,0.09296315069865303,2.6283803337420586e-20,0.1740163387641601,0.17646598802307487,0.05297349227959433,0.06866951273231228,0.27417548286801774,0.04736466497563761,0.10925317098268386,1.3813954918597754e-28
7.0,-1.0,3.076923077,3.076923077,G,C+,B,0.011669281921353839,0.03946544602161836,0.008623003134831357,0.08826427041592497,0.13196036340712164,0.028963659443629428,0.0882792392120885,0.23188939436439365,0.05890273739503078,0.09766258703339542,0.21432001765061212
