Programming in C++,Introduction to Programming,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,B-,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
10.0,-1.0,B+,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
7.0,7.0,C,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
1.0,-1.0,C+,C,0.10274277473463717,0.10204657525411667,0.011963346816078725,0.16255948362261533,0.17867172742226511,0.09799734265423658,0.11414607781955138,0.10475273203219672,0.06122440417664202,0.05224551245599066,0.011650023011669732
7.0,-1.0,C-,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
7.0,7.0,C,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
4.0,-1.0,C,C,0.10274277473463717,0.10204657525411667,0.011963346816078725,0.16255948362261533,0.17867172742226511,0.09799734265423658,0.11414607781955138,0.10475273203219672,0.06122440417664202,0.05224551245599066,0.011650023011669732
10.0,-1.0,F,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
10.0,-1.0,A,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
7.0,-1.0,B,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
7.0,-1.0,B-,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
4.0,-1.0,D+,C,0.10274277473463717,0.10204657525411667,0.011963346816078725,0.16255948362261533,0.17867172742226511,0.09799734265423658,0.11414607781955138,0.10475273203219672,0.06122440417664202,0.05224551245599066,0.011650023011669732
10.0,-1.0,B,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
7.0,-1.0,C,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
10.0,-1.0,B,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
9.0,-1.0,A-,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
10.0,-1.0,A-,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
4.0,-1.0,B,C,0.10274277473463717,0.10204657525411667,0.011963346816078725,0.16255948362261533,0.17867172742226511,0.09799734265423658,0.11414607781955138,0.10475273203219672,0.06122440417664202,0.05224551245599066,0.011650023011669732
7.0,10.0,B,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
0.0,-1.0,C+,C,0.10274277473463717,0.10204657525411667,0.011963346816078725,0.16255948362261533,0.17867172742226511,0.09799734265423658,0.11414607781955138,0.10475273203219672,0.06122440417664202,0.05224551245599066,0.011650023011669732
10.0,-1.0,D,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
7.0,4.0,F,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
7.0,10.0,A-,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
10.0,-1.0,B,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
4.0,9.0,C-,C,0.10274277473463717,0.10204657525411667,0.011963346816078725,0.16255948362261533,0.17867172742226511,0.09799734265423658,0.11414607781955138,0.10475273203219672,0.06122440417664202,0.05224551245599066,0.011650023011669732
10.0,-1.0,A-,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
1.0,10.0,C,C,0.10274277473463717,0.10204657525411667,0.011963346816078725,0.16255948362261533,0.17867172742226511,0.09799734265423658,0.11414607781955138,0.10475273203219672,0.06122440417664202,0.05224551245599066,0.011650023011669732
7.0,-1.0,F,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
10.0,-1.0,B,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
