Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.670731707,3.375,G,A,B,0.03853461097881699,0.03769019402855547,0.0021837505538253817,0.055067892910412655,0.11193112203986749,0.09497482332275645,0.05599155721303141,0.25561451317816103,0.07606759679990432,0.10167486376892552,0.17026907520574341
10.0,-1.0,4.0,4.0,G,A,B,0.03668074587049768,0.03379297802718996,0.0019787780565206697,0.054078401419032744,0.09884913447092196,0.08533483522809604,0.053633983040749254,0.25629455143812147,0.07228499800936006,0.11974348931542758,0.18732810512408257
4.0,-1.0,2.08,2.08,S,C-,C,0.11491947173961245,0.10437761545494093,0.007980542804214785,0.11998843364157856,0.19010186899994072,0.0882212111388315,0.0938870395435262,0.14175092457117303,0.04776993629957526,0.045128161822159174,0.04587479398444746
7.0,-1.0,2.666666667,2.666666667,G,B,C,0.1182478804938763,0.08427787255558314,0.004753886468008821,0.1247123735436198,0.19604436850483808,0.09074071311421172,0.09070288068086158,0.14585645178188564,0.0490857439459254,0.046235539045492186,0.049342289865697025
7.0,10.0,3.285714286,3.285714286,G,C+,B,0.041805762145760234,0.04590039425324284,0.0023691261938282265,0.059742532087489725,0.12143280406487232,0.10303710801308968,0.0607446050073133,0.27282327632220327,0.08343156556571603,0.07584287527807874,0.13286995106840585
7.0,-1.0,2.4375,2.4375,S,D,C,0.11500214480824549,0.10445270471210194,0.007629767267867537,0.12007475332143314,0.1892495610511289,0.08825000994503616,0.09290557039122636,0.14185290018712807,0.04741833809270776,0.045176335846941335,0.047987914376183466
10.0,10.0,3.580645161,3.3529411760000003,G,A,B,0.03668074587049768,0.03379297802718996,0.0019787780565206697,0.054078401419032744,0.09884913447092196,0.08533483522809604,0.053633983040749254,0.25629455143812147,0.07228499800936006,0.11974348931542758,0.18732810512408257
10.0,-1.0,2.666666667,2.666666667,S,F,C,0.1174846559422491,0.07887007649178863,0.004496177711994848,0.1278308085985023,0.1807078381162837,0.08509825469565667,0.09068577936497761,0.15264413240692581,0.04868604098440293,0.056834866029783875,0.05666136965743471
7.0,-1.0,2.9125,2.9125,G,B+,C,0.1188022961877709,0.05571996526330008,0.0025169166840795136,0.06574487460004419,0.22059832906144652,0.10721012140692852,0.1010950903439539,0.1634258115602978,0.056310709820684056,0.05202639960779664,0.056549485463697806
9.0,10.0,3.662068966,3.623076923,G,B,B,0.03668074587049768,0.03379297802718996,0.0019787780565206697,0.054078401419032744,0.09884913447092196,0.08533483522809604,0.053633983040749254,0.25629455143812147,0.07228499800936006,0.11974348931542758,0.18732810512408257
8.0,-1.0,3.08,3.08,G,C+,B,0.06058378517510795,0.05073687686664155,0.002449056325843284,0.06933031346898787,0.1440507802773404,0.10665100297536789,0.10560773363245678,0.24676706038690166,0.07500918446796523,0.06794857409575532,0.07086563232763195
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C-,C,0.11491947173961245,0.10437761545494093,0.007980542804214785,0.11998843364157856,0.19010186899994072,0.0882212111388315,0.0938870395435262,0.14175092457117303,0.04776993629957526,0.045128161822159174,0.04587479398444746
4.0,-1.0,2.253333333,2.253333333,S,B-,C,0.11491947173961245,0.10437761545494093,0.007980542804214785,0.11998843364157856,0.19010186899994072,0.0882212111388315,0.0938870395435262,0.14175092457117303,0.04776993629957526,0.045128161822159174,0.04587479398444746
10.0,-1.0,3.8125,3.8125,G,B+,B,0.03668074587049768,0.03379297802718996,0.0019787780565206697,0.054078401419032744,0.09884913447092196,0.08533483522809604,0.053633983040749254,0.25629455143812147,0.07228499800936006,0.11974348931542758,0.18732810512408257
10.0,-1.0,3.066666667,3.066666667,G,C,B,0.06287914825403565,0.05265916603301143,0.0025418447419567184,0.0719570599049729,0.16744311795678019,0.1093144565132975,0.10960893778185961,0.20167166213628912,0.0778510886525685,0.0705229699971402,0.07355054802808812
1.0,-1.0,2.635526316,1.864285714,S,C,C,0.11527152333209835,0.1006843265216959,0.00619978103937274,0.1215733019204451,0.19210862508568383,0.08849147358785174,0.09417465905034035,0.14218517333664515,0.0482397110089824,0.04505609538133493,0.046015329735549615
10.0,-1.0,2.566666667,2.566666667,S,B,C,0.11472118938618467,0.09603420636181152,0.006740812311015448,0.12357414402831009,0.17514890085957488,0.08309657899643601,0.0932630856182396,0.14905364689626163,0.04754085104509957,0.05549799994942598,0.055328584547640496
7.0,-1.0,1.5,1.5,E,B-,C,0.11500214480824549,0.10445270471210194,0.007629767267867537,0.12007475332143314,0.1892495610511289,0.08825000994503616,0.09290557039122636,0.14185290018712807,0.04741833809270776,0.045176335846941335,0.047987914376183466
7.0,-1.0,2.673333333,2.673333333,S,B,C,0.11831744620876153,0.08432745357495404,0.004168379082291662,0.12478574234637854,0.19615970221388465,0.09079409624928877,0.09075624155896235,0.14594225973291566,0.04911462129115991,0.04626273960345035,0.049371318137952244
10.0,-1.0,4.0,4.0,G,A,B,0.03668074587049768,0.03379297802718996,0.0019787780565206697,0.054078401419032744,0.09884913447092196,0.08533483522809604,0.053633983040749254,0.25629455143812147,0.07228499800936006,0.11974348931542758,0.18732810512408257
7.0,-1.0,2.097560976,2.461538462,G,D,C,0.11500214480824549,0.10445270471210194,0.007629767267867537,0.12007475332143314,0.1892495610511289,0.08825000994503616,0.09290557039122636,0.14185290018712807,0.04741833809270776,0.045176335846941335,0.047987914376183466
7.0,-1.0,3.2903225810000003,3.133333333,G,C,B,0.04324890662098176,0.047484886365743995,0.0024509089721401036,0.061804857965372315,0.12562469224731632,0.1065963081892548,0.0890904661475903,0.2796306825396742,0.0795767642944397,0.06246712684698827,0.10202439981049839
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,C,0.11493956660179763,0.10439586696415903,0.007694285316123808,0.12000941486435433,0.19013511028447574,0.08823663753309531,0.09390345666668255,0.14177571119132337,0.048100791210975935,0.04492634369878093,0.04588281566823125
0.0,-1.0,2.925,2.925,S,C+,C,0.11874967492874636,0.05569528514499391,0.0026333579355512825,0.06571575413531515,0.22165301251044894,0.10720473172574442,0.10219128721773323,0.16335342514827242,0.05674390882542296,0.05198527275272891,0.05407428967504272
10.0,7.0,2.428571429,2.428571429,S,C,C,0.1144287541450607,0.09789484728427805,0.0072268226770361545,0.12325914176239076,0.17470242962501464,0.08288475790004204,0.09302534912791324,0.1486736949501239,0.047101729798584006,0.05561492601502964,0.05518754671452694
7.0,8.0,2.72,2.72,S,B-,C,0.11783187683959502,0.05578636757502943,0.0023166846004930943,0.1291779886581113,0.2030641907584811,0.0989488788544747,0.09095973527842666,0.15107917954430344,0.05183488365221383,0.047891109508321976,0.05110910473054928
10.0,-1.0,3.764705882,3.764705882,G,B+,B,0.03668074587049768,0.03379297802718996,0.0019787780565206697,0.054078401419032744,0.09884913447092196,0.08533483522809604,0.053633983040749254,0.25629455143812147,0.07228499800936006,0.11974348931542758,0.18732810512408257
7.0,7.0,2.923076923,2.923076923,G,C,C,0.1188022961877709,0.05571996526330008,0.0025169166840795136,0.06574487460004419,0.22059832906144652,0.10721012140692852,0.1010950903439539,0.1634258115602978,0.056310709820684056,0.05202639960779664,0.056549485463697806
1.0,-1.0,2.664285714,2.664285714,S,C+,C,0.11818274604243847,0.0842314497954091,0.004973280756356435,0.12464367825703751,0.19696039572282883,0.09072635675876478,0.09167649527910698,0.14577610970779675,0.04945802181264026,0.046194002856848146,0.04717746301077298
7.0,-1.0,2.175,2.764285714,G,C-,C,0.11783852777433644,0.08180277713177729,0.004146575011691436,0.11912451770632827,0.193917162965864,0.10580553699827615,0.0876347688432939,0.14473272737953363,0.049535377147630094,0.046290553235498084,0.04917147580577064
7.0,7.0,3.333333333,3.333333333,G,C,B,0.03881352806897933,0.03796299915047243,0.0021995567429795486,0.05546647942943544,0.11274128988806842,0.09566225990734861,0.056396829299989855,0.25746467474481366,0.07661818112438952,0.09517270307097506,0.17150149857254804
4.0,-1.0,1.733333333,1.733333333,S,C,C,0.11491947173961245,0.10437761545494093,0.007980542804214785,0.11998843364157856,0.19010186899994072,0.0882212111388315,0.0938870395435262,0.14175092457117303,0.04776993629957526,0.045128161822159174,0.04587479398444746
10.0,-1.0,1.957142857,2.766666667,G,F,C,0.1175296318467971,0.0768491430920411,0.003936918935511302,0.11950312634907062,0.17943664938044981,0.09960912940370963,0.08795627701363282,0.15205247723768586,0.04932156405086375,0.05712202172058198,0.05668306096965614
10.0,-1.0,3.904761905,3.813333333,G,A,B,0.03668074587049768,0.03379297802718996,0.0019787780565206697,0.054078401419032744,0.09884913447092196,0.08533483522809604,0.053633983040749254,0.25629455143812147,0.07228499800936006,0.11974348931542758,0.18732810512408257
7.0,-1.0,3.3,3.3,G,B,B,0.041048362228353286,0.045068811403607384,0.0023262044554976133,0.05866016959614269,0.11923279164915422,0.10117037258970787,0.05964408784283619,0.2678805048871874,0.08102975968796608,0.08301342181838121,0.14092551384116614
7.0,-1.0,2.9806451610000004,3.023529412,G,B-,C,0.07454556645895853,0.05499803843163597,0.0026267955897348104,0.06861504305623192,0.21443159520424732,0.11005140653273504,0.10645476277678587,0.17646802832663452,0.0767162787455982,0.0560742662937981,0.05901821858363964
4.0,-1.0,1.777777778,1.416666667,S,D+,C,0.11491947173961245,0.10437761545494093,0.007980542804214785,0.11998843364157856,0.19010186899994072,0.0882212111388315,0.0938870395435262,0.14175092457117303,0.04776993629957526,0.045128161822159174,0.04587479398444746
10.0,-1.0,3.034482759,3.4,G,B,B,0.059743475268761254,0.044571262123853435,0.0024150873969317125,0.06836868736639748,0.1331352679545125,0.10032668375344919,0.0734590434659714,0.2310134854561484,0.08285556249474578,0.09338768890818151,0.11072375581104746
7.0,-1.0,3.133333333,3.133333333,G,C,B,0.05933158456505978,0.052752416676749105,0.0025195410495700422,0.06581342616600219,0.12914252326570028,0.10927635894911092,0.1027767643135951,0.2848959599537625,0.07966056571550001,0.0537847011407573,0.06004615820419299
10.0,-1.0,3.5,3.5,G,B,B,0.03668074587049768,0.03379297802718996,0.0019787780565206697,0.054078401419032744,0.09884913447092196,0.08533483522809604,0.053633983040749254,0.25629455143812147,0.07228499800936006,0.11974348931542758,0.18732810512408257
9.0,-1.0,3.752941176,3.841176471,G,A-,B,0.03668074587049768,0.03379297802718996,0.0019787780565206697,0.054078401419032744,0.09884913447092196,0.08533483522809604,0.053633983040749254,0.25629455143812147,0.07228499800936006,0.11974348931542758,0.18732810512408257
10.0,-1.0,3.637931034,3.70625,G,A-,B,0.03668074587049768,0.03379297802718996,0.0019787780565206697,0.054078401419032744,0.09884913447092196,0.08533483522809604,0.053633983040749254,0.25629455143812147,0.07228499800936006,0.11974348931542758,0.18732810512408257
4.0,-1.0,2.866666667,2.866666667,G,B,C,0.11252856722934457,0.05277749722310023,0.002495400477242713,0.11829729157569617,0.21004096166861086,0.1026948472224114,0.09302618503550947,0.15479559750349492,0.053771185167023006,0.04926184651369664,0.050310620383870124
7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.03853461097881699,0.03769019402855547,0.0021837505538253817,0.055067892910412655,0.11193112203986749,0.09497482332275645,0.05599155721303141,0.25561451317816103,0.07606759679990432,0.10167486376892552,0.17026907520574341
0.0,-1.0,1.8125,1.8125,S,C+,C,0.11491947173961245,0.10437761545494093,0.007980542804214785,0.11998843364157856,0.19010186899994072,0.0882212111388315,0.0938870395435262,0.14175092457117303,0.04776993629957526,0.045128161822159174,0.04587479398444746
10.0,-1.0,3.25,3.25,G,D,B,0.04161056082534579,0.04303231926606085,0.0022447216578258666,0.06354580519258021,0.11213424985840602,0.0968036572733785,0.0608422773490451,0.2860325975649781,0.08072758652043013,0.08608605876014207,0.1269401657318072
7.0,4.0,2.133333333,2.133333333,S,F,C,0.11500214480824549,0.10445270471210194,0.007629767267867537,0.12007475332143314,0.1892495610511289,0.08825000994503616,0.09290557039122636,0.14185290018712807,0.04741833809270776,0.045176335846941335,0.047987914376183466
7.0,10.0,3.50625,3.50625,G,A-,B,0.03853461097881699,0.03769019402855547,0.0021837505538253817,0.055067892910412655,0.11193112203986749,0.09497482332275645,0.05599155721303141,0.25561451317816103,0.07606759679990432,0.10167486376892552,0.17026907520574341
10.0,-1.0,3.4375,3.4375,G,B,B,0.03668074587049768,0.03379297802718996,0.0019787780565206697,0.054078401419032744,0.09884913447092196,0.08533483522809604,0.053633983040749254,0.25629455143812147,0.07228499800936006,0.11974348931542758,0.18732810512408257
4.0,9.0,3.4625,3.4625,G,C-,B,0.038745396095570976,0.03789636016717711,0.002298294161787095,0.0553691154202986,0.11313156848564274,0.0955318509109808,0.05693349991288882,0.2570127298367875,0.0771062308711503,0.10219547935016803,0.16377947478754806
10.0,-1.0,3.929411765,3.929411765,G,A-,B,0.03668074587049768,0.03379297802718996,0.0019787780565206697,0.054078401419032744,0.09884913447092196,0.08533483522809604,0.053633983040749254,0.25629455143812147,0.07228499800936006,0.11974348931542758,0.18732810512408257
1.0,10.0,2.5,2.928571429,S,C,C,0.1199614608001392,0.08601247086048844,0.004563692369654266,0.07392500234069665,0.20496204688952274,0.10917689794848948,0.09318500471124691,0.15218089083011407,0.05791591717826867,0.048655810003815615,0.049460806067563964
7.0,-1.0,2.0,2.0,S,F,C,0.11500214480824549,0.10445270471210194,0.007629767267867537,0.12007475332143314,0.1892495610511289,0.08825000994503616,0.09290557039122636,0.14185290018712807,0.04741833809270776,0.045176335846941335,0.047987914376183466
10.0,-1.0,2.529411765,2.529411765,S,B,C,0.11442194153894501,0.09788901903734584,0.00722639242244906,0.12325180343218471,0.1746920285780979,0.08287982329061817,0.09301981079039383,0.14866484354445209,0.04741684171947014,0.05535323456563044,0.05518426108041281
