Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,9.0,3.0,3.175,G,B+,B,0.03139571587833661,0.037595098508192745,0.03371052058478301,0.00050586334955374,0.13961172128731866,0.11762279958173653,0.21978979602202806,0.2978356049914784,0.08671282917747608,0.02207879787835482,0.013141252740741332
4.0,-1.0,1.75,1.75,S,D+,B,0.10399575541364252,0.05208414206890431,0.00930934713841682,0.09761582705872726,0.20673762365475565,0.1488963542040754,0.09365144757600456,0.25291681531316695,0.027868748377291534,0.004516020668117058,0.002407918526897888
0.0,7.0,3.1,3.1,S,F,B+,0.13431868478208506,0.04334139140082809,0.07094387629995583,0.0022647032270161154,0.15244807465133528,0.05164455689124529,0.11642096835800587,0.10117229189380463,0.3072111075484814,0.010687518270421728,0.009546826676820639
4.0,-1.0,2.375,2.375,S,B,C,0.09959401017437605,0.04120103986550693,0.009786347672675761,0.09715639322207542,0.215066444267902,0.09990936807721398,0.10075675831880399,0.207986660665028,0.101407801409513,0.01386991389539479,0.013265262431510135
10.0,-1.0,3.0,3.0,S,C,A,0.02763604413722034,0.011859398810093699,0.0010341616439866997,0.033088594361879095,0.12885805638878686,0.04674122440180445,0.04808747438779809,0.20677562236055405,0.06128133252177591,0.13552974338276658,0.29910834760333416
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B-,A,0.006902962986721523,0.007912990198460498,0.0012044054868134877,0.02321566520824829,0.07773562613085264,0.038310420640554045,0.08474098073524605,0.19676881173029345,0.1324262105391723,0.13624194860536798,0.2945399777382698
7.0,-1.0,3.13125,3.13125,G,B+,B,0.014455722928106747,0.017263112731627065,0.003390633025518148,0.04492403119156445,0.12308417154010505,0.07441386411144245,0.1433976438784632,0.2809393460189139,0.1476182798975643,0.06295736172295192,0.08755583295374274
7.0,7.0,2.75,2.769230769,G,C+,B,0.019138368692017925,0.02885018960258851,0.010020090990401844,0.0010516622678249654,0.11776400230413185,0.12723779604143926,0.17384045243451132,0.44679179619901827,0.028781381583519162,0.02994565488681727,0.016578604997729795
4.0,-1.0,1.5,1.5,S,F,B,0.1024033921332388,0.055361802442552545,0.00883129577510881,0.09465107509990033,0.1969445818136595,0.16903668848590642,0.08802304524759845,0.26469172541185076,0.016088726712498808,0.0027900664995981588,0.0011776003780873123
9.0,-1.0,3.3625,3.3625,G,A-,B,0.008259778876849463,0.00991534379132664,0.001409079539597686,0.027521724773734848,0.09117600019192902,0.04994990888834422,0.09858909320184643,0.2442618887878988,0.11481460476851325,0.12305658694261337,0.23104599023734618
7.0,-1.0,3.613333333,3.613333333,G,B+,B+,0.009153292079270715,0.009432447983892667,0.002306985181749032,0.029303760928413133,0.08307263450660557,0.035811611620212534,0.09932631340187241,0.15816806136715686,0.2617264266190435,0.09793907752674691,0.21375938878503667
4.0,-1.0,2.275862069,1.692307692,S,C,B,0.08164101386382466,0.04544704844216453,0.01009664030394769,0.14476455040702768,0.1411162101158888,0.08729813201644225,0.1147157970841285,0.30945405442427093,0.05112969456410717,0.00907904871525317,0.005257810062944469
7.0,-1.0,3.428571429,3.428571429,G,A-,B+,0.011358678570332568,0.012385561681287207,0.0027850148095802723,0.035952334732761264,0.10059705014802481,0.04936807065046018,0.11908953579794378,0.20531817064183763,0.21888549034666788,0.08611793917062603,0.15814215345047838
7.0,-1.0,3.076923077,3.076923077,G,B,B,0.014913902800951588,0.018108668295941214,0.0034698707927113114,0.04619294827927239,0.12607531817238177,0.07918347739649727,0.14645366177365265,0.29370739117760647,0.13561232775086154,0.058695691462287626,0.07758674209783593
10.0,-1.0,3.563888889,3.4055555560000004,G,A,A,0.005029450897987053,0.006338779276387939,0.000792042784535461,0.02054904464949597,0.060402648433235936,0.031458334250712136,0.07351601653484456,0.20983670865490014,0.09093837126194691,0.1608572761544789,0.340281327101475
4.0,-1.0,2.580952381,2.084615385,S,C,B,0.08571062197953938,0.035503320752215344,0.017256580061590383,0.07446731119760616,0.16824294350935176,0.061524025535336826,0.17853462301365453,0.2769941116813595,0.06036666279438083,0.022282828324161535,0.01911697115080387
7.0,10.0,3.8125,3.8125,G,B,A,0.006826285453425072,0.011728789087419832,5.14435632843232e-05,0.008081493980632168,0.05589018576817416,0.044405081204040735,0.10570310626473085,0.20790488531724574,0.20047214972330982,0.12038941746717874,0.2385471621705586
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,B,0.025488815429049256,0.021326444716798943,0.017971703287957122,0.09625688240148302,0.15185624219040134,0.1311599675589907,0.1413068969229303,0.286969726608001,0.07144649366768896,0.03233032362186002,0.023886503594839365
1.0,-1.0,2.382191781,2.45,S,B+,C,0.19023766987056875,0.03659050034969225,0.0320545673390669,0.09419408729170349,0.21167802235463493,0.07027539838276768,0.13908706788492792,0.12707583089480276,0.08079347027872856,0.009171949499176171,0.008841435853930591
7.0,-1.0,2.85625,2.85625,G,C+,B,0.017013486193806167,0.016054946406368547,0.008663245571905624,0.05884275864506985,0.13461670509601753,0.11385888161916391,0.12310274464475432,0.3186295557034944,0.0860253838409053,0.06125352935928264,0.061938762919231616
7.0,10.0,3.450980392,3.833333333,G,C,B,0.011080817325245924,0.017928859698280876,7.201735127157503e-05,0.010168751250952844,0.09306247112796455,0.08417558119312792,0.10900172662094089,0.22742188523198464,0.1617608601991537,0.10639861625871118,0.17892841374236587
7.0,-1.0,2.882352941,2.882352941,G,B,B,0.01695468553836404,0.015708139537934113,0.008491813918357157,0.057954573346769477,0.13326549176852956,0.11139545786415256,0.12277654528614301,0.3148358422949216,0.09030719573226574,0.06281697327512142,0.06549328143744129
7.0,-1.0,3.1,3.1,G,B+,B,0.016065021977986576,0.012769514973533295,0.007010572824513144,0.04978985484298284,0.11948548294261087,0.09052934671658813,0.11712125019939809,0.2778683564273857,0.1320528066362345,0.07559143119059215,0.10171636126817464
8.0,-1.0,3.08,3.08,G,B,B,0.012948986648612305,0.01209937854498905,0.005261371504131664,0.04098292537740065,0.11512952525028608,0.09212984499158662,0.10736903980099902,0.3027878311342053,0.10722347780180191,0.08761002058447491,0.11645759836151241
10.0,-1.0,3.8125,3.8125,G,A-,A,0.004128565436745638,0.0030946814933462082,0.0008917804557724786,0.009624959386913143,0.043114297480250606,0.02715466182492174,0.045353959379616136,0.13713307901751035,0.16182334101219123,0.13489773583525982,0.4327829386774728
7.0,10.0,2.714285714,2.714285714,G,B,B,0.009841128361558812,0.0366331450016732,0.00014863729730239843,0.019098297571296177,0.10647971032926183,0.13889873563064675,0.1472890268083452,0.4288666681713339,0.03236729825753019,0.05196004644107458,0.028417306129977036
7.0,10.0,2.516129032,3.2,S,C,B,0.06616083227547553,0.06038506860136644,9.136271174869782e-05,0.008903848517907148,0.23875053260834941,0.1344518882063095,0.10746314324652818,0.24154690722206656,0.043549928105383225,0.04545856138256083,0.05323792712230446
10.0,-1.0,3.066666667,3.066666667,G,C,B,0.007982815516775233,0.010115768823860605,0.002764838169910541,0.02603314399042097,0.10073987855742304,0.08885156927574248,0.08569116212070675,0.33819740662893594,0.07074132008827885,0.11498625454819297,0.15389584227975264
1.0,-1.0,2.635526316,1.864285714,S,B-,B-,0.11072618445209863,0.035535731796729475,0.03633860204952494,0.12224966811621367,0.1336313874159099,0.042593026363254446,0.21546145164990121,0.20974626679821218,0.07429742333819077,0.011201827976997206,0.008218430042967618
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,B+,0.011753165368127344,0.00667997816594608,0.0037934042304870034,0.029396098589127957,0.07745704725446413,0.04732715124253283,0.08696023675622198,0.17402247063719908,0.24976878760086513,0.09332384707548118,0.21951781307954726
7.0,-1.0,1.5,1.5,E,B,C,0.20287376764671025,0.06969872321945647,0.006105157554625419,0.02313276161691093,0.2888257978334023,0.07918283440339184,0.0817145765805255,0.22824123801042315,0.005609133884580633,0.009167396721958926,0.005448612528014454
7.0,7.0,2.735294118,2.647058824,S,B,B,0.045237933125535264,0.047205254735896374,0.00031135219885849156,0.015265094469297719,0.16370024446650686,0.08079739596313087,0.14810729431477956,0.3482533455833959,0.04592163583566815,0.052268134001641986,0.05293231530528886
0.0,-1.0,0.5625,0.5625,E,C+,F,0.3920747722410669,0.09271626600502014,0.0384719409642739,0.06269184368628783,0.21035190475486912,0.0639791626351249,0.06204704337892326,0.07596007154207306,0.0012018496505839477,0.000426974484089025,7.817065768800832e-05
4.0,-1.0,2.473333333,2.473333333,G,D,B,0.030134895517423283,0.02391095707325766,0.025162673578896993,0.11945743142625427,0.1561897860974662,0.13694560802509306,0.14618990998396306,0.2639253688639809,0.0616414434852076,0.022437982169653765,0.014003943778803166
4.0,10.0,2.625,2.625,S,D+,B,0.07612559148731012,0.07253795978004063,0.00024776306955997564,0.01985402127713658,0.17883499244216264,0.08878431165826384,0.18573990905701226,0.276939072160408,0.051976106613081295,0.02707318393507681,0.021887088519947952
7.0,-1.0,3.2903225810000003,3.133333333,G,C,B,0.01338978055737304,0.010591843640737387,0.006046756539957019,0.04521285071255688,0.09751059591593304,0.06873706004890758,0.11775905194994554,0.26864536053035376,0.15942113101120803,0.08467468981814565,0.1280108792748821
7.0,-1.0,3.75625,3.75625,G,A-,B+,0.009660097002703878,0.004837680108229802,0.0027824560619325767,0.022283274570734733,0.060823035060338614,0.03426627901274173,0.07187312113549052,0.1348840110503876,0.2937741543451836,0.09344644010308431,0.2713694515491727
7.0,-1.0,3.428571429,3.428571429,G,B,B+,0.013369248861553882,0.008432277454896027,0.004738531515180223,0.03573948453996709,0.09147828233499745,0.05975400487539732,0.0984651872681422,0.20773617607406583,0.2115644629772139,0.09024147495867331,0.1784808691399128
0.0,-1.0,2.925,2.925,S,B+,B+,0.1914243439876482,0.022920449926516144,0.02660043821779815,0.07899189673741723,0.157881520437097,0.039426936354045705,0.13527422846969261,0.08734345194511423,0.2279566623667239,0.011831235642995252,0.020348835914951555
4.0,7.0,2.01754386,2.384615385,S,F,C,0.10333931774011987,0.0789135350637074,0.000920379167890183,0.028267825704626538,0.2464355787163589,0.14092260751185717,0.13254461565590792,0.2253698148312463,0.0223400890045634,0.013297902845491667,0.007648333758230804
7.0,-1.0,2.125,2.125,S,F,B,0.06751838821083406,0.03990904913480115,0.008643847080662905,0.043426600296740094,0.22968710356564556,0.11328820597671482,0.11507506695570766,0.3153402463182675,0.02270802177880017,0.025689978806066806,0.018713491875759398
4.0,-1.0,1.965934066,1.3,E,C-,F,0.2369755415594705,0.06513786547086058,0.013172412465856289,0.04372759183309511,0.19997558416423472,0.041071245052598564,0.1419980766980423,0.23082927345697074,0.013862420933870558,0.008122997119297495,0.005126991245703294
7.0,-1.0,2.887878788,3.1,G,B,B,0.01959198494679579,0.01518560718503105,0.00793352903932051,0.052994659446845914,0.1482237073487966,0.12131100054010012,0.11101016965305179,0.2732585299700656,0.10678867951407907,0.06496414734438052,0.07873798501153312
10.0,-1.0,3.466666667,3.466666667,G,A,A,0.006149266669480613,0.005879939354881478,0.001653344679037638,0.01675001131008111,0.07010860159663766,0.051618368548440936,0.06683219934986186,0.22864658797543005,0.12096255958533904,0.1374320540722082,0.29396706685860136
7.0,7.0,3.333333333,3.333333333,G,C,B,0.010628720388234397,0.018085682560465246,0.00029019198793146187,0.018597216012340476,0.09112914759116623,0.08127971575825516,0.13284000062033952,0.3044415327940666,0.125001838157572,0.09561712084949751,0.12208883328013159
4.0,-1.0,1.733333333,1.733333333,S,B,C,0.10626845616002,0.0531423277597172,0.022433386200353025,0.0786487938797215,0.237334482837603,0.12182940513809264,0.12140011136132607,0.23276631265293896,0.014208749815258062,0.008282265623161754,0.0036857085718080126
9.0,-1.0,3.1375,3.1375,G,B+,B,0.009971694515576734,0.010371369968237487,0.003591830051727825,0.031124088448214026,0.10391856608159505,0.08481061365364899,0.09426359937046089,0.3073520496524258,0.09707525495085194,0.10562734216832952,0.15189359113893192
10.0,-1.0,3.925,3.925,G,A,A,0.0035121105917442002,0.0024321479066085703,0.0007064751656398491,0.007783593425112772,0.03564412384036032,0.02133793517049769,0.03871667397799131,0.11245325158034293,0.1722701463486676,0.1298461581753712,0.47529738381766357
4.0,10.0,3.176470588,3.176470588,G,B,B,0.01869952846476725,0.0322846498841814,0.00027124784807286867,0.028434901580720463,0.10694563533784551,0.09874548164401095,0.19261996790126304,0.2892618207915351,0.13413157117813437,0.05165257137347752,0.04695262399599142
4.0,10.0,2.797560976,2.5,S,F,B,0.06116671746301494,0.06593440193449829,0.00023930745872837862,0.020425693392769177,0.14482021772814269,0.06826805715175173,0.2117243976310349,0.3134634904613274,0.057922976334033684,0.030983086382148656,0.02505165406255019
7.0,-1.0,2.850666667,2.94,G,B,B,0.018150562982353555,0.01597693470112266,0.00849319724931626,0.05708593543446719,0.1416059812214734,0.11913514381030171,0.1184101558539267,0.30210361777344635,0.09122042064906016,0.06182432593156975,0.06599372439296217
7.0,-1.0,3.003174603,2.88,G,B-,B,0.015177490404752213,0.014292447902446359,0.007950977711306588,0.05620557921014676,0.11819174709782031,0.09456723580413488,0.12722166409420588,0.3195947107597291,0.10214101446870179,0.06872679208170418,0.07593034046505207
7.0,-1.0,2.370212766,2.48,G,B,B,0.018195051438423735,0.022087119980238244,0.011310236135844575,0.0694702012760863,0.15979780577326083,0.16670762978960166,0.1142106420759891,0.3446518737071372,0.03513127400062325,0.03615556737989784,0.02228259844289716
7.0,-1.0,3.3,3.3,G,B,B,0.014600956263105943,0.010081559928644804,0.00561392629738593,0.04135723170868248,0.10322061515848048,0.07145380015936392,0.10710923532393037,0.23659342815833495,0.17881456850619049,0.0855775761697856,0.14557710232609497
5.0,10.0,2.153846154,2.153846154,S,C+,B,0.05808923390507388,0.08939170516175962,0.00023422325908323925,0.018953861264482025,0.18292425990362926,0.11758589057076592,0.1589601575047054,0.33098966005043834,0.016253920809268286,0.018099184666698572,0.008517902904095506
8.0,-1.0,2.726666667,2.726666667,S,C-,B,0.05597990137720042,0.025110276926134673,0.004501848941835459,0.027795258836248237,0.1944147225205255,0.07649309372107897,0.11062301491866959,0.28857279224864785,0.06549399912331229,0.06061728995412862,0.0903978014322183
4.0,-1.0,2.029508197,1.875,S,B-,B,0.10228749153881901,0.047153583784550056,0.02084612711911445,0.0784285854847599,0.217654231385678,0.09907716473491962,0.14102011378145204,0.2502328654819691,0.024467281749708154,0.012018398931075158,0.006814156007954487
8.0,10.0,3.449180328,3.66,G,B-,B,0.007884747599994668,0.01705014781275712,5.585592513428762e-05,0.00883804373035226,0.08117517595596896,0.07808049884489712,0.10764620027961826,0.2737138421465541,0.11907073452596918,0.1220846108168671,0.18440014236188704
7.0,8.0,3.453846154,3.453846154,G,B+,B,0.009606243499544902,0.01685776771458297,0.00017505938818900905,0.015018641515419607,0.08191763794995435,0.0715562805477935,0.1287930239788693,0.28445760590517266,0.1417491600806361,0.10359948077825883,0.14626909864157867
10.0,-1.0,3.535294118,3.535294118,G,A,A,0.005754347625791207,0.005242807638140816,0.0014813857360999173,0.015197594451801189,0.06447306990987595,0.046020896007636605,0.06267321686668224,0.20922531040175685,0.1297895615288679,0.1386729608743,0.3214688489590473
10.0,-1.0,2.903846154,3.553846154,G,A,B,0.0126098726920038,0.010497484681078946,0.0025511811751045264,0.021764377567064827,0.14816308841287315,0.13284892117282207,0.06347441852186617,0.2356701619289349,0.08380845958014942,0.10611959036601946,0.1824924439020828
5.0,-1.0,2.836363636,3.3,G,B-,B,0.034078701521168035,0.016576013517007365,0.013163840261773785,0.06999503909420869,0.17677864998440898,0.13221858634393188,0.11126084152267963,0.19124922616435616,0.15471195228024948,0.04302402378956782,0.056943125520648064
4.0,-1.0,2.25,2.25,S,C+,C,0.11796643259557944,0.041004591607665064,0.017955592502908752,0.06919349316745578,0.23107652974546095,0.09393788632665337,0.13693849114822765,0.21830910930959832,0.04418020911184387,0.01621514278089058,0.013222521703716359
7.0,-1.0,2.954347826,2.364285714,G,B-,B,0.010469007710928796,0.014981700916195313,0.008962155646216987,0.06597420623180567,0.08950497413267253,0.0762723676798489,0.15040945494459573,0.4188777611474112,0.06224739399261548,0.05813231482222156,0.0441686627754877
9.0,-1.0,3.4375,3.4375,G,A-,A,0.008235320835571545,0.006934700706798916,0.002453280326465984,0.022458158168014664,0.07953012938387939,0.05668468223967272,0.07857645681651038,0.23016701466618453,0.1457984906857251,0.12127438097357336,0.24788738519760342
1.0,10.0,1.0,1.0,S,B,B,0.08593969716389366,0.1650769058722095,0.0010069091169524647,0.0449279599022423,0.18126936063906016,0.1634479019714542,0.13527822977898188,0.21925366917424188,0.0019955848945373703,0.0016157830367068333,0.00018799844971974914
4.0,-1.0,2.4,2.571428571,G,B+,B,0.033929365368834945,0.024619047706083315,0.025063434698437918,0.11528680912623418,0.1739118237070682,0.15526391852147028,0.134670900736926,0.24185547121922216,0.060550157762223736,0.021204965845771792,0.013644105307727698
10.0,-1.0,3.4375,3.4375,G,B,A,0.006312813600259055,0.006161546131930355,0.0017289480559156956,0.017422692733267582,0.07250807504567232,0.05409264912523,0.06854770504049809,0.23697184740419563,0.11716524201647581,0.13663973413267783,0.28244874671387765
10.0,-1.0,3.588888889,3.164285714,G,A,B,0.004449084387412719,0.005535608599785948,0.0016825544870041173,0.018233670035529965,0.05293351056722459,0.03828071336105431,0.07933967829281273,0.2808910321801132,0.10900501630269314,0.14373714307447075,0.26591198871189864
10.0,-1.0,3.929411765,3.929411765,G,A-,A,0.0034889110584172675,0.0024085899761798614,0.0006998511357782537,0.007716841716177502,0.03536904156962006,0.021131128656552072,0.03846618558255934,0.11154976649595581,0.17264394062721325,0.12961490763823086,0.4769108355433157
10.0,-1.0,3.208823529,3.466666667,G,B-,B,0.008604810961533784,0.007979828585772262,0.0021124933846371832,0.019864937163382994,0.10015922010935834,0.08099435564178645,0.06883952376249361,0.24630587349558333,0.10272869800557727,0.12567472796956178,0.23673553092031288
7.0,-1.0,2.0,2.0,S,C,B,0.06590405669524706,0.042538102501649584,0.009131957697111014,0.044841153172283855,0.23142331791149579,0.12077159471037045,0.11188948918515379,0.3206119672442275,0.017276164459312928,0.021859321587397368,0.013752874835750625
10.0,-1.0,4.0,4.0,G,A,A,0.003129260318179478,0.0020555758263050236,0.0006002751564897044,0.006704943722735175,0.03115969516938473,0.018032331788510055,0.034576479137272444,0.09777309905361746,0.1782447575178587,0.12562408273315917,0.5020994995764881
