Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B,C+,0.09151861914890143,0.07497819182038806,0.0591282641799617,0.07417900946701401,0.24632144556361996,0.31015028414600265,0.03033521295587135,0.08543292708818706,0.01972751472317094,0.006806348358685646,0.0014221825481972755
7.0,-1.0,-1.0,-1.0,3.003174603,2.88,G,B,B,0.04176297878986427,0.017249638901870576,0.020348748489510855,0.044458970160392255,0.15983611883090965,0.08919908966186785,0.07781765901368178,0.27248902350796156,0.08724955108388029,0.07944480371913594,0.11014341784092503
7.0,7.0,-1.0,-1.0,3.4,3.4,G,B-,B,0.04215993692470532,0.019973733158281413,0.0012441558877459137,0.028739911072623518,0.17376644328160237,0.07074542043201558,0.10254581218174742,0.28401365459689143,0.09623793145141554,0.1114319206022786,0.06914108041069293
7.0,-1.0,-1.0,-1.0,2.370212766,2.48,G,B,C,0.05020062239541798,0.023683680623229075,0.027772411399776927,0.06923614133727393,0.2305794484620587,0.10848903463903418,0.08315269108527903,0.22764395747209268,0.0518649124556882,0.07219409292289684,0.05518300720725242
4.0,9.0,-1.0,-1.0,2.7625,2.7625,G,C+,C,0.06491497722173385,0.059259202236089985,0.001776970750897763,0.03126777825796223,0.28771954862231053,0.13697123003592915,0.09832817226037047,0.18558663752659071,0.06854078212687702,0.05629082117223172,0.009343879789006745
0.0,-1.0,-1.0,-1.0,1.15,1.15,E,C,C+,0.11943752820887832,0.06400616011648418,0.03288648880450106,0.09142198585088225,0.18488583206798387,0.38900628402890697,0.018511641950670052,0.08151956387645565,0.014555751715274004,0.0029407566407401117,0.0008280067392236924
7.0,-1.0,-1.0,-1.0,3.3,3.3,G,A-,B,0.032577984294940736,0.01234342939051721,0.016659034877207553,0.03610671585236896,0.1177509613418244,0.0744260262557099,0.06507899190971417,0.2877978800164423,0.11357337541993065,0.0800511843683658,0.16363441627297814
4.0,-1.0,-1.0,-1.0,1.777777778,1.416666667,S,C,C,0.10154557217974446,0.049343899422540236,0.029459888176057634,0.0822676327211326,0.26150568840914806,0.222709155943001,0.05365749273885336,0.1494858476593824,0.02553142385997912,0.017395284931559972,0.007098113958601195
9.0,-1.0,-1.0,-1.0,3.94,3.94,G,B,A,0.013989783404643888,0.0033824827002429075,0.004648012279225245,0.017485224096521514,0.04691994025507983,0.02656357155337851,0.04127473542186079,0.244390675950329,0.10031497181422848,0.08304211802069082,0.41798848450379883
0.0,10.0,-1.0,-1.0,2.528571429,3.225,G,B-,C,0.058230207715216496,0.09669455938853785,0.0035412078149033134,0.02876627414052131,0.25795991307911526,0.2352467089377889,0.05369347320171052,0.13767959126503324,0.10106674950935451,0.024581056867937604,0.0025402580798810233
10.0,-1.0,-1.0,-1.0,2.335616438,2.357142857,S,B,B,0.058061791963121896,0.009880855151472795,0.005746845957495621,0.1084395159209,0.17435882164219255,0.072248888147142,0.07615923484186155,0.28232128617931573,0.025437052154893055,0.07205707170856268,0.11528863633304215
7.0,-1.0,-1.0,-1.0,2.9411764710000003,2.9411764710000003,G,D+,B,0.040794261199213505,0.016894919790324384,0.021085082505785536,0.04776469139654193,0.16090085920808236,0.09001697022322729,0.07561023558321663,0.2719633843897742,0.08604324053821284,0.07968514621824316,0.10924120894737804
4.0,9.0,-1.0,-1.0,3.0,3.175,G,C,C,0.057385288351487033,0.04850719294065846,0.001691725503745376,0.030105859668816314,0.24524270669858358,0.13088094635874203,0.09233784486620301,0.21838303724518948,0.09689768506254497,0.06363127229871848,0.014936441005311087
7.0,10.0,-1.0,-1.0,1.888709677,2.175,S,F,C,0.09062678222871276,0.03647029271951091,0.00037923981054552595,0.08223801342853398,0.3437901960380688,0.10970837404622259,0.09545573503470454,0.17043113987352201,0.01565147343467879,0.04853829438270681,0.006710459002793357
3.0,-1.0,-1.0,-1.0,2.546153846,2.546153846,G,C-,C,0.05527829762647072,0.04514122912878133,0.06591733917039916,0.044449021616098545,0.2041647007271603,0.19235830835709186,0.056502160722446244,0.18869455377261682,0.09517133975324134,0.032587620380876,0.019735428744817547
10.0,-1.0,-1.0,-1.0,3.933333333,3.933333333,G,A,A,0.011694606969783002,0.0024493386469007124,0.0031625766496109335,0.016317414068893643,0.04090779064316229,0.01961436449616075,0.039166783959123014,0.22234036033811516,0.07611401258031282,0.08755107710713639,0.4806816745408014
9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,A,0.02160408330176969,0.005806475577421217,0.007269792558413809,0.02882361273485655,0.080384207459583,0.03936277548277294,0.05830725809045123,0.2700493604347686,0.08523032025914526,0.09761447140679928,0.30554764269401835
7.0,7.0,-1.0,-1.0,2.75,2.769230769,G,F,C,0.054885946122492923,0.030490577387636546,0.0016662360067479266,0.0418842462951972,0.2656043027955428,0.08700973354224179,0.11669718461760305,0.22449264341237596,0.05118175004944533,0.09671956340584954,0.029367816364866853
0.0,-1.0,-1.0,-1.0,1.8125,1.8125,S,C+,C+,0.08460642965629955,0.07021080428171092,0.06610833237461175,0.056667290942455664,0.19204511542167244,0.34158979404789946,0.027579706601339127,0.10974873630084486,0.04204555221305202,0.006989878104873231,0.002408360055240847
10.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,A,0.01699633005096978,0.0038721486613407076,0.0046430895369290615,0.024978251103724616,0.0645687695593083,0.027586223527112944,0.05303104962479817,0.24763740954478486,0.06878993440815649,0.10242641131404925,0.3854703826688258
10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,B,0.02321388709740518,0.006727913319241297,0.00012457733120397964,0.0167837046427368,0.09896098145441501,0.025299239373561162,0.10042040388604775,0.2875920022772959,0.0764320729353528,0.18360744093605047,0.18083777674668958
4.0,-1.0,-1.0,-1.0,1.375,1.75,S,D,C,0.08491041484343145,0.042266071341398155,0.03508473670726605,0.12210330748847104,0.26383610808148317,0.22557091518137415,0.043174622532684295,0.13861381544575482,0.0216036551913181,0.01669246758192019,0.006143885604898451
4.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,D+,C+,0.08417692106145934,0.035610506650321304,0.028526428525980592,0.0823584895028053,0.20508325531174523,0.2150737265390628,0.04954038646822938,0.2097926079614685,0.049772723394305676,0.022737710034462486,0.017327244550159285
10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,A,0.018073069011677385,0.004179990241705842,0.004946199359645984,0.026808835315858454,0.06968233661224162,0.029161862770234876,0.05567953061720151,0.2510635383287728,0.06717890751445504,0.1047624202383042,0.3684633099899023
7.0,-1.0,-1.0,-1.0,2.625,2.625,G,C,B,0.047563609317338225,0.021305130312464508,0.02481697850328679,0.05845112837317835,0.20260322880856474,0.10179268174878288,0.08252548947340571,0.2474366938978309,0.06443110423209168,0.07589852118630928,0.07317543414674679
10.0,-1.0,-1.0,-1.0,3.208823529,3.466666667,G,B,A,0.020799171073164917,0.005077007184163591,0.006478301926833909,0.03879443863719519,0.08955436421768395,0.035259971392224664,0.0608454233129112,0.2594381758727439,0.06004724941456638,0.11251614351617852,0.31118975345233374
10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,B,0.053187611125625915,0.008645805662533694,0.00518202047830553,0.09500031299565258,0.15196524701168923,0.06698289900548283,0.07254955938516254,0.2974157590046758,0.030056458055001397,0.07385916412843854,0.14515516314743196
7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,D,B,0.04522573600818295,0.009838679840792345,0.0007632686353177178,0.0401117473638745,0.1378259101766419,0.06750164331461327,0.1486481242581171,0.32140320811196843,0.055868920545260124,0.1128275290750512,0.05998523267018021
7.0,10.0,-1.0,-1.0,3.566666667,3.566666667,G,A-,B,0.040972593650961155,0.008829954533050676,0.0006795857549676498,0.035064223705454006,0.1284020573608953,0.06684182455290211,0.1308988690358871,0.32778437715447795,0.06916385607371414,0.1161708258955391,0.07519183228215072
5.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,B,0.042018572837569296,0.037514047973247665,0.051105634837336,0.051030291530004136,0.20920013474893556,0.1528842573376805,0.060160383037900944,0.23983932012265344,0.08577956550191555,0.04119974047622298,0.02926805159653396
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.006477860704256628,0.0024251581719931152,0.006435219843402899,0.009523714551302279,0.0383898705010081,0.030679135939867486,0.019375582494279057,0.19412601258787343,0.08829932439755006,0.10682635505772681,0.4974417657507403
7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,C,B,0.043851294171995424,0.026143744133620764,0.03255284213036942,0.043779895144290835,0.19220539893936486,0.12055133440329834,0.058075481145052885,0.28192495131397294,0.05873959740696621,0.07915474841816111,0.06302071279290723
6.0,10.0,-1.0,-1.0,3.6875,3.6875,G,F,B,0.03596606610899067,0.009647267021302058,0.0008649081378265496,0.036857014849517575,0.1274917484950245,0.0758380126874256,0.13369683766144475,0.319532617639728,0.1070502595349499,0.08789862892772718,0.06515663893606302
7.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B,B,0.06513524566231148,0.026773964337901055,0.01976374579959783,0.06037246481922467,0.2240568731875328,0.14646959753457042,0.055396730486325936,0.26907813722559615,0.037132617832154824,0.041731720235182276,0.054088902879602524
10.0,10.0,-1.0,-1.0,3.580645161,3.3529411760000003,G,B+,B,0.04086127729833172,0.004616231393357447,0.0002499257564552063,0.021608803628045483,0.09608622377383316,0.037202027529131765,0.09122826516119567,0.3089473570648045,0.022937825649795303,0.23392537205469888,0.14233669069035093
7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,B,B,0.03545415921065574,0.021657927860844167,0.03147177616572124,0.0398287435381595,0.169250269083053,0.11519176382804158,0.05517962055474194,0.28854505618903853,0.07920391714504856,0.08011982342315181,0.08409694300154406
9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B,B,0.0353098427457355,0.005074769558429168,0.0003563014019054151,0.024712397116812432,0.09771183879551378,0.04397019775910246,0.10387525132793642,0.32250754929765935,0.04055698955662585,0.18705472245837798,0.1388701399819016
4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,E,B,C,0.10229375292430488,0.05090768506563461,0.019445798298077917,0.09602848759412191,0.2878317539181753,0.21373632591687003,0.04731960847837759,0.1502328216558983,0.019044290014304237,0.006280436971013078,0.00687903916322202
7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,A,B,0.031539073103065494,0.019508975914801625,0.03069419099915515,0.03764802213385448,0.15732217389677636,0.111671143786565,0.05333725443150687,0.2897893587202514,0.0916694975801446,0.08000739974755648,0.09681290968632252
7.0,9.0,-1.0,-1.0,3.28125,3.28125,G,B-,B,0.050971989784893854,0.011776029769982129,0.0010089374755400606,0.039574963448385785,0.15193401450300284,0.07447177829256295,0.12907289843063469,0.31999144681880554,0.051988193216201586,0.112201197121946,0.05700855113804447
7.0,-1.0,-1.0,-1.0,2.885,2.633333333,G,C,B,0.04148443801194946,0.024475019367316386,0.02974139791381525,0.03968456149123597,0.18417920157084686,0.12024944106829219,0.052691851457526785,0.28576050346431353,0.06751273157604992,0.08096070252547462,0.0732601515531792
10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B-,A,0.011720328611032765,0.004214590144115496,0.008659629326326775,0.014173394598038706,0.06030145189845542,0.04209161479525162,0.026834062375719028,0.23770656623318878,0.06849381844419723,0.1332331338446103,0.3925714097290639
6.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,B,0.03721943042667566,0.027657549232933072,0.04047645637257285,0.04480101939112236,0.18544383530934616,0.13353771666193498,0.05789333413092133,0.269390677681346,0.09055257701390076,0.05866849197012878,0.054358911809118095
4.0,10.0,-1.0,-1.0,2.625,2.625,S,C,C,0.10183005928249983,0.025842687078850225,0.0008630772889859281,0.07715715909261908,0.2368319302556941,0.12759141193151358,0.14721194281539188,0.22136895742429916,0.03133712391180357,0.02141672808597197,0.008548922832370728
7.0,-1.0,-1.0,-1.0,3.2903225810000003,3.133333333,G,B,B,0.02512151232284801,0.01572064129116271,0.027333845140874998,0.031883128695735764,0.1346185737079551,0.10413266332778225,0.04668359990847559,0.28728125937792526,0.12071543073115636,0.07910693126817908,0.12740241422790485
7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,B+,B,0.011900147198130595,0.008022424555925854,0.02179773630783765,0.021561521074635655,0.08028745715888999,0.07608814848067669,0.0356199143069715,0.2517528981459548,0.2111741053045908,0.06683182272099569,0.2149638247453908
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.006477860704256628,0.0024251581719931152,0.006435219843402899,0.009523714551302279,0.0383898705010081,0.030679135939867486,0.019375582494279057,0.19412601258787343,0.08829932439755006,0.10682635505772681,0.4974417657507403
4.0,7.0,-1.0,-1.0,2.01754386,2.384615385,S,C+,C,0.1077781510547446,0.03647673631917414,0.0026141388085107148,0.08851198362273706,0.26498338923670917,0.13933983852432963,0.1260724497105094,0.19032513217390343,0.02114207549669375,0.017091669431335558,0.005664435621352581
7.0,7.0,-1.0,-1.0,2.923076923,2.923076923,G,C+,B,0.0623660210441204,0.016960399040605794,0.0020970201706144178,0.04477046135319935,0.18294479781880668,0.08617183444215859,0.11632986015694378,0.30418484130376694,0.03845124889859179,0.10326371524558496,0.04245980052560734
7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A-,B,0.017891759470434664,0.011674076327795333,0.025778724831305555,0.027668681586883053,0.10763800425265468,0.09140952894218239,0.0431196146848422,0.2758022505172208,0.15977373153931693,0.07431460168283444,0.16492902616453
0.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,S,F,C+,0.03971929920692946,0.067508605817542,0.07098935347248594,0.0753062941722205,0.21807989386277912,0.24852620943152595,0.046230601034099005,0.11485355981969224,0.11263588551231547,0.0031821422284513557,0.0029681554419588962
10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,A,0.012852232200826838,0.004590697093781894,0.009038770628558563,0.015044319241057967,0.06458530280440487,0.04407663270871239,0.028143565158353763,0.24424264622920921,0.06522105030187816,0.13731625784306836,0.374888525790148
10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B+,A,0.013267653243468012,0.004727959715879429,0.009171172580637248,0.015354619206955857,0.0661253150228069,0.044772863825351214,0.02860378668045517,0.24646008061050956,0.06408368990965974,0.13871145854306474,0.3687214006612121
8.0,-1.0,-1.0,-1.0,3.84,3.78,G,B,A,0.01079462410385723,0.005933367631423774,0.015347738995429102,0.017574718887811994,0.06860290667721278,0.060860449390257323,0.030818335422253415,0.24697839591118856,0.16339275639082748,0.08399235171915649,0.2957043548705819
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,B+,B,0.03362162719535925,0.020656915214456003,0.031133349896623412,0.0388381678420646,0.16377402969327529,0.11363826802069751,0.0543625227539441,0.2893128424323341,0.08476213170191557,0.0801226800282062,0.089777465221124
7.0,7.0,-1.0,-1.0,3.333333333,3.333333333,G,C,B,0.04221444408252135,0.012023849121342278,0.0019943846297990645,0.03792823329401939,0.14566694389596402,0.08014997811903932,0.107039342478412,0.3224159975350291,0.06885543794130287,0.10716775678837633,0.07454363211419428
7.0,-1.0,-1.0,-1.0,3.25,3.25,G,F,B,0.023530597728472016,0.014982699671392674,0.028329625209818878,0.03232201028085831,0.12992657622351284,0.10164286755848126,0.04822086762493353,0.2862311741219786,0.1257027214031228,0.07798880929729961,0.1311220508801295
4.0,10.0,-1.0,-1.0,3.176470588,3.176470588,G,D,B,0.05530443308836177,0.02111041888648297,0.0014980182354174326,0.05383865200088238,0.18619713461442705,0.10874222449702362,0.1584611088935789,0.2661341708974526,0.08587888425693015,0.04584524816022463,0.0169897064692185
10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,A,0.010184551852184852,0.003699022529363631,0.008096980143348248,0.012926295523220983,0.05426573339534667,0.039168438941948616,0.02491251081935929,0.22751347380395207,0.07339855741413254,0.12694161818185543,0.4188928173952878
7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,B,0.029102373125419037,0.018151220306132133,0.0300978756020989,0.03616115243661118,0.14944324222430674,0.10906676151074392,0.05199295671501234,0.2897185689467057,0.10065349127023662,0.07968677210795366,0.10592558575477977
10.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,A-,A,0.028312087979660915,0.006829541259791325,0.006989735492422476,0.02782829865821099,0.1038309411055184,0.06889396409277944,0.03470279973298906,0.2828613998388747,0.039564746073672746,0.08867855038547645,0.31150793538060356
7.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,B,B,0.04299456049623084,0.025693265379601142,0.032472824070752346,0.043416504497454635,0.19001075188812447,0.12011913726135326,0.05783557342156083,0.2827841556977615,0.06050870962112347,0.07931096642464013,0.06485355124139737
10.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,G,C,B,0.05180622238289212,0.0172447800629715,0.018948713674681598,0.04197498671216288,0.1732949590286035,0.07324415062823458,0.06499720921841888,0.2872277328724622,0.01571532095714468,0.16448408949640686,0.09106183496602109
7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,B,B,0.031025784195107934,0.01934891369949249,0.03156739389781728,0.038417566432045705,0.1563679160805049,0.11094561808528428,0.05482761076942386,0.2896963539579704,0.09183772741795555,0.07955843414474212,0.09640668131965535
4.0,10.0,-1.0,-1.0,2.629090909,2.928571429,S,C,B,0.0866841570075474,0.022947692879309405,0.0009530700360098833,0.0798386159359631,0.2204151911855613,0.12511022654930792,0.16046509338906034,0.23163716765661901,0.03956376164833365,0.021871351644247583,0.010513672068040561
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,G,A,B,0.03362162719535925,0.020656915214456003,0.03113334989662343,0.0388381678420646,0.16377402969327529,0.11363826802069746,0.0543625227539441,0.2893128424323341,0.08476213170191557,0.0801226800282062,0.089777465221124
4.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,C-,C,0.09887848025406032,0.0682278780143714,0.03302517180719916,0.080360393464963,0.30267039659924866,0.1853595801636173,0.05282310035638206,0.14604678228088314,0.016775969553765195,0.011282176130474572,0.00455007137503529
7.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,B,0.014403078061372651,0.009567092653485907,0.023662687413613433,0.02428865287692328,0.09225443728363295,0.08318839975283275,0.03907848584514349,0.2639778961128791,0.18722848819795931,0.07055173739742761,0.1917990444047295
10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,0.00831495747063541,0.0030406510987093568,0.0070575535061850716,0.010940241152296457,0.046202026479624625,0.03506735710160754,0.021495876849311556,0.21111982924356726,0.08041373563690697,0.11761141355732294,0.4587363579038328
7.0,-1.0,-1.0,-1.0,2.9806451610000004,3.023529412,G,C,B,0.03106665748025118,0.01930437653459624,0.031038866445952905,0.0378593888598415,0.15613513012427468,0.11109999006621273,0.05389363412099806,0.2897748018865557,0.09257874764432057,0.07977950964319694,0.09746889719379939
4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,B,0.024484085294020776,0.028264744186061504,0.05714380745115529,0.042840427853258964,0.1576324344268499,0.1496260944257137,0.05253389455007233,0.22460540664885922,0.19650791983159485,0.029430685358615722,0.03693049997379783
4.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,B,C,0.05709633035534059,0.059355185019210624,0.061686666173359966,0.060096745758620895,0.2544691894951159,0.16987384660360125,0.06111833034218021,0.18968370009267393,0.050602790113031246,0.0260712639188915,0.00994595212797397
10.0,-1.0,-1.0,-1.0,2.15625,4.0,G,C-,B,0.020982296026491924,0.00825118337812251,0.021974424778059765,0.036911315851427734,0.10276220365159616,0.05578828169057572,0.07100542421701103,0.29042615085802675,0.03849779936376814,0.1514617082378065,0.2019392119471139
0.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,C+,0.04298818729648314,0.07225969849161788,0.07082448118558879,0.07724095696393307,0.22702777359313478,0.24927396852796868,0.04648962573085393,0.11165175710157935,0.09657738262865408,0.003109096453494972,0.0025570720266914443
10.0,-1.0,-1.0,-1.0,2.903846154,3.553846154,G,A,B,0.01996273088961785,0.007231097215851934,0.013957899183509195,0.02449533483753525,0.09270726102883653,0.05459329166384377,0.04466202710959596,0.27976726409213765,0.046581842180144675,0.15457240849873172,0.26146884330019543
4.0,-1.0,-1.0,-1.0,2.375,2.375,S,B,C,0.056818794268934464,0.042925081872130864,0.036942214186984255,0.07166775569053621,0.2390581561540917,0.1984977727531917,0.05538425303004886,0.20200931077571782,0.06481265003166482,0.014973571313927622,0.01691043992277177
7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B-,B,0.0477179655980325,0.02706589451751251,0.027107615582533492,0.038124281154733555,0.19723433351242436,0.1248472623777737,0.04844572682785771,0.28225495516915877,0.05928509509130943,0.08188492887534492,0.06603194129331907
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,B,A,0.006477860704256626,0.0024251581719931126,0.006435219843402903,0.009523714551302284,0.038389870501008096,0.03067913593986748,0.019375582494279054,0.1941260125878734,0.08829932439755003,0.10682635505772678,0.4974417657507402
7.0,10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,G,C,B,0.05074372416144232,0.010675274347900872,0.0007050038167332344,0.03863507747987467,0.1461231195801178,0.07015073479645087,0.13815319723296646,0.32137541431099026,0.051600811353609846,0.11515818122266262,0.05667946169725093
1.0,7.0,-1.0,-1.0,2.436363636,2.4,S,B+,C,0.07907391328650798,0.04908887558648929,0.004333407547860871,0.08866717756612952,0.25568099411343126,0.1914141956831374,0.10937821190029254,0.15495143236160594,0.05789794749091825,0.006702162609730225,0.002811681853896688
3.0,8.0,-1.0,-1.0,2.466666667,2.9,G,A-,C,0.0643664934204708,0.036254854553112725,0.0042088920449418485,0.0708313643654059,0.22711385584659785,0.13103966627088737,0.15802692481853478,0.21354475595921305,0.06060219816532701,0.027351619448595405,0.006659375106913423
4.0,-1.0,-1.0,-1.0,2.093333333,2.093333333,G,D+,C,0.05899433479691393,0.061023552378567006,0.06144595628275347,0.06061234743155555,0.25837146545194645,0.16961699916538134,0.06109684670243423,0.186751607917727,0.047085828959419526,0.02572662620341388,0.009274434709887596
7.0,-1.0,-1.0,-1.0,2.0,2.0,S,C-,C,0.09166205381972992,0.0358638905135125,0.019352708641432743,0.06687789706489985,0.2651675639533316,0.14686904119958008,0.056190632061323846,0.23472118314849033,0.018516407011204834,0.037231560232510334,0.027547062353983853
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.006477860704256626,0.0024251581719931126,0.006435219843402903,0.009523714551302284,0.038389870501008096,0.03067913593986748,0.019375582494279054,0.1941260125878734,0.08829932439755003,0.10682635505772678,0.4974417657507402
