Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,1.75,1.75,S,D+,C,0.16910538793194965,0.03657635885867727,0.009683397137819119,0.05375556510695946,0.21656775979684578,0.10253878122193007,0.08656510303739638,0.2019333082405039,0.04973039403614264,0.027829172401954115,0.04571477222982157
0.0,7.0,3.1,3.1,S,F,B,0.05210554334319951,0.034630130017067745,0.014878287905666336,0.03182045425812696,0.11840676661722177,0.05583391108953528,0.11469115997665133,0.24827732452446427,0.22176465103986592,0.03553046749961488,0.072061303728586
4.0,-1.0,2.375,2.375,S,B,B,0.09220404501976473,0.03643587589413021,0.014139358349203315,0.07908167092475824,0.16934406301188337,0.13144140641762167,0.07821870467817603,0.1761251503285051,0.12628932074474553,0.032385443842686476,0.06433496078852541
10.0,-1.0,3.0,3.0,S,C,B,0.03515579849348598,0.020822621942074973,0.005443517148117208,0.04305976564557239,0.11880064513649902,0.07783058066315038,0.10998307816895585,0.22382987134393434,0.14929107874712627,0.0757733614560932,0.14000968125499047
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B-,B,0.021166967840753097,0.01192641801301722,0.0036317343911892843,0.022007298992815803,0.07927356997168382,0.07854094645295262,0.10186125399093103,0.26216757342106617,0.13535907769635236,0.0650026972603012,0.21906246196893742
7.0,-1.0,3.13125,3.13125,G,B+,B,0.025977061266806822,0.015425159558011124,0.003309305345374814,0.027156419621947765,0.12463736906878296,0.043231948511481134,0.12282929728177538,0.2985968777454391,0.20695398527756773,0.060463502036541314,0.07141907428627177
7.0,7.0,2.75,2.769230769,G,C+,B,0.03034476387357015,0.020535498049059058,0.003256277713370839,0.031085579432583787,0.08130013782400389,0.12550062791037228,0.1704961005050273,0.374679367867865,0.04704473431435669,0.04551256252566265,0.07024434998412828
4.0,-1.0,1.5,1.5,S,F,C,0.16777593990720427,0.03628880818609543,0.009607269621392023,0.06119461131523934,0.21486517903341493,0.10173265681736558,0.08588455816149176,0.20034577846955023,0.049339430892213945,0.027610389081490275,0.0453553785145422
9.0,-1.0,3.3625,3.3625,G,A-,B,0.02261639595307203,0.013872035865579547,0.003879981365203286,0.027483457379001073,0.1111914321922368,0.052598996516615926,0.08396474748111267,0.2913349745000078,0.09530332335826838,0.08912122237280706,0.2086334330160954
7.0,-1.0,3.613333333,3.613333333,G,B+,B,0.02040245671548839,0.013502443091538297,0.003498515483834018,0.018681602052783308,0.1611214555388876,0.05030828990120123,0.08950806872459914,0.242077631107222,0.16372992403325456,0.07089649123334445,0.16627312211784712
4.0,-1.0,2.275862069,1.692307692,S,C,C,0.07785250727540659,0.03482735709077325,0.013707606134067678,0.09031487622184403,0.25156275839108566,0.10541712865693134,0.08824873869105405,0.18734398784040956,0.0686009078199515,0.02828455450958825,0.05383957736888819
7.0,-1.0,3.428571429,3.428571429,G,A-,B,0.019447319097337483,0.012866486648195731,0.003334873786753084,0.017797836009513002,0.13234351572240585,0.057456738685330966,0.08493933644488565,0.3295110286342246,0.08601401742069319,0.08822975378840327,0.16805909376225714
7.0,-1.0,3.076923077,3.076923077,G,B,B,0.024298463676968095,0.015260267711720697,0.0032735895076450253,0.026866122970346847,0.126561336398774,0.045904772624039414,0.12992921194677043,0.3062934679396571,0.19034586392658015,0.059833502523178865,0.07143340077431941
10.0,-1.0,3.563888889,3.4055555560000004,G,A,A,0.02475235266408544,0.010953707934013403,0.003336139166559186,0.021349475251076375,0.08316613493065009,0.0668748043786997,0.05501979705989638,0.2571426546811875,0.1138453256478908,0.07214468856550547,0.2914149197204357
4.0,-1.0,2.580952381,2.084615385,S,C,B,0.07593987818669357,0.028774321982518416,0.02035276839270573,0.06883603333657219,0.19156371834883248,0.07232908632236945,0.12415574498569666,0.25994269384300284,0.06407397295960619,0.029430291407816885,0.06460149023418554
7.0,10.0,3.8125,3.8125,G,B,A,0.021947423568859006,0.017528366768517285,0.002778191660733039,0.0163590299539211,0.07892099301644251,0.053104608896285335,0.13838220725537784,0.15298094448528723,0.13863385974269735,0.08435590749100098,0.2950084671608784
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C+,B,0.026170632917350903,0.015354855084311966,0.004899173591704106,0.04679144118563776,0.13276490191978296,0.1503784001035322,0.10620236024766735,0.37104937689365297,0.058922383420999536,0.026386640696941695,0.06107983393841853
1.0,-1.0,2.382191781,2.45,S,B+,B,0.0680222971765995,0.01881272784214971,0.009597494830378951,0.10257289397925781,0.17743614330149537,0.12922768666542425,0.08899293281536913,0.22743745292903988,0.08243639106449246,0.029702332064220578,0.0657616473315723
7.0,-1.0,2.85625,2.85625,G,C+,B,0.02520015057878597,0.01485357342214961,0.0033731482621406996,0.046259734027253356,0.16435257169284617,0.10345376244459535,0.13949772360199714,0.33370695773310227,0.05351797620382959,0.044699419579911644,0.07108498245338817
7.0,10.0,3.450980392,3.833333333,G,C,B,0.0246553690258981,0.019702757774536356,0.0031235334702076414,0.019946197822522944,0.10021313495454612,0.06412707437249607,0.1253882313264635,0.2566002424790198,0.1172718229740471,0.12798949466134077,0.1409821411389215
7.0,-1.0,2.882352941,2.882352941,G,B,B,0.023760149080235778,0.014722500941058796,0.003343357155180211,0.04430480699448201,0.15697657588377575,0.1025400753300848,0.1382657019766168,0.33075971115551595,0.07056530880463968,0.044304641442015104,0.0704571712363949
7.0,-1.0,3.1,3.1,G,B+,B,0.024363249593637167,0.012918401950272218,0.003579365251273373,0.030712741167547932,0.11674832826678173,0.07552312812045263,0.1103548430612049,0.2803138383505176,0.16694648666839162,0.07202867886432221,0.10651093870559862
8.0,-1.0,3.08,3.08,G,B,B,0.025706772693409673,0.013639946541918977,0.0037791710540137583,0.04122195750536482,0.12033265147563908,0.10499452664894916,0.11735624366579966,0.27269951247110485,0.1294687447458587,0.06510682889506988,0.10569364430287127
10.0,-1.0,3.8125,3.8125,G,A-,A,0.017207549866745886,0.010597392192116677,0.002775961356630681,0.01606401108449087,0.06202375631102051,0.045467879137870496,0.06317059851104816,0.1183660333398898,0.16483362648020056,0.08923372759175101,0.4102594641282353
7.0,10.0,2.714285714,2.714285714,G,B,B,0.031518190241739345,0.021238193969117414,0.004535809634452985,0.03022032452848611,0.11257339849230392,0.103873620717978,0.15512004702447432,0.3860738385267064,0.046023973525330955,0.046903459266401756,0.061919144073008844
7.0,10.0,2.516129032,3.2,S,C,B,0.04181386339817452,0.03407411817888528,0.0033265721052609014,0.04415010841884777,0.11830184517208825,0.13344813430285438,0.1378004568371782,0.25209230424132884,0.08324836971972127,0.07077961356728488,0.08096461405837575
10.0,-1.0,3.066666667,3.066666667,G,C,B,0.02979820188374805,0.017002291951526874,0.003389243786349262,0.04329472646891484,0.1185476354329696,0.10715871056439313,0.09180489652434523,0.2612327282115139,0.13081367051749515,0.073641992473242,0.12331590218550201
1.0,-1.0,2.635526316,1.864285714,S,B-,B,0.0821927406904219,0.03148963418869872,0.021729051953729206,0.06060292197984016,0.18915125423860737,0.0707745210602423,0.1286495797213488,0.2610606603392028,0.06328654643918319,0.029059660046164483,0.062003429342560985
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,B,0.020904832375663835,0.012490192300666867,0.0035404022449407073,0.018508668993489005,0.10727571052053564,0.07337629938815092,0.10055621680617012,0.27463491249465566,0.13908648803462528,0.10132546105697406,0.14830081578412782
7.0,-1.0,1.5,1.5,E,B,B,0.12405749721398865,0.06138917747887697,0.017746567325118156,0.033598115684128974,0.17705892890304628,0.09345487563844083,0.10150614499951381,0.24897329303948681,0.04206853714847282,0.044492972582939064,0.05565388998598753
7.0,7.0,2.735294118,2.647058824,S,B,B,0.04090606998123852,0.02731802850180092,0.004990060935368146,0.033349491621378236,0.12116567187401936,0.0725601356627041,0.11965958045667749,0.3980260358881303,0.05531278625094862,0.04414067729893787,0.0825714615287963
0.0,-1.0,0.5625,0.5625,E,C+,B,0.18837381076782597,0.06776983269716014,0.025929663898405574,0.03268214477613787,0.18129239672032416,0.089516942551033,0.11446739644449126,0.19016863346657792,0.03893362098845318,0.0271834521598375,0.04368210552975374
4.0,-1.0,2.473333333,2.473333333,G,D,B,0.05723266085798808,0.015155056888424997,0.006306465682965999,0.09986075542956564,0.17263491858886895,0.15895259504357945,0.08627550418261912,0.23608534863248623,0.07843842509057508,0.026879219361486108,0.062179050241440305
4.0,10.0,2.625,2.625,S,D+,B,0.06237953202216557,0.03751656804049478,0.0048700772919501156,0.05038095735948759,0.13122246707753352,0.11394006266697658,0.10806026974704443,0.3321978281246295,0.06441653119657159,0.03082992508520631,0.06418578138794007
7.0,-1.0,3.2903225810000003,3.133333333,G,C,B,0.025512230564768337,0.012593739319715844,0.0033439118433968374,0.026877350662789252,0.12469862051487665,0.05294056203706084,0.10749758789460451,0.3118882520159068,0.14412033521258627,0.0936704287666718,0.09685698116762291
7.0,-1.0,3.75625,3.75625,G,A-,A,0.01862950281931434,0.011124641553909746,0.003150742491388471,0.016480805403446885,0.08768219918759082,0.05494668895328201,0.10705573181325023,0.14422844930075912,0.2032196177403846,0.08917423546870061,0.26430738526797326
7.0,-1.0,3.428571429,3.428571429,G,B,B,0.02188047685513989,0.01199021040441842,0.003399525085222849,0.019277130613865955,0.10112921641486908,0.06773143998573268,0.09038602829415734,0.2829641844822248,0.08096692652876726,0.18209067993258202,0.1381841814030197
0.0,-1.0,2.925,2.925,S,B+,B,0.04883290508951793,0.025483882114427703,0.003687534417213327,0.06322782915156333,0.17545119357803998,0.08574303233243022,0.11844259428099865,0.261846628260141,0.092904297414293,0.04611028195125891,0.07826982141011579
4.0,7.0,2.01754386,2.384615385,S,F,B,0.13432244170030608,0.01800208963780901,0.010192859417165462,0.04811071513454044,0.1827583416081956,0.1639585727940135,0.10934703485662875,0.19514240117452375,0.05271143134746059,0.02894317195191415,0.05651094037744273
7.0,-1.0,2.125,2.125,S,F,B,0.07332235546240302,0.021060479343554393,0.01335350187066089,0.04843940031826902,0.20609711859178623,0.12212510498481152,0.11872569864985474,0.2332517912755187,0.048880809472933745,0.05018041114067863,0.0645633288895291
4.0,-1.0,1.965934066,1.3,E,C-,C,0.187604155674951,0.027207693561724342,0.02604156781433606,0.0391635191812893,0.20088965897391925,0.09559907650479739,0.11716660720252345,0.1835284961770128,0.04385864855406747,0.029715337282692652,0.049225239072686354
7.0,-1.0,2.887878788,3.1,G,B,B,0.0266242773931517,0.016493281752862413,0.0037446177156827895,0.03791330575259651,0.12887868573262334,0.10651260126644703,0.14212613320031883,0.2656576514999932,0.11600328425393719,0.06665021213615371,0.08939594929623329
10.0,-1.0,3.466666667,3.466666667,G,A,B,0.025745353884086667,0.014237649894198776,0.003394503059774876,0.02360287957771095,0.09482884344736682,0.073562467196404,0.0704267635074107,0.2815239802997634,0.07146390452205617,0.14288739965308628,0.19832625495814143
7.0,7.0,3.333333333,3.333333333,G,C,B,0.03126962596078552,0.016428766129465516,0.0034681744296454807,0.023000625357751964,0.11427761232220829,0.05814548534179224,0.10376991619895173,0.3014799932869235,0.08755395588855122,0.12164658021294228,0.1389592648709824
4.0,-1.0,1.733333333,1.733333333,S,B,B,0.18046410476684435,0.0530473687093046,0.026816400610229902,0.03379980128366943,0.18313557723426924,0.09038543679919607,0.1160661503887159,0.20273109434555522,0.04026506404880224,0.028113065635688626,0.04517593617772442
9.0,-1.0,3.1375,3.1375,G,B+,B,0.02781257115143396,0.013164870343573646,0.003648357423946242,0.04831440441935645,0.12726202090914412,0.07280425637963683,0.11543273395144661,0.262820036669811,0.1405224841172949,0.08086969888913087,0.10734856574522535
10.0,-1.0,3.925,3.925,G,A,A,0.017207549866745886,0.010597392192116677,0.002775961356630681,0.01606401108449087,0.06202375631102051,0.045467879137870496,0.06317059851104816,0.1183660333398898,0.16483362648020056,0.08923372759175101,0.4102594641282353
4.0,10.0,3.176470588,3.176470588,G,B,B,0.04784602710735764,0.02607779746047346,0.0034465566984951184,0.04073682712753923,0.10742970785236675,0.07642060347653029,0.12582455224989506,0.2760558922254739,0.15594945166558905,0.05644027715549977,0.08377230698077974
4.0,10.0,2.797560976,2.5,S,F,B,0.0720188435231721,0.03723860008275981,0.005091300416159044,0.04221623895268356,0.13010258244975742,0.07659779298576148,0.13129713290447825,0.32770678385994717,0.07380739448326072,0.03734491953531584,0.0665784108067046
7.0,-1.0,2.850666667,2.94,G,B,B,0.026630691076264233,0.016505279544494048,0.00374704754693617,0.052136763510102595,0.17615046844623894,0.11939432350728299,0.16276093301581057,0.25012888761593166,0.06013316501720758,0.04962443879928718,0.08278800192044417
7.0,-1.0,3.003174603,2.88,G,B-,B,0.023854624188031224,0.012268930094390678,0.00350689510464515,0.04288421158279551,0.16612131493178467,0.08522639642397513,0.1159111425085149,0.3140877057961848,0.10229471714255772,0.04875319097138294,0.08509087125573739
7.0,-1.0,2.370212766,2.48,G,B,B,0.04364154451889461,0.012266169952958506,0.008939992045878871,0.06114009603022229,0.1779035754879974,0.1564707078971358,0.08928119914002594,0.2782903650058541,0.0633647528572723,0.04289205900635314,0.0658095380574069
7.0,-1.0,3.3,3.3,G,B,B,0.023034473540665158,0.013405127636412398,0.0034145345403936767,0.021927403519268248,0.1297844422499969,0.05408247964402744,0.08494030303351957,0.29959294802920555,0.09768915082302398,0.10555332953700707,0.16657580744647998
5.0,10.0,2.153846154,2.153846154,S,C+,B,0.07705678479906197,0.030304926668279906,0.013974095551540758,0.058947413553297134,0.19511358256963676,0.09265808762507972,0.16916750216055923,0.2208163069257381,0.051582960641882045,0.035304237808236494,0.055074101696687854
8.0,-1.0,2.726666667,2.726666667,S,C-,B,0.0294193422397389,0.022449462494717583,0.004788780818416492,0.04791499548501436,0.11596477167409602,0.09051466960815849,0.11014665430566348,0.4032210504671532,0.05242301568548074,0.038689821107452865,0.08446743611410777
4.0,-1.0,2.029508197,1.875,S,B-,C,0.12902658177483733,0.026614243831206783,0.020464722859410863,0.04132120178113009,0.22681725730678126,0.10094677851385321,0.13844073362735096,0.18529377269137154,0.04775002362528688,0.031370507104952226,0.05195417688381872
8.0,10.0,3.449180328,3.66,G,B-,B,0.026394493472257214,0.019648081320946954,0.0033425017077069116,0.022647151291082038,0.10145081898143761,0.07598420163890932,0.12349951058242095,0.2895960922370727,0.10283416558836243,0.13973535552346233,0.09486762765634152
7.0,8.0,3.453846154,3.453846154,G,B+,B,0.029171381834077473,0.014432436514047992,0.0033922620737489007,0.019866564221290555,0.10743902310462806,0.07079818616714678,0.12691776460244364,0.29783710231641064,0.08920551394648957,0.12440776856167783,0.11653199665803855
10.0,-1.0,3.535294118,3.535294118,G,A,B,0.024681326411831052,0.013528833999798104,0.0035474301962532028,0.020501785487349412,0.0863948843521208,0.08726934521615408,0.06849437453997745,0.30683346022026353,0.09431098864253847,0.10572705250550071,0.18871051842821335
10.0,-1.0,2.903846154,3.553846154,G,A,B,0.028487526431066338,0.019204673365453947,0.0036627890196962542,0.035496549248544264,0.13764828313516717,0.09968871126161738,0.08131281078958257,0.27438494053385976,0.10543520361069304,0.0660992070941637,0.14857930551015558
5.0,-1.0,2.836363636,3.3,G,B-,B,0.027747317867570138,0.019403198695034225,0.0038678074842536793,0.04103662931322149,0.13829475345297057,0.10365956044545621,0.13241438522205118,0.2632873179661638,0.08940465674757558,0.05332918745705969,0.1275551853486435
4.0,-1.0,2.25,2.25,S,C+,C,0.07779999810603637,0.017030975425598015,0.015757249278928607,0.1487824853127598,0.23538539253159987,0.07598911971621944,0.10843458777485364,0.1679135862870718,0.06596723070145699,0.03046405950916836,0.056475315356306934
7.0,-1.0,2.954347826,2.364285714,G,B-,B,0.040409106082685574,0.013440376652509724,0.008475745239714805,0.04117744602016732,0.15495926664828139,0.0693441556056762,0.14263579242881017,0.30523516823911423,0.09469760083541537,0.0449521246785706,0.08467321756905477
9.0,-1.0,3.4375,3.4375,G,A-,B,0.022881618005919608,0.011675962887831421,0.003552700638890718,0.025600027513529543,0.09224947437174369,0.07281500932200431,0.08711545676482761,0.25893856575844704,0.0724782475956461,0.20989809693225947,0.14279484020890065
1.0,10.0,1.0,1.0,S,B,B,0.1767175675402171,0.07358755477948567,0.024030323299013695,0.03067104564465373,0.15148322765506023,0.0829381848790313,0.12746501389107406,0.22800949137554388,0.034413781297252796,0.028089390136777394,0.042594419501890024
4.0,-1.0,2.4,2.571428571,G,B+,B,0.03706200099574138,0.014169064097777606,0.008250678161102585,0.10818748580316732,0.1843080301840123,0.14669107357567032,0.08911620664347164,0.24679470480440024,0.07594949344500161,0.0271665467474942,0.06230471554216052
10.0,-1.0,3.4375,3.4375,G,B,B,0.02638644169326616,0.01459196236552654,0.003478977307770576,0.02418896538692482,0.09538507151188626,0.06903705415554014,0.06466265768953368,0.2682700546984382,0.07364319559966356,0.1669188119628406,0.1934368076286095
10.0,-1.0,3.588888889,3.164285714,G,A,B,0.02513680276396011,0.014715024039581127,0.003315851655380334,0.030132043898822545,0.09058516223521863,0.059097223237586746,0.0856713310537831,0.23023878181164772,0.14676197300692204,0.11084897383594311,0.20349683246115463
10.0,-1.0,3.929411765,3.929411765,G,A-,A,0.017207549866745886,0.010597392192116677,0.002775961356630681,0.01606401108449087,0.06202375631102051,0.045467879137870496,0.06317059851104816,0.1183660333398898,0.16483362648020056,0.08923372759175101,0.4102594641282353
10.0,-1.0,3.208823529,3.466666667,G,B-,B,0.031205826107846984,0.01595219455872001,0.0035794567397883768,0.026592386486322964,0.13073859397900015,0.08375827782304862,0.07258435549873364,0.28030198267321205,0.0792808152883637,0.08978842116948368,0.18621768967547989
7.0,-1.0,2.0,2.0,S,C,B,0.09929720764667711,0.023704337587160628,0.01227014457567821,0.038102244302621074,0.20723607036078548,0.10557100462470491,0.12194402862605315,0.2273461765985935,0.04915093884106713,0.050457722480246575,0.06492012435641217
10.0,-1.0,4.0,4.0,G,A,A,0.017207549866745886,0.010597392192116677,0.002775961356630681,0.01606401108449087,0.06202375631102051,0.045467879137870496,0.06317059851104816,0.1183660333398898,0.16483362648020056,0.08923372759175101,0.4102594641282353
