Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,-1.0,C,B,0.09753399836777382,0.020619388150849603,0.012352873715815657,0.04236647622899836,0.1613043239457145,0.11035798044194697,0.045221253232985224,0.2667064334401869,0.10759476690632251,0.050269411729500446,0.08567309383990612
7.0,-1.0,5.0,B,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
4.0,-1.0,3.0,B,B,0.019297110521280757,0.028756603275690927,0.029848088249976167,0.0756356488649157,0.17244440722711266,0.12185119964067109,0.10679465315194439,0.22035583153578028,0.062199877343816046,0.07587888131855612,0.08693769887025599
7.0,-1.0,0.0,C-,B,0.09753399836777382,0.020619388150849603,0.012352873715815657,0.04236647622899836,0.1613043239457145,0.11035798044194697,0.045221253232985224,0.2667064334401869,0.10759476690632251,0.050269411729500446,0.08567309383990612
4.0,-1.0,4.0,D,B,0.019297110521280757,0.028756603275690927,0.029848088249976167,0.0756356488649157,0.17244440722711266,0.12185119964067109,0.10679465315194439,0.22035583153578028,0.062199877343816046,0.07587888131855612,0.08693769887025599
9.0,-1.0,7.0,A,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
10.0,-1.0,7.0,B+,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
9.0,-1.0,7.0,A-,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
9.0,9.0,-1.0,B,B,0.09753399836777382,0.020619388150849603,0.012352873715815657,0.04236647622899836,0.1613043239457145,0.11035798044194697,0.045221253232985224,0.2667064334401869,0.10759476690632251,0.050269411729500446,0.08567309383990612
7.0,-1.0,7.0,A,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
7.0,-1.0,3.0,F,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
0.0,-1.0,-1.0,F,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
10.0,-1.0,7.0,C,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
7.0,-1.0,5.0,A-,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
3.0,5.0,-1.0,D+,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
7.0,7.0,-1.0,B,B,0.09753399836777382,0.020619388150849603,0.012352873715815657,0.04236647622899836,0.1613043239457145,0.11035798044194697,0.045221253232985224,0.2667064334401869,0.10759476690632251,0.050269411729500446,0.08567309383990612
5.0,-1.0,-1.0,C+,C,0.09580457081962525,0.048900486526046186,0.033088834811643195,0.08154335386980312,0.25108599875493115,0.12091157522969372,0.06533242132828815,0.19455194066821965,0.052832141633735216,0.02689861790222946,0.02905005845578473
5.0,-1.0,5.0,C,B,0.019297110521280757,0.028756603275690927,0.029848088249976167,0.0756356488649157,0.17244440722711266,0.12185119964067109,0.10679465315194439,0.22035583153578028,0.062199877343816046,0.07587888131855612,0.08693769887025599
10.0,-1.0,7.0,A,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
10.0,-1.0,10.0,A,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
10.0,-1.0,7.0,A-,B,0.01630218105988875,0.010061988334223816,0.009246698070513197,0.03260948500799295,0.09192978757904272,0.0922888647620221,0.06134045298588621,0.25067215939044,0.10511533795487885,0.11767342282200935,0.21275962203310192
9.0,10.0,-1.0,C+,B,0.1045433569906066,0.0254183124495456,0.017597147263297943,0.05134006138087875,0.1724823088812748,0.08617419239002155,0.042476851168506045,0.2793880190193505,0.09150355308159837,0.06296674330555486,0.06610945406936504
4.0,-1.0,4.0,C,B,0.012030010397832377,0.03371300985330937,0.02523715684929021,0.06423614648895584,0.16169395076272242,0.15204727637016355,0.1185771182762094,0.1962036419142244,0.07676867500996265,0.06840270730992892,0.09109030676740082
5.0,-1.0,5.0,A-,B,0.012030010397832377,0.03371300985330937,0.02523715684929021,0.06423614648895584,0.16169395076272242,0.15204727637016355,0.1185771182762094,0.1962036419142244,0.07676867500996265,0.06840270730992892,0.09109030676740082
7.0,5.0,-1.0,C,B,0.1045433569906066,0.0254183124495456,0.017597147263297943,0.05134006138087875,0.1724823088812748,0.08617419239002155,0.042476851168506045,0.2793880190193505,0.09150355308159837,0.06296674330555486,0.06610945406936504
5.0,3.0,-1.0,B-,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
7.0,-1.0,7.0,B+,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
7.0,-1.0,1.0,B+,B,0.1045433569906066,0.0254183124495456,0.017597147263297943,0.05134006138087875,0.1724823088812748,0.08617419239002155,0.042476851168506045,0.2793880190193505,0.09150355308159837,0.06296674330555486,0.06610945406936504
7.0,-1.0,4.0,B,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
8.0,-1.0,5.0,B,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
4.0,-1.0,-1.0,B,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
4.0,-1.0,0.0,C-,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
5.0,-1.0,0.0,A,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
8.0,9.0,-1.0,B-,B,0.1045433569906066,0.0254183124495456,0.017597147263297943,0.05134006138087875,0.1724823088812748,0.08617419239002155,0.042476851168506045,0.2793880190193505,0.09150355308159837,0.06296674330555486,0.06610945406936504
7.0,-1.0,5.0,C+,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
4.0,-1.0,0.0,A-,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
0.0,-1.0,0.0,B,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
10.0,-1.0,10.0,A,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
3.0,10.0,-1.0,B+,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
7.0,-1.0,6.0,A,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
7.0,-1.0,0.0,C,B,0.1045433569906066,0.0254183124495456,0.017597147263297943,0.05134006138087875,0.1724823088812748,0.08617419239002155,0.042476851168506045,0.2793880190193505,0.09150355308159837,0.06296674330555486,0.06610945406936504
4.0,-1.0,4.0,C-,B,0.012030010397832377,0.03371300985330937,0.02523715684929021,0.06423614648895584,0.16169395076272242,0.15204727637016355,0.1185771182762094,0.1962036419142244,0.07676867500996265,0.06840270730992892,0.09109030676740082
5.0,-1.0,0.0,B,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
10.0,-1.0,7.0,C,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
-1.0,-1.0,5.0,B,B,0.012030010397832377,0.03371300985330937,0.02523715684929021,0.06423614648895584,0.16169395076272242,0.15204727637016355,0.1185771182762094,0.1962036419142244,0.07676867500996265,0.06840270730992892,0.09109030676740082
7.0,-1.0,-1.0,C,B,0.1045433569906066,0.0254183124495456,0.017597147263297943,0.05134006138087875,0.1724823088812748,0.08617419239002155,0.042476851168506045,0.2793880190193505,0.09150355308159837,0.06296674330555486,0.06610945406936504
10.0,-1.0,10.0,A,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
4.0,-1.0,0.0,C,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
7.0,-1.0,3.0,B,B,0.01248901179727261,0.015647320624035573,0.012031104211766746,0.04345605242767747,0.08736405187049588,0.08372223027736324,0.06002945394010373,0.253886761683513,0.10897612104328802,0.10717140998861563,0.21522648213586806
4.0,-1.0,0.0,C,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
4.0,-1.0,4.0,F,B,0.012030010397832377,0.03371300985330937,0.02523715684929021,0.06423614648895584,0.16169395076272242,0.15204727637016355,0.1185771182762094,0.1962036419142244,0.07676867500996265,0.06840270730992892,0.09109030676740082
7.0,-1.0,0.0,B+,B,0.1045433569906066,0.0254183124495456,0.017597147263297943,0.05134006138087875,0.1724823088812748,0.08617419239002155,0.042476851168506045,0.2793880190193505,0.09150355308159837,0.06296674330555486,0.06610945406936504
7.0,-1.0,0.0,C,B,0.1045433569906066,0.0254183124495456,0.017597147263297943,0.05134006138087875,0.1724823088812748,0.08617419239002155,0.042476851168506045,0.2793880190193505,0.09150355308159837,0.06296674330555486,0.06610945406936504
8.0,-1.0,8.0,B,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
7.0,-1.0,4.0,B+,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
5.0,-1.0,-1.0,F,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
6.0,-1.0,1.0,B,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
0.0,1.0,-1.0,C-,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
5.0,-1.0,6.0,A-,B,0.012030010397832377,0.03371300985330937,0.02523715684929021,0.06423614648895584,0.16169395076272242,0.15204727637016355,0.1185771182762094,0.1962036419142244,0.07676867500996265,0.06840270730992892,0.09109030676740082
4.0,-1.0,-1.0,B,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
2.0,-1.0,1.0,B,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
9.0,-1.0,4.0,C,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
6.0,-1.0,3.0,C,B,0.014310329702599796,0.033811923039959384,0.029304623173934518,0.06442461384844073,0.1621683570528034,0.15249337954198558,0.11892502078279399,0.19677929883535125,0.07699391251658624,0.059430977897105844,0.09135756360843923
4.0,-1.0,-1.0,B,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
10.0,-1.0,6.0,F,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
4.0,-1.0,-1.0,A,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
6.0,-1.0,7.0,B-,B,0.012030010397832377,0.03371300985330937,0.02523715684929021,0.06423614648895584,0.16169395076272242,0.15204727637016355,0.1185771182762094,0.1962036419142244,0.07676867500996265,0.06840270730992892,0.09109030676740082
0.0,-1.0,0.0,C+,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
10.0,-1.0,7.0,A-,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
7.0,-1.0,0.0,C+,B,0.1045433569906066,0.0254183124495456,0.017597147263297943,0.05134006138087875,0.1724823088812748,0.08617419239002155,0.042476851168506045,0.2793880190193505,0.09150355308159837,0.06296674330555486,0.06610945406936504
9.0,-1.0,9.0,A,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
9.0,-1.0,6.0,A-,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
4.0,-1.0,-1.0,D+,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
4.0,-1.0,-1.0,C+,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
9.0,-1.0,7.0,A,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
7.0,-1.0,9.0,A,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
7.0,-1.0,4.0,B,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
8.0,4.0,-1.0,F,B,0.1045433569906066,0.0254183124495456,0.017597147263297943,0.05134006138087875,0.1724823088812748,0.08617419239002155,0.042476851168506045,0.2793880190193505,0.09150355308159837,0.06296674330555486,0.06610945406936504
7.0,-1.0,1.0,B,B,0.1045433569906066,0.0254183124495456,0.017597147263297943,0.05134006138087875,0.1724823088812748,0.08617419239002155,0.042476851168506045,0.2793880190193505,0.09150355308159837,0.06296674330555486,0.06610945406936504
8.0,-1.0,1.0,B-,B,0.1045433569906066,0.0254183124495456,0.017597147263297943,0.05134006138087875,0.1724823088812748,0.08617419239002155,0.042476851168506045,0.2793880190193505,0.09150355308159837,0.06296674330555486,0.06610945406936504
10.0,-1.0,7.0,C+,B,0.010395187119478396,0.015447404176176275,0.010258825598721507,0.042900840462123196,0.08624785368294702,0.08265256146402034,0.059262493545606275,0.2506430025266704,0.10758379838665416,0.1221313708119726,0.2124766622256298
0.0,-1.0,0.0,D,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
4.0,-1.0,-1.0,C,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
6.0,-1.0,7.0,B,B,0.012030010397832377,0.03371300985330937,0.02523715684929021,0.06423614648895584,0.16169395076272242,0.15204727637016355,0.1185771182762094,0.1962036419142244,0.07676867500996265,0.06840270730992892,0.09109030676740082
1.0,4.0,-1.0,C+,C,0.09989586074854523,0.04580428326522871,0.03574393888041957,0.06347276584485012,0.26699762218227546,0.1308931472053544,0.07017632894739091,0.180582898138542,0.05391287472291927,0.02911887897516617,0.023401401089308112
