Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,4.0,3.225806452,3.066666667,G,B,B,0.017836652681628134,0.015613546352065136,0.010433930731582674,0.029716499200144547,0.12684425135477084,0.08172450074205014,0.06355691770999757,0.3208255154097682,0.10401854309017437,0.10188727296331902,0.1275423697644994
8.0,-1.0,5.0,3.303571429,2.964285714,G,B-,B,0.013638343194786684,0.010892252311064263,0.006099204730405631,0.018075109892885532,0.1005628293207522,0.06155133499012696,0.05558007298290601,0.3206751441325806,0.12668115153006118,0.12374496358153543,0.1624995933328956
0.0,-1.0,1.0,2.833333333,2.833333333,S,D,C-,0.018838872709043615,0.06179967814588021,0.07989238809993336,0.17522571250617852,0.1061198990573711,0.13360448718915158,0.09139148164558318,0.16622650892733337,0.02037200179117233,0.04866973554404474,0.09785923438430813
10.0,-1.0,7.0,3.6875,3.823529412,G,A,A,0.0063447015027973536,0.004442668180819456,0.0047038721026827525,0.01107314754006756,0.034145850974286934,0.05433371854860138,0.04703697191840181,0.23135495721127528,0.14191291631704941,0.12734605104619848,0.3373051446578196
8.0,-1.0,0.0,2.563793103,2.636363636,S,B,B,0.1320226862573915,0.027228443342699412,0.03748398187299383,0.0512358331395819,0.20709409288499947,0.1065242143331025,0.04442021642345146,0.2165231440515759,0.08374769605429891,0.027159942668204505,0.06655974897170064
10.0,-1.0,4.0,3.678125,3.6,G,B+,B,0.016383245436473206,0.005989973039419752,0.00627876611039869,0.011706955691429943,0.08489703050958923,0.050399589393743796,0.041133298928491616,0.29134287026884975,0.1528793107342072,0.09882373739910941,0.2401652224882874
10.0,-1.0,7.0,3.2,3.2,G,C+,B,0.01225046416393949,0.007665765414700555,0.0049649230563640085,0.01492745369044213,0.06114706044520554,0.07277917145683467,0.05490952484730161,0.28342327184782423,0.1636723434014892,0.12288791954947935,0.20137210212641926
1.0,-1.0,-1.0,2.266666667,1.625,S,B,C,0.05913327609716472,0.08044448805127827,0.04512719579001893,0.11619878099139629,0.2668446708323699,0.09335312509861779,0.060227243543713595,0.20217739329611198,0.02364050232529288,0.031020888888611764,0.021832435085423908
7.0,7.0,-1.0,2.575,3.006666667,G,C,C,0.11586516989945725,5.044072393243249e-05,6.768709227481647e-05,0.004822726817786419,0.23463419588553402,0.20290906597233302,0.11413742913324189,0.1656409177334526,0.13582879922110588,0.025934982982408632,0.00010858453847306212
6.0,3.0,-1.0,2.604651163,2.315384615,S,B-,C,0.13101923517246822,0.0016826298996728498,0.0019901495174051505,0.018030144000227667,0.24591514130347233,0.12884555888399618,0.08579803787125534,0.22631977484275512,0.11294916605431993,0.041645798620296284,0.005804363834130862
9.0,-1.0,3.0,1.336585366,1.4357142859999998,E,C+,F,0.22863713505033495,0.04532175289101816,0.043572849886390555,0.07413964451365009,0.12083525578199708,0.16097362887577057,0.04803891997655973,0.1316144626743813,0.08315924177009489,0.01818990710719009,0.04551720147261264
7.0,-1.0,4.0,3.176470588,3.176470588,G,C,B,0.01944975250567404,0.016833653500053614,0.012684307710846101,0.03543556883700038,0.125384113061476,0.09589380439665393,0.06726422593323096,0.31121647666549784,0.10088276433954695,0.09327341613829737,0.12168191691172277
4.0,-1.0,4.0,2.1,2.466666667,G,C,B,0.030838542150224597,0.05426140985601659,0.02611162969918382,0.12294089438723205,0.172941005568534,0.20009307646861427,0.08567135623332585,0.21464299973199089,0.039414123336815286,0.03856134356886197,0.014523618999200663
-1.0,-1.0,4.0,2.242424242,2.1176470590000003,S,B,C-,0.01176295961758398,0.08628162185559167,0.0541541276010128,0.20880860414071373,0.07954912435560596,0.16225916250537883,0.11383610200846427,0.15086280972140861,0.017160519066000298,0.05918580390286031,0.05613916522537955
9.0,-1.0,6.0,3.1,3.129411765,G,B,B,0.016397008426720035,0.01119703531505666,0.007339907620330515,0.022258027446037092,0.08547062213407085,0.0885070167779684,0.061717218340790365,0.30089842956282387,0.14284385693532858,0.10925614442615085,0.15411473301472253
10.0,-1.0,4.0,1.86875,1.86875,E,C-,B,0.14927978572938003,0.02731052213521293,0.0330978250655489,0.04769853248437119,0.08207149262439614,0.1302725509587402,0.05108908499943807,0.15888955298100507,0.1278206051508781,0.03473591214234525,0.1577341357286842
4.0,-1.0,5.0,1.937777778,1.071428571,E,C-,B,0.039444519672662916,0.057509168541204046,0.02767555566219785,0.07823543469779135,0.07966318593265814,0.10394596041487446,0.08482305674959319,0.19661028693795174,0.06461604183207142,0.08838840916876464,0.17908838039023023
1.0,5.0,-1.0,1.5675,1.278571429,S,C,C,0.1223444704542443,0.0013014937422095088,0.0007127164380119773,0.034594780380507714,0.2766112792218819,0.22420278197814658,0.13697672928055046,0.1399233871656064,0.04040888427648662,0.02275114025817249,0.00017233680418200057
7.0,-1.0,4.0,3.535714286,3.715384615,G,B,B,0.013016913521935113,0.0122403070463431,0.014286326811911557,0.032735087555330264,0.08614502762321508,0.08835783791106191,0.06573334323013044,0.28111422539959463,0.09571328799326669,0.09974354341325652,0.2109140994939547
5.0,4.0,-1.0,2.766666667,3.307692308,G,C,C,0.0811252944202126,0.0007699763881451963,0.0011748724588965726,0.02255818506194072,0.2529925256163938,0.21948305633619597,0.11259778796674973,0.1990686186465205,0.07964730776576895,0.02953313191585526,0.0010492434233207143
10.0,-1.0,5.0,3.2,3.066666667,G,B+,B,0.021964490698249302,0.0089439893151893,0.005836712832885729,0.014946558614540988,0.10581698101087528,0.06681862874887737,0.04831491535900485,0.3162729194808101,0.16487469303541108,0.09912249958889037,0.1470876113152658
8.0,-1.0,6.0,2.5984375,3.229411765,G,B,B,0.026268300307986055,0.022129209267356825,0.017921866422281624,0.06163975940520011,0.09779525719030638,0.1931328201286701,0.08450540718288813,0.254732099186398,0.10281185422328705,0.06649234552680332,0.07257108115882237
4.0,-1.0,2.0,2.176595745,1.76,S,C+,B,0.0590681758999468,0.05807266048481731,0.03159726051113219,0.08938381947901548,0.19661523497023495,0.12002578259082611,0.07077872475083026,0.23244468338107716,0.05064365513386895,0.04721887599682096,0.04415112680142977
10.0,-1.0,9.0,3.931034483,4.0,G,A,A,0.0022229391898027162,0.002545690659730072,0.002626931370161054,0.006863617409457054,0.014595093620112728,0.03775438693597288,0.04205077149102678,0.18383647759122657,0.12642835672423577,0.1591604938149489,0.42191524119332535
9.0,-1.0,5.0,2.54,2.54,G,B,B,0.03923836675738228,0.01911394557960826,0.008678162405067682,0.03059217137006911,0.16261759074691692,0.11331849749509479,0.059990334221641045,0.31384723338711706,0.1331555225982968,0.06977668231917954,0.049671493119626466
7.0,-1.0,-1.0,1.833333333,2.571428571,G,C,C,0.15944622572963424,0.040386430756465225,0.033420319443850294,0.08239602045340466,0.3109804854237527,0.1530459556275967,0.033425709721544274,0.14559156173592364,0.03223167351779343,0.006669347617405342,0.0024062699726293954
7.0,-1.0,5.0,2.196078431,2.5,S,B,B,0.04957102932338619,0.03550184685226262,0.0330096589190163,0.08490279335900212,0.09030648771859562,0.18622757716941318,0.08261502639009731,0.19987080592975853,0.08445668217415396,0.05287065002788018,0.10066744213643404
4.0,-1.0,3.0,2.75625,2.782352941,G,B,B,0.022763219904154995,0.03791378733423652,0.02235412225968013,0.08130603998339339,0.17910801215566866,0.13418814679935617,0.08221414653261612,0.279497838561002,0.05199095330132372,0.06521918141401446,0.043444551754553966
7.0,-1.0,0.0,2.076923077,1.714285714,S,C-,C,0.14970396574500683,0.03936722418351031,0.024891622435708957,0.049610572985474166,0.2757320892967546,0.0913160239709716,0.04023455121902116,0.21623934761261948,0.06638797081354943,0.023515694420785316,0.023000937316598195
4.0,-1.0,4.0,2.2,2.705882353,G,D,C+,0.028509478578352013,0.05141124566257097,0.0303443691095952,0.13180280408119147,0.1550518739403776,0.21251313524563764,0.08878325679949389,0.20662317796820237,0.038689244003820684,0.03838760978049086,0.017883804830267264
9.0,-1.0,7.0,3.929411765,3.925,G,A,A,0.003713580639900363,0.0038173351785428084,0.0041469539253636495,0.009764195383213596,0.02677990320492655,0.042218947652387,0.04521434964465781,0.21551131749837985,0.11720482480504223,0.14452472448095047,0.3871038675866356
10.0,-1.0,7.0,3.8,3.8,G,B+,A,0.005246860567172585,0.0037711378577495952,0.0037929848432233125,0.008792987154604342,0.03148157585460098,0.043842497690825086,0.042828654833004534,0.22795076387515628,0.14013920628897814,0.13560973006031415,0.35654360097437093
9.0,-1.0,7.0,3.03125,2.93125,S,A-,A,0.012921674320165827,0.008960858037961981,0.009229530397520587,0.019677840742090027,0.03095595755326073,0.06877474996240265,0.05449814993041757,0.18750458061895445,0.12393503880852019,0.10742011204703744,0.37612150758166857
9.0,9.0,-1.0,3.331578947,3.621428571,G,B,B+,0.0818674865732981,4.178435586253298e-06,9.314395563662743e-06,0.0010397259303422182,0.1576669549257813,0.14372176624805358,0.12052539489159451,0.1806652214955842,0.26652671008599593,0.04782527964338284,0.0001479673748174306
7.0,-1.0,7.0,3.180645161,3.25,G,A,B,0.007861308062900672,0.013032613597540441,0.008566488078159023,0.031376123323988425,0.05757450534835046,0.09763459298458485,0.07816821163160709,0.27181476453388875,0.10279085993089633,0.13652499345306185,0.194655539055022
7.0,-1.0,3.0,2.96,3.1461538460000003,G,F,B,0.032866454780632826,0.02187488387094747,0.018102192669017615,0.04798638273733839,0.16811416342248295,0.12051006998090638,0.06644390652127048,0.2987363933112622,0.0904683945196072,0.06366160964366811,0.07123554854286623
0.0,-1.0,-1.0,1.878787879,2.25,S,F,C-,0.057753209809424465,0.0960460093355942,0.10277228279651318,0.2264203739175155,0.1681509588075091,0.1631250421979409,0.05961175608012803,0.09760583402969857,0.009782611483947998,0.010491573829480324,0.008240347712247678
10.0,-1.0,7.0,3.1,2.823529412,G,C,B,0.013117937158585573,0.00802294856545769,0.00367748280572868,0.012365009252712118,0.07355022091994251,0.06160426690014318,0.051484256651581885,0.3059189569990286,0.1720034941845378,0.13178475274112525,0.1664706738211567
7.0,-1.0,5.0,2.383950617,2.85,G,A-,B,0.034387212716847346,0.030760421863816504,0.019219362625435953,0.07298752463976908,0.14173000366505953,0.19002139544116864,0.08125154035127961,0.25660910150114563,0.08173371180073175,0.053710193944934766,0.03758953144981114
3.0,5.0,-1.0,2.041269841,2.34,G,D+,C,0.09314538160707453,0.0006638924189450079,0.0004687575089923122,0.023467415209352065,0.3006100791492591,0.23474261495507107,0.11924418054992647,0.15818739432912327,0.04963080038306812,0.019728559760489626,0.00011092412869846726
7.0,7.0,-1.0,3.27037037,3.675,G,B,B,0.07112227916911185,3.4243043001419575e-05,7.472586562758312e-05,0.003955459103963645,0.18468981745013283,0.17930872400463535,0.132337763220044,0.2024088673789804,0.17766801543360092,0.04792234002727328,0.00047776530362870416
5.0,-1.0,-1.0,2.381578947,2.3125,S,C+,C,0.11315941931297456,0.046890359743751574,0.0507449678708622,0.08549670510132697,0.24687637286651593,0.11223269623227555,0.0493583715386772,0.1953099064914982,0.04420992475974886,0.02246527795117642,0.03325599813119266
5.0,-1.0,5.0,1.908333333,2.075,S,C,C+,0.04391001865660431,0.055546421955261084,0.036028952755171324,0.12125951971303886,0.10388661428645314,0.20136858389432413,0.09219374755886822,0.18744624328971368,0.056035633922168725,0.04845449516014242,0.05386976880825399
10.0,-1.0,7.0,2.848484848,3.1875,G,A,B,0.020305535687463305,0.011729089426825844,0.008200279129201501,0.02635764449685011,0.07572888147157351,0.12218047677935508,0.06684422448955878,0.2815079367345481,0.160376126985436,0.09490367488031538,0.1318661299188724
10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0014204153687698716,0.002056099558477638,0.0019455404427119113,0.0055274664166814315,0.010323501132024505,0.03222778737324964,0.04055201834785974,0.16995488952906637,0.12261915366440677,0.17732745564806734,0.4360456725186848
10.0,-1.0,7.0,2.813953488,3.2,G,A-,B,0.02130219967856844,0.012209237972420956,0.008717124165123696,0.028102020769448607,0.07664381050656395,0.12935715470464568,0.06814929095667462,0.27906480532285255,0.1589668040261235,0.09152833336701481,0.12595921853056313
9.0,10.0,-1.0,2.694594595,3.666666667,G,C+,B,0.04884077218515465,2.6849584853038483e-06,0.027082685709833784,7.460853902732969e-05,0.18781244651401477,0.08778882037667401,0.03894209383581883,0.27624362306745975,0.12972634040002948,0.20345355914263477,3.23652708673091e-05
4.0,-1.0,4.0,2.409411765,2.575,G,C,C,0.008482971049792334,0.06647649185488175,0.034705318881101926,0.07577031671111047,0.23885691039272938,0.1584673722804777,0.10131869224085563,0.20725245601702152,0.0500452043119674,0.04822128669268088,0.010402979567380963
5.0,-1.0,5.0,2.7833333330000003,2.766666667,G,A-,B,0.005313723232675114,0.0416471672357596,0.01843047963823737,0.0577199878982046,0.17061600420998155,0.13470001305707244,0.11385933053584786,0.2608708894755247,0.07676445192482896,0.07858193968348821,0.041496013108379685
7.0,5.0,-1.0,2.5,2.476470588,S,C,B,0.15276760193576766,0.00025406868188935535,0.01998022336314276,0.0035324792669703823,0.2110855984087937,0.13585826867166015,0.062061915063716146,0.2437698046810861,0.07655851304432047,0.09262289950343444,0.0015086273792187
5.0,3.0,-1.0,2.327631579,2.05,S,B-,C,0.1440595710174398,0.0020416894687386067,0.024524524512152132,0.014317610284012204,0.2771275282863347,0.15224341939489777,0.07772286656918899,0.20790995376516822,0.046535317443606915,0.0512279428044169,0.002289576454043804
7.0,-1.0,7.0,3.709677419,3.625,G,B+,A,0.0014867335719824998,0.00914884974849653,0.0029588989207681316,0.012765723145186383,0.027664651335101306,0.04549223324453371,0.07862850383620688,0.24988914891589495,0.08800015966163735,0.11443534154309436,0.3695297560770978
7.0,-1.0,1.0,3.066666667,3.066666667,G,B+,B,0.038119210492275936,0.024353658526477685,0.010393623252714425,0.040584765561205036,0.20498261941393237,0.09116839060692572,0.056687718901010375,0.35253210768685495,0.10489441395712674,0.039822923123320274,0.03646056847815643
7.0,-1.0,4.0,2.8125,2.3125,S,B,B,0.020782176082582753,0.021422273691934265,0.007673237580200371,0.07747870101484088,0.09736764073299177,0.12577123536796958,0.07897502029773444,0.2211423571185271,0.08593319926913996,0.07671888103040161,0.18673527781367733
8.0,-1.0,5.0,3.061290323,3.175,G,B,B,0.00619765943942245,0.018742205314639968,0.009394917337885394,0.0388338946130081,0.1140299875521358,0.10415101891739469,0.06697536135882431,0.3094746988895164,0.14653581939424548,0.09368142261178736,0.09198301457114004
4.0,-1.0,-1.0,2.46875,2.5,G,B,C,0.06866225182602599,0.05695284678459185,0.026203789972146323,0.06362946529537968,0.3440006257446748,0.10877153692561484,0.05627635773042036,0.22038830801841894,0.03724225029947455,0.014676602461746699,0.0031959649415059955
4.0,-1.0,0.0,2.219512195,2.214285714,S,C-,C,0.14268897191470342,0.07270181283909344,0.03193813485058305,0.10712250141911162,0.20242004318244916,0.15224415296398794,0.06561047818796038,0.16804479468663813,0.02589132153423293,0.019300146489848947,0.012037641931391
5.0,-1.0,0.0,1.38,1.38,S,A,C,0.08820183281069022,0.0651173837902895,0.046362630209730464,0.1737885395010625,0.3041518866737776,0.17974867581049403,0.030740695945082552,0.07714133408218861,0.023552934112160657,0.010309191967442599,0.0008848950970812017
8.0,9.0,-1.0,2.162222222,3.075,G,B-,C,0.04505577804283616,1.0055944226645403e-05,0.04921062811816666,0.000247397455369001,0.31155996313893514,0.12526958255016485,0.03748910172049217,0.20283602229824757,0.09787095015977716,0.13043918820985131,1.1332361933538666e-05
7.0,-1.0,5.0,2.938709677,2.766666667,G,C+,B,0.004773718125527358,0.02164117163106155,0.0097561138818063,0.050183246870842094,0.15682526828688065,0.11393924883201223,0.08173334536485136,0.27920086992911425,0.12691917313340914,0.08877237978767172,0.06625546415682332
4.0,-1.0,0.0,2.3375,2.0,S,A-,C,0.11902008246654903,0.059358878802358676,0.02199897972065705,0.11034922091873521,0.22298188856478857,0.14355417914315546,0.07372479184442587,0.17944785775234173,0.030127494252768672,0.021712699369799474,0.017723927164420224
0.0,-1.0,0.0,0.803846154,0.0,E,B,C-,0.09207859681207463,0.11528689628139939,0.05556408376081838,0.23943042184415167,0.22816560946097536,0.1777809688039669,0.05486447450722128,0.0268153704423332,0.0037547162829091488,0.005630541436832855,0.0006283203673172754
10.0,-1.0,10.0,3.864516129,3.92,G,A,A,0.00027678246429779937,0.002828881807397361,0.0011545905563191403,0.006772600534461614,0.009130208174409751,0.02939162995460428,0.04100909378209116,0.17179329329115597,0.12400990663084757,0.15451064839581896,0.4591223644085964
3.0,10.0,-1.0,2.358928571,1.925,S,B+,C,0.05429249488128958,7.031362820699799e-06,0.02803561008133405,0.0002530757174885191,0.24896352934246152,0.12791558265896072,0.14761331259852256,0.1682973256781743,0.03259767096273062,0.19195497568593597,6.939103028165343e-05
7.0,-1.0,6.0,2.946666667,2.9,G,A,B,0.00324505502530656,0.02241131206473463,0.0106034438315516,0.046989739821796266,0.12454123633235237,0.1172424288218662,0.08777249055561451,0.27084500478780943,0.12567594515582883,0.1071483459087702,0.0835249976943694
7.0,-1.0,0.0,2.689655172,2.5,G,C,C,0.04290649035712765,0.02451293926577376,0.011735534415387244,0.05957600858669601,0.3250135131972944,0.10107715661682358,0.04213003858465327,0.2645087832540672,0.09425744185183002,0.02500955098910773,0.009272542881239198
4.0,-1.0,4.0,1.961538462,2.5,G,C-,C,0.009061466089105751,0.08835547487809779,0.06472988384309362,0.09324563091353597,0.2645542843981901,0.18625967907437097,0.07346590293982888,0.1462033470771117,0.03790041975711766,0.03369043047449248,0.0025334805550550872
5.0,-1.0,0.0,2.620408163,2.36,S,B,B,0.14420109193311112,0.045832999946044416,0.016162627074240876,0.08520777795089567,0.17147286081422455,0.12660834270179827,0.0705412557090255,0.22995379950933614,0.040820419658856154,0.02699611050755792,0.04220271419490937
10.0,-1.0,7.0,2.977777778,3.176470588,G,C,B,0.002256775081796517,0.011081726105032233,0.007088069579567261,0.037157988266388844,0.08297507545102396,0.10408430686609342,0.04770690618669549,0.2546351593956446,0.21319167167130104,0.12959780002926466,0.11022452136719198
-1.0,-1.0,5.0,2.9875,2.9875,G,B,B-,0.004438370981627815,0.11549552771129169,0.03125468998002685,0.03690252881956187,0.10111472020345007,0.10347291505127577,0.270694983592564,0.21877325064722442,0.014016723576295022,0.055977775641374836,0.047858513795307624
7.0,-1.0,-1.0,2.933333333,3.466666667,G,C,B,0.126887335113368,0.03383908405474347,0.017923877928959105,0.0352786660028293,0.20473531267289818,0.0881500597069819,0.03820156282946853,0.3441892263463589,0.07548388513403471,0.02140743763730874,0.013903552573049103
10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0002535689545178077,0.0023670308487814622,0.000887303171937396,0.005495421501105532,0.0073966586852636995,0.02466959136860383,0.04004903327898907,0.17029556655353503,0.11789784997265532,0.15130395752671225,0.47938401813789866
4.0,-1.0,0.0,2.688888889,1.933333333,S,C,B,0.09964373613163849,0.0417675177275378,0.011264149155840111,0.09379281281953974,0.2075944645311593,0.11796044587185531,0.0918972653741776,0.22071574194902613,0.03722562565599612,0.027789317243775407,0.050348923539454034
7.0,-1.0,3.0,2.922033898,3.08,G,B,B,0.01699158904197917,0.028695140760916026,0.014178003190921334,0.046987174406298605,0.17725964904024627,0.11410662363599659,0.06708169874004696,0.32367357240902717,0.1114563768489456,0.05895594042695797,0.04061423149866429
4.0,-1.0,0.0,1.9625,1.9625,S,C,C,0.12417592875847844,0.07584499396808661,0.038008256549243294,0.1272102055066888,0.23787416032857694,0.16353390657981232,0.055541043012558154,0.13310502331845334,0.02344232760622268,0.0158561256621731,0.005408028709706446
4.0,-1.0,4.0,2.655172414,3.0,G,F,B,0.011145643297554226,0.06938450839950382,0.033956156359459505,0.05789095508199929,0.17796244498689512,0.14631252453766205,0.1143943033263226,0.2597113722267426,0.05116701530533783,0.05637832598597179,0.02169675049255101
7.0,-1.0,0.0,2.654347826,2.2,S,B+,B,0.12766845512243122,0.025716113569412016,0.00965896036305151,0.0886535219826733,0.19006703650654957,0.1196691024507022,0.050110281138770106,0.23664050855725535,0.07135595660625149,0.030163500818165347,0.050296562884737814
7.0,-1.0,0.0,2.844444444,2.944444444,G,C,B,0.05920563026687897,0.028147824854945675,0.013702300544953616,0.04765290148741334,0.26047288729027135,0.09800854100090609,0.04498938814566667,0.3133524062277587,0.09217865369612428,0.027539867781247975,0.014749598703833338
8.0,-1.0,8.0,3.658695652,3.31875,G,B,A,0.0006882429110470502,0.005869095511377787,0.001957035890818654,0.01397582826380202,0.02868085809659309,0.04437030958220525,0.06800903584477792,0.21528266112305477,0.11472619016901399,0.1331592388752971,0.37328150373201247
7.0,-1.0,4.0,2.903225806,2.875,G,B+,B,0.00884875893008795,0.02510136604221043,0.011925671826931734,0.05071113410408446,0.1749288434543724,0.11655838354843773,0.07400987864837018,0.29708708413852586,0.12013192291607581,0.07210878368415563,0.048588172706748
5.0,-1.0,-1.0,1.855072464,2.0,G,F,C,0.055190802776829466,0.0554494402055668,0.03834829434467886,0.09734070319715546,0.4041074017998482,0.13329158165634578,0.03180647540342826,0.13671729743961902,0.03750111964933218,0.009750488016790933,0.0004963955104049216
6.0,-1.0,1.0,2.472972973,2.494117647,G,B,C,0.030592964319742434,0.03844952856322875,0.020652075020608663,0.07074094483660394,0.3234512327395043,0.12568364671807447,0.05173294831333163,0.23283087197755933,0.0725728430837884,0.02707428239385954,0.0062186620336984995
0.0,1.0,-1.0,1.915492958,1.615384615,E,C-,F,0.31115842943195793,0.03445283660286337,0.05116556978077832,0.060228681297197675,0.12886224088475348,0.16808180680203305,0.1204180979365345,0.09516383029593212,0.005591329491905146,0.018284519346653122,0.006592658129391441
5.0,-1.0,6.0,3.1852941180000003,3.227777778,G,A-,B,0.003507249076531425,0.0316288353827054,0.011799960591325792,0.03321618743943226,0.0827327472879084,0.09870915737881177,0.12988409067251971,0.2911672569747007,0.07390802497699583,0.10508773251543296,0.13835875770363593
4.0,-1.0,-1.0,2.625,2.588235294,S,B,F,0.22569760747950154,0.059517119880769145,0.020828173920464432,0.0702497248286876,0.15122458329759336,0.11267845226484213,0.06788369151667617,0.2187889724039526,0.02562421275573894,0.018521848517109373,0.028985613134664818
2.0,-1.0,1.0,2.01627907,1.7875,S,B,C,0.06926452660154649,0.09983639715950764,0.04031095585407873,0.13228821177816313,0.2266834875336282,0.16808700031147591,0.0940321510068637,0.1262064983516,0.016174356304679248,0.019407780381251162,0.007708634717205848
9.0,-1.0,4.0,2.773333333,2.773333333,S,C,B,0.03166718556501573,0.01849558234712763,0.00922128669559009,0.06805858388461351,0.0761990424768368,0.13114843168430018,0.05022447945578068,0.23854917377814827,0.11972133635151681,0.078705883293172,0.17800901446789827
6.0,-1.0,3.0,2.928888889,3.12,G,C,B,0.01757576410916864,0.03703240806304187,0.01712997635069305,0.04649776941350784,0.17228102320877728,0.11658527869960342,0.0818593332943805,0.3252940386401807,0.0879357398246411,0.05745831246299248,0.04035035593301311
4.0,-1.0,-1.0,1.707317073,1.153846154,S,B,C,0.10067642290674618,0.05530330234096894,0.026024494451804506,0.1612602170353218,0.3335010528529469,0.15005983592253905,0.0426350687331972,0.09572534198440134,0.022733188065753234,0.010233139316876366,0.0018479363894445683
10.0,-1.0,6.0,3.151515152,2.74375,G,F,B,0.0021413617929259303,0.006783742186442194,0.0032362726383770002,0.03577612260534495,0.10631772962926027,0.07975815964601984,0.04617402261661866,0.2519827890293301,0.2253580856406079,0.11068802702114904,0.1317836871939241
4.0,-1.0,-1.0,2.870967742,2.8125,G,A,B,0.07695119719756328,0.048545223243093814,0.017688194964343866,0.04637443080964251,0.2816787196740073,0.09066712187917872,0.07074452134452723,0.29442101841983287,0.04284194806564092,0.01928092932446462,0.010806695077704919
6.0,-1.0,7.0,2.953571429,2.864285714,G,B-,B,0.0018732036421192737,0.026120101187057966,0.011411826166644002,0.046089790068662595,0.10633794934159098,0.11895752000914772,0.1137940715997593,0.2492538011450504,0.10164273694303456,0.1239126407735513,0.10060635912338192
0.0,-1.0,0.0,1.726829268,1.9,S,C+,C,0.10211642506010808,0.15893721996902702,0.07694941488206135,0.11745524195347015,0.20306959325282387,0.15478187185457362,0.0823033903214938,0.08685413973753711,0.006192667316670455,0.00946111248416725,0.0018789231680674317
10.0,-1.0,7.0,3.070454545,3.14,G,A-,B,0.0019888918465475083,0.009400237362420419,0.005509579247560021,0.03373649630345762,0.07743088777460594,0.09299305656399455,0.04798846859542468,0.2532685782454412,0.212763748829542,0.13031418623106436,0.1346058689999417
7.0,-1.0,0.0,2.636363636,2.076923077,S,C+,B,0.1169355013648821,0.024346016291192114,0.008916818445069905,0.09338464284759024,0.20461123511240617,0.1197464498373454,0.050297371831547706,0.23035813581983428,0.07330553510663183,0.030069591422709673,0.04802870192079054
9.0,-1.0,9.0,3.413333333,3.413333333,G,A,A,0.0005783765554920495,0.006813320287949403,0.0031275048430071434,0.017584701954056883,0.029344825137707625,0.05969103328807458,0.059479411021953796,0.20733039108457546,0.14394889114330034,0.15977547960377375,0.3123260650801091
9.0,-1.0,6.0,3.632432432,3.715384615,G,A-,A,0.0029931187463574194,0.007331607452233194,0.002990748605278023,0.01425087027538169,0.035218228044730064,0.04955268922950801,0.051015321848008395,0.28328179203785014,0.1382735081026111,0.10490544650284228,0.3101866691551998
4.0,-1.0,-1.0,2.5,2.058823529,S,D+,C,0.1671232697485499,0.05104791293380429,0.016647456298603144,0.09335277545620796,0.21769606251818516,0.12001141426513556,0.06920645257855086,0.19601729876715884,0.029266879568135323,0.018321940803224617,0.021308537062444323
4.0,-1.0,-1.0,3.0,2.8,G,C+,B,0.072089072505226,0.04266279391698885,0.013894122366126166,0.04300581805124518,0.2722371899076785,0.0835378923108212,0.07613906824446483,0.31382590461530846,0.04580585963651362,0.0209599369548935,0.015842341490733717
9.0,-1.0,7.0,3.425,3.94375,G,A,B,0.0027753075422778458,0.011293875451265135,0.005947778652253709,0.016776005502891423,0.03222253424275,0.06723906191733488,0.05454167916107236,0.2835208439002461,0.1376805551578744,0.1252760605210805,0.26272629795095365
7.0,-1.0,9.0,3.553846154,3.553846154,G,A,A,0.0005612342248841523,0.009567040713170733,0.0035194733888742756,0.014182087449772866,0.022697241619428956,0.05276281645064022,0.0856365857561111,0.20680445036163095,0.08777308633364038,0.1503410167207513,0.36615496698109506
7.0,-1.0,4.0,3.032258065,3.1875,G,B,B,0.01071360320604144,0.02627108903767561,0.012420719391359789,0.041277278418320656,0.13621571476151179,0.10895849825584673,0.07596343416961572,0.3283188110368268,0.11563901616796408,0.07570005280451421,0.0685217827503231
8.0,4.0,-1.0,3.612195122,3.54,G,F,B,0.055938393471642506,0.00020059351535809568,0.00493295313635253,0.0012656698442403342,0.14153188975451003,0.0508310375325257,0.0574380687696219,0.4413220822496802,0.13881641439309106,0.09867012295030737,0.009052774382670197
7.0,-1.0,1.0,1.709677419,1.5,S,B,C,0.06521711413687742,0.038258930957952506,0.02516843591533145,0.17068797534567512,0.29791541372384023,0.18359630206910116,0.03214683514433549,0.11030901880260642,0.053099341922944195,0.019830163274141634,0.0037704687071942015
8.0,-1.0,1.0,2.928571429,2.46,S,B-,B,0.08785642598163118,0.01724704922733269,0.006125415389297064,0.06672753710506582,0.12610498949787471,0.10225937343946777,0.05005094581741571,0.26925486166192014,0.09647563667560238,0.04392861482177397,0.13396915038261856
10.0,-1.0,7.0,3.32,3.106666667,G,C+,B,0.001456271656806751,0.00610456488447746,0.002886595047889631,0.024723239989108352,0.06002465915164259,0.06706754359314843,0.04710498501168309,0.24478326117988286,0.20269832609725585,0.12821860612631705,0.21493194726178783
