Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.9960000000000004,3.392307692,G,B,B,0.05114360291646658,0.02152801292228918,0.006520541516660937,0.06085374264021651,0.15056047175517262,0.07063358860474385,0.07837422666103815,0.23294032366615186,0.08673021684121837,0.04164941452590766,0.19906585795013412
9.0,2.836111111,2.591666667,S,C,B,0.05478409251534651,0.02203744788684673,0.00664175784865445,0.06478725838531409,0.15987683555744842,0.07141083213144679,0.08058098929969958,0.22318685256633136,0.08521874640861729,0.04144058888930034,0.19003459851099447
7.0,3.225806452,3.066666667,G,B,B,0.06389199585187914,0.02440193488238529,0.007119215393630083,0.07463141665025375,0.1707423353857872,0.0781351378108136,0.08257760348691244,0.22457946751383043,0.07983584674392345,0.04104753767449621,0.15303750860608845
5.0,2.7234375,3.06,G,B-,B,0.07925584260151614,0.027204135720272967,0.00763231325544455,0.09095393368409024,0.19136906064707063,0.08476147915794319,0.0856651867136249,0.21004102403363084,0.07132319207223624,0.03947171112309303,0.11232212099107719
10.0,3.6875,3.823529412,G,A,B,0.04318589910180502,0.01957407263317213,0.006070672855387473,0.05203972334451085,0.1339401144342208,0.06541076068732862,0.07368627287566953,0.23879989404991087,0.09028584234981568,0.04157664784427352,0.2354300998239053
4.0,1.517857143,1.181818182,S,D,C,0.0975574588068338,0.029019913772297158,0.007873902604624634,0.10930923294039166,0.22154137976509478,0.08722548292971602,0.08902553693679256,0.17915138160869504,0.062032846336217314,0.03643631178963672,0.0808265525097004
4.0,2.916666667,2.915384615,G,B,B,0.08662402077485139,0.028386512525204466,0.00781966338735107,0.09852331280710884,0.199357644581061,0.08742308296143698,0.08615829178880685,0.20283825095046046,0.06725717787081892,0.03848585419189016,0.09712618816100987
10.0,3.98125,3.98125,G,B,B,0.04229203762085479,0.01937457376742368,0.006021409901156856,0.05104729803062809,0.13133049347222955,0.06490744341525333,0.07284066504472039,0.24030824974450807,0.09053420989658727,0.04156516253853481,0.23977845656810323
7.0,3.466666667,3.5333333330000003,G,B,B,0.06218369822645841,0.02415268741296309,0.007070598803747788,0.07290437997899471,0.16622135730077717,0.07762003914665995,0.08156333409733661,0.22827061794938253,0.08059107251349504,0.04129009477688103,0.15813211979330355
7.0,2.956521739,2.266666667,S,C,B,0.06831756925427958,0.024871190301219585,0.007216673070593008,0.07929688109957975,0.18087593266578555,0.07860096598819846,0.08456057000697313,0.21341646784982454,0.07785144460021337,0.04057114949544511,0.14442115566788788
4.0,2.0,1.466666667,S,B,C,0.09538703163422386,0.02889361066454216,0.007867680496069639,0.1071882406826405,0.21704115807863703,0.08721643237864944,0.0884424558725624,0.1834642714287546,0.06313787510336216,0.03689882851123872,0.08446241514931964
5.0,2.253125,2.25625,S,C+,C,0.0847477576317512,0.027595046437789168,0.007692887270190014,0.09660185702283315,0.20251317100121533,0.08475548016616742,0.08735379309123435,0.1972033699725293,0.06879761399481465,0.0386588131465398,0.1040802102649357
8.0,2.102020202,2.75,G,C+,B,0.060833945624530324,0.023548979819118746,0.006952242394325626,0.07134132727687711,0.16988085386089666,0.0756929353909633,0.08300978980670677,0.22255374381279341,0.08190068140073034,0.04111282875271693,0.16317267186034076
7.0,2.512195122,2.75,G,C,B,0.0664424688058512,0.024766085458555465,0.0071911561085290995,0.07733361127964525,0.1769981335050685,0.07884184374038938,0.08405754312582286,0.21951551320808205,0.07864977647527213,0.040727436915903935,0.14547643137688027
3.0,2.215625,1.76875,S,C,C,0.10197010613867732,0.029821740142508657,0.007991915767927302,0.11391954437378883,0.22095353002628337,0.08917665030915914,0.08785965186231455,0.1784338677291298,0.05963964648939763,0.03598159490787048,0.07425175225294299
9.0,3.003225806,3.0,G,B,B,0.0519681372028584,0.02167405189747799,0.0065520528354835504,0.06166859342098767,0.15312733029085657,0.07098477375893016,0.07899866647596916,0.2310594092067105,0.08642507604607569,0.04155072990769785,0.1959911789569523
7.0,3.308510638,3.414285714,G,B+,B,0.06285652341268352,0.02425430847233527,0.0070911221374163206,0.07361001854759347,0.1679205296204878,0.07782845154228721,0.08197228373526395,0.2268998937875772,0.08029266742111008,0.04120858219113142,0.15606561913211375
4.0,2.625,2.588235294,S,B,C,0.0905107802326233,0.0285794550898237,0.007847866356512979,0.10262353536160466,0.20612901978508963,0.08705307218962502,0.08703095016450406,0.19375314932452328,0.06556674052774508,0.03798005900596334,0.092925371961985
7.0,2.715625,2.74375,S,A,B,0.06775957713086417,0.024811114464829385,0.00720881523996462,0.07887141144546964,0.17897480845381994,0.07847271437873755,0.08429027663792191,0.2150011282776057,0.07809784281035408,0.040724059820484604,0.1457882513399483
3.0,2.016071429,2.192857143,G,C,C,0.09905980095424922,0.02979080812306505,0.007995461423404961,0.11098171666818726,0.21628815682994176,0.08984440952673796,0.08757282310392231,0.18530905891488264,0.06079102991511899,0.0363735781555215,0.07599315638496831
7.0,2.9594059410000004,3.0,S,A,B,0.0665110573990221,0.024644510945457828,0.0071773976134620835,0.07759196833362851,0.175808833384474,0.07815500940938222,0.08360221447411485,0.2175581343314836,0.07867786797514036,0.04090782249083688,0.14936518364299758
7.0,3.535714286,3.715384615,G,C+,B,0.061583031755680216,0.024062917826690417,0.0070529286172487165,0.07230060699245847,0.16461061310708502,0.077430134142546,0.08119952502592194,0.2295878731688922,0.08085024077492965,0.04137487389372361,0.15994725469482374
0.0,1.726829268,1.9,S,C+,C,0.1284696468958723,0.03231966935386142,0.008183205866433759,0.13997343012301908,0.23934983378223068,0.09297833893087895,0.08537165799319453,0.15081890527068176,0.0469112461989232,0.031520209202452354,0.044103856382452115
7.0,2.725,3.538461538,G,F,B,0.06400594263781476,0.024434673607651836,0.007129829270146401,0.07493503088490658,0.17040485404896016,0.07817640377429795,0.0826847662649153,0.22496115701474484,0.0797574995520951,0.041124757508861375,0.15238508543560572
9.0,3.403030303,3.5125,G,B+,B,0.049990521152912845,0.021305812015429082,0.006468813123652859,0.05957831961673982,0.14745114470494053,0.07011660979542014,0.0774491274522929,0.23498808137213784,0.08716440236434528,0.04169562245796227,0.20379154594416643
5.0,2.623404255,1.93125,S,C-,C,0.08458765958029472,0.027567639475055514,0.007685320519108058,0.09627292122761415,0.20268261944545848,0.08473169278956239,0.08726352975684669,0.19713649348731307,0.0688913386141365,0.03862681974998824,0.1045539653546223
7.0,2.636363636,2.076923077,S,C,B,0.06960836462205851,0.025037382663271924,0.007247666319976202,0.08063910725546684,0.18405193478063847,0.07890255615350418,0.08525074613358916,0.2108589826249196,0.07723288802078493,0.040383875799284714,0.14078649562650575
7.0,2.076923077,1.714285714,S,C,B,0.07195922723445214,0.02532444782685546,0.007299271168694398,0.08306362319271277,0.18984557060476767,0.07940188620217775,0.08645797963461585,0.20616723243502763,0.07608241516097466,0.04001975312679204,0.13437859341292974
4.0,2.5,2.058823529,S,C-,C,0.09232352605818495,0.0287000210341447,0.00785567168476245,0.10427190858200665,0.210362677605521,0.08713698444608403,0.0875696287649166,0.18979263538477809,0.06467506149778614,0.037565506074381756,0.08974637886743375
6.0,2.8,3.00625,G,C+,B,0.07197900655822871,0.025919307572609882,0.007407587988613849,0.08327597795106043,0.18269137642529745,0.08175994943779269,0.08466689996760718,0.21665795507812247,0.07540158931350628,0.04028876150458122,0.12995158820257974
9.0,3.425,3.94375,G,A,B,0.04903607712964861,0.02112703638870647,0.006429079612662492,0.05861742771304829,0.1445144634107719,0.06967868010391642,0.07669373457555341,0.23710846408137973,0.0874938857385261,0.041789464308509786,0.20751168693727665
7.0,3.032258065,3.1875,G,B,B,0.06408355237141027,0.024434879870965324,0.007127034085426045,0.07488932788495802,0.17102893695975177,0.07819343687466965,0.08270318421657175,0.224381038733704,0.0797405249176702,0.04105170613878513,0.15236637794608787
4.0,1.894736842,2.0,S,F,C,0.09421902079705428,0.028835652615771968,0.00786929861282956,0.10624412914056527,0.21400737272411785,0.08720448410910862,0.08814756357111361,0.18620096925419105,0.06371666685306279,0.037209434277172014,0.08634540804501298
3.0,1.884210526,1.773333333,S,F,C,0.10292924973338304,0.029872405507185375,0.007993912954819505,0.11492045919196463,0.2226298003927401,0.08915105650650705,0.08808888491419857,0.1766713484392492,0.05916005801267137,0.035793974235685276,0.07278885011159596
9.0,3.412087912,3.82,G,B,B,0.04932345113019752,0.021181501079371813,0.006441276488433178,0.058909163668539974,0.14539123444115165,0.06981220979711027,0.07692320591542445,0.23647945998574316,0.0873956613740191,0.041763199490005794,0.20637963663000308
7.0,3.180645161,3.25,G,B,B,0.06356519270177922,0.024358204811456556,0.007111583399726244,0.07433709097828421,0.16975824488379807,0.07804105012824017,0.08239394455858126,0.2254044366808016,0.07997691158359332,0.04111275276894018,0.15394058750479922
9.0,3.53125,3.625,G,A,B,0.04947302126577734,0.021205869960592018,0.006445777168431852,0.05902208752295004,0.1459895263396633,0.06987884942530542,0.07703192351563315,0.23597740102330125,0.08735090119907879,0.041724088510369045,0.2059005540688979
4.0,3.178571429,3.1375,G,C-,B,0.08528557098885647,0.028270233012908062,0.007805397091030834,0.09719933846038616,0.19645872303901835,0.0872942440910346,0.08568485392112397,0.20565372182875233,0.0679100072826411,0.038745028779985466,0.09969288150426274
10.0,2.0,3.0,G,F,B,0.04834506914031682,0.020650363088035188,0.006330434278902974,0.05773640159635527,0.14885005760517647,0.06804208205395583,0.07830002180690486,0.22982381236644528,0.08859585966259965,0.04150260233143268,0.21182329606987516
10.0,3.4125,3.206666667,G,B,B,0.044957350705557245,0.019948843638960913,0.006160228755646751,0.05391542748270966,0.1394179543319084,0.06635947660646406,0.07529594714488914,0.23533634793266386,0.08976762547412226,0.04151544480249719,0.2273253531245806
4.0,2.883333333,2.52,S,B+,C,0.08996156020001989,0.028532004062080403,0.007841133396374253,0.10200416925004596,0.20519607920538552,0.08701661657791583,0.08684207013725738,0.19470608281463814,0.06584429199086736,0.038063935412443316,0.09399205695297205
8.0,2.385365854,2.564285714,S,B-,B,0.062288496481715264,0.02362893705192088,0.006976466775220893,0.07297254468046031,0.172609945962331,0.07542997978648307,0.08339771682485038,0.21743249633137268,0.08125725573043571,0.041069197944420606,0.16293696243078912
7.0,2.383950617,2.85,G,C,B,0.06652289625928325,0.024780898356193702,0.007194979012121661,0.07746128130311329,0.177050020973363,0.07886486261983636,0.08411220799506776,0.21949069002982083,0.07860621724259599,0.04073734156972768,0.14517860463887639
4.0,2.9933333330000003,2.373333333,G,C,C,0.08788128089634033,0.028477986842701353,0.007826179779244125,0.09959514702969417,0.20257914735902197,0.08752212452749646,0.08656032239550764,0.19982804081222513,0.06665437389884941,0.038179711595774365,0.09489568486314513
9.0,3.418367347,2.946153846,G,B-,B,0.05115913344306075,0.021517663901163907,0.006515007543683024,0.060735162912935035,0.15110079483177769,0.07063201273202371,0.07835096576405479,0.23232554566704317,0.08674637964620452,0.041562981563812884,0.19935435199424043
4.0,3.0,3.0,G,F,B,0.08615990533145577,0.028347098748281785,0.007815017249820588,0.09806858283176219,0.19834166582221582,0.08738051068563346,0.08599654469757835,0.20382242290258343,0.0674837670609725,0.03857764382489596,0.09800684084479999
10.0,4.0,4.0,G,B+,B,0.04221869103400671,0.01935817857346085,0.006017382120332899,0.05096722094656585,0.13111056872798776,0.06486559751245365,0.07277107180025752,0.24043900849464817,0.09055368326655461,0.04156496323527519,0.2401336342884569
10.0,2.813953488,3.2,G,A-,B,0.04621446721835342,0.020217508255099575,0.006226423698891246,0.055355864118679696,0.14285491953105683,0.06700786107276821,0.07643875640269769,0.2334162691565427,0.08934940579083647,0.04153688715117613,0.22138163760389806
5.0,3.179411765,3.166666667,G,B,B,0.07773788735564369,0.027039087892396958,0.007605449495962382,0.08935697534031022,0.18812310572767335,0.08452246725422334,0.08500986709173544,0.21305839851429423,0.0720675580668304,0.03971390286934054,0.1157653003915893
7.0,3.23943662,3.42,G,C+,B,0.06351607660131242,0.024091157413304982,0.007084053470030795,0.07518276649376225,0.16864152179678207,0.0746802468562535,0.08643107543974073,0.22822596743855467,0.07977766441364369,0.041076490690532784,0.15129297938608202
9.0,3.629824561,3.525,G,B,B,0.05000119997121432,0.02097379598250079,0.006416699438593249,0.06143028090075053,0.14904748331549172,0.06309770247879054,0.08262584708174962,0.23974525843693792,0.08500723053638184,0.041027171676035305,0.2006273301815542
3.0,1.7252631580000002,1.838461538,S,C,C,0.10208941346007898,0.030311604678850416,0.00804617003965969,0.11112103868894696,0.2187105696835396,0.09923724406937613,0.08900780506888004,0.1724263791268131,0.061863252676662144,0.036629168944713145,0.07055735356247986
3.0,2.0333333330000003,2.9,G,B-,C,0.09732033095009286,0.029779422806529784,0.0080443852802186,0.10634418763453288,0.20564970642500321,0.0981421081074805,0.0884296145555654,0.1872053607949802,0.06441159815460351,0.03789035768833008,0.07678292760266296
10.0,3.519565217,3.635714286,G,C+,B,0.04446399506928475,0.019503104085834548,0.006076735288529959,0.05549094004798118,0.14009414874938667,0.05785195291151868,0.080467247049756,0.24225666501864712,0.08684304077059281,0.04064366983467443,0.22630850117379378
7.0,3.170731707,3.0,G,B,B,0.06454314769223087,0.024301142814377997,0.0071162359473897815,0.07622791840105925,0.17252447117941994,0.07535263974083704,0.08705205089933266,0.2247604032431353,0.07927789381396631,0.040906587736050534,0.1479375085322003
4.0,1.6227272730000002,1.807142857,S,F,C,0.09450119960878961,0.029286569079985492,0.007907924486963586,0.10444181780273255,0.21450918353287943,0.09453975846904689,0.0900271016619762,0.17982193637947333,0.06539327540732245,0.03756672092709726,0.082004512643733
4.0,3.43902439,3.25,G,C,B,0.08460477430754941,0.028051256453490398,0.007812926040636124,0.09546964379269965,0.18959039939317168,0.09074442472925923,0.08762447234808342,0.20754636755615968,0.0701393204015428,0.039609419105845284,0.09880699587156211
10.0,3.647435897,3.86,G,A-,B,0.043809578301543986,0.019329161361312196,0.006039601144442346,0.054790880885783794,0.13759808692176612,0.057311957602649885,0.07983178941810871,0.24418565003439072,0.08698631230399695,0.04064204187703125,0.22947494014897404
3.0,1.905084746,1.5642857140000002,S,C-,C,0.10213572850022243,0.03032433977493689,0.008039972165143076,0.11126613789504297,0.2200104490038545,0.09923206802655789,0.08900488875381654,0.17153717913001673,0.06168412528485218,0.03652498015250947,0.0702401313130473
5.0,1.38,1.38,S,A,C,0.0883793365918404,0.028344936121803603,0.007751135164718963,0.09889118418952939,0.2138318799643603,0.09026393202723672,0.09106789176984295,0.1830402739202335,0.06812654418761385,0.03806574052065517,0.09223714554216508
7.0,3.671186441,3.721428571,G,B+,B,0.06180954020043806,0.023760333286117614,0.007025697827553535,0.07356900343337758,0.16362208586746252,0.07355721811558615,0.08541556013230552,0.23295594019507254,0.0804093569681833,0.04124366134380648,0.15663160263009668
7.0,2.74,2.0,S,C,B,0.06892123849000023,0.025135593448149987,0.007230883967606755,0.0809975415709383,0.18647146933110192,0.07745301152048045,0.08903023606205279,0.20985482058139598,0.07724820359303296,0.040139157718215905,0.13751784371702472
7.0,2.967741935,2.875,G,D,B,0.06531680645034335,0.02444363668751849,0.007140337496528127,0.07694575989156323,0.17478821344526557,0.0758414513043722,0.0874845722060701,0.22264268332082002,0.07897361969213805,0.04082013484910468,0.14560278465627619
7.0,2.689655172,2.5,G,A,B,0.06679300519911661,0.024718232621314527,0.007183360500106555,0.07835306831478094,0.1796267924664859,0.07676166911012562,0.0883014719395894,0.21824546351687404,0.07831233501989775,0.040608393076620966,0.14109620823508756
5.0,3.096666667,3.215384615,G,C,B,0.07822584240974412,0.026932584421414173,0.007617946650548157,0.08940584244495847,0.18552950083620773,0.08596690106930722,0.08802016412455181,0.2127569256611068,0.0731635281526145,0.04014551253874259,0.11223525169080432
10.0,2.977777778,3.176470588,G,F,B,0.04641314790752448,0.01999561800929091,0.006182516994133903,0.05750545008022281,0.14698318787099524,0.05941253082655736,0.08227014700731221,0.2369416518849452,0.08642596920918488,0.04065665936499779,0.2172131208448352
10.0,4.0,4.0,G,A,B,0.042839039036079586,0.019080546405674238,0.005983456626809863,0.05379907802672133,0.13446221682241305,0.056514828479654416,0.0789073059446942,0.24659389658949454,0.08711715236912385,0.04059394405964798,0.2341085356396869
7.0,2.933333333,3.466666667,G,B,B,0.06420343890320983,0.024209908668117917,0.007107193141542588,0.07577040042945472,0.1700817122786036,0.07511499112843568,0.08680640112427365,0.22675377277375888,0.07958449198874762,0.04104432536791379,0.1493233641959418
4.0,2.56509434,2.6,S,C-,C,0.09003688336405583,0.028786242534471543,0.007876968021971667,0.10076728463367829,0.20259065639824508,0.09265387729064072,0.08891653439767362,0.19179077566524147,0.06767771398574393,0.03853439087757242,0.0903686728307056
3.0,2.617460317,2.2,G,D,C,0.09710603392321832,0.029790319885568364,0.008029673689754317,0.10647772343214941,0.20820932764801472,0.09802382214022498,0.08838627679683471,0.1856567119687067,0.06412099603227676,0.03769611549669543,0.07650299898655637
1.0,2.266666667,1.625,S,C,C,0.11745577376848187,0.03211547007251672,0.00823761049356697,0.12431187612018217,0.2255499871798463,0.10804771262942608,0.08604507066772046,0.157009326872811,0.05482008291744352,0.0344509276366632,0.05195616164134173
7.0,2.922033898,3.08,G,B-,B,0.0650181922370114,0.02437840936602661,0.007131894821642113,0.07661512831421352,0.1733528645771804,0.07564611312031795,0.08729925661010117,0.22386676423480695,0.07915998123701748,0.040893157309871794,0.14663823817181051
4.0,1.9625,1.9625,S,F,C,0.09317595597905497,0.029148614074680227,0.007899489301322383,0.10339606395489993,0.21129578742003904,0.09399791555376366,0.08972106480106305,0.1831300294366829,0.06603958323804728,0.03783670637914351,0.08435878986130298
4.0,2.590909091,2.466666667,S,F,C,0.0902513263695138,0.028816579861542135,0.007877428804691982,0.10098508510223127,0.20355379085278116,0.09274697018912952,0.08897748219177594,0.19094378097661008,0.06752021282527092,0.03845986268779026,0.08986748013866297
6.0,2.766666667,3.123529412,G,C+,B,0.07217344189472795,0.02578933585278341,0.007404859392502736,0.08354164140261401,0.18135302731308814,0.08122098134801388,0.08816740261493645,0.217016084356223,0.07600624177745004,0.04052912358300984,0.12679786046465066
7.0,2.844444444,2.944444444,G,B,B,0.06549273720988541,0.02446923557955632,0.007146221583374108,0.07707472633580141,0.174950646673179,0.07594725387056458,0.08756989550609522,0.22241570127650725,0.07894647032104442,0.04082457457468551,0.14516253706930674
7.0,3.0,2.5,G,B,B,0.06599341457615707,0.024583864150101224,0.0071592859939530315,0.07766255564355293,0.17774227432139772,0.0762750189193097,0.0878868943320306,0.22009751016898088,0.07858343461439529,0.04067331445088808,0.1433424328292336
4.0,2.401265823,2.2,S,B,C,0.09138288536189344,0.028951858799319854,0.007885831070992241,0.10195300329584005,0.20684185361437382,0.09323909532054556,0.08927768804330073,0.18770970422186878,0.06691476540045226,0.0382001924773894,0.08764312239402389
7.0,3.0625,2.875,G,B,B,0.06507366242260193,0.024401713699718997,0.007132649614130502,0.07673406513573959,0.17421715486917752,0.0756903636935233,0.0873543903285022,0.22320621031481827,0.07905286324540205,0.04083791592155825,0.14629901075482743
0.0,1.915492958,1.615384615,E,C-,C,0.12881152751443223,0.033112591862363136,0.00827045657600747,0.13404160862700504,0.23249764609388213,0.11226335224884301,0.08404944833920532,0.141854672145637,0.050101244951942424,0.032555072253508496,0.04244237938717385
5.0,2.060526316,1.941176471,S,C,C,0.08527103387389727,0.02796596773239053,0.007720588497276479,0.09627970239029256,0.20504782887225043,0.08886983478296069,0.09016022719748275,0.19145578395174587,0.06974146827842242,0.038720105807319855,0.09876745861596116
4.0,2.5785046730000003,2.34,G,C,C,0.08909838999447635,0.02863742898480076,0.00786699924438381,0.0993250216582219,0.20189559307577762,0.09289129718103095,0.08900933457030928,0.19484468947680994,0.06791937691063774,0.03869852891409766,0.08981333998945402
7.0,3.3757575760000003,3.0411764710000004,G,B,B,0.06393609316601262,0.024191648898440974,0.007096539566441628,0.07568168284015621,0.17095260411317892,0.07496746999153445,0.08671398386745642,0.22627519259819162,0.07948760719271865,0.040957535399841295,0.14973964236602721
9.0,3.141176471,3.111764706,G,C,B,0.051870380869163527,0.021408471812305086,0.006504517953721617,0.06331198717410245,0.15532969061236213,0.06450294317253091,0.08412719733474362,0.2345424070507796,0.08447398829969073,0.04095885889295565,0.19296955682764463
7.0,2.833333333,2.833333333,G,A,B,0.06574680878254253,0.024520043155760774,0.007153550992522463,0.0773336085828189,0.17594798451920743,0.0761091091520906,0.08771794215466237,0.2215381887384472,0.07881383993345799,0.040777337719124035,0.14434158626936575
5.0,2.8855555560000004,3.06,G,C,B,0.07915290433643296,0.027070642980826492,0.007635689442490394,0.09021817527675893,0.1880272720258307,0.08646369913882376,0.08838224549129858,0.2102030630883071,0.07274390578556922,0.03999131040324492,0.11011109203041701
10.0,3.151515152,2.74375,G,B+,B,0.04679940606808121,0.020113874387243134,0.006202797777997905,0.05799629981208268,0.14941261444841242,0.059738637729469454,0.0826757396125711,0.23508739566402517,0.08621003242798471,0.04058509971000808,0.21517810236212415
6.0,2.953571429,2.864285714,G,B+,B,0.07221414807263433,0.025812315582706965,0.007403961433120585,0.08367059461959014,0.18241147443288142,0.08125304791150896,0.08821176228283902,0.21622773035006435,0.07587228611259725,0.04045556640186614,0.12646711280019082
4.0,2.41,2.14,G,C+,C,0.0900215780030501,0.028749842601427805,0.007875085913045334,0.10010752702316116,0.2045076429210538,0.09330568892888215,0.08926500291945806,0.19221591164270888,0.06743856029507865,0.03849502663326581,0.0880181331188683
8.0,2.5984375,3.229411765,G,B-,B,0.059038680475848586,0.0230554606114104,0.0068616340737736115,0.07052387692245993,0.1661005130952673,0.07058312723038847,0.0864345487885677,0.22831970526865764,0.08184410353941134,0.04104499346767094,0.16619335652654416
4.0,2.176595745,1.76,S,C+,C,0.09298323008055637,0.02913787130042038,0.007893964698650842,0.10333343958523299,0.21179569226788708,0.09390814437098463,0.08967549825063632,0.18297321775849743,0.06600737899375347,0.03780128373985341,0.08449027895352701
4.0,3.121212121,2.647058824,G,B,B,0.08685256975362382,0.028361413492886067,0.007840834278680396,0.09747217606209438,0.1963073431381607,0.0918442383175202,0.08835378145035304,0.20075965984632987,0.06897259127017412,0.03912166230541039,0.09411373008476688
7.0,3.0,3.0,G,B-,B,0.06498050443092931,0.024377239965606503,0.007130302029610836,0.076609826675215,0.17355057319448267,0.07562641421833498,0.08728887672126703,0.2237465639364462,0.07913743301309697,0.040875879351973766,0.14667638646303677
10.0,4.0,4.0,G,A,B,0.042839039036079586,0.019080546405674238,0.005983456626809863,0.05379907802672133,0.13446221682241305,0.056514828479654416,0.0789073059446942,0.24659389658949454,0.08711715236912385,0.04059394405964798,0.2341085356396869
10.0,3.971875,3.94375,G,A,B,0.04299303108798467,0.0191225736598973,0.005992542112279183,0.053965804425801366,0.13505479577523177,0.05664460978843472,0.07906142611632175,0.24613590331187338,0.08708694297638754,0.04059609620257729,0.23334627454321105
7.0,2.097560976,2.425,G,C,B,0.06848007096482403,0.02499944826973548,0.00723136441791521,0.07982267581179511,0.18387017693257238,0.07777090543312588,0.08915769024139901,0.21415051909651495,0.07768835154164423,0.04044038950395228,0.13638840778652153
9.0,3.039285714,2.664285714,S,B+,B,0.054001352046168356,0.021909709410990533,0.006585852463995149,0.06594289181870415,0.1624265081300613,0.06553024431077294,0.08534933378947421,0.2260206102219192,0.0836312353534224,0.04066208563798899,0.18794017681650269
5.0,2.439344262,2.166666667,S,F,C,0.08372015478486106,0.027767035665990807,0.007700494339370865,0.09497548502281329,0.20092421844299432,0.08813585616013708,0.08966549209840097,0.19552893111830966,0.070492243690268,0.039012046332295054,0.10207804234455886
4.0,3.0,2.8,G,B,B,0.08686954425162507,0.028354892961534615,0.007843133531911498,0.09742399262304197,0.19572754155212144,0.0918529371394211,0.08835135101299584,0.20115195906005054,0.0690431169164742,0.03916544714709842,0.0942160838037253
9.0,3.662068966,3.841666667,G,A,B,0.04934851471175997,0.020806596550758033,0.006384633019585357,0.06071845430810968,0.14634435438395435,0.0625848436709632,0.08205728145510657,0.2419611456079629,0.08523845921955048,0.04107727476607018,0.2034784423061794
7.0,3.548387097,3.3125,G,A,B,0.06294784531993784,0.0239965586165824,0.007064298416183328,0.07471803025679838,0.16768450712505797,0.07432129818541838,0.08612567088360999,0.22926772818068716,0.07990597873132922,0.04108468171051686,0.15288340257387847
7.0,2.9857142860000003,2.9857142860000003,G,B+,B,0.06504613114836472,0.02438955817397936,0.007132324174533562,0.0766719464502116,0.17375556712289192,0.07566801094861737,0.08732596734702712,0.223557428848961,0.07911000319874248,0.040867608914168706,0.14647545367250234
8.0,2.960240964,2.933333333,G,B,B,0.05873369765180524,0.02301734088985247,0.006849228048843184,0.07034524737360462,0.16635625881140462,0.07039592841220671,0.08628415317626492,0.22827775257558475,0.08180897590896746,0.04098848760981496,0.166942929541651
7.0,3.370967742,3.2375,G,B+,B,0.06355083255298911,0.024109863592580168,0.007084503345538189,0.0752757091764453,0.16935919932012117,0.07471215581524561,0.08647457583116337,0.227675516363644,0.07969044401545813,0.04103007401916596,0.15103712596764918
9.0,3.03125,2.93125,S,A-,B,0.053520436208582024,0.02179249697222194,0.0065656138781063815,0.06541375602307362,0.16025358947458732,0.06517774354099025,0.08496422529657917,0.2277362638409725,0.08385421541682943,0.04072770325947742,0.1899939560885799
8.0,3.612195122,3.54,G,C+,B,0.05598094686724703,0.02243498032664209,0.00674112514400529,0.06764852377956335,0.15744624528779713,0.06847566494202843,0.08439775109069649,0.23611794291883384,0.08278407737140121,0.04121243711674951,0.17676030515503566
7.0,1.709677419,1.5,S,B-,B,0.07263378956025464,0.025734606131151198,0.0073197639812641714,0.08430737071762218,0.19719106014620802,0.0795464234648552,0.09078031793048313,0.20012322529795049,0.07560636990781479,0.03961056941887484,0.12714650344352119
10.0,3.211403509,3.74,G,C,B,0.044932097753971834,0.019608551671927422,0.006102478537027216,0.05591892723309419,0.1411113957572594,0.058216063092204444,0.08086970117014355,0.24147757795540653,0.08682340096315228,0.04069206624787901,0.2242477396179341
7.0,2.070175439,3.166666667,G,B,B,0.06704126207787074,0.02471625974628926,0.007194760608356844,0.07833471477116283,0.17775505637763192,0.07688475614608688,0.08835304534250835,0.2194163061954038,0.0785289537123996,0.04076009903299494,0.14101478598929487
7.0,2.90625,2.5625,G,B,B,0.06610808075263777,0.024599183093167137,0.007163141635062801,0.07774021073249734,0.1777839013628066,0.07634256183674576,0.08793960271092388,0.21999499255590402,0.07857287171808121,0.04068022172899137,0.1430752318731822
10.0,3.7125,3.7125,G,A,B,0.043927746584258485,0.01936791216493543,0.006046541855742429,0.05494593617877611,0.13835486464135896,0.05741759640391452,0.07996627219377156,0.24359457336061233,0.08692611675154432,0.040622741557529575,0.22882969830755623
4.0,1.966666667,2.253846154,S,C-,C,0.09253838797283412,0.029070516314299785,0.00789869611305548,0.10280191468536842,0.20882979709192975,0.09373948967741451,0.08956569810112842,0.1853414382946705,0.06646680204689624,0.03803490772595529,0.0857123519764475
7.0,3.233333333,3.0625,G,C,B,0.06425645605142465,0.024246683918093998,0.007107181318351973,0.07595547221546484,0.1716297435678317,0.07516905372454358,0.08688753059821114,0.2255870212572151,0.07939581059520144,0.04094154819796296,0.14882349855569862
7.0,3.27037037,3.675,G,A,B,0.06291981417341659,0.023966426715675265,0.007064623837892009,0.07456985357903062,0.1663692344396195,0.07428309347433865,0.08606072158861894,0.23026288148053986,0.08006412169265452,0.041173129269002864,0.15326609974921113
4.0,2.571428571,2.5,G,C,C,0.08877122294564407,0.02859220839798136,0.00786522726683569,0.09901074203702498,0.20060755021953383,0.09274358533720349,0.08891314729528875,0.19603011370493365,0.06813471980480493,0.03879732193477876,0.0905341610559705
