student_id,term_number,course name,grade
5450,900,General Physics I,C
7787,900,General Physics I,D
5883,900,General Physics I,C
986,900,General Physics I,B-
10633,900,General Physics I,B
9293,900,General Physics I,C
2619,900,General Physics I,B-
1009,900,General Physics I,C
9559,900,General Physics I,B
10661,900,General Physics I,B+
805,900,General Physics I,C
3245,900,General Physics I,C
5097,900,General Physics I,B+
10650,900,General Physics I,B
5426,900,General Physics I,C
2882,900,General Physics I,B
10235,900,General Physics I,A
6939,900,General Physics I,B
3471,900,General Physics I,C
4687,900,General Physics I,A
3613,900,General Physics I,B
5960,900,General Physics I,A
3509,900,General Physics I,A
3877,900,General Physics I,C
1494,900,General Physics I,B
846,900,General Physics I,A
2948,900,General Physics I,B-
4447,900,General Physics I,B-
10381,900,General Physics I,C+
4948,900,General Physics I,B+
7945,900,General Physics I,C
3432,900,General Physics I,C+
3545,900,General Physics I,C
2853,900,General Physics I,B
673,900,General Physics I,B
3675,900,General Physics I,B
1175,900,General Physics I,C
8654,900,General Physics I,B-
5840,900,General Physics I,C
2299,900,General Physics I,B-
9824,900,General Physics I,D
4096,900,General Physics I,C
6446,900,General Physics I,B+
958,900,General Physics I,B
1940,900,General Physics I,B
1968,900,General Physics I,A-
7197,900,General Physics I,B+
11,900,General Physics I,C
5825,900,General Physics I,B+
971,900,General Physics I,B-
10150,900,General Physics I,B
9801,900,General Physics I,B-
259,900,General Physics I,B-
9597,900,General Physics I,B
3896,900,General Physics I,B
3708,900,General Physics I,B
9437,900,General Physics I,A
3183,900,General Physics I,A
1598,900,General Physics I,C+
1044,900,General Physics I,A-
6375,900,General Physics I,B-
4797,900,General Physics I,B+
10251,900,General Physics I,B
6770,900,General Physics I,A-
981,900,General Physics I,B+
8230,900,General Physics I,C+
5584,900,General Physics I,B-
8395,900,General Physics I,C+
8433,900,General Physics I,C+
1713,900,General Physics II,B
8916,900,General Physics II,A
6988,900,General Physics II,B+
6305,900,General Physics II,B
668,900,General Physics II,A
2487,900,General Physics II,A-
5134,900,General Physics II,A
2647,900,General Physics II,A
4819,900,General Physics II,A
8261,900,General Physics II,A
3284,900,General Physics II,B
10234,900,General Physics II,B
1385,900,General Physics II,C+
9939,900,General Physics II,C+
6875,900,General Physics II,C+
10672,900,General Physics II,B
1720,900,General Physics II,A
9052,900,General Physics II,C+
5565,900,General Physics II,A
4518,900,General Physics II,B+
7624,900,General Physics II,B+
2498,900,General Physics II,C
5650,900,General Physics II,B+
6747,900,General Physics II,B
2841,900,General Physics II,B
7975,900,General Physics II,C
7366,900,General Physics II,B-
5977,900,General Physics II,F
3399,900,General Physics II,C
10514,900,General Physics II,B
4588,900,General Physics II,D
9370,900,General Physics II,A
4038,900,General Physics II,C+
845,900,General Physics II,B+
5109,900,General Physics II,C
10298,900,General Physics II,F
7,900,General Physics II,A-
2981,900,General Physics II,B+
9639,900,General Physics II,A-
5846,900,General Physics II,B+
3159,900,General Physics II,A
760,900,General Physics II,A
3649,900,General Physics II,A
927,900,General Physics II,A
3621,900,Modern Physics,B
2701,900,Modern Physics,C
741,900,Modern Physics,B
8547,900,Modern Physics,C-
107,900,Modern Physics,C
10572,900,Modern Physics,C+
10324,900,Modern Physics,C+
9703,900,Modern Physics,A-
9699,900,Modern Physics,B-
5805,900,Modern Physics,D
3612,900,Modern Physics,A-
5098,900,Modern Physics,B+
3985,900,Modern Physics,C-
8168,900,Modern Physics,F
4909,900,Modern Physics,C
650,900,Modern Physics,B-
2771,900,Modern Physics,C
10494,900,Modern Physics,C+
9196,900,Modern Physics,C-
9153,900,Modern Physics,D
5204,900,Modern Physics,B-
8113,900,Modern Physics,B+
4362,900,Modern Physics,C-
9322,900,Modern Physics,B-
3409,900,Modern Physics,C-
10161,900,Modern Physics,B-
3949,900,Modern Physics,C
10567,900,Modern Physics,C+
2503,900,Modern Physics,C
5115,900,Modern Physics,C-
612,900,Modern Physics,B-
4448,900,Modern Physics,C+
5430,900,Modern Physics,B
2131,900,Modern Physics,B
3273,900,Modern Physics,B+
8900,900,Modern Physics,C+
3583,900,Modern Physics,C
7306,900,Introduction to Software Engineering,C
3675,900,Introduction to Software Engineering,A
3060,900,Intermediate Software Engineering,B
2694,900,Software Maintenance and Reengineering,B
9170,900,Real-Time Embedded Systems Programming,B
5370,900,Real-Time Embedded Systems Programming,C+
2694,900,Real-Time Embedded Systems Programming,B+
7158,900,Real-Time Embedded Systems Programming,C
679,900,Real-Time Embedded Systems Programming,B+
1904,900,Real-Time Embedded Systems Programming,B
1614,900,Real-Time Embedded Systems Programming,B
515,900,Real-Time Embedded Systems Programming,B
3157,900,Real-Time Embedded Systems Programming,A
713,900,Real-Time Embedded Systems Programming,C-
8771,900,Real-Time Embedded Systems Programming,B+
153,900,Real-Time Embedded Systems Programming,B
9170,900,Software Engineering Project II,A
2474,900,Software Engineering Project II,A
5435,900,Software Engineering Project II,A
5370,900,Software Engineering Project II,B
2694,900,Software Engineering Project II,A
7158,900,Software Engineering Project II,B
619,900,Software Engineering Project II,A
679,900,Software Engineering Project II,A-
1614,900,Software Engineering Project II,B+
9370,900,Software Engineering Project II,A
515,900,Software Engineering Project II,B
3157,900,Software Engineering Project II,A
713,900,Software Engineering Project II,A
8771,900,Software Engineering Project II,A-
153,900,Software Engineering Project II,A
9580,900,Art and Social Studies for Teachers,A-
7485,900,Basic Design II: 3-D,A-
4017,900,Drawing II: Styles,A
4017,900,Painting II: Intermediate Painting,B
7471,900,Art Survey,F
10090,900,Art Survey,B
9874,900,Art Survey,A-
9980,900,Art Survey,B+
7433,900,Art Survey,B+
4017,900,Graphic Design II: Introduction to Design Studio,B+
3436,900,Introduction to Criminal Justice,A
9661,900,Introduction to Criminal Justice,A
1678,900,Introduction to Criminal Justice,A
1598,900,Introduction to Criminal Justice,B
7597,900,U S Courts and the Criminal Justice System,B-
7597,900,Comparative Criminal Justice Systems,B-
6855,900,Principles of Macroeconomics,F
3052,900,Principles of Macroeconomics,B-
7945,900,Principles of Macroeconomics,B-
3564,900,Principles of Macroeconomics,B
6643,900,Principles of Macroeconomics,C
610,900,Principles of Macroeconomics,A-
6139,900,Principles of Macroeconomics,B
5559,900,Principles of Macroeconomics,B
1141,900,Principles of Macroeconomics,C
3123,900,Principles of Macroeconomics,C
3118,900,Principles of Macroeconomics,B+
2976,900,Principles of Macroeconomics,C+
8697,900,Principles of Macroeconomics,C
5596,900,Principles of Macroeconomics,C+
5877,900,Principles of Macroeconomics,D
8809,900,Principles of Macroeconomics,C-
8830,900,Principles of Macroeconomics,C-
9824,900,Principles of Microeconomics,C-
3643,900,Principles of Microeconomics,C
10243,900,Principles of Microeconomics,A-
7955,900,Principles of Microeconomics,C
2660,900,Principles of Microeconomics,A
2331,900,Principles of Microeconomics,A
4657,900,Principles of Microeconomics,B
927,900,Principles of Microeconomics,A
6694,900,Principles of Microeconomics,A
5176,900,Principles of Microeconomics,B-
2130,900,Principles of Microeconomics,A
2403,900,Principles of Microeconomics,A
6972,900,Principles of Microeconomics,C
7609,900,Principles of Microeconomics,B-
1931,900,Principles of Microeconomics,A
10243,900,Interpretation of Business and Economic Data,A
8105,900,Interpretation of Business and Economic Data,C-
4768,900,"The Political Economy of Race, Gender and Ethnicity",A-
1614,900,"The Political Economy of Race, Gender and Ethnicity",B
713,900,"The Political Economy of Race, Gender and Ethnicity",A-
8771,900,"The Political Economy of Race, Gender and Ethnicity",B+
1434,900,"The Political Economy of Race, Gender and Ethnicity",A-
2498,900,College Writing I,B
10522,900,College Writing I,A
8540,900,College Writing I,B
7872,900,College Writing I,B
1258,900,College Writing I,A-
9287,900,College Writing I,B
2453,900,College Writing I,C
3531,900,College Writing I,C-
2211,900,College Writing I,D
8047,900,College Writing I,B
10351,900,College Writing I,B
9506,900,College Writing I,F
9516,900,College Writing I,B
1007,900,College Writing II,A
5584,900,College Writing II,A-
9597,900,College Writing II,B
3463,900,College Writing II,A-
5258,900,College Writing II,B+
693,900,College Writing II,A
6446,900,College Writing II,A
2331,900,College Writing II,A
6988,900,College Writing II,A
8461,900,College Writing II,B
7832,900,College Writing II,A-
2473,900,College Writing II,B
8809,900,College Writing II,D
8085,900,College Writing II,B
1749,900,College Writing II,C
10650,900,College Writing II,F
2882,900,College Writing II,B
760,900,College Writing II,B
7894,900,College Writing II,B+
2127,900,College Writing II,B
5176,900,College Writing II,B
10633,900,College Writing II,B+
9956,900,College Writing II,B
3183,900,College Writing II,A
278,900,College Writing II,A
6694,900,College Writing II,A
2976,900,College Writing II,B
10595,900,College Writing II,F
10102,900,College Writing II,A
9058,900,College Writing II,B+
8395,900,College Writing II,B+
3245,900,College Writing II,B+
1598,900,College Writing II,B+
132,900,College Writing II,B-
4244,900,College Writing II,A
2853,900,College Writing II,A
1494,900,College Writing II,A
958,900,College Writing II,B
10585,900,College Writing II,B-
1540,900,College Writing II,A
10235,900,College Writing II,A
4429,900,College Writing II,A
10150,900,College Writing II,A
5035,900,College Writing II,C
280,900,College Writing II,B
10375,900,College Writing II,A
7197,900,College Writing II,A
10587,900,College Writing II,A
5700,900,College Writing II,A
5960,900,College Writing II,A
5097,900,College Writing II,A
5495,900,College Writing II,A
9580,900,College Writing II,A
3864,900,College Writing II,A-
2710,900,College Writing II,A
8368,900,College Writing II,F
9603,900,College Writing II,D
8911,900,College Writing II,B-
9437,900,College Writing II,A
927,900,College Writing II,A
8775,900,College Writing II,B-
9595,900,College Writing II,A
6938,900,College Writing II,B
1044,900,College Writing II,A
10170,900,College Writing II,A
8460,900,College Writing II,C
2455,900,College Writing II,A
10606,900,College Writing II,A
8755,900,College Writing II,A
6923,900,College Writing II,A
5490,900,College Writing II,A
8830,900,College Writing II,F
9673,900,College Writing II,A
3564,900,College Writing II,B+
3019,900,College Writing II,F
10251,900,College Writing II,B-
2543,900,College Writing II,C
1108,900,College Writing II,F
8356,900,College Writing II,C-
2447,900,College Writing II,A
9835,900,College Writing II,C+
4331,900,College Writing II,B-
1303,900,College Writing II,C
673,900,College Writing II,F
10090,900,College Writing II,C
7123,900,College Writing II,C
9011,900,College Writing II,F
6139,900,College Writing II,B
2089,900,College Writing II,A
1940,900,College Writing II,F
981,900,College Writing II,B
3943,900,College Writing II,D
4324,900,College Writing II,A-
4487,900,College Writing II,B+
1141,900,College Writing II,B
1005,900,College Writing II,A
3021,900,College Writing II,A-
9094,900,College Writing II,A-
7609,900,College Writing II,A-
1968,900,College Writing II,A
6279,900,College Writing II,B
8433,900,College Writing II,B
10643,900,College Writing II,A-
3613,900,College Writing II,C
7471,900,Introduction to Literature,D
9939,900,British Literature I: Beginnings through the Age of Swift,B
2567,900,Introduction to Gay Studies,A
9298,900,Introduction to Linguistics,C-
6821,900,American Literature Since the Civil War,B
682,900,International Cinema,A
5074,900,Minority Women Writers of the United States,A-
7306,900,Minority Women Writers of the United States,A-
6096,900,Minority Women Writers of the United States,A
798,900,Minority Women Writers of the United States,A-
3123,900,Technical Writing,D
3213,900,Technical Writing,A-
9172,900,Sociolinguistics,A
2475,900,Film and Literature,A
4540,900,"Race, Gender, and Class",A-
4266,900,"Race, Gender, and Class",A
8700,900,"Race, Gender, and Class",A-
6302,900,"Race, Gender, and Class",F
2573,900,The Native American Experience,B+
10535,900,The Native American Experience,A
5201,900,The Native American Experience,B+
9504,900,The Native American Experience,A-
7481,900,The Native American Experience,A
6666,900,The Native American Experience,A-
3708,900,Introduction to Ethnic Studies,A
278,900,Introduction to Ethnic Studies,A
3432,900,Black Experience in the U. S.,A-
752,900,Minority Women Writers of the United States,A-
2124,900,"The Political Economy of Race, Gender and Ethnicity",A
9766,900,"Management, Gender & Race",B+
3117,900,Wisconsin Indian Literature,B
9580,900,Elementary French,B+
3757,900,Elementary French,C-
5700,900,Intermediate French,A
2660,900,Survey of French Literature and Culture II,A
3069,900,Planet Earth,B+
5370,900,Planet Earth,B
7485,900,Planet Earth,C
6643,900,Planet Earth,B-
2771,900,Planet Earth,A-
9559,900,Planet Earth,B+
1614,900,Planet Earth,A-
8771,900,Planet Earth,A
7241,900,Planet Earth,C
9506,900,Planet Earth,F
3612,900,Introduction to Human Geography,B+
10535,900,Introduction to Human Geography,B
5596,900,Survey of Cultural Geography,C
5422,900,Survey of Cultural Geography,B+
2447,900,Survey of Cultural Geography,C
1840,900,World Regional Geography,C
8368,900,World Regional Geography,F
5422,900,World Regional Geography,A
2453,900,World Regional Geography,B-
5070,900,World Regional Geography,A-
4768,900,World Regional Geography,B
9153,900,World Regional Geography,B
8361,900,World Regional Geography,B-
1141,900,World Regional Geography,C
1007,900,World Regional Geography,B+
8460,900,World Regional Geography,C
752,900,World Regional Geography,B
5070,900,Environmental Conservation,C
10307,900,Biogeography,B
5267,900,Biogeography,B
5267,900,Geography of the National Parks,B
10307,900,Geography Seminar,B
5267,900,Geography Seminar,B
10307,900,Advanced Geographic Information Systems,A
5267,900,Advanced Geographic Information Systems,B-
5267,900,Physical Geology,A
3118,900,Physical Geology,B
1800,900,Geology for Engineers,D
5201,900,Geology for Engineers,B
4819,900,Geology for Engineers,B
5825,900,Elementary German,A
7955,900,Elementary German,C
8402,900,Elementary German,B+
6375,900,Elementary German,A
9956,900,Elementary German,B
7241,900,Elementary German,C
7,900,Elementary German,B
2127,900,Elementary German,B+
4331,900,Elementary German,C+
5883,900,Intermediate German,B
3545,900,Intermediate German,A
6159,900,German Conversation and Composition II,A
6302,900,German Conversation and Composition II,A
6302,900,Phonetics,A
10606,900,World Civilization I,A-
8755,900,World Civilization I,A
8392,900,World Civilization I,A
9011,900,World Civilization I,F
6643,900,World Civilization I,A-
10251,900,World Civilization I,A
6326,900,World Civilization I,A
8361,900,World Civilization I,A
5035,900,World Civilization I,C
2473,900,World Civilization I,B-
9824,900,World Civilization I,B+
6302,900,World Civilization I,D
540,900,World Civilization I,F
6444,900,World Civilization I,C+
2806,900,World Civilization I,B-
2447,900,World Civilization I,C-
7433,900,World Civilization I,B
9287,900,World Civilization I,C
2137,900,World Civilization I,B
7787,900,World Civilization II,C
2578,900,World Civilization II,C
2331,900,World Civilization II,B
3561,900,World Civilization II,C
7471,900,World Civilization II,C
6357,900,World Civilization II,A
208,900,World Civilization II,A
10680,900,World Civilization II,A
1443,900,World Civilization II,A
9293,900,World Civilization II,A
6855,900,World Civilization II,F
7683,900,World Civilization II,A
7743,900,World Civilization II,A
5991,900,World Civilization II,B
10672,900,World Civilization II,A
9058,900,World Civilization II,B
5134,900,World Civilization II,B+
5176,900,World Civilization II,B-
8261,900,World Civilization II,A
4809,900,World Civilization II,C
800,900,World Civilization II,B
3019,900,World Civilization II,F
4570,900,World Civilization II,F
7197,900,World Civilization II,B
3564,900,World Civilization II,B-
7872,900,World Civilization II,C
6375,900,World Civilization II,B-
5098,900,World Civilization II,B
9595,900,World Civilization II,A
3123,900,World Civilization II,F
3435,900,World Civilization II,B+
5896,900,World Civilization II,B
7215,900,History of the United States to 1877,B-
5435,900,History of the United States to 1877,B+
9521,900,History of the United States to 1877,A-
6279,900,History of the United States to 1877,A-
5201,900,History of the United States to 1877,B
1007,900,History of the United States to 1877,B-
5007,900,History of the United States since 1877,A
4768,900,History of the United States since 1877,A
8024,900,History of the United States since 1877,A
5569,900,History of the United States since 1877,B+
1135,900,History of the United States since 1877,A
2474,900,History of the United States since 1877,A
6761,900,History of the United States since 1877,A
4362,900,History of the United States since 1877,A
1830,900,"Race, Gender, and United States Labor History",A
6266,900,"Race, Gender, and United States Labor History",A
3150,900,The West in American History,A
3150,900,Medieval Europe,B
6125,900,Medieval Europe,D
3150,900,Early Modern Europe,A-
3150,900,Modern Russia,B
6847,900,Modern Russia,A
5450,900,Introduction to Japanese II,C+
5098,900,Introduction to Japanese II,A
8395,900,Jazz Ensemble,A
682,900,Percussion Ensemble,A
6770,900,Piano Techniques - First Semester,A
8395,900,Jazz Combo,A
8775,900,University/Community Orchestra,A
2737,900,University/Community Orchestra,A
1749,900,University/Community Orchestra,A
6125,900,University/Community Orchestra,A
6159,900,Music Appreciation,A
5258,900,Music Appreciation,A
1443,900,Music Appreciation,A
8024,900,Music Appreciation,A
3399,900,Music Appreciation,A
4137,900,Music Appreciation,C+
2404,900,Music Appreciation,A
6410,900,Music Appreciation,A
2137,900,Music Appreciation,A
5435,900,Music Appreciation,A
9322,900,Music Appreciation,B-
4038,900,Music Appreciation,A-
10375,900,Music Appreciation,A
1781,900,Music Appreciation,A
7872,900,Music Appreciation,B+
9058,900,Music Appreciation,A-
7011,900,Music Appreciation,B
2089,900,Music Appreciation,A-
2124,900,Music Appreciation,A
9700,900,Music Appreciation,A-
10554,900,Music Appreciation,A
4823,900,Music Appreciation,A
3943,900,Music Appreciation,B
5495,900,Music Appreciation,B
1135,900,Music Appreciation,A-
2211,900,Music Appreciation,B
1303,900,Music Appreciation,A
4429,900,Music Appreciation,A
9835,900,Music Appreciation,B
9673,900,Music Appreciation,A-
7485,900,Music Appreciation,B+
3471,900,Music Appreciation,A-
2455,900,Music Appreciation,A
10606,900,Music Appreciation,A
7,900,Music Appreciation,B
6938,900,Music Appreciation,A-
1258,900,Music Appreciation,A
9801,900,Music Appreciation,A
4331,900,Music Appreciation,B+
3183,900,University Bands,A
9170,900,University Bands,A
6159,900,University Bands,A
2453,900,University Bands,A
8461,900,Choir,A
2882,900,Basketball Band,A
9479,900,Basketball Band,A
6446,900,Choir,A
8461,900,Choir,B
6125,900,Double Reed Woodwind Techniques,B
9170,900,History of Rock and Roll,A
8296,900,History of Rock and Roll,B
3157,900,History of Rock and Roll,A
6703,900,History of Rock and Roll,B+
2817,900,History of Rock and Roll,A
6125,900,Aural Skills IV,A
6125,900,Independent Study,A
9824,900,First Semester Lessons,A-
9170,900,First Semester Lessons,A
3183,900,First Semester Lessons,A
183,900,First Semester Lessons,A
8461,900,Second Semester Lessons,A
2473,900,Second Semester Lessons,A
1749,900,Second Semester Lessons,A
9437,900,Second Semester Lessons,A
6125,900,Recital Semester,A
6446,900,Fitness Assessment and Management,A
5261,900,Fitness Assessment and Management,B
8368,900,Fitness Assessment and Management,C
3117,900,Fitness Assessment and Management,A
2737,900,Fitness Assessment and Management,A
6897,900,Fitness Assessment and Management,A
4429,900,Fitness Assessment and Management,A
1347,900,Fitness Assessment and Management,A
6444,900,Fitness Assessment and Management,B
7767,900,Fitness Assessment and Management,B
3435,900,Fitness Assessment and Management,A
9956,900,Fitness Assessment and Management,A
259,900,Fitness Assessment and Management,A
3509,900,Fitness Assessment and Management,B
10401,900,Fitness Assessment and Management,A
2981,900,Introduction to Philosophy,B
7297,900,Introduction to Philosophy,B-
3621,900,Introduction to Philosophy,A-
7945,900,Introduction to Philosophy,C+
7597,900,Introduction to Philosophy,D
2619,900,Introduction to Philosophy,B-
5490,900,Introduction to Philosophy,D
6914,900,Introduction to Philosophy,A
3284,900,Introduction to Philosophy,C
10572,900,Introduction to Philosophy,A-
81,900,Introduction to Philosophy,A-
2573,900,Introduction to Philosophy,B
4832,900,Introduction to Philosophy,A-
1737,900,Introduction to Philosophy,A-
10595,900,Introduction to Philosophy,C
4064,900,Introduction to Philosophy,B+
3003,900,Introduction to Philosophy,C
6323,900,Introduction to Philosophy,B+
8085,900,Introduction to Philosophy,A-
2211,900,Philosophy in the Modern World,C+
3123,900,Philosophy in the Modern World,C+
8433,900,Philosophy in the Modern World,B+
1129,900,"Science, Technology, and Ethics",A-
1830,900,"Science, Technology, and Ethics",B-
5007,900,"Science, Technology, and Ethics",A
8008,900,"Science, Technology, and Ethics",A
8862,900,"Science, Technology, and Ethics",A
8066,900,"Science, Technology, and Ethics",B
10587,900,"Science, Technology, and Ethics",B+
9823,900,"Science, Technology, and Ethics",B+
4220,900,"Science, Technology, and Ethics",A
3436,900,"Science, Technology, and Ethics",A
3052,900,"Science, Technology, and Ethics",B+
7975,900,"Science, Technology, and Ethics",A-
10494,900,"Science, Technology, and Ethics",A-
679,900,"Science, Technology, and Ethics",A-
2403,900,"Science, Technology, and Ethics",A-
9370,900,"Science, Technology, and Ethics",A
3876,900,"Science, Technology, and Ethics",B
9459,900,"Science, Technology, and Ethics",A-
4540,900,"Science, Technology, and Ethics",B
2290,900,"Science, Technology, and Ethics",A-
619,900,"Science, Technology, and Ethics",A
6861,900,"Science, Technology, and Ethics",B+
2806,900,"Science, Technology, and Ethics",A-
6544,900,"Science, Technology, and Ethics",A-
2503,900,"Science, Technology, and Ethics",A-
385,900,"Science, Technology, and Ethics",A
2483,900,"Science, Technology, and Ethics",C
1931,900,"Science, Technology, and Ethics",A
5520,900,Introduction to the New Testament,A-
8527,900,Introduction to the New Testament,C+
5356,900,Philosophy of History,F
2290,900,Fitness Assessment and Management,A
8024,900,Fitness Assessment and Management,A
5098,900,Fitness Assessment and Management,A
4038,900,Fitness Assessment and Management,A
526,900,Fitness Assessment and Management,A
7872,900,Fitness Assessment and Management,A
10522,900,Fitness Assessment and Management,A
3864,900,Fitness Assessment and Management,B
3708,900,Fitness Assessment and Management,A
9595,900,Fitness Assessment and Management,A
8433,900,Fitness Assessment and Management,B
3531,900,Fitness Assessment and Management,A
7433,900,Fitness Assessment and Management,F
3943,900,Fitness Assessment and Management,B
3896,900,Fitness Assessment and Management,A
6923,900,Fitness Assessment and Management,A
7945,900,Fitness Assessment and Management,B
9699,900,Fitness Assessment and Management,A
971,900,Fitness Assessment and Management,B
1141,900,Fitness Assessment and Management,B
7123,900,Fitness Assessment and Management,C
8356,900,Fitness Assessment and Management,B
10381,900,Fitness Assessment and Management,A
10090,900,Fitness Assessment and Management,A
6761,900,Fitness Assessment and Management,A
6875,900,Fitness Assessment and Management,F
4832,900,Fitness Assessment and Management,A
8395,900,Fitness Assessment and Management,A
4809,900,Fitness Assessment and Management,C
9094,900,Fitness Assessment and Management,D
8460,900,Seasonal Activities,A
9603,900,Seasonal Activities,A
10307,900,Seasonal Activities,A
9699,900,Weight Training,A
3675,900,Weight Training,F
8425,900,Weight Training,A
10251,900,Aerobic Weight Training,F
2447,900,Aerobic Weight Training,A
2482,900,Badminton,A
10563,900,Badminton,A
6761,900,Badminton,A
4244,900,Badminton,A
10251,900,Badminton,D
10150,900,Badminton,A
8771,900,Badminton,A
800,900,Badminton,A
650,900,Basketball,A
3613,900,Basketball,A
4244,900,Basketball,A
1143,900,Basketball,A
5450,900,Self Defense,A
2404,900,Jogging/Walking,A
2482,900,Jogging/Walking,A
9604,900,Jogging/Walking,A
5896,900,Jogging/Walking,A
10595,900,Jogging/Walking,A
5946,900,Jogging/Walking,A
10595,900,Personal Conditioning,A
179,900,Personal Conditioning,A
5269,900,Personal Conditioning,A
958,900,Personal Conditioning,A
6249,900,Personal Conditioning,F
2543,900,Personal Conditioning,A
9980,900,Personal Conditioning,A
5070,900,Scuba Diving,C
9759,900,Scuba Diving,A
6354,900,Scuba Diving,A
6939,900,Scuba Diving,A
3612,900,Scuba Diving,A
2660,900,Scuba Diving,A
2619,900,Soccer,A
3159,900,Soccer,A
3409,900,Soccer,A
9673,900,"Dance Tech/Practice (Ballroom, Latin, Country)",A
4540,900,Racquet Sports,A
8296,900,Racquet Sports,A
7485,900,Racquet Sports,B
2503,900,Racquet Sports,A
2466,900,Racquet Sports,A
1840,900,Racquet Sports,A
8755,900,Racquet Sports,A
1940,900,Racquet Sports,A
9172,900,Racquet Sports,A
7894,900,Racquet Sports,B
1781,900,Racquet Sports,A
8105,900,Racquet Sports,A
6305,900,Racquet Sports,A
2647,900,Racquet Sports,A
8775,900,Swimming,A-
3138,900,Swimming,A
7018,900,Swimming,A
515,900,Swimming,A
7018,900,Volleyball,A
280,900,Volleyball,A
5356,900,Volleyball,A
4038,900,Volleyball,A
845,900,Volleyball,A
2981,900,Volleyball,A
4687,900,Volleyball,A
6323,900,Volleyball,A
4819,900,Volleyball,A
6544,900,Volleyball,A
2137,900,Volleyball,A
8600,900,Yoga / Pilates,A
5650,900,Yoga / Pilates,A
299,900,Yoga / Pilates,A
9504,900,Yoga / Pilates,A
1434,900,Yoga / Pilates,A
2453,900,Bowling,A
1347,900,Bowling,A
8361,900,Bowling,A
9366,900,Bowling,A
10351,900,Bowling,A
1800,900,Downhill Skiing,A
4556,900,Downhill Skiing,A
4657,900,First Aid/Accident Prevention/Community CPR,A
6821,900,First Aid/Accident Prevention/Community CPR,A
5070,900,Health Education,A
6821,900,Health Education,A
6821,900,Movement Education,B+
9835,900,Lifeguard Training,A
6905,900,Introduction to Politics,A
5269,900,Introduction to Politics,A
741,900,Introduction to Politics,A-
2048,900,Introduction to Politics,B
10567,900,Introduction to Politics,B
4447,900,Introduction to Politics,B
2543,900,Introduction to Politics,C+
8227,900,Introduction to Politics,B-
6279,900,Introduction to Politics,A-
9980,900,Introduction to American Government,B-
385,900,Introduction to American Government,A
10522,900,Introduction to American Government,C
9196,900,International Relations,A-
3531,900,International Relations,B-
7471,900,Comparative Politics,B-
6794,900,"The Political Economy of Race, Gender and Ethnicity",A-
6410,900,"The Political Economy of Race, Gender and Ethnicity",B+
7018,900,Civil Liberties,B+
2331,900,General Psychology,A
9835,900,General Psychology,C
9948,900,General Psychology,A
9516,900,General Psychology,D+
3613,900,General Psychology,D
5584,900,General Psychology,B-
9874,900,General Psychology,A
693,900,General Psychology,A
10606,900,General Psychology,A-
9580,900,General Psychology,A
8361,900,General Psychology,B
3157,900,General Psychology,A
7767,900,General Psychology,C+
10585,900,General Psychology,B+
10324,900,General Psychology,A
6302,900,General Psychology,C
3021,900,General Psychology,A
5269,900,General Psychology,A
1614,900,General Psychology,A-
4038,900,General Psychology,A
8771,900,General Psychology,A
3309,900,Psychology of Personal Adjustment,C
515,900,Psychology of Personal Adjustment,B
10563,900,Introduction to Experimental Psychology,C
6410,900,Introduction to Experimental Psychology,A
8700,900,Psychology of Women,B
9197,900,Psychology of Women,A
5356,900,Psychology of Women,D
10298,900,Psychology of Women,C
7485,900,Psychology of Women,C
9703,900,Psychology of Women,A
6875,900,Psychology of Women,C+
6861,900,Psychology of Women,A
8700,900,Learning and Behavior,A
8700,900,Adolescent Psychology,B
9479,900,Adolescent Psychology,B-
4518,900,Adolescent Psychology,A
2578,900,The Psychology of Human Sexuality,B
7018,900,The Psychology of Human Sexuality,A-
9699,900,The Psychology of Human Sexuality,A
1800,900,The Psychology of Human Sexuality,C
8700,900,Abnormal Psychology,C-
6972,900,Introduction to Sociology,D
9058,900,Introduction to Sociology,B
5569,900,Introduction to Sociology,A
526,900,Introduction to Sociology,A
1968,900,Introduction to Sociology,A
8105,900,Introduction to Sociology,C
752,900,Introduction to Sociology,B+
7743,900,Introduction to Sociology,A
5700,900,Introduction to Sociology,A
10554,900,Introduction to Sociology,A-
8356,900,Cultural Anthropology,A
5490,900,Gender and Society,A
2474,900,Social Inequalities,A
9366,900,Social Inequalities,A
6703,900,Social Inequalities,A
2817,900,Social Inequalities,A
6649,900,Social Inequalities,A
8425,900,Social Inequalities,A
4556,900,Elementary Spanish,B
385,900,Elementary Spanish,A
1143,900,Elementary Spanish,D
9504,900,Elementary Spanish,A
6065,900,Elementary Spanish,B
6938,900,Intermediate Spanish,B
6770,900,Intermediate Spanish,A
2466,900,Intermediate Spanish,D
7583,900,Intermediate Spanish,C+
1108,900,Intermediate Spanish,C-
6761,900,Spanish Conversation and Composition I,B+
805,900,Topics in Hispanic Literature and Culture,C
4429,900,Oral Communication for Professionals,A
6737,900,Oral Communication for Professionals,A
1947,900,Oral Communication for Professionals,A-
2290,900,Oral Communication for Professionals,A-
3157,900,Oral Communication for Professionals,A
10680,900,Oral Communication for Professionals,A
9322,900,Oral Communication for Professionals,A-
805,900,Oral Communication for Professionals,A-
8755,900,Oral Communication for Professionals,A-
10150,900,Oral Communication for Professionals,A
5863,900,Oral Communication for Professionals,B+
2750,900,Oral Communication for Professionals,B
1614,900,Oral Communication for Professionals,A
