student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6144.0,9.0,6.0,-1.0,3.144117647,3.194117647,G,A-,B,4.883798520511734e-88,0.0002849783019932784,2.9584365904689364e-36,0.017342703176382358,0.05227877048013204,0.09009027033042889,0.11692409346470697,0.31283111342457504,0.20555630503643169,0.20468114627472475,1.0619510624968684e-05
6145.0,8.0,10.0,-1.0,3.73125,3.73125,G,B+,B,3.545177648748658e-77,0.0005750248441051575,5.139474837258595e-49,0.03335765529868214,0.06814809738552549,0.08414864020722576,0.10433344972422187,0.4837592571699362,0.07763182294490112,0.1480460524253988,3.4599193152082216e-15
7364.0,6.0,7.0,-1.0,2.9806451610000004,3.023529412,G,B-,B,7.133438285527592e-57,0.009099266643565033,2.3339179681036196e-47,0.07845403541769208,0.15611400010583912,0.17428737278738957,0.1838070621606679,0.30631493991638364,0.0629681803183896,0.028955142650073176,6.215173740933013e-35
7389.0,2.0,4.0,-1.0,1.777777778,1.416666667,S,D+,D,1.480613894499893e-16,0.3154633110785675,2.8263475372869537e-47,0.19108229861854648,0.20820502779067682,0.0907636370499613,0.1588685266958123,0.031203545238569518,0.0033673913164060584,0.0010462622114597166,2.3482310266026527e-74
7441.0,1.0,7.0,4.0,2.057142857,2.947368421,G,D,C,1.103313393059908e-05,0.09327624953500854,7.915422566299178e-60,0.0869813021632144,0.3879959076302252,0.26953633298494717,0.04389846368019829,0.11528163960855284,0.0029404984392484524,7.857282467448142e-05,6.088244922755224e-84
7585.0,4.0,4.0,-1.0,3.066666667,3.066666667,G,C,C-,2.012133690211093e-36,0.06301702658791303,2.6368210089083307e-31,0.24876581274678722,0.18381711190113464,0.22147812888179688,0.09452435707054395,0.14372030063912694,0.0406734741902498,0.004003787982447498,1.4095017165233124e-54
7699.0,3.0,10.0,10.0,3.541666667,3.8,G,C-,C,7.138020153363518e-26,0.013859025451116577,1.1418487834509144e-71,0.23268681076265427,0.3059924707627221,0.22719628985338478,0.0277110032837323,0.18041447163732652,0.011653792427455777,0.0004861358216077817,5.70298154618885e-64
7798.0,4.0,7.0,-1.0,3.133333333,3.133333333,G,C,C,3.3576424720824534e-36,0.0574194191758039,9.496234454478264e-47,0.19922674174018826,0.20283400561539197,0.19038794508206497,0.12548471066325764,0.19783660860277463,0.021982650456492548,0.004827918664025944,1.660060211268954e-54
7883.0,7.0,10.0,-1.0,3.5,3.5,G,B,B,7.819010632854438e-67,0.002248661385469714,2.1922154089127084e-58,0.056877483964869316,0.09191574918468694,0.1282554037839789,0.15335771083295174,0.4324433328319151,0.052520869251416955,0.08238078876471144,5.240866780426497e-25
7923.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,4.007504376097291e-98,2.4388186343671875e-05,5.738448793282941e-53,0.007303503295681005,0.009422303373880878,0.03127032118847919,0.03341790752590446,0.18684896000956547,0.06384814267506495,0.2121332600165062,0.4557312137285743
7999.0,4.0,7.0,10.0,3.8125,3.8125,G,C,C-,2.427108104195887e-36,0.009245256056145726,4.9280236139899735e-56,0.34199590054852563,0.2057766958583872,0.23830507217433528,0.024194281206352895,0.13702035496181217,0.04224801643981454,0.0012144227546264411,3.0184783803629523e-54
8106.0,9.0,9.0,-1.0,3.752941176,3.841176471,G,A-,B,1.563642740245241e-87,0.00015880865051848478,1.9907446675188798e-50,0.023453989897621576,0.030940990639599618,0.09497326328518789,0.07896541751315797,0.38260733706462374,0.11539171590507379,0.2734914025325823,1.7074511634546375e-05
8177.0,4.0,7.0,8.0,3.453846154,3.453846154,G,C,C-,2.149944292158455e-36,0.01611121961500152,2.1922794644677317e-58,0.2778039243675307,0.23481616495090354,0.24068755146649298,0.04607398320295959,0.14471096752054907,0.03820360189896695,0.0015925869775956102,2.346319380432452e-54
8442.0,8.0,10.0,-1.0,3.8,3.8,G,B+,B,4.569796310068339e-77,0.0006100908633961622,1.1761880270940451e-56,0.04524868455590343,0.049147365253497124,0.1144138841708193,0.10651047371716556,0.4305590217096134,0.07532920012278686,0.178181279606815,3.3751832545124157e-15
8553.0,1.0,5.0,-1.0,2.836363636,3.3,G,D,C-,1.7531784367896574e-05,0.22039914587750692,1.4490834058182896e-38,0.25514341749838476,0.19235468973038877,0.2231661051338876,0.032394235125846285,0.07282464804794468,0.003537963117792077,0.00016226368388101,5.137912264231837e-84
8765.0,5.0,4.0,10.0,3.1,2.8055555560000003,G,C+,C-,3.005156269388226e-47,0.013799448062130926,4.401920880816136e-56,0.25092077674673785,0.21122272970803674,0.23466627219970917,0.07424912253922505,0.08182478902616219,0.13065721276380232,0.0026596489541956835,7.135177075803504e-45
9234.0,4.0,4.0,4.0,1.4,1.4,S,C,C,4.421849227874123e-37,0.03913598741192103,1.3556359058762166e-64,0.10944526780061443,0.2584915529766971,0.2444946228164728,0.2511742763935613,0.07287473089145217,0.018439006441960858,0.005944555267320268,1.6823672445816228e-54
9274.0,4.0,1.0,10.0,1.0,1.0,S,C,C,1.0985972905302987e-37,0.026566759224270695,1.708055869474409e-64,0.10805268232502982,0.30829325390169815,0.2908677862437578,0.18141578176876216,0.0374466325177835,0.04526683991872967,0.0020902640999682837,1.1581157025747777e-54
9330.0,7.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,C+,2.1359699977784197e-67,0.0008834568932035926,4.089375254007839e-68,0.10148802806523369,0.13272406836829795,0.2586635322924,0.07333735164715918,0.2212182131711703,0.19027753595535193,0.021407813607183263,5.272429907472473e-25
9361.0,0.0,7.0,4.0,2.133333333,2.133333333,S,F,F,0.46633392248155836,0.16408173410638557,4.8817110261128674e-70,0.14891869366349428,0.11496498039310052,0.06766231588782244,0.024760420335886813,0.01290113247269988,0.0003248824989976691,5.191816005456283e-05,5.789754835343965e-94
9365.0,9.0,10.0,-1.0,3.594117647,3.594117647,G,A-,B,1.4769263454284148e-87,0.00021831924557888565,2.4483895536328593e-63,0.02103499964872381,0.029903303660220176,0.09211011690027791,0.12071424448035985,0.34941215645608903,0.09097688010467962,0.29561681689681446,1.3162607256204374e-05
9376.0,5.0,7.0,-1.0,3.246666667,3.246666667,G,C+,C+,2.183035868141489e-46,0.02367321069490547,2.5389978751627235e-51,0.18598050364918794,0.13494480282457896,0.2347224636260963,0.14022387353408636,0.2274858633789192,0.038251818466623566,0.014717463825602154,1.1123510534781637e-44
9405.0,9.0,7.0,10.0,3.50625,3.50625,G,A-,B+,4.445652630382283e-88,8.919766999971415e-05,6.41236492564447e-67,0.0404446478959883,0.05899571785497363,0.1814121678835652,0.05930097278414208,0.2365867729458865,0.32747543486997366,0.09567823327335426,1.685482211659425e-05
10364.0,0.0,7.0,-1.0,2.95,2.95,G,F,F,0.4000709942611627,0.25714715371025054,1.6152133764090122e-58,0.16166441700176673,0.07827209887334352,0.06490121314579957,0.022249876688574696,0.015131510712217829,0.0005314462921186274,3.1289314766021344e-05,1.9317631347679118e-94
10569.0,0.0,7.0,-1.0,2.0,2.0,S,F,F,0.4489834760750597,0.22930190872961576,2.549750391145255e-68,0.13036419381189432,0.07945120254951875,0.0618033494609288,0.037679756310885035,0.012118252494102194,0.00020263099995853186,9.522956803691409e-05,4.1062601469250897e-94
10592.0,8.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B+,A-,4.339017882593038e-78,0.000978831586360015,5.440964078833692e-58,0.024693646321448236,0.04627982474059706,0.16245064323069908,0.27637093554235437,0.1304019969717852,0.07662253566794629,0.2822015859388078,2.0198984877300873e-15
10649.0,7.0,7.0,-1.0,3.076923077,3.076923077,G,B,B,4.236504036273745e-67,0.00380204190845417,5.215254949249724e-59,0.07483107329387491,0.07221893052886831,0.2179446982736619,0.20104617169623276,0.25606540909715664,0.09013257857746639,0.08395909662428494,3.1488905021062796e-25
10693.0,4.0,7.0,-1.0,3.19375,3.19375,G,C,C-,4.197993904841402e-36,0.05866005850050903,9.005247318086278e-57,0.25658366468377264,0.13038361983712415,0.2545305853533141,0.12381966533518599,0.1505836126613104,0.019634983287149715,0.005803810341634018,1.4708586384898038e-54
43.0,8.0,7.0,-1.0,2.7125,2.7125,S,B+,B,7.171191432489022e-88,0.0010780677647662497,1.0711130407844025e-10,0.0273262184712115,0.07895648534155807,0.057765918587501096,0.1306460576450732,0.5853224159385624,0.04219258427296615,0.07671225187078433,4.657432286223719e-13
134.0,7.0,7.0,10.0,3.2675,3.576923077,G,B,B,7.93758727330599e-76,0.00026608870569273726,1.660975230032934e-15,0.09850321009812521,0.30290231453477967,0.09800256014644225,0.03514796327605086,0.3379955951009729,0.11334385360386603,0.013838414534068887,1.1387749078491892e-22
192.0,10.0,7.0,-1.0,3.670731707,3.375,G,A,A,1.296252294265696e-111,6.421099497898009e-05,2.604957609793653e-11,0.006892150875293808,0.024839256555794036,0.020153864294825005,0.06822013475839199,0.19583932790178082,0.0822737477041128,0.14199617102660647,0.4597211358621665
713.0,7.0,7.0,-1.0,3.3125,3.3125,G,B,B,3.626772840463816e-76,0.003208049414520463,9.482547305944528e-10,0.06408003254550339,0.16119872527246412,0.08532054968698174,0.1496827323366447,0.4479898823390172,0.06007554991307952,0.028444477543534123,9.565162868775653e-23
1278.0,0.0,4.0,-1.0,1.05625,1.05625,E,F,F,0.4488937689325773,0.263702992511951,0.00018096747514078542,0.07323166410902456,0.12557735444823892,0.020931578320820737,0.0315482751342414,0.035789935218459946,0.0001277048158982389,1.5759033646986028e-05,7.084465522412314e-85
1579.0,0.0,10.0,-1.0,2.666666667,2.666666667,S,F,F,0.5413299676697344,0.1468158290542328,1.7901532757715732e-06,0.13685032988903328,0.09926448056339085,0.019072391326485416,0.016251487673578265,0.040285856490082504,0.00011593720843206817,1.1929971754561181e-05,5.467836272116562e-85
1640.0,4.0,7.0,7.0,2.72,2.72,S,C,C,7.427689417900571e-41,0.0071345223834465895,1.3488090098283926e-11,0.23244219424740517,0.3577447076043095,0.11030885241495614,0.046383298386821224,0.23073034617531704,0.012887192610746272,0.002368886163509925,8.983581102367117e-49
2208.0,6.0,4.0,-1.0,2.253333333,2.253333333,S,B-,B,1.117412294812263e-64,0.013710151068020555,1.9728660365564235e-08,0.06502080941208144,0.1881415130799148,0.12045151964375965,0.17498542819156437,0.3819947757144023,0.03338019481092752,0.02231558835066911,3.3819989938415924e-31
2270.0,4.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C,C,3.256115662788632e-41,0.04349986926113774,8.429518532875699e-07,0.1519406737377462,0.3117520675833931,0.09609489448573853,0.1400855180326239,0.240845354845222,0.01386384093541505,0.001916938166870098,9.112455707908736e-50
2405.0,5.0,7.0,10.0,2.516129032,3.2,S,C+,B,1.9194725088413196e-52,0.0015597131288349571,2.29013040481959e-16,0.17362258416033818,0.295847444511807,0.16895415662608868,0.016432642192091246,0.31551598092384714,0.024828820892028685,0.0032386575649638576,1.4405367352192774e-39
2694.0,7.0,7.0,-1.0,3.375,3.375,G,B,B,4.117130128800232e-76,0.0030925198397365504,1.1203458212960778e-09,0.0660896396771717,0.14679681109835807,0.11343232530205323,0.1412360580761115,0.4120615500021003,0.07490902410750755,0.042382070776615294,8.991499407426471e-23
2738.0,1.0,9.0,-1.0,2.638372093,2.671428571,G,D,C,2.406462984064285e-06,0.22283210615104185,0.0016414559385549152,0.17757355081476325,0.3548330780636709,0.04463249726668869,0.09047504454076406,0.106596847453114,0.001357123119335707,5.589018908259571e-05,6.255345469809648e-77
2828.0,7.0,7.0,-1.0,3.8,3.8,G,B,B,4.779519474585028e-76,0.0031231557211372227,1.2159409136742022e-11,0.11029602162954327,0.12224272342334681,0.16089184863151715,0.09590087940066562,0.3764682629277842,0.07779396238922061,0.053283145864625715,1.7863523095535467e-22
2907.0,2.0,0.0,-1.0,2.518181818,2.518181818,S,D+,D,1.2682961610668338e-18,0.30206755004478164,6.957743307290454e-10,0.27958982857611187,0.1814596345424809,0.16324806604744302,0.03285049861830455,0.037272690733953985,0.0031258903252237152,0.0003858404159258631,4.791206745050659e-67
3218.0,5.0,7.0,-1.0,2.7,2.7,G,C+,B,6.988403802987347e-53,0.017919452290444973,1.2319498697176352e-05,0.06959175586811164,0.2823595381974051,0.08117061571177123,0.20474229896206161,0.3123425533121661,0.0266432491446633,0.005218217014678957,4.320197012569591e-41
3334.0,4.0,10.0,-1.0,3.483870968,3.625,G,C,B,6.732539791960739e-41,0.02601944557795363,1.2556504763054452e-08,0.2099313646669157,0.2305467461182422,0.11829626388359071,0.08524363667596635,0.31684800337396263,0.010857081890776575,0.0022574452560874085,2.558156131886665e-49
3605.0,4.0,7.0,-1.0,3.4,3.4,G,C,C,3.9541268539506346e-41,0.04245912089328889,1.8312678040083313e-08,0.23285196604468156,0.25539490222720884,0.1529367531124727,0.09531438147603079,0.2018458714999481,0.016226106203034045,0.0029708802306569588,1.5694131872399494e-49
3787.0,9.0,10.0,-1.0,3.7375,3.7375,G,A-,B,2.5318467930016713e-99,0.00018815613775918438,5.7088799857486434e-11,0.01896133023439021,0.04676859955352377,0.061895038013525784,0.09487882235241792,0.4745523181145383,0.1093646103321904,0.19332409706717343,6.702813739227839e-05
3801.0,4.0,7.0,-1.0,3.2903225810000003,3.133333333,G,C,C,3.9379144875132046e-41,0.041811796837449754,6.792528326464978e-07,0.1941412271716927,0.2826661595230231,0.12739728098969036,0.13436950126017305,0.19879715674414541,0.017432203647758077,0.003383994573234977,9.982334381430213e-50
3895.0,8.0,7.0,-1.0,3.75625,3.75625,G,B+,B,9.282989604103205e-88,0.0010543716725749277,1.0498957520687592e-11,0.0555996487951402,0.08134836349504791,0.1389712822091487,0.09439510961732632,0.37500921478439037,0.12284346921192066,0.13077854020384735,1.0449722832428203e-13
4099.0,4.0,7.0,-1.0,2.74,2.74,G,C,C,3.3012477845919307e-41,0.04171028092567118,2.8098475293829746e-05,0.10843304039179028,0.32227466444351166,0.09764184615759035,0.17448686404910838,0.23618440267187887,0.01684264322631786,0.0023981596588375444,5.168667976288029e-50
4992.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,B,B,7.684834989054373e-76,0.0015969605283700139,4.432113650457878e-09,0.05448351586490447,0.10844266401353045,0.1054181135436408,0.12648739791171915,0.48251884735526746,0.06423680310341219,0.056815693247041894,1.0368054920546183e-22
5077.0,7.0,10.0,-1.0,3.5625,3.5625,G,B,B,7.650611490937881e-76,0.0015900930005083628,5.739672149412875e-09,0.052887403026402505,0.10886342755135851,0.10451960438488449,0.12862240285965446,0.4818552205779657,0.06463835188717887,0.057023490972375024,9.928712385478167e-23
5091.0,5.0,8.0,-1.0,3.84,3.78,G,C+,B,1.351933924212167e-52,0.01491942876976867,7.662623706380719e-10,0.22928936778705714,0.173357516451207,0.2058287524462462,0.08489983656500594,0.2471051759862776,0.031620781936000014,0.012979139292175024,2.2302443615524107e-40
5133.0,7.0,7.0,-1.0,3.625,3.625,G,B,B,4.9323990559435233e-76,0.0028736848583700673,2.0612967481015413e-10,0.08199757989218301,0.11729086610434698,0.17710301335208842,0.10851812488108978,0.3440009437431238,0.09581172075026682,0.07240406621240146,1.070693427898062e-22
5370.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,2.1202896715289367e-41,0.06805910065178261,0.0001152092564577494,0.07179004553753915,0.2865078844542445,0.1227397639753159,0.2035530863178479,0.2281674078316566,0.014614549101815713,0.004452952873339813,1.5519674164661423e-49
5563.0,3.0,4.0,4.0,2.625,2.625,G,C-,C,1.1947046433385165e-29,0.04597041759940754,4.4551685503130767e-07,0.18431901064608242,0.4345888294220215,0.14678138008126876,0.08114935655016427,0.08551512895372078,0.020654828985955154,0.0010206022445246208,3.2493139104582132e-59
6577.0,7.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,7.84896703597534e-76,0.0015517250823374558,2.4888581386135957e-09,0.04842407705936116,0.09900714118950517,0.13168052866668395,0.10794448753937926,0.4777234869241389,0.07169547387896953,0.0619730771707666,9.853274330168606e-23
6730.0,7.0,7.0,10.0,1.964285714,2.642857143,G,B,B,6.490542731974088e-76,0.00021482854130332093,1.2820332366328803e-10,0.01846581108015924,0.30583241241977155,0.0941561168006863,0.061418121313781465,0.3335994179578564,0.16942544107698393,0.016887850681254438,1.3253363265834054e-23
6764.0,9.0,10.0,-1.0,3.451515152,3.7375,G,A-,B,2.4731506045064746e-99,0.00017051100113704638,5.824633229587746e-11,0.0131195640316978,0.03941752195358887,0.08360825468292626,0.07510281915228305,0.4507817658811324,0.12761092503151225,0.21013882059220856,4.9817615267392475e-05
6927.0,0.0,7.0,-1.0,3.003174603,2.88,G,F,F,0.4453445838267481,0.19075892827334687,0.0002906658741759554,0.14134497618469682,0.13577286879146633,0.04536413388403072,0.024207992198905095,0.01625454967195875,0.0006340942670334972,2.720702763769993e-05,2.6900866758449413e-86
6942.0,8.0,7.0,-1.0,2.933333333,2.933333333,G,B+,B,7.409963831523437e-88,0.0008661607378162847,2.425271426307496e-07,0.01666884363493449,0.09254876724725845,0.09290141515751289,0.17214863945177128,0.3468709781643383,0.14282907732058672,0.13516587575862032,1.876858478152145e-14
6977.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B-,B,2.9323932191848944e-64,0.004762547347470514,3.7176196779064158e-06,0.04987345179827569,0.17212743333814415,0.11525641743955868,0.18601199020321316,0.3883781921710578,0.05516084019143644,0.02842540989116568,4.673205770694932e-32
7341.0,5.0,0.0,-1.0,1.15,1.15,E,C+,C+,3.1075553862172804e-53,0.057214649769210785,1.1145819106734288e-06,0.057061235462744865,0.1795551275632465,0.25118501369568896,0.1793544963324057,0.21599875197698193,0.02774689448711664,0.03188271613069399,7.181393332253462e-40
7948.0,3.0,4.0,-1.0,2.029508197,1.875,S,C-,C,1.0949101331242537e-29,0.13335318409346555,0.0003087304143537095,0.12402236365832982,0.27224506010275007,0.17378825871785686,0.15631588864327334,0.12595984144830413,0.010695164266179865,0.0033115086554866705,1.7114719021054938e-58
7958.0,6.0,7.0,10.0,3.222222222,3.230769231,G,B-,C,5.1870421486632905e-64,0.0005074799039425346,1.5308529989487237e-11,0.10021086536650538,0.3097639384087664,0.18207622891925412,0.047834939369932196,0.1732853801606914,0.15824132449503653,0.028079843360562795,3.83456745905546e-32
8014.0,0.0,7.0,-1.0,2.1875,2.1875,S,F,F,0.5057487723941663,0.19570164260582637,0.0003323649999847199,0.10073260759858645,0.10571370205693638,0.0456261814257222,0.022654060645277023,0.02309504473635489,0.0003558490705552319,3.977446659037866e-05,1.4385779237171598e-85
8110.0,10.0,10.0,-1.0,3.75,3.75,G,A,A,2.3890147629688867e-111,2.3897398370935254e-05,4.2859734774033124e-11,0.003728631394508503,0.010674115399732332,0.03298128062209148,0.03524418816883721,0.1652904624198399,0.09091486810792763,0.22334208504487527,0.4378004714009569
8248.0,1.0,7.0,10.0,3.214285714,3.214285714,G,D,C,5.885058455581028e-06,0.025176528072733715,1.133974627824568e-09,0.36635318866995426,0.4073285563684714,0.14891062928222754,0.015624885111936444,0.029504292513192348,0.006939784432691008,0.00015624935636304355,5.96620012084223e-77
8315.0,3.0,7.0,-1.0,1.6875,1.6875,E,C-,B,2.581401885339524e-29,0.09326143015207265,1.7507325201103107e-05,0.12170068660912234,0.18389954828994615,0.18232854336452659,0.12452945819077982,0.28458395478387905,0.0045668880792651915,0.005111983205207195,2.773323931044076e-57
8334.0,3.0,4.0,-1.0,2.133333333,2.133333333,S,C-,C,1.139073893765471e-29,0.13494337983901075,1.1848925970609021e-05,0.14758507660960765,0.24417021770843106,0.22092752888695694,0.1133086659334279,0.12509054638611214,0.01069890933980147,0.0032638263706813104,2.5441076244137214e-58
8513.0,9.0,10.0,-1.0,3.637931034,3.70625,G,A-,B,2.5800658509993997e-99,0.0001418508980590787,3.6850429414251027e-10,0.0126705203195971,0.03270082466315762,0.08709112605990692,0.0765936757352637,0.34822321159202035,0.14296294345159138,0.29958033316421495,3.551374768456934e-05
8700.0,4.0,10.0,-1.0,3.0,3.0,S,C,B,1.1093893848644224e-40,0.023853196543232282,1.3403325395528454e-07,0.17162942641004023,0.1446510416439735,0.21701472063488675,0.09141039231417532,0.328298216352902,0.01152026503024894,0.011622607037287052,1.1190150279477695e-48
8771.0,7.0,10.0,-1.0,3.625,3.625,G,B,B,8.965435002578514e-76,0.0013963166600535635,1.3210176834376988e-08,0.049347392305875544,0.0871424154244348,0.15973151457276988,0.11364426600469885,0.3886005298068806,0.09160538404624863,0.10853216796886124,7.626066483377415e-23
9039.0,9.0,4.0,-1.0,2.16875,2.16875,S,A-,A-,7.779486689566058e-100,0.000380875693485108,2.7597522924763182e-08,0.00596628305154036,0.03718188043904985,0.09416435244019893,0.1187987522496561,0.24591517282942632,0.14489107752489494,0.3526599174121694,4.166076205607703e-05
9170.0,7.0,10.0,-1.0,4.0,4.0,G,B,B,9.945401680338974e-76,0.0013418832928791353,2.634306963761159e-10,0.07429806976818623,0.06962177370527295,0.21412654983700463,0.07668382356767336,0.3371271539885604,0.0935749664153309,0.13322577916166162,1.307985713785496e-22
9358.0,1.0,10.0,-1.0,3.25,3.25,G,D,C-,5.136446283658331e-06,0.18634678880225988,0.0001558875761587508,0.28524975846252576,0.2544541154101601,0.13745048963868514,0.05789578089387485,0.07544724600250537,0.002729618114373505,0.00026517865317296637,9.79952494572948e-77
9401.0,10.0,10.0,10.0,4.0,4.0,G,A,A,6.868480920261025e-111,1.9528083327667477e-06,7.290455298273327e-16,0.007487148555490831,0.022187870820007154,0.04769750147569679,0.01044733493636651,0.11056671664165262,0.18045172184056923,0.22187760885908062,0.3992821440628026
9764.0,6.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B-,B,4.691928598105671e-64,0.0037698949186329624,1.5026622342595965e-07,0.07588643956256542,0.12294583550822852,0.20111267963094914,0.12411516809389495,0.3476128659208289,0.0678421285073174,0.056714837591359354,8.380408383913379e-32
9969.0,5.0,5.0,-1.0,3.23125,3.23125,G,C+,C+,7.995364351417438e-53,0.02148870068439877,1.0750819695299045e-07,0.13040130010316972,0.18022718528205414,0.3215965366801004,0.10751079667141221,0.1452440640911769,0.0683924481240858,0.025138860855405024,5.283540382174677e-41
10641.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.5980840930326254e-111,2.0018726027431975e-05,7.406630562844587e-12,0.004192630360105481,0.007548072581836354,0.04681971647787904,0.024428868535251128,0.12903816719927846,0.10229403014187606,0.26610386176530737,0.41955463420503225
10651.0,10.0,7.0,-1.0,3.233333333,3.233333333,G,A,A,1.4438597984592204e-111,4.032946519036419e-05,2.259721421766187e-09,0.002659353377043907,0.013604370702244354,0.04664715775945809,0.04901188431148241,0.12325257403136826,0.14038196343754641,0.2461176771739942,0.37828468748195054
