student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5497.0,0.0,6.0,2.46875,2.46875,G,F,F,0.44565796007039044,0.13523335580923476,0.031152146154516128,0.06916338195651006,0.1473923455139693,0.022433206672594654,0.03760420313416721,0.10502924511416274,0.006025158120713406,0.00030899745374133594,6.516907784455837e-41
5756.0,10.0,10.0,3.08,3.08,G,A,A,5.818357228918218e-36,0.00023634084339512363,0.0006488247652717788,0.002169405720558638,0.022235159854201332,0.005055159868832142,0.020490192948393677,0.18085803161326794,0.11690505837012524,0.1349793111420051,0.516422514873949
6147.0,7.0,4.0,2.0,2.0,S,B,B,2.4172430583995642e-24,0.008831963594132278,0.0027412204923862294,0.009258762644366954,0.18734545300666006,0.07156615506883449,0.08484640649298067,0.46582785293973183,0.06993248546458512,0.099649700226776,6.954643838562535e-11
6166.0,9.0,10.0,3.066666667,3.066666667,G,A-,B,7.170341760614034e-32,0.0010350097051815645,0.002520647164416341,0.007158646395256581,0.0699240131545378,0.01298338826190745,0.050061022299779136,0.40782385628101897,0.23167027084245176,0.2020566070297515,0.014766538865698882
6325.0,7.0,10.0,2.9375,2.9375,G,B,B,2.218588827480604e-24,0.0047119024984373335,0.008085562452962573,0.018823232993505894,0.14309512758398674,0.018330803499707338,0.0676786636756388,0.4427874662649414,0.2093085172118694,0.08717872375153479,6.741566252811187e-11
6332.0,7.0,5.0,1.278571429,1.278571429,S,B,B,1.7986988778593357e-24,0.00975310147579437,0.003000010988993628,0.010731797368193453,0.23451027076481096,0.04367480991083538,0.08652288009368311,0.3501242618083484,0.1523059742974874,0.10937689325154257,4.031068864980032e-11
6367.0,7.0,6.0,2.388235294,2.388235294,G,B,B,1.6470826158616265e-24,0.007300485988456576,0.004159356325788042,0.018856802528955198,0.1479717006545042,0.04184095641004633,0.10388975598212125,0.5000163279252642,0.1104794394884605,0.0654851746410026,5.5401064833878195e-11
6513.0,7.0,9.0,2.54,2.54,S,B,B,3.436432793403685e-24,0.005266820507464562,0.00645675458843165,0.009279573065321853,0.20074442782551316,0.024863080562992038,0.05079249815869428,0.37324258752721,0.18260792222731606,0.1467463354544072,8.264920826224457e-11
6714.0,7.0,7.0,2.466666667,2.466666667,S,B,B,3.305459708517765e-24,0.006214245404822284,0.004809965461778833,0.008854908862381156,0.19988803163347152,0.04071044152582135,0.0619578854596192,0.4340407967470279,0.11497861498279026,0.128545109834844,8.744346336390224e-11
6846.0,3.0,7.0,3.535294118,3.535294118,G,C-,B,1.669489288922813e-09,0.052325184323236004,0.031748866928712656,0.05486826881756969,0.2402249978337944,0.05761381837153651,0.0779143546823399,0.4587402200935555,0.020886386770543747,0.005677900509222205,1.5945582605235738e-27
7079.0,8.0,5.0,2.786666667,2.786666667,G,B+,B,3.573271555293016e-28,0.0032388356018342216,0.0021493958019824077,0.009875472357850641,0.10236827678861381,0.051095658103247656,0.09313218816344838,0.5696987501211435,0.07210739592386763,0.09633290886132578,1.11827668573878e-06
7241.0,4.0,4.0,1.56875,1.56875,E,C,C,4.547930302721284e-13,0.05012739660659074,0.009571383040253336,0.011266114134579607,0.4786664115795714,0.0831074341449201,0.05543183989107409,0.24910601218478287,0.03402237104826742,0.02870103736950547,1.7447462203673022e-23
7357.0,9.0,10.0,3.3,3.3,G,A-,B,8.415806823888306e-32,0.0008889764786831752,0.0026874168831504904,0.005965161577496618,0.0751512601751765,0.013867018111702337,0.04711002836290811,0.4321822597005835,0.19970184604269317,0.20485229740071245,0.0175937352668936
7651.0,7.0,6.0,3.413333333,3.413333333,G,B,B,2.5431227066125827e-24,0.004676921565371577,0.004434616672170763,0.012298999774381748,0.11909305030005181,0.05382849308272874,0.08024960485628813,0.619045380883048,0.047332141962716165,0.059040790797386236,1.058570794362355e-10
7763.0,1.0,1.0,0.9375,0.9375,E,D,C,0.02396076616131634,0.2144046643043075,0.013089037183768592,0.018356122248205327,0.457831268236452,0.09625505568735367,0.04753702825734152,0.12003229443680857,0.006364569770218431,0.0021691937142281465,1.7594113369752557e-36
7798.0,7.0,7.0,3.133333333,3.133333333,G,B,B,2.4302301492430608e-24,0.004890391427763258,0.005353546845878946,0.013881809185790184,0.14335168685738708,0.04028004391706526,0.08110028878036463,0.5615846151516929,0.08124900268823934,0.0683086150575862,8.823219794296776e-11
7801.0,7.0,10.0,3.4375,3.4375,G,B,B,2.9806114439895734e-24,0.003708077353178226,0.008969102984884644,0.014481831131807996,0.14823724290961843,0.021429078328051552,0.06090559835674516,0.5063579270585966,0.14851243636929015,0.08739870541037158,9.745566514530687e-11
7841.0,4.0,6.0,3.44375,3.44375,G,C,B,3.318633357342822e-13,0.02929357299836372,0.017847674551495975,0.03461569342474709,0.22140777149184376,0.06676056487384277,0.08385791786237197,0.5146359297114238,0.021776753181808356,0.009804121903770578,2.5786871584258557e-23
8106.0,10.0,9.0,3.664705882,3.664705882,G,A,A,7.304097562387056e-36,0.00016039669591841725,0.0005615036724170036,0.0012634073989219465,0.020957892369929558,0.006805441653734526,0.017082333723979062,0.19866884088450484,0.05557140530701806,0.1172572377303787,0.5816715405631979
8661.0,7.0,7.0,2.866666667,2.866666667,G,B,B,2.2600020541688492e-24,0.004930076841785556,0.005396357676441176,0.01331617639292312,0.17076643944694636,0.03663577311191495,0.08346779517520969,0.5172850488849224,0.09845433981217604,0.06974799258333705,7.434344857734783e-11
8884.0,0.0,10.0,0.75,0.75,E,F,F,0.4505263364814106,0.10430196058391872,0.04268010348757605,0.016266128257586082,0.30463781907479875,0.0056360543875885166,0.012081333330763812,0.025398201205659398,0.037103568413960335,0.0013684947767379242,3.507651356628722e-41
9043.0,6.0,9.0,3.13125,3.13125,G,B-,B,1.410649831652311e-20,0.007544083430722622,0.012718258441788895,0.019108731366823704,0.22580268833389364,0.027154162002145273,0.07146083160683807,0.4745918511716498,0.11423437206621741,0.04738502157991533,5.337164636973401e-15
9201.0,7.0,4.0,2.733333333,2.733333333,G,B,B,1.9225399680497387e-24,0.0056225289668343295,0.0031442274096969633,0.010935955995215853,0.1580686485865414,0.06758416293918762,0.10032829552809303,0.5589483147786439,0.04406516437288345,0.051302701350999784,7.190373180361499e-11
9274.0,10.0,7.0,2.616666667,2.94,G,A,A,6.316392768876597e-36,0.00017307534849356722,0.0005503798744524828,0.003094603613292964,0.054354992088094044,0.01318015686038499,0.02962353558995305,0.18224188998527913,0.046383302502964525,0.13206261763119698,0.5383354465058882
9472.0,0.0,6.0,1.713333333,1.713333333,S,F,F,0.47438250837837953,0.11287372784479667,0.028856203810801256,0.024272345289598207,0.24912111756343067,0.0181578421514148,0.023201610431894025,0.06099607121441864,0.007597544064012953,0.0005410292512532441,5.570546079974489e-41
9750.0,10.0,10.0,3.2,3.2,G,A,A,7.116466800449081e-36,0.0001618052151567844,0.0007226471890847838,0.0012851600992337911,0.03310808851463245,0.0048326956214201425,0.017817666001896274,0.17352221622696146,0.10247013405720727,0.1347884947211265,0.5312910923532806
9795.0,3.0,9.0,2.0,2.0,S,C-,C,1.7267461232911663e-09,0.047156723037694866,0.03641494676574963,0.024947902031082415,0.5314784690484179,0.022519455156616144,0.04747774893260752,0.19147162567502127,0.08613275067813343,0.012400376947930808,7.387526497623254e-28
10555.0,7.0,4.0,2.0,2.0,S,B,B,2.759811646600977e-24,0.0058428738139243005,0.0029543466709351617,0.005172805784407193,0.28154447613490496,0.0632704033093222,0.0720772703456526,0.41087301088281936,0.06231630490431769,0.09594850808599711,6.771943041724511e-11
10594.0,7.0,7.0,3.0,3.0,G,B,B,2.5554036840825784e-24,0.00399431430837784,0.005681607583134048,0.010113526204426172,0.19912080233311913,0.03649466920570623,0.07658442479146227,0.5138300041240262,0.08548166877503609,0.06869898259362707,8.108474948563462e-11
10606.0,10.0,10.0,2.19375,2.19375,S,A,A,7.784461463572838e-36,0.0001651578254901479,0.000572153966238216,0.0005968819987357341,0.05414434837237324,0.0036252115520844295,0.01175445583544008,0.1014764077433199,0.14188328702249328,0.18976788540688652,0.49601421027693837
10644.0,9.0,7.0,2.8,2.63125,S,A-,B,1.2302792713345223e-31,0.0010922399008227999,0.001477738097328529,0.001286258769866561,0.11154505461427826,0.02272619455066236,0.03643100504075346,0.39973622198575975,0.1364570271109023,0.269351095169719,0.01989716475990688
192.0,9.0,8.0,3.76,3.76,G,A-,B,6.31536721610989e-32,0.0020104442407170324,0.0004021474105944117,0.005742740266774123,0.05506633164720003,0.051500126656003536,0.08548293829385041,0.5053003586331445,0.14452998746225879,0.13307813124719836,0.016886794142258924
347.0,10.0,3.0,2.08,2.08,S,A,A,4.74630981237918e-36,0.0011040741826946361,7.803561067746553e-06,0.001297050104604014,0.02443011005610008,0.026181302113205077,0.033645297018851196,0.2255512609405315,0.06042374246294801,0.12813778750088367,0.49922157205911416
437.0,4.0,8.0,2.206666667,2.206666667,S,C,B,3.083805810228255e-13,0.07184521629244925,0.0014053323693646582,0.041554399184574216,0.26480433188118674,0.03403571885684686,0.11883733862277315,0.3414734160352954,0.1023930834278603,0.023651163329340877,1.3284819021576517e-23
452.0,1.0,4.0,1.5,1.5,S,D,D,0.014065271242218184,0.29882908650224127,0.0011546628167270986,0.06933840881473437,0.2366545348594492,0.0888304024660096,0.057874123256199006,0.20634280829591914,0.024835501409967674,0.002075200336534565,1.1796513214727188e-36
715.0,10.0,7.0,3.13125,3.13125,G,A,A,6.463644148923679e-36,0.00033165039470592675,4.3368609940523173e-05,0.002175729694242378,0.016417688989224518,0.021240600846224773,0.025088248521734382,0.22933191771781664,0.08883686428890637,0.12479782399372927,0.4917361069434752
825.0,8.0,9.0,2.85625,2.85625,G,B+,B,5.083238450380008e-28,0.0017144825065141,0.00028128060605507826,0.01368191451738286,0.05682294514568194,0.031674441241055146,0.05298456674534454,0.4481141379442848,0.22470776497038153,0.1700177579412498,7.083820503061754e-07
900.0,0.0,4.0,2.707692308,2.707692308,G,F,F,0.4004613678780133,0.16501995708681916,0.004501547672026116,0.0524531035574461,0.10277062869613443,0.12090279821190728,0.025400067391704105,0.12144820954288707,0.006796633078448065,0.00024568688461443645,4.3534473304702555e-41
1183.0,10.0,7.0,2.5333333330000003,2.5333333330000003,G,A,A,8.010709203828466e-36,0.00020528759847233705,2.1206677642926977e-05,0.0027922604105183033,0.01383316257202823,0.016582462486845053,0.01713961343394935,0.21523445404838593,0.1132070541235464,0.16572555865956307,0.4552589399890484
1423.0,2.0,7.0,1.825,1.825,S,D+,C,6.377423081986211e-06,0.17001915457019404,0.0025593751062762,0.0768964375478376,0.3117388920374131,0.04075902278579207,0.08506789052188049,0.25135509884054263,0.05505333553601892,0.006544415630962971,3.513647718480108e-32
1833.0,7.0,7.0,2.5,2.5,G,B,B,2.5815565927696474e-24,0.0036960976139560637,0.0003676042873789767,0.0226004979046988,0.07710320742678338,0.06183363220931473,0.050810571943679134,0.5040927522083678,0.1753675145798817,0.10412812178529629,4.064302072670751e-11
1904.0,7.0,7.0,2.882352941,2.882352941,G,B,B,2.3687862150860472e-24,0.0047963480703409255,0.0006503053449800062,0.019687960810060252,0.08837859447896645,0.06975018795820018,0.0646377916250971,0.5266872368764874,0.14476841293736675,0.08064316184722958,5.127137552378672e-11
1999.0,10.0,5.0,3.406666667,3.406666667,G,A,A,5.506721373587269e-36,0.0004995346404204014,7.787284661380927e-05,0.0018291308458960821,0.020391586965328955,0.038759806332186064,0.030894007393073436,0.2592123901866865,0.055449494218446756,0.08473631149483114,0.5081498650765168
2208.0,10.0,8.0,2.253333333,2.253333333,S,A,A,9.372609193728584e-36,0.00031765920020377335,2.3853034948028043e-05,0.0015383269545293419,0.023288270146719737,0.0035608334093037907,0.02678155926792932,0.14956090741897138,0.09030620279376889,0.17910769489788259,0.5255146928757433
2346.0,10.0,4.0,2.714285714,2.714285714,G,A,A,6.325208111195026e-36,0.00037262870414189015,3.049172299574072e-05,0.002376501086558487,0.017524337604988127,0.04287542346825377,0.021524614239487507,0.2595145751343915,0.06953265807673706,0.11542853195009042,0.47082023801235556
2374.0,0.0,6.0,2.35625,2.35625,S,F,F,0.4773327300722137,0.19188143065506827,0.005749069332742058,0.03434894353795076,0.15715796861856357,0.02246167148784437,0.036424200221804814,0.06838565308017919,0.005944509803230672,0.00031382319040257475,5.415744161010933e-41
2579.0,10.0,10.0,3.005882353,3.005882353,G,A,A,1.120623020663654e-35,0.00011947310639610978,7.520774454650064e-05,0.0026814444906503214,0.015317940456069256,0.005402243939259632,0.01840935770304816,0.1765581077574366,0.11820572163872439,0.16904343722741255,0.4941870659364564
2748.0,6.0,6.0,2.2375,2.2375,S,B-,B,1.375600313491192e-20,0.02103405976200046,0.000754917256358991,0.019539396087274383,0.2053289393218459,0.03889176703346754,0.11163526880305595,0.44624189163045624,0.0995958964644417,0.05697786364109497,3.872256012940103e-15
2839.0,9.0,4.0,3.292857143,3.292857143,G,A-,B,5.714591122015548e-32,0.002103882487704162,0.0002943431352689223,0.005713672051036638,0.057229513193751635,0.1148126631622626,0.06561031954402026,0.5543760778302127,0.08552707890110947,0.10069781004280595,0.013634639651827667
2935.0,0.0,5.0,1.05625,1.05625,E,F,F,0.47485620021014996,0.21928192400478125,0.0011715484028709446,0.026297015650304664,0.18424487488307945,0.0077235335200124145,0.03455684086952111,0.04511440368145331,0.006201000607850675,0.0005526581699762076,3.771405236498394e-41
3003.0,7.0,10.0,3.4,3.4,G,B,B,3.669864350101776e-24,0.0034928583761393243,0.002620076925617851,0.021380967902510154,0.11326147421264826,0.02804873874922092,0.08357522102685429,0.4844011760353239,0.1729810707847057,0.0902384159068075,8.017211181570628e-11
3052.0,10.0,7.0,2.6,2.6,S,A,A,8.502333103297632e-36,0.0004438330836747738,4.621812792876584e-05,0.001326635313415538,0.028512298680996376,0.005170364170798777,0.03404786681884931,0.16686530136229186,0.06460610669432743,0.13815484361924635,0.5608265321284708
3092.0,4.0,10.0,2.833333333,2.833333333,S,C,C,4.501036345289081e-13,0.05092323862169921,0.008578746858018281,0.03927915177333379,0.35368507571352203,0.014745876780387501,0.1483367061240212,0.28354356677759784,0.08196609569963752,0.018941541651332525,2.1605114541566424e-23
3297.0,3.0,10.0,3.333333333,3.333333333,G,C-,B,1.975038326650642e-09,0.044782887409765694,0.02476978168187912,0.08727149279669098,0.26486203581084383,0.045133006205957275,0.09243663007065189,0.35806179294487217,0.07439732863563063,0.00828504246867004,1.133907084905985e-27
3313.0,4.0,7.0,1.352941176,1.352941176,E,C,C,4.199859297464092e-13,0.08718014885163627,0.0010186478810116017,0.028056205558200435,0.41533796969779985,0.009761949355455584,0.13616982765042385,0.2227971335664605,0.07104424784256473,0.028633869596027244,1.3156208825502181e-23
3633.0,10.0,10.0,3.2,3.2,G,A,A,1.2051779560227525e-35,0.00011741762439997642,0.00013380870664480134,0.002571292654194283,0.017381154939398402,0.00504225051216723,0.020122934710900542,0.17808393070759704,0.10354059480446813,0.15427558459225293,0.5187310307479767
3680.0,10.0,10.0,3.925,3.925,G,A,A,9.927070942419002e-36,0.00019113292385423785,0.0003770948127375401,0.0019252373750117133,0.022026343832881618,0.006303506861330261,0.031153391551870104,0.18928799350194156,0.07250689095530102,0.10378567738460442,0.5724427308004675
3801.0,7.0,7.0,3.4375,3.4375,G,B,B,2.5791017854888022e-24,0.005406516674680157,0.0024766138471619486,0.017026533808072744,0.11905481372724214,0.06687181870076586,0.08673114681814409,0.5511302181047298,0.0973131322730894,0.05398920596806477,7.804904587700495e-11
3861.0,9.0,6.0,1.585714286,1.585714286,S,A-,B,1.2407824154729062e-31,0.0011206648897205817,5.354171910489198e-05,0.006548103537484099,0.06586351674919655,0.013101734884225278,0.04630620081043882,0.3641708797602385,0.17649153537956927,0.31789910721487025,0.00844471505515181
4020.0,0.0,4.0,1.6,1.6,E,F,F,0.44346017851528174,0.2434514236826233,0.002725689665696245,0.018242373360795865,0.19358513608951797,0.009831454190129518,0.04153683787556876,0.04378124241702281,0.0031120678625517406,0.00027359634081220927,4.682344204975465e-41
4045.0,7.0,7.0,2.875,2.875,G,B,B,3.166570665652256e-24,0.0036394557972940322,0.0012276256611892106,0.021920415656627945,0.10328015483698084,0.05570711528174555,0.06265853995328348,0.5354334564861215,0.13376572993726618,0.08236750633095925,5.853188824529381e-11
4116.0,7.0,7.0,3.2,3.2,G,B,B,2.9057137451897454e-24,0.004471690724728152,0.001971097902935089,0.01922076768110466,0.11435502884899114,0.0608035050299592,0.07575314297842707,0.5475199623237977,0.11093763286915524,0.06496717157055595,7.03455615866231e-11
4675.0,8.0,4.0,2.106666667,2.106666667,S,B+,B,5.450689226538544e-28,0.0050842375300216465,0.00025719440872127333,0.00855578963811957,0.13078796819847105,0.03935515517349094,0.08554087307531287,0.5008164199954398,0.0964874867644341,0.1331139766295525,8.985864363381152e-07
4940.0,5.0,3.0,2.384615385,2.384615385,G,C+,B,4.9245409165997663e-17,0.016768308562252806,0.0015240080136988024,0.03839923329724273,0.13709384207577788,0.17806759937662076,0.049857781697594736,0.5076595969558113,0.05281381455197279,0.01781581546902804,1.5176655433244475e-19
5133.0,10.0,9.0,3.625,3.625,G,A,A,1.1512595153938558e-35,0.00015685062854563583,0.0003475738728143678,0.0021865716869354226,0.02261808033283173,0.0068777470343293675,0.026273423828712467,0.1972517407327661,0.06922556499755292,0.11095620576256172,0.5641062411229502
5148.0,6.0,7.0,2.41875,2.41875,G,B-,B,2.0876953732276344e-20,0.004752357572937363,0.0016722885670990549,0.041201069330597244,0.12733176509309202,0.051758706873091,0.05123496679040859,0.5147688763190529,0.14012165968548834,0.0671583097682302,3.149694164678899e-15
5215.0,7.0,7.0,2.6,2.6,S,B,B,3.9458115004594586e-24,0.007990012170954129,0.0015709218192122166,0.01361867850772632,0.20833447336686844,0.01976080330176336,0.11985973986831791,0.43894037236516953,0.10101771417907546,0.08890728433405266,8.686003327865237e-11
5278.0,0.0,5.0,1.733333333,1.733333333,S,F,F,0.5084285141911589,0.13625446892853785,0.005552205310251707,0.04947089901573613,0.17087454346964176,0.02025292044940053,0.026607372584973643,0.07525429617084571,0.006836133950096048,0.0004686459293577316,4.80470558777665e-41
5341.0,7.0,7.0,3.333333333,3.333333333,G,B,B,3.2705937668040923e-24,0.0041511468633791,0.0034064903892953515,0.019162147802703255,0.12920364377320046,0.0551815101398006,0.08008269505725651,0.5529725411688701,0.0969143368048982,0.05892548791933092,8.1265497571067e-11
5625.0,9.0,10.0,2.325,2.325,S,A-,A-,2.0921642663955095e-31,0.0006684546032410974,0.00036911116675355913,0.006649544189069823,0.08721497489626115,0.0033708856299806754,0.061327719563282604,0.28570614162790847,0.19847624205877495,0.34154332688701217,0.01467359937771539
5677.0,7.0,1.0,2.0,2.0,S,B,B,1.9660537222396282e-24,0.013583920887269002,0.00037556909229489473,0.01043282792778084,0.1658793459752027,0.0993095928609283,0.08503664435466979,0.528824233403034,0.04655674799458046,0.05000111745338944,5.085060562489193e-11
6304.0,10.0,10.0,2.946666667,2.946666667,G,A,A,1.744608882749799e-35,6.631495085492515e-05,0.0001974438861362728,0.003056119963269728,0.018444709973163845,0.0032771720759442085,0.015693576647160146,0.1671529243541074,0.10110466381108087,0.17090403942333662,0.520103034914946
6368.0,1.0,7.0,1.75,1.75,S,D,C,0.04585577386784517,0.13448189205101907,0.014085230135230015,0.1098058577988947,0.40069021493819496,0.02104652543239021,0.06250785358714932,0.17950151353434782,0.029005539882610825,0.003019598772317924,2.2397606825430026e-36
6676.0,7.0,7.0,2.857142857,2.857142857,G,B,B,4.4988530433149376e-24,0.0025555738015523915,0.002625139196586467,0.024901324294559227,0.1236608536452475,0.04161284879791026,0.05947009595606992,0.540176981187693,0.12062324577975658,0.0843739372726369,6.79879302675673e-11
6765.0,1.0,7.0,2.44,1.846153846,S,D,B,0.05347843382553923,0.06889716932520357,0.027420412351555314,0.03409852809925167,0.3020162656765893,0.01685321360080462,0.07871561406333809,0.3462869898729044,0.06685090525991805,0.005382467924895939,3.153851162275703e-36
6822.0,4.0,4.0,1.533333333,1.533333333,S,C,B,4.685256163928513e-13,0.039603445539555096,0.00227715457538418,0.05140224353957532,0.31590793238823905,0.04789884531098656,0.07374797166537327,0.39453982245621066,0.05441911782412863,0.02020346670007859,1.1598375712389196e-23
6927.0,7.0,9.0,3.0823529410000003,3.0823529410000003,G,B,B,5.803411743816562e-24,0.0020147166019762216,0.00482542637255317,0.026806168185310977,0.13485479065046643,0.0226607982092131,0.06567270574732796,0.49804821434822216,0.1470045027683698,0.09811267703405567,8.25045384885138e-11
6977.0,7.0,9.0,3.042857143,3.042857143,G,B,B,5.89880460240506e-24,0.0019463298128211334,0.0046276692432309415,0.027259428449377763,0.13350187514773787,0.022230164001362206,0.0639849163319447,0.49592902028855307,0.1497218128616154,0.10079878378253775,8.081927691167434e-11
7005.0,4.0,1.0,2.125,2.125,S,C,B,2.0806908497934232e-13,0.07476570614074504,0.0031215638565033925,0.025619497381240655,0.2926247207154584,0.1126671953917315,0.08601221238938998,0.38130810025054385,0.017612923536266027,0.0062680803379131424,1.190809335889089e-23
7127.0,0.0,10.0,2.95,2.825,S,F,F,0.570449718745308,0.06838841715305882,0.05596512602486422,0.029944562544920235,0.18373143864420494,0.0031720372358386402,0.03465237219948392,0.046431089353015216,0.006880676836402919,0.0003845612629030548,8.701716707017448e-41
7141.0,4.0,8.0,2.7625,2.7625,G,C,B,6.354376570182758e-13,0.014419762753495555,0.01674601067577253,0.08310311683681725,0.24581084090180752,0.0432882371439967,0.06416944419306438,0.4341211579502131,0.08026299361535068,0.018078435928846937,1.6689518066508115e-23
7671.0,10.0,6.0,3.44375,3.44375,G,A,A,1.1680670972581073e-35,0.00018057813121968345,0.0004386710812193181,0.0022241961353996033,0.0272596116972898,0.013778489857651892,0.025162304313157254,0.23457884060515455,0.044488599040423134,0.08781006312147241,0.5640786460170123
7948.0,7.0,7.0,2.133333333,2.133333333,S,B,B,6.3969804688923474e-24,0.004062104759417714,0.0018305290983168733,0.018508100253068763,0.2168404996597343,0.012486945306554585,0.08636338293133179,0.4194962512038829,0.11575392640940128,0.12465826030009067,7.820099426046737e-11
7951.0,4.0,5.0,2.1375,2.1375,G,C,B,5.368626834351576e-13,0.014190947839444065,0.006270277630889972,0.08540782454785532,0.20926024117739822,0.08308184109223196,0.044532586662399475,0.47486764603104137,0.06489064179359082,0.017497993224612124,1.1144785590808685e-23
7970.0,6.0,4.0,2.00625,2.00625,G,B-,B,2.137000959684374e-20,0.004108043371458687,0.0015120603791331836,0.04233992484731109,0.1316944751227914,0.08377618511358384,0.038630912613313244,0.5516849733669802,0.0910888493163105,0.05516457586911505,2.6449135921678982e-15
8072.0,5.0,10.0,2.00625,2.00625,E,C+,C,1.8642550464858317e-16,0.020089840438080486,0.007336443416580255,0.021045121261298694,0.5061666784655712,0.0020018321460984084,0.1522735105609274,0.17230999815996514,0.07184517804153054,0.04693139750994771,3.9300728522486427e-19
8086.0,7.0,6.0,2.1875,2.1875,S,B,B,5.576041829306868e-24,0.004957469693270507,0.0018495082586813842,0.016915550160804392,0.22279555077229493,0.017408557035849714,0.09065795976101866,0.44818464262245056,0.09422803793965842,0.1030027236765427,7.942883535690623e-11
8248.0,10.0,7.0,3.214285714,3.214285714,G,A,A,1.493985094479826e-35,0.00011564587392580272,0.0004059019891488853,0.0026096299755292447,0.025435984756195164,0.008394191767937313,0.020601744367732724,0.21461017649343897,0.055966521763138065,0.11236635347563163,0.5594938495373222
8305.0,7.0,7.0,2.307692308,2.307692308,S,B,B,6.356084357356094e-24,0.004343128638661017,0.002589746882383457,0.017454817109297832,0.23329960642979092,0.012608874716741072,0.09494756195550311,0.4223735827332201,0.10258651826540072,0.10979616318120368,8.779809914842122e-11
8334.0,7.0,7.0,2.133333333,2.133333333,S,B,B,6.70995750808554e-24,0.003851932739324236,0.002047863643925224,0.018781537489384704,0.22204039193113337,0.01192066199696719,0.08558474465135674,0.41786492563713135,0.11340931983829908,0.1244986219926626,7.98152383788359e-11
8444.0,4.0,4.0,2.272727273,2.272727273,G,C,B,4.5381714847922935e-13,0.016511563774209086,0.00746647993923063,0.07303199549473248,0.2131570895446097,0.10613537856220683,0.04627108689294982,0.4778398987195503,0.046793649139226144,0.012792857932831232,1.1464575223377141e-23
9057.0,9.0,7.0,2.5125,2.5125,S,A-,B,2.351195798157337e-31,0.0009599081680110455,0.0011155900399820126,0.006624311200043307,0.13653662118629778,0.007556781255039395,0.07893802587767622,0.3990600378312928,0.10948440369909139,0.23825571260275136,0.02146860813981469
9071.0,8.0,10.0,3.785714286,3.785714286,G,B+,B,1.409533869396384e-27,0.0009703272806512721,0.014255666170421176,0.015615204520747475,0.14405976573130266,0.012845038550264124,0.08457078096713966,0.4902085701882618,0.12162135624502171,0.11585115137663343,2.1389695566924713e-06
9076.0,7.0,8.0,3.5375,3.5375,G,B,B,5.723854118893976e-24,0.0024131286554626504,0.015105011718810868,0.02222578451172451,0.1757671803607004,0.027734472521537674,0.08268912990994845,0.5300501678266045,0.08477539653783367,0.05923972784194667,1.1543048442809575e-10
9276.0,8.0,10.0,3.333333333,3.333333333,G,B+,B,1.6141384683763076e-27,0.0006832539278989144,0.007900633120012105,0.01858090428322148,0.12465891611651055,0.010704461458824888,0.06298092750620816,0.46570188706642984,0.15252360845019572,0.15626376135932035,1.6467113778302642e-06
9352.0,4.0,7.0,1.8125,1.8125,S,C,C,9.039231401430951e-13,0.019898375081644125,0.009686306849090404,0.06329050267805712,0.39989638698571534,0.014464055599711896,0.0779203219534038,0.32156496038305515,0.06721778083939522,0.026061309629023085,1.668100842786459e-23
9358.0,7.0,7.0,3.25,3.25,G,B,B,5.6065077720092425e-24,0.0022994713001768634,0.009897199808476427,0.0235093857790565,0.16472589811651964,0.034185615347607966,0.07064264515124416,0.5483755155128656,0.08360877521850735,0.06275549366786107,9.768443165849857e-11
9534.0,8.0,0.0,0.1875,0.1875,E,B+,B,9.227270503491057e-28,0.004340020057438611,5.915123655734573e-05,0.00838502722367072,0.1902356355620234,0.01901333776519703,0.057366871682643664,0.41905292701088703,0.07398004345054675,0.2275664316288581,5.543821772169018e-07
10031.0,7.0,8.0,2.91875,2.91875,G,B,B,7.82211744111112e-24,0.0014217154717476718,0.008557021395773185,0.030159838110093668,0.15738701257527277,0.02084963608561672,0.056765417845517266,0.5131710666339386,0.11729234842379326,0.09439594337088228,8.736449460479723e-11
10062.0,7.0,7.0,2.625,2.625,G,B,B,7.386432982315364e-24,0.0013863933194917168,0.005125083298204645,0.0314304256363026,0.14387687415210615,0.02626098781033029,0.048197006032803524,0.5275310989579719,0.1166482365552355,0.09954389416538145,7.217225216019705e-11
10122.0,0.0,7.0,1.915384615,1.915384615,S,F,F,0.5594141244338261,0.05905216279747185,0.030612504090853712,0.056273334297994713,0.20609733569105548,0.005557482805107361,0.022537020395227043,0.054165499002507805,0.005807924087470893,0.0004826123984850037,6.353281037984797e-41
10307.0,7.0,10.0,2.764705882,2.764705882,G,B,B,1.0887362017850486e-23,0.0008357613910365167,0.00899907947155943,0.03657434506426998,0.14788020657113607,0.009654142911350978,0.04808927651811327,0.4385568170035713,0.1706232323332761,0.1387871386528276,8.285879855832952e-11
10436.0,10.0,10.0,4.0,4.0,G,A,A,2.0621379859667226e-35,7.282361438889884e-05,0.0027397276091797695,0.002220576817593467,0.03192314513628298,0.002636418229435081,0.02562251224301505,0.16832004711500642,0.045824573708601504,0.09096991287016558,0.6296702626563313
10634.0,9.0,4.0,1.935714286,1.935714286,S,A-,B,2.2537328457620296e-31,0.0009196177777564775,0.0005816520751986754,0.007265669854609442,0.12970106534073186,0.014418991046884608,0.05802266764066376,0.4576221743314254,0.08653121814004827,0.22886057958509073,0.016076364207590777
