Object-Oriented Programming and Data Structures I,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,C,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
7,B,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
4,B-,C,0.13279243787167702,0.09994768587003497,0.012299040838597569,0.1627220959847855,0.21153891222153726,0.08848042766273234,0.06909786511181296,0.14019154416158844,0.06939848289646906,0.012990100417942735,0.000541406962822028
7,C+,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
8,C-,B,0.02889099271342355,0.02273477792848444,0.006128992316299727,0.037632951684934225,0.13059476031919687,0.10330528364476292,0.12428440236481939,0.26093674244163695,0.09471838095146504,0.10522699338582268,0.08554572224915424
9,A-,B,0.014928484051988686,0.01187889854924891,0.0038960497939569644,0.019744888462809945,0.08758214707517646,0.08124512821862889,0.10889566505856131,0.23059216885147593,0.07745711228929339,0.13431106368228587,0.22946839396657362
7,F,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
4,C,C,0.13279243787167702,0.09994768587003497,0.012299040838597569,0.1627220959847855,0.21153891222153726,0.08848042766273234,0.06909786511181296,0.14019154416158844,0.06939848289646906,0.012990100417942735,0.000541406962822028
7,C-,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
7,B+,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
10,A-,A,0.005938816140088033,0.00477851064762272,0.0019067372392752087,0.007975758851875037,0.045220603148774456,0.049192970742138686,0.07345738819871647,0.1568862201880068,0.04876623932085732,0.13198584077662742,0.47389091474601774
4,B-,C,0.13279243787167702,0.09994768587003497,0.012299040838597569,0.1627220959847855,0.21153891222153726,0.08848042766273234,0.06909786511181296,0.14019154416158844,0.06939848289646906,0.012990100417942735,0.000541406962822028
7,D,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
5,C-,C,0.1002135073962896,0.0762707250072005,0.01141842858776591,0.12469028172219465,0.2071952412108881,0.10162994291634722,0.08842157924298086,0.18093842757616746,0.08288514223842072,0.02421568785598837,0.002121036245756745
4,C,C,0.13279243787167702,0.09994768587003497,0.012299040838597569,0.1627220959847855,0.21153891222153726,0.08848042766273234,0.06909786511181296,0.14019154416158844,0.06939848289646906,0.012990100417942735,0.000541406962822028
5,B-,C,0.1002135073962896,0.0762707250072005,0.01141842858776591,0.12469028172219465,0.2071952412108881,0.10162994291634722,0.08842157924298086,0.18093842757616746,0.08288514223842072,0.02421568785598837,0.002121036245756745
4,C,C,0.13279243787167702,0.09994768587003497,0.012299040838597569,0.1627220959847855,0.21153891222153726,0.08848042766273234,0.06909786511181296,0.14019154416158844,0.06939848289646906,0.012990100417942735,0.000541406962822028
7,A-,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
7,C+,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
2,D,C-,0.20056669909049302,0.1476365200769275,0.0122741766765718,0.23837773912395688,0.18967171332000674,0.05768854636922658,0.03629682798522383,0.07239276328646091,0.04184926889155249,0.0032154016113601605,3.034356822021964e-05
7,B-,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
4,C-,C,0.13279243787167702,0.09994768587003497,0.012299040838597569,0.1627220959847855,0.21153891222153726,0.08848042766273234,0.06909786511181296,0.14019154416158844,0.06939848289646906,0.012990100417942735,0.000541406962822028
9,B,B,0.014928484051988686,0.01187889854924891,0.0038960497939569644,0.019744888462809945,0.08758214707517646,0.08124512821862889,0.10889566505856131,0.23059216885147593,0.07745711228929339,0.13431106368228587,0.22946839396657362
5,B-,C,0.1002135073962896,0.0762707250072005,0.01141842858776591,0.12469028172219465,0.2071952412108881,0.10162994291634722,0.08842157924298086,0.18093842757616746,0.08288514223842072,0.02421568785598837,0.002121036245756745
10,B,A,0.005938816140088033,0.00477851064762272,0.0019067372392752087,0.007975758851875037,0.045220603148774456,0.049192970742138686,0.07345738819871647,0.1568862201880068,0.04876623932085732,0.13198584077662742,0.47389091474601774
7,C-,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
8,C+,B,0.02889099271342355,0.02273477792848444,0.006128992316299727,0.037632951684934225,0.13059476031919687,0.10330528364476292,0.12428440236481939,0.26093674244163695,0.09471838095146504,0.10522699338582268,0.08554572224915424
10,A,A,0.005938816140088033,0.00477851064762272,0.0019067372392752087,0.007975758851875037,0.045220603148774456,0.049192970742138686,0.07345738819871647,0.1568862201880068,0.04876623932085732,0.13198584077662742,0.47389091474601774
9,C+,B,0.014928484051988686,0.01187889854924891,0.0038960497939569644,0.019744888462809945,0.08758214707517646,0.08124512821862889,0.10889566505856131,0.23059216885147593,0.07745711228929339,0.13431106368228587,0.22946839396657362
10,A,A,0.005938816140088033,0.00477851064762272,0.0019067372392752087,0.007975758851875037,0.045220603148774456,0.049192970742138686,0.07345738819871647,0.1568862201880068,0.04876623932085732,0.13198584077662742,0.47389091474601774
6,B+,B,0.07142917061601516,0.05497173356031609,0.010012392432745171,0.09024332934687876,0.19167510631102133,0.11025354869680545,0.10686815997882634,0.22056481344302617,0.09349746248661453,0.04263610647111943,0.007848176656631657
7,F,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
7,F,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
10,B,A,0.005938816140088033,0.00477851064762272,0.0019067372392752087,0.007975758851875037,0.045220603148774456,0.049192970742138686,0.07345738819871647,0.1568862201880068,0.04876623932085732,0.13198584077662742,0.47389091474601774
8,B+,B,0.02889099271342355,0.02273477792848444,0.006128992316299727,0.037632951684934225,0.13059476031919687,0.10330528364476292,0.12428440236481939,0.26093674244163695,0.09471838095146504,0.10522699338582268,0.08554572224915424
0,A-,C-,0.25833519551551415,0.18597481060052948,0.010446065998874205,0.297799614737012,0.14502876076996832,0.03207533839307612,0.01625967967820677,0.03187922519504628,0.021521128584863918,0.0006787302573494965,1.450269559217938e-06
9,B,B,0.014928484051988686,0.01187889854924891,0.0038960497939569644,0.019744888462809945,0.08758214707517646,0.08124512821862889,0.10889566505856131,0.23059216885147593,0.07745711228929339,0.13431106368228587,0.22946839396657362
10,A,A,0.005938816140088033,0.00477851064762272,0.0019067372392752087,0.007975758851875037,0.045220603148774456,0.049192970742138686,0.07345738819871647,0.1568862201880068,0.04876623932085732,0.13198584077662742,0.47389091474601774
10,B,A,0.005938816140088033,0.00477851064762272,0.0019067372392752087,0.007975758851875037,0.045220603148774456,0.049192970742138686,0.07345738819871647,0.1568862201880068,0.04876623932085732,0.13198584077662742,0.47389091474601774
7,C,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
7,C,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
8,C,B,0.02889099271342355,0.02273477792848444,0.006128992316299727,0.037632951684934225,0.13059476031919687,0.10330528364476292,0.12428440236481939,0.26093674244163695,0.09471838095146504,0.10522699338582268,0.08554572224915424
10,B,A,0.005938816140088033,0.00477851064762272,0.0019067372392752087,0.007975758851875037,0.045220603148774456,0.049192970742138686,0.07345738819871647,0.1568862201880068,0.04876623932085732,0.13198584077662742,0.47389091474601774
10,A,A,0.005938816140088033,0.00477851064762272,0.0019067372392752087,0.007975758851875037,0.045220603148774456,0.049192970742138686,0.07345738819871647,0.1568862201880068,0.04876623932085732,0.13198584077662742,0.47389091474601774
8,C,B,0.02889099271342355,0.02273477792848444,0.006128992316299727,0.037632951684934225,0.13059476031919687,0.10330528364476292,0.12428440236481939,0.26093674244163695,0.09471838095146504,0.10522699338582268,0.08554572224915424
7,C+,B,0.04761916947880727,0.03705764829309273,0.008211570969143964,0.061087798852376994,0.16584734113174218,0.11187172539115581,0.12080787930427302,0.2514771409335755,0.09864607857985694,0.07021261212137257,0.027161034944603125
5,C,C,0.1002135073962896,0.0762707250072005,0.01141842858776591,0.12469028172219465,0.2071952412108881,0.10162994291634722,0.08842157924298086,0.18093842757616746,0.08288514223842072,0.02421568785598837,0.002121036245756745
10,A,A,0.005938816140088033,0.00477851064762272,0.0019067372392752087,0.007975758851875037,0.045220603148774456,0.049192970742138686,0.07345738819871647,0.1568862201880068,0.04876623932085732,0.13198584077662742,0.47389091474601774
